month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,116.82424,114.56336
61,2005-02,117.98599,117.87181
62,2005-03,121.5432,131.33531
63,2005-04,126.05195,127.72649
64,2005-05,123.98726,129.99249
65,2005-06,130.13624,133.50855
66,2005-07,136.74777,146.38897
67,2005-08,130.63738,140.06802
68,2005-09,130.46373,126.85189
69,2005-10,127.64629,121.77216
70,2005-11,135.25305,121.42321
71,2005-12,137.92797,122.09903
72,2006-01,138.24359,135.26658
73,2006-02,135.6143,135.4521
74,2006-03,132.30187,142.98335
75,2006-04,132.46528,134.54216
76,2006-05,134.24667,141.1944
77,2006-06,138.17243,141.84372
78,2006-07,144.0034,154.172
79,2006-08,148.08732,158.59799
80,2006-09,153.32741,148.90675
81,2006-10,148.45197,141.40642
82,2006-11,149.78667,134.0121
83,2006-12,148.45987,131.33972
84,2007-01,149.63882,145.9075
85,2007-02,147.93544,147.99682
86,2007-03,150.66475,163.21392
87,2007-04,145.95845,148.85817
88,2007-05,146.63794,154.97151
89,2007-06,144.42394,148.147
90,2007-07,142.61346,152.63042
91,2007-08,143.63813,153.5006
92,2007-09,145.9024,141.49035
93,2007-10,147.7836,140.62459
94,2007-11,144.28075,128.5525
95,2007-12,142.28144,125.80503
96,2008-01,141.13107,136.817
97,2008-02,144.03416,144.30408
98,2008-03,140.30986,152.81594
99,2008-04,140.24025,143.62825
100,2008-05,136.31078,144.82088
101,2008-06,134.35996,137.59883
102,2008-07,127.36707,136.04399
103,2008-08,120.49034,128.34047
104,2008-09,116.37174,112.87159
105,2008-10,114.77201,109.18768
106,2008-11,111.09158,98.63068000000001
107,2008-12,110.1716,97.56615000000001
108,2009-01,109.36172,105.0709
109,2009-02,104.32116,104.85887
110,2009-03,103.42806,113.33539
111,2009-04,104.53595,107.35015
112,2009-05,105.25996,112.13393
113,2009-06,103.68841,106.06034
114,2009-07,109.38871,116.57317
115,2009-08,132.80681,141.07955
116,2009-09,99.20782000000001,96.28959
117,2009-10,101.37254,96.39118000000001
118,2009-11,100.39889,89.15146000000001
119,2009-12,102.457,91.14360000000001
120,2010-01,104.99322,100
121,2010-02,103.99162,104.61151
122,2010-03,116.34859,128.01802
123,2010-04,112.51023,115.45563
124,2010-05,112.30099,119.74469
125,2010-06,112.72384,115.07134
126,2010-07,115.61348,123.02222
127,2010-08,116.16686,123.56111
128,2010-09,117.56673,114.29392
129,2010-10,119.46492,113.55625
130,2010-11,123.18944,109.82817
131,2010-12,123.88491,110.6586
132,2011-01,123.88693,116.9928
133,2011-02,126.80011,127.65582
134,2011-03,127.78759,140.94262
135,2011-04,126.45255,129.24599
136,2011-05,144.05665,153.45642
137,2011-06,146.99695,149.42356
138,2011-07,148.89649,158.23579
139,2011-08,150.62726,161.0716
140,2011-09,158.18437,154.14992
141,2011-10,161.08627,153.28857
142,2011-11,161.26523,144.84297
143,2011-12,168.12625,150.70454
144,2012-01,167.02691,156.60144
145,2012-02,183.10138,183.95247
146,2012-03,174.99629,193.21525
147,2012-04,172.24011,174.81338
148,2012-05,175.01967,186.22289
149,2012-06,181.32884,183.44892
150,2012-07,179.02859,190.12324
151,2012-08,182.45598,196.51928
152,2012-09,186.20459,182.07076
153,2012-10,185.91692,177.75078
154,2012-11,191.09641,172.69314
155,2012-12,193.58645,173.5324
156,2013-01,195.53053,181.95592
157,2013-02,197.2773,197.66332
158,2013-03,197.62658,218.34003
159,2013-04,204.28689,206.41371
160,2013-05,208.58127,221.74124
161,2013-06,209.87504,211.56412
162,2013-07,215.37682,228.32281
163,2013-08,215.06149,233.18168
164,2013-09,209.92394,205.85273
165,2013-10,214.36301,205.64513
166,2013-11,218.40367,198.52467
167,2013-12,214.67556,192.45991
168,2014-01,213.0114,197.38063
169,2014-02,224.58533,224.00724
170,2014-03,228.37957,251.76465
171,2014-04,229.10384,230.85384
172,2014-05,234.48093,249.70626
173,2014-06,226.33286,227.54539
174,2014-07,231.96409,246.05769
175,2014-08,238.4696,259.63603
176,2014-09,240.32915,236.08817
177,2014-10,242.36941,232.77972
178,2014-11,241.25563,220.0318
179,2014-12,245.48539,219.77119
180,2015-01,244.80925,226.1849
181,2015-02,238.0249,236.61381
182,2015-03,244.7216,269.82199
183,2015-04,244.68162,246.69376
184,2015-05,248.24279,265.23256
185,2015-06,255.57591,256.53077
186,2015-07,260.72228,276.06343
187,2015-08,263.21495,286.57185
188,2015-09,263.02531,258.3683
189,2015-10,267.67846,256.94598
190,2015-11,262.61759,240.28005
191,2015-12,261.48972,234.38314
192,2016-01,265.14868,244.53377
193,2016-02,284.09948,281.59813
194,2016-03,259.25343,286.4570000000001
195,2016-04,272.51602,275.01656
196,2016-05,263.65622,282.68916
197,2016-06,265.70583,266.74765
198,2016-07,264.63671,279.92844
199,2016-08,270.2601,293.15782
200,2016-09,271.60178,265.90839
201,2016-10,266.89068,255.85494
202,2016-11,272.0666,249.5119
203,2016-12,279.95422,251.04907
204,2017-01,269.07361,247.59486
205,2017-02,268.90804,266.43403
206,2017-03,262.58581,292.08887
207,2017-04,265.03497,268.38641
208,2017-05,271.23195,291.37329
209,2017-06,267.50187,269.07107
210,2017-07,271.4233,286.25381
211,2017-08,264.28347,285.1186
212,2017-09,274.56397,267.15844
213,2017-10,270.40655,258.41247
214,2017-11,274.5957,252.35655
215,2017-12,282.02227,252.84244
216,2018-01,284.17554,261.16436
217,2018-02,283.54653,281.50978
218,2018-03,285.0169,319.43107
219,2018-04,278.37144,283.48867
220,2018-05,290.07646,312.05884
221,2018-06,292.76514,294.98653
222,2018-07,287.30428,302.54428
223,2018-08,290.03948,310.85737
224,2018-09,288.76019,278.49287
225,2018-10,294.55752,280.60427
226,2018-11,291.52775,268.04187
227,2018-12,291.4957700000001,260.68731
228,2019-01,285.7877,262.90472
229,2019-02,277.11482,275.80282
230,2019-03,287.07361,324.81558
231,2019-04,285.33189,293.00764
232,2019-05,290.68867,312.31503
233,2019-06,287.57589,290.19833
234,2019-07,293.42906,307.3899
235,2019-08,298.4662300000001,317.93807
236,2019-09,293.34562,280.97973
237,2019-10,297.19434,283.28548
238,2019-11,304.65743,279.62808
239,2019-12,297.10713,265.40042
240,2020-01,294.29238,271.3945000000001
241,2020-02,297.30062,296.29842
242,2020-03,213.60758,243.39856
243,2020-04,209.92288,216.93096
244,2020-05,291.88398,312.72583
245,2020-06,310.18843,313.28681
246,2020-07,293.69822,306.20169
247,2020-08,277.48052,294.28862
248,2020-09,285.43318,272.67547
249,2020-10,285.36488,272.55621
250,2020-11,273.24278,249.91828
251,2020-12,287.21507,256.96365
252,2021-01,296.68365,274.19497
253,2021-02,261.20736,260.59013
254,2021-03,325.57059,372.75498
255,2021-04,312.2162,323.99841
256,2021-05,296.75436,316.5952600000001
257,2021-06,293.83718,296.32051
258,2021-07,289.88751,300.4638
259,2021-08,268.90425,284.43394
260,2021-09,279.08371,267.26446
261,2021-10,279.82471,268.3069
