month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,104.018428032141,100
109,2009-02,99.1947118191556,100.73
110,2009-03,96.8188133096426,110.54
111,2009-04,100.03514347131,101.76
112,2009-05,100.648216474186,107.43
113,2009-06,98.6708271309479,101.78
114,2009-07,99.9976827673049,110.92
115,2009-08,124.999646177901,134.67
116,2009-09,98.5114267805086,92.41
117,2009-10,98.0603352552773,93.53
118,2009-11,103.272949116359,85.83
119,2009-12,106.474893817933,88.49
120,2010-01,105.755468335763,96.83
121,2010-02,100.572893157761,101.87
122,2010-03,107.329144635524,124.46
123,2010-04,111.984943452672,115.05
124,2010-05,108.359235512661,116.78
125,2010-06,111.893492949323,112.25
126,2010-07,107.061313016217,120.65
127,2010-08,114.40584752738,121.54
128,2010-09,117.289131738415,113.32
129,2010-10,120.397732526332,111.63
130,2010-11,121.54802163859,106.35
131,2010-12,125.395852594248,108.94
132,2011-01,124.080347853965,115.33
133,2011-02,126.539674768626,127.71
134,2011-03,125.830733884499,141.35
135,2011-04,125.62776225108,129.57
136,2011-05,144.379916648373,151.02
137,2011-06,147.583588721184,149.73
138,2011-07,146.428433715456,155.93
139,2011-08,148.802965216456,160.21
140,2011-09,152.849645050584,151.26
141,2011-10,157.266307072235,150.06
142,2011-11,160.567332918484,141.18
143,2011-12,163.178495521916,147.99
144,2012-01,166.462969423526,153.28
145,2012-02,165.507695246902,179.35
146,2012-03,169.673016745864,190.17
147,2012-04,172.126887153194,171.61
148,2012-05,175.154320636262,184.73
149,2012-06,176.04480156167,180.72
150,2012-07,178.326852355275,187.28
151,2012-08,179.317952876537,192.58
152,2012-09,182.255818871412,177.91
153,2012-10,181.208260266807,174.43
154,2012-11,183.309682054664,165.81
155,2012-12,185.955901786933,165.99
156,2013-01,187.557609163382,173.43
157,2013-02,191.392099701764,192.26
158,2013-03,192.279617817924,208.97
159,2013-04,196.078616573094,198.91
160,2013-05,199.908316799152,212.76
161,2013-06,201.57440327968,200.57
162,2013-07,201.56853799075,214.96
163,2013-08,203.744532329582,221.31
164,2013-09,201.236663591307,197.87
165,2013-10,204.988453544994,196.35
166,2013-11,205.289148562686,188.18
167,2013-12,207.094729921213,182.57
168,2014-01,202.550934461399,188.2
169,2014-02,215.269810595533,215.95
170,2014-03,220.617193635056,239.76
171,2014-04,217.663559267586,218.13
172,2014-05,218.117785128921,234.44
173,2014-06,217.380264338243,216.07
174,2014-07,220.523364114439,233.03
175,2014-08,227.780193526319,241.84
176,2014-09,225.467166272798,225.58
177,2014-10,226.638408661679,219.52
178,2014-11,227.285757200214,204.81
179,2014-12,227.084682422771,205.36
180,2015-01,226.98136006995,213.16
181,2015-02,227.724567529724,227.95
182,2015-03,237.308117517012,254.82
183,2015-04,231.784995541693,234.26
184,2015-05,231.316802607624,243.87
185,2015-06,234.522832597511,236
186,2015-07,239.148078664339,254.04
187,2015-08,245.376457844288,260.91
188,2015-09,241.742624989601,238.58
189,2015-10,240.152808658231,234.92
190,2015-11,239.368213420632,217.76
191,2015-12,238.28425798107,215.01
192,2016-01,241.427660493358,221.85
193,2016-02,243.602673316308,259.09
194,2016-03,242.646460216824,262.81
195,2016-04,244.907137088037,250.37
196,2016-05,246.533652179926,258.96
197,2016-06,247.761278598164,247.85
198,2016-07,245.520635162221,258.09
199,2016-08,247.36761848173,262.94
200,2016-09,246.3947047392,245.6
201,2016-10,242.158984105099,233.15
202,2016-11,245.585148582564,224.83
203,2016-12,249.638666735748,232.16
204,2017-01,247.723931777108,225.32
205,2017-02,246.277632018051,244.59
206,2017-03,244.328922772826,267.76
207,2017-04,242.365721720946,242.75
208,2017-05,240.584666964029,257.43
209,2017-06,240.095638986172,241.86
210,2017-07,240.612138106876,254.35
211,2017-08,238.894891877822,252.47
212,2017-09,240.381237311851,239.29
213,2017-10,241.732413911185,230.01
214,2017-11,247.458553742484,229.66
215,2017-12,247.011765104446,225.77
216,2018-01,251.01419963006,230.45
217,2018-02,252.155510507697,249.27
218,2018-03,255.55684202085,282.86
219,2018-04,256.392310106744,256.89
220,2018-05,260.326467499359,276.48
221,2018-06,259.357101545292,262.28
222,2018-07,258.289724686998,268.94
223,2018-08,257.549623198505,273.27
224,2018-09,252.609669834115,245.34
225,2018-10,264.303456410441,256.41
226,2018-11,257.54429921337,242.28
227,2018-12,257.33752744547,238.14
228,2019-01,254.0507151881,230.35
229,2019-02,246.314292491341,242.4
230,2019-03,261.844012622189,285.65
231,2019-04,255.724744336382,259.07
232,2019-05,255.411331350396,273.73
233,2019-06,256.334265637745,254.1
234,2019-07,258.064161157605,272.11
235,2019-08,260.272774738283,279.02
