month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,116.7588346814787,114.56336
61,2005-02,118.2195915980095,117.87181
62,2005-03,121.7522869686518,131.33531
63,2005-04,126.1897584874759,127.72649
64,2005-05,124.8074959718265,129.99249
65,2005-06,129.9229918368325,133.50854
66,2005-07,136.7572588331018,146.38898
67,2005-08,130.4128954521333,140.06802
68,2005-09,129.0380470265902,126.85189
69,2005-10,128.1169400402487,121.77216
70,2005-11,135.3164085246456,121.42321
71,2005-12,137.6159590679341,122.09903
72,2006-01,138.2430122016479,135.26657
73,2006-02,135.9580318738937,135.4521
74,2006-03,132.6209124194755,142.98335
75,2006-04,132.7234707849794,134.54216
76,2006-05,135.1808707922408,141.1944
77,2006-06,138.0142982528608,141.84372
78,2006-07,143.6974522740926,154.172
79,2006-08,147.6167557791393,158.59799
80,2006-09,151.5538282411953,148.90675
81,2006-10,148.824296965646,141.40642
82,2006-11,149.9250620851998,134.0121
83,2006-12,148.2767454462531,131.33972
84,2007-01,149.7916640879428,145.9075
85,2007-02,148.697850004452,147.99683
86,2007-03,151.2601750839458,163.21393
87,2007-04,146.3693901217821,148.85817
88,2007-05,147.4663973464722,154.97151
89,2007-06,144.2827864177631,148.147
90,2007-07,141.8904368325773,152.63042
91,2007-08,142.9112351290226,153.5006
92,2007-09,144.0680654020127,141.49034
93,2007-10,147.7827315340577,140.62459
94,2007-11,144.4636837958138,128.55251
95,2007-12,142.4120074659796,125.80502
96,2008-01,141.5622151330232,136.817
97,2008-02,145.3522040972851,144.30408
98,2008-03,141.4352399268438,152.81593
99,2008-04,140.7510184374808,143.62825
100,2008-05,136.5975439167721,144.82088
101,2008-06,134.0378198431826,137.59883
102,2008-07,126.2188722713723,136.04399
103,2008-08,119.5810578283337,128.34047
104,2008-09,114.9630245630794,112.87159
105,2008-10,114.5328134075202,109.18768
106,2008-11,111.3100098260442,98.630684
107,2008-12,110.5352567169557,97.566147
108,2009-01,109.9341948909576,105.07089
109,2009-02,105.7428979322164,104.85887
110,2009-03,104.6340811882293,113.3354
