month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,103.70762519242,100
109,2009-02,100.590338806212,101.661018371582
110,2009-03,96.1328480863591,111.035781860352
111,2009-04,100.16159294818,102.508476257324
112,2009-05,101.083943120252,107.687385559082
113,2009-06,99.2857113876184,102.459510803223
114,2009-07,100.588099448699,110.666664123535
115,2009-08,125.643025483073,134.824859619141
116,2009-09,98.5479600544344,92.9227905273438
117,2009-10,98.5309982395621,93.6045227050781
118,2009-11,104.453989528588,86.3502807617188
119,2009-12,106.15465651821,88.7683639526367
120,2010-01,104.95470526853,96.8662872314453
121,2010-02,101.688472412867,102.711860656738
122,2010-03,107.612374700309,124.881355285645
123,2010-04,111.60302542794,115.563087463379
124,2010-05,109.510596036756,116.930320739746
125,2010-06,112.21246070057,113.096046447754
126,2010-07,108.357584833745,120.900184631348
127,2010-08,114.413287110852,122.229751586914
128,2010-09,118.006421507482,113.849342346191
129,2010-10,120.361481778142,112.011299133301
130,2010-11,123.110596070468,107.340866088867
131,2010-12,125.827691246431,109.35969543457
132,2011-01,124.902499203379,115.856872558594
133,2011-02,127.437784425236,128.564971923828
134,2011-03,126.03254980234,142.50471496582
135,2011-04,126.266944232406,130.301315307617
136,2011-05,145.584743565528,152.354049682617
137,2011-06,149.31825004159,151.193969726562
138,2011-07,147.37431079476,156.689270019531
139,2011-08,150.576828901141,161.841812133789
140,2011-09,154.267828057696,152.779663085938
141,2011-10,158.707749213325,151.348403930664
142,2011-11,161.48445768501,142.109222412109
143,2011-12,164.094582291516,148.621475219727
144,2012-01,167.52669405755,154.806030273438
145,2012-02,167.597196843269,180.670440673828
146,2012-03,171.079435755769,192.067794799805
147,2012-04,173.919743120187,173.423721313477
148,2012-05,176.855953943134,186.342742919922
149,2012-06,178.435540038658,182.459503173828
150,2012-07,179.691034155131,189.03955078125
151,2012-08,180.579252676564,194.064025878906
152,2012-09,184.193025132141,179.962341308594
153,2012-10,183.477635702035,176.862518310547
154,2012-11,184.580933046929,166.990585327148
155,2012-12,187.886339098706,167.352172851562
156,2013-01,188.718379904781,174.538604736328
157,2013-02,192.141833241939,193.069686889648
158,2013-03,193.568167814351,209.088516235352
159,2013-04,196.283415244757,201.371002197266
160,2013-05,200.87527366068,213.269302368164
161,2013-06,201.926182012069,200.357818603516
162,2013-07,203.818592184039,217.043319702148
163,2013-08,204.61002268083,222.610168457031
164,2013-09,202.467071356545,198.591339111328
165,2013-10,206.006972376733,198.327682495117
166,2013-11,206.990315439404,189.62712097168
167,2013-12,206.874478018657,182.580032348633
168,2014-01,204.466562578991,189.348403930664
169,2014-02,215.658988903994,216.549911499023
170,2014-03,218.464277257632,238.983047485352
171,2014-04,220.631812198223,220.338989257812
172,2014-05,219.416843096351,235.355926513672
173,2014-06,218.880780554188,216.406784057617
174,2014-07,221.331503578738,234.50471496582
175,2014-08,227.223788003243,242.836151123047
176,2014-09,226.987623319731,226.139358520508
177,2014-10,227.679385202226,220.877593994141
178,2014-11,228.156641137255,206.267425537109
179,2014-12,227.93179288503,204.964218139648
180,2015-01,228.033646603782,213.480224609375
181,2015-02,229.327778440684,230.267425537109
182,2015-03,233.866666009314,254.052734375
183,2015-04,231.138788411438,231.408660888672
184,2015-05,230.641254480482,244.033905029297
185,2015-06,234.083454109125,234.286254882812
186,2015-07,239.158328257851,254.290023803711
187,2015-08,244.799709151688,261.09228515625
188,2015-09,241.812846548548,237.683609008789
189,2015-10,240.886495814013,235.792846679688
190,2015-11,240.146953024875,218.500946044922
191,2015-12,237.898586236824,213.804138183594
192,2016-01,240.393924640746,221.258010864258
193,2016-02,243.141971225816,258.809783935547
194,2016-03,242.029007681807,261.499053955078
195,2016-04,244.186533074408,250.180786132812
196,2016-05,245.202436528856,259.099822998047
197,2016-06,246.802534286138,245.510360717773
198,2016-07,244.591604012552,258.0263671875
199,2016-08,247.100114384519,263.257995605469
200,2016-09,245.168122468777,242.69303894043
201,2016-10,242.038049475072,232.719390869141
202,2016-11,245.360505584168,224.169494628906
203,2016-12,248.957634783424,229.581924438477
204,2017-01,245.153157488054,224.700561523438
205,2017-02,242.394415789513,243.024475097656
206,2017-03,240.163738310163,265.193969726562
207,2017-04,238.341168556551,236.790954589844
208,2017-05,238.355263432805,256.10546875
209,2017-06,237.60402140149,238.440673828125
210,2017-07,238.092122762497,251.9736328125
211,2017-08,236.570585900383,250.557434082031
212,2017-09,238.060762930566,235.054611206055
213,2017-10,241.120654273035,229.46516418457
214,2017-11,243.319045462523,223.099807739258
215,2017-12,245.540467289199,223.212799072266
216,2018-01,246.718942485258,228.538604736328
217,2018-02,249.001579205936,249.389831542969
218,2018-03,254.574539456741,280.082855224609
219,2018-04,254.047420543855,255.668548583984
220,2018-05,256.105038173553,273.871948242188
221,2018-06,255.612714309493,257.167602539062
