month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,116.82372,114.56336
61,2005-02,117.98161,117.87181
62,2005-03,121.53897,131.33531
63,2005-04,126.04948,127.72649
64,2005-05,123.94833,129.99249
65,2005-06,130.13853,133.50855
66,2005-07,136.75707,146.38897
67,2005-08,130.64635,140.06802
68,2005-09,130.51053,126.85189
69,2005-10,127.63946,121.77216
70,2005-11,135.25344,121.42321
71,2005-12,137.92667,122.09903
72,2006-01,138.24176,135.26658
73,2006-02,135.6072,135.4521
74,2006-03,132.29431,142.98335
75,2006-04,132.45919,134.54216
76,2006-05,134.2046,141.1944
77,2006-06,138.1673,141.84372
78,2006-07,144.01379,154.172
79,2006-08,148.12743,158.59799
80,2006-09,153.37867,148.90675
81,2006-10,148.43937,141.40642
82,2006-11,149.78671,134.0121
83,2006-12,148.45543,131.33972
84,2007-01,149.63254,145.9075
85,2007-02,147.91998,147.99682
86,2007-03,150.65113,163.21392
87,2007-04,145.94645,148.85817
88,2007-05,146.59838,154.97151
89,2007-06,144.41146,148.147
90,2007-07,142.6256,152.63042
91,2007-08,143.70795,153.5006
92,2007-09,145.94889,141.49035
93,2007-10,147.77037,140.62459
94,2007-11,144.28034,128.5525
95,2007-12,142.27236,125.80503
96,2008-01,141.11895,136.817
97,2008-02,144.0086,144.30408
98,2008-03,140.28694,152.81594
99,2008-04,140.2148,143.62825
100,2008-05,136.28995,144.82088
101,2008-06,134.3478,137.59883
102,2008-07,127.38255,136.04399
103,2008-08,120.57659,128.34047
104,2008-09,116.40151,112.87159
105,2008-10,114.76035,109.18768
106,2008-11,111.09025,98.63068000000001
107,2008-12,110.16007,97.56615000000001
108,2009-01,109.34714,105.0709
109,2009-02,104.29591,104.85887
110,2009-03,103.40613,113.33539
111,2009-04,104.50395,107.35015
112,2009-05,105.25964,112.13393
113,2009-06,103.68558,106.06034
114,2009-07,109.40738,116.57317
115,2009-08,132.90715,141.07955
116,2009-09,99.22848,96.28959
117,2009-10,101.36497,96.39118000000001
118,2009-11,100.39688,89.15146000000001
119,2009-12,102.44391,91.14360000000001
120,2010-01,104.97615,100
121,2010-02,103.96382,104.61151
122,2010-03,116.32024,128.01802
123,2010-04,112.4637,115.45563
124,2010-05,112.31344,119.74469
125,2010-06,112.7283,115.07134
126,2010-07,115.63714,123.02222
127,2010-08,116.25601,123.56111
128,2010-09,117.58271,114.29392
129,2010-10,119.45444,113.55625
130,2010-11,123.18536,109.82817
131,2010-12,123.86809,110.6586
132,2011-01,123.86524,116.9928
133,2011-02,126.76818,127.65582
134,2011-03,127.76062,140.94262
135,2011-04,126.39757,129.24599
136,2011-05,144.0802,153.45642
137,2011-06,147.01739,149.42356
138,2011-07,148.92635,158.23579
139,2011-08,150.7104,161.0716
140,2011-09,158.20209,154.14992
141,2011-10,161.07702,153.28857
142,2011-11,161.25913,144.84297
143,2011-12,168.10638,150.70454
144,2012-01,166.99902,156.60144
145,2012-02,183.07176,183.95247
146,2012-03,174.96318,193.21525
147,2012-04,172.16868,174.81338
148,2012-05,175.05265,186.22289
149,2012-06,181.36622,183.44892
150,2012-07,179.05801,190.12324
151,2012-08,182.51332,196.51928
152,2012-09,186.21863,182.07076
153,2012-10,185.91167,177.75078
154,2012-11,191.08978,172.69314
155,2012-12,193.56928,173.5324
156,2013-01,195.502,181.95592
157,2013-02,197.27468,197.66332
158,2013-03,197.59605,218.34003
159,2013-04,204.217,206.41371
160,2013-05,208.61045,221.74124
161,2013-06,209.92168,211.56412
162,2013-07,215.40021,228.32281
163,2013-08,215.07757,233.18168
164,2013-09,209.93337,205.85273
165,2013-10,214.36686,205.64513
166,2013-11,218.40199,198.52467
167,2013-12,214.67116,192.45991
168,2014-01,212.99572,197.38063
169,2014-02,224.62366,224.00724
170,2014-03,228.31909,251.76465
171,2014-04,229.05535,230.85384
172,2014-05,234.49376,249.70626
173,2014-06,226.36403,227.54539
174,2014-07,231.97125,246.05769
175,2014-08,238.47178,259.63603
176,2014-09,240.32928,236.08817
177,2014-10,242.37491,232.77972
178,2014-11,241.26905,220.0318
179,2014-12,245.50785,219.77119
180,2015-01,244.82432,226.1849
181,2015-02,238.11029,236.61381
182,2015-03,244.64724,269.82199
183,2015-04,244.5756,246.69376
184,2015-05,248.2436,265.23256
185,2015-06,255.59565,256.53077
186,2015-07,260.71772,276.06343
187,2015-08,263.20619,286.57185
188,2015-09,263.02079,258.3683
189,2015-10,267.69537,256.94598
190,2015-11,262.65108,240.28005
191,2015-12,261.5312,234.38314
192,2016-01,265.17255,244.53377
193,2016-02,284.42379,281.59813
194,2016-03,259.10593,286.4570000000001
195,2016-04,272.27046,275.01656
196,2016-05,263.62586,282.68916
197,2016-06,265.69415,266.74765
198,2016-07,264.61645,279.92844
199,2016-08,270.24083,293.15782
200,2016-09,271.59889,265.90839
201,2016-10,266.93224,255.85494
202,2016-11,272.14436,249.5119
203,2016-12,280.05851,251.04907
204,2017-01,269.17965,247.59486
205,2017-02,269.52929,266.43403
206,2017-03,262.22447,292.08887
207,2017-04,264.49408,268.38641
208,2017-05,271.23348,291.37329
209,2017-06,267.46596,269.07107
210,2017-07,271.43006,286.25381
211,2017-08,264.2611,285.1186
212,2017-09,274.58881,267.15844
213,2017-10,270.48529,258.41247
214,2017-11,274.71607,252.35655
215,2017-12,282.1792,252.84244
216,2018-01,284.3559100000001,261.16436
217,2018-02,284.61046,281.50978
218,2018-03,284.33441,319.43107
219,2018-04,277.48566,283.48867
220,2018-05,290.10191,312.05884
221,2018-06,292.69917,294.98653
222,2018-07,287.34668,302.54428
223,2018-08,290.00653,310.85737
224,2018-09,288.83453,278.49287
225,2018-10,294.6944,280.60427
226,2018-11,291.71257,268.04187
227,2018-12,291.73059,260.68731
228,2019-01,286.0637,262.90472
229,2019-02,278.35835,275.80282
230,2019-03,286.18287,324.81558
231,2019-04,284.12893,293.00764
232,2019-05,290.76425,312.31503
233,2019-06,287.51273,290.19833
234,2019-07,293.52445,307.3899
235,2019-08,298.43019,317.93807
236,2019-09,293.46693,280.97973
237,2019-10,297.35972,283.28548
238,2019-11,304.86251,279.62808
239,2019-12,297.35258,265.40042
240,2020-01,294.6728900000001,271.3945000000001
241,2020-02,298.74126,296.29842
242,2020-03,212.83992,243.39856
243,2020-04,209.00178,216.93096
244,2020-05,291.96382,312.72583
245,2020-06,310.12608,313.28681
246,2020-07,293.79834,306.20169
247,2020-08,277.4274,294.28862
248,2020-09,285.54536,272.67547
249,2020-10,285.50914,272.55621
250,2020-11,273.42204,249.91828
251,2020-12,287.47201,256.96365
252,2021-01,297.21151,274.19497
253,2021-02,262.48366,260.59013
254,2021-03,324.31433,372.75498
255,2021-04,310.94093,323.99841
256,2021-05,296.84842,316.5952600000001
257,2021-06,293.7611,296.32051
258,2021-07,289.95372,300.4638
259,2021-08,268.80957,284.43394
260,2021-09,279.08641,267.26446
261,2021-10,279.92252,268.3069
262,2021-11,277.59259,253.04563
263,2021-12,275.68301,247.89081
264,2022-01,283.14085,261.13786
265,2022-02,273.19584,271.05879
266,2022-03,276.27235,318.03525
267,2022-04,280.26813,291.96519
268,2022-05,270.81647,287.95441
269,2022-06,275.65922,276.86735
270,2022-07,267.84979,276.58907
271,2022-08,270.99667,286.23614
272,2022-09,274.68238,264.98079
273,2022-10,275.76024,265.11772
274,2022-11,267.40193,243.29255
275,2022-12,263.51641,239.58214
276,2023-01,272.32759,251.03582
277,2023-02,258.05007,255.03777
278,2023-03,246.6323,283.67419
279,2023-04,249.43531,259.12364
280,2023-05,258.9693,274.59693
281,2023-06,262.68351,262.5116
282,2023-07,260.69684,268.43058
283,2023-08,258.97067,273.38222
284,2023-09,259.79727,252.67017
285,2023-10,253.78946,245.09475
286,2023-11,253.18446,230.4828
287,2023-12,259.7852,238.89748
288,2024-01,256.27049,235.77013
289,2024-02,265.01124,260.39578
