month,date,inquiry_index,unadjusted_inquiry_index
108,2009-01,102.743743279671,100
109,2009-02,101.032034622252,101.66
110,2009-03,96.3558832278674,111.04
111,2009-04,100.416675414004,102.51
112,2009-05,101.415893906464,107.69
113,2009-06,98.9271049962584,102.46
114,2009-07,100.033489125193,110.67
115,2009-08,125.443476778003,134.82
116,2009-09,98.9700656957566,92.92
117,2009-10,97.8141021674818,93.6
118,2009-11,104.619084046345,86.35
119,2009-12,106.838962190687,88.77
120,2010-01,105.089804048512,96.87
121,2010-02,102.022178091817,102.71
122,2010-03,107.130913642696,124.88
123,2010-04,111.872998803028,115.56
124,2010-05,109.022219221814,116.93
125,2010-06,112.580074850576,113.1
126,2010-07,107.829730097507,120.9
127,2010-08,114.794448175414,122.23
128,2010-09,117.597658420887,113.85
129,2010-10,120.708765373163,112.01
130,2010-11,123.043019983027,107.34
131,2010-12,125.945576344364,109.36
132,2011-01,124.470922115581,115.86
133,2011-02,127.65315988631,128.56
134,2011-03,126.340421680418,142.5
135,2011-04,126.474313838229,130.3
136,2011-05,145.743856094159,152.35
137,2011-06,148.706814354474,151.19
138,2011-07,147.748024175046,156.69
139,2011-08,150.29783430827,161.84
140,2011-09,153.748522268172,152.78
141,2011-10,158.468766506191,151.35
142,2011-11,162.05325296339,142.11
143,2011-12,164.259960336413,148.62
144,2012-01,167.882973960229,154.81
145,2012-02,167.320492018741,180.67
146,2012-03,171.421305993492,192.07
147,2012-04,173.533647887697,173.42
148,2012-05,177.011619063739,186.34
149,2012-06,177.839618536114,182.46
150,2012-07,179.943739141114,189.04
151,2012-08,180.254769504324,194.06
152,2012-09,184.166536824973,179.96
153,2012-10,183.332583165212,176.86
154,2012-11,184.558262045226,166.97
155,2012-12,187.868950606276,167.32
156,2013-01,189.186925106077,174.53
157,2013-02,193.099695349174,193.9
158,2013-03,194.663566692361,211.33
159,2013-04,198.170583082325,201.42
160,2013-05,201.762465191735,214.26
161,2013-06,203.725816488071,202.62
162,2013-07,203.962875460031,217.21
163,2013-08,204.109834182181,222.83
164,2013-09,203.39954856775,200.84
165,2013-10,207.06440390599,198.53
166,2013-11,207.718619848606,189.82
167,2013-12,209.322624335424,184.64
168,2014-01,204.890282965225,189.57
169,2014-02,216.77306290061,217.36
170,2014-03,223.041730680778,242.21
171,2014-04,220.165677280231,220.78
172,2014-05,220.148135960009,235.92
173,2014-06,220.062003458121,219.25
174,2014-07,222.82401802017,235.22
175,2014-08,227.393896519616,243.56
176,2014-09,228.646576489601,229.57
177,2014-10,229.366358262265,221.71
178,2014-11,230.40502587025,207.08
179,2014-12,230.597965616507,207.92
180,2015-01,229.646424250726,214.3
181,2015-02,231.406983652077,231.57
182,2015-03,239.883322741066,258.25
183,2015-04,234.306584127009,237.08
184,2015-05,233.540358513291,245.74
185,2015-06,236.528062696746,238.67
186,2015-07,241.04859375937,255.95
187,2015-08,244.58873884083,263.2
188,2015-09,244.554501096973,241.63
189,2015-10,244.074914278973,237.51
190,2015-11,243.020430384991,220.52
191,2015-12,242.481153167702,217.62
192,2016-01,244.510271590549,223.16
193,2016-02,246.638210263932,261.8
194,2016-03,245.439344259784,266.81
195,2016-04,247.206101160595,252.72
196,2016-05,248.795296224247,262.02
197,2016-06,249.783263190203,250.88
198,2016-07,247.916273192637,260.68
199,2016-08,247.115925724259,266.44
200,2016-09,248.712416406929,248.26
201,2016-10,246.474559597703,235.31
202,2016-11,249.941892768538,226.79
203,2016-12,254.791826011668,234.26
204,2017-01,250.676107710118,227.5
205,2017-02,248.812968872069,246.97
206,2017-03,247.084906851586,272.16
207,2017-04,244.81703842565,245.62
208,2017-05,242.174090005816,260.41
209,2017-06,240.686964058456,244.5
210,2017-07,241.237382151153,255.93
211,2017-08,237.362023339267,254.69
212,2017-09,242.903882986391,241.22
213,2017-10,246.912913898774,232.83
214,2017-11,254.004084661662,231.97
215,2017-12,252.79749145963,227.64
216,2018-01,253.208653388261,232.29
217,2018-02,254.041701355667,251.34
218,2018-03,258.198320956861,286.9
219,2018-04,257.929889452893,259.96
220,2018-05,261.255755752979,279.55
221,2018-06,259.832786105062,265
222,2018-07,258.730848762254,271.61
223,2018-08,256.959296243926,275.88
224,2018-09,247.411511832946,239.5
225,2018-10,252.492851573639,241.06
226,2018-11,249.426101634508,228.77
227,2018-12,248.548163716795,224.71
228,2019-01,248.014108428401,224.9
