month,date,vol,vol_unadj,age_group
72,2006-01,12922937684.91639,11164574547.9798,Age 45-64
72,2006-01,13156628894.29506,11339520896.46465,Age 30-44
72,2006-01,2111374719.481772,1949288717.676767,Age 65 and older
72,2006-01,6575401119.49161,5534984638.383837,Younger than 30
73,2006-02,12156992648.4132,11070889045.95959,Age 45-64
73,2006-02,12575389123.70613,11611555500.50505,Age 30-44
73,2006-02,2037694202.380089,1919209009.090909,Age 65 and older
73,2006-02,6339458375.658811,5777943255.555556,Younger than 30
74,2006-03,12678241956.25218,13893878839.89899,Age 45-64
74,2006-03,13290994095.55394,14611911278.28284,Age 30-44
74,2006-03,2183822998.08101,2511213166.161616,Age 65 and older
74,2006-03,6493062113.720399,6909631650.505051,Younger than 30
75,2006-04,12490141205.60321,12660469722.72727,Age 45-64
75,2006-04,12966104686.73876,13372319055.0505,Age 30-44
75,2006-04,2125673543.808587,2252180758.080808,Age 65 and older
75,2006-04,6481424041.168093,6557648024.747476,Younger than 30
76,2006-05,12485418471.2283,13835803389.39394,Age 45-64
76,2006-05,13017342339.86187,14352918317.17171,Age 30-44
76,2006-05,2094681542.895136,2259821263.636364,Age 65 and older
76,2006-05,6558754173.436945,7181698026.262629,Younger than 30
77,2006-06,13062090750.88889,14045813405.05051,Age 45-64
77,2006-06,13609813342.10976,14356004971.21212,Age 30-44
77,2006-06,2235394391.057093,2433886061.111111,Age 65 and older
77,2006-06,6702011965.383391,7200754692.424242,Younger than 30
78,2006-07,13343003463.05074,14952291363.13131,Age 45-64
78,2006-07,13782013213.70138,15050576035.35354,Age 30-44
78,2006-07,2292584042.299329,2538104665.656566,Age 65 and older
78,2006-07,6787164452.018556,7438658895.959597,Younger than 30
79,2006-08,13252579680.02531,14988529453.53535,Age 45-64
79,2006-08,13622851821.75042,15091140082.82829,Age 30-44
79,2006-08,2305692239.931822,2522415943.939394,Age 65 and older
79,2006-08,6811551348.909169,7586910275.757573,Younger than 30
80,2006-09,12924173789.64483,12727924426.76768,Age 45-64
80,2006-09,13602071238.77107,13224199550.50505,Age 30-44
80,2006-09,2272297082.227598,2234440299.49495,Age 65 and older
80,2006-09,6972545759.024485,6912030581.818183,Younger than 30
81,2006-10,13198749304.81483,11996892928.78788,Age 45-64
81,2006-10,13328216838.93054,12451413427.77778,Age 30-44
81,2006-10,2224573210.440015,2008878382.323232,Age 65 and older
81,2006-10,6718426195.31884,6516847350.000002,Younger than 30
82,2006-11,13172026235.00565,11665895062.12121,Age 30-44
82,2006-11,13328052621.99751,11330482770.70707,Age 45-64
82,2006-11,2359797729.313591,1924726240.909091,Age 65 and older
82,2006-11,6834438686.116974,6256735403.030303,Younger than 30
83,2006-12,12979905500.81883,12137321462.12121,Age 30-44
83,2006-12,13013648791.82541,12216358374.24243,Age 45-64
83,2006-12,2232898294.082223,1909067040.909091,Age 65 and older
83,2006-12,6708480873.102725,6146803757.070706,Younger than 30
84,2007-01,13004144950.36926,11205633239.39394,Age 45-64
84,2007-01,13216385501.17463,11393991551.01011,Age 30-44
84,2007-01,2308109057.383885,2128322475.252526,Age 65 and older
84,2007-01,6915467831.152098,5800817847.47475,Younger than 30
85,2007-02,13279914694.68497,12271143060.60607,Age 30-44
85,2007-02,13432549371.10267,12246782294.94949,Age 45-64
85,2007-02,2351450507.822353,2216737936.363636,Age 65 and older
