month,date,vol,vol_unadj,age_group
72,2006-01,12924889216.61875,11162663458.58586,Age 45-64
72,2006-01,13160980878.89951,11341617161.61617,Age 30-44
72,2006-01,2113734124.600407,1951594822.727271,Age 65 and older
72,2006-01,6576554977.487405,5533674138.88889,Younger than 30
73,2006-02,12161891103.46037,11077604857.57576,Age 45-64
73,2006-02,12573764366.69662,11605814461.11111,Age 30-44
73,2006-02,2038938065.621768,1919106167.171718,Age 65 and older
73,2006-02,6347522618.204928,5784275258.585859,Younger than 30
74,2006-03,12682295414.86187,13896116269.69697,Age 45-64
74,2006-03,13299594997.59713,14619240605.0505,Age 30-44
74,2006-03,2183432725.102883,2510783393.434345,Age 65 and older
74,2006-03,6488742665.890903,6904668976.262625,Younger than 30
75,2006-04,12493652374.6419,12666906064.14141,Age 45-64
75,2006-04,12978017847.69585,13383864849.49494,Age 30-44
75,2006-04,2122715366.409857,2248825625.252527,Age 65 and older
75,2006-04,6480756874.604239,6556551800.505051,Younger than 30
76,2006-05,12486340673.48407,13834594155.05051,Age 45-64
76,2006-05,13018725930.1311,14356896420.20202,Age 30-44
76,2006-05,2094723856.895279,2261284486.363636,Age 65 and older
76,2006-05,6560236318.391052,7186216956.060606,Younger than 30
77,2006-06,13072359583.4591,14056882472.22222,Age 45-64
77,2006-06,13613951855.84316,14360772714.14142,Age 30-44
77,2006-06,2236327437.978014,2433927803.535355,Age 65 and older
77,2006-06,6700637234.172228,7199959327.777775,Younger than 30
78,2006-07,13345525149.02639,14957349633.83839,Age 45-64
78,2006-07,13777004158.73965,15043609030.80808,Age 30-44
78,2006-07,2296757344.454993,2543021657.575758,Age 65 and older
78,2006-07,6800154689.547796,7453269035.858586,Younger than 30
79,2006-08,13252358560.43959,14988251662.12121,Age 45-64
79,2006-08,13625990826.84126,15096031166.16161,Age 30-44
79,2006-08,2308408945.134925,2524580784.343434,Age 65 and older
79,2006-08,6809326396.794423,7579704697.474745,Younger than 30
80,2006-09,12922430689.95867,12726772381.81818,Age 45-64
80,2006-09,13601851198.53709,13228399168.68687,Age 30-44
80,2006-09,2271939973.670925,2232511833.838384,Age 65 and older
80,2006-09,6974144765.25003,6912946426.767678,Younger than 30
81,2006-10,13199307652.92556,12000369952.0202,Age 45-64
81,2006-10,13332766408.11753,12456846352.52526,Age 30-44
81,2006-10,2225417268.159559,2011596663.636365,Age 65 and older
81,2006-10,6714930846.841821,6517816578.282827,Younger than 30
82,2006-11,13177887294.41866,11668017011.11111,Age 30-44
82,2006-11,13327030076.72139,11328026183.33333,Age 45-64
82,2006-11,2360803207.576607,1925959457.575756,Age 65 and older
82,2006-11,6836314512.697679,6260379145.959593,Younger than 30
83,2006-12,12980307838.2165,12141979585.35353,Age 30-44
83,2006-12,13017430930.93326,12218421820.70707,Age 45-64
83,2006-12,2234927726.910859,1911598070.707072,Age 65 and older
83,2006-12,6708122512.65062,6145728027.272727,Younger than 30
84,2007-01,13008241573.1788,11205645516.16161,Age 45-64
84,2007-01,13221837294.21998,11397242854.54546,Age 30-44
84,2007-01,2307362340.395648,2127673611.616161,Age 65 and older
84,2007-01,6920885664.839606,5803950622.222219,Younger than 30
85,2007-02,13295580068.69144,12278398950.50505,Age 30-44
85,2007-02,13431965372.18384,12248876958.08081,Age 45-64
85,2007-02,2351862435.383144,2215548426.767677,Age 65 and older
85,2007-02,7039441042.467902,6404098797.979799,Younger than 30
86,2007-03,13156018650.88242,14464786254.54547,Age 30-44
86,2007-03,13243603172.27432,14519060340.40404,Age 45-64
86,2007-03,2279448641.890113,2622232398.989902,Age 65 and older
86,2007-03,6909735938.533035,7383249179.797978,Younger than 30
87,2007-04,12919508302.9328,13134138434.84847,Age 45-64
87,2007-04,13114503251.49143,13526490222.72727,Age 30-44
87,2007-04,2248116580.022896,2389234618.686868,Age 65 and older
87,2007-04,6696756789.184654,6785004402.525253,Younger than 30
88,2007-05,13313873291.56583,14643790854.04041,Age 30-44
88,2007-05,13319778898.78799,14712954462.62626,Age 45-64
88,2007-05,2480696518.098252,2670782855.555556,Age 65 and older
88,2007-05,6833054617.314361,7471797150.505057,Younger than 30
89,2007-06,12713831872.69185,13418705424.24242,Age 30-44
89,2007-06,13201734406.5616,14164699028.28283,Age 45-64
89,2007-06,2224981109.581622,2424923220.202019,Age 65 and older
89,2007-06,6686014025.531779,7179309260.10101,Younger than 30
90,2007-07,12819141996.78332,14013760920.20203,Age 30-44
90,2007-07,12974962125.66813,14549038828.78788,Age 45-64
90,2007-07,2404177948.134687,2655949906.565657,Age 65 and older
90,2007-07,6608275311.946141,7242150065.151516,Younger than 30
91,2007-08,13007876424.45183,14362779980.30304,Age 30-44
91,2007-08,13209340952.1936,14886670659.09092,Age 45-64
91,2007-08,2436960150.565359,2656724060.60606,Age 65 and older
91,2007-08,6799274053.359918,7556877802.525252,Younger than 30
92,2007-09,13035738674.13629,12669441612.62626,Age 30-44
92,2007-09,13207993660.16499,13009194415.65657,Age 45-64
92,2007-09,2466913757.141503,2418408327.777777,Age 65 and older
92,2007-09,6605836429.146648,6555255918.686871,Younger than 30
93,2007-10,13638916353.23147,12761504467.17173,Age 30-44
93,2007-10,14120743655.09882,12864299933.83838,Age 45-64
93,2007-10,2702831783.372301,2446540593.939394,Age 65 and older
93,2007-10,6949282493.588672,6750406719.696962,Younger than 30
94,2007-11,13134896115.14013,11646662248.48484,Age 30-44
94,2007-11,13466221690.60877,11488440763.13132,Age 45-64
94,2007-11,2539442221.867877,2080300980.80808,Age 65 and older
94,2007-11,6790158973.604195,6209220201.010099,Younger than 30
95,2007-12,12909545439.05489,12122554403.53535,Age 30-44
95,2007-12,13250739923.18421,12508228279.79797,Age 45-64
95,2007-12,2585759412.656249,2222070976.262627,Age 65 and older
95,2007-12,6241429209.473057,5736835978.78788,Younger than 30
96,2008-01,12387812660.68601,10657330581.31313,Age 30-44
96,2008-01,13442582518.56657,11519179660.10101,Age 45-64
96,2008-01,2434902501.430013,2244557751.010099,Age 65 and older
96,2008-01,6365318162.41872,5292719837.373739,Younger than 30
97,2008-02,12729014837.33013,11799435673.23232,Age 30-44
97,2008-02,13341103489.32914,12217840032.32323,Age 45-64
97,2008-02,2465543609.878559,2329624958.080807,Age 65 and older
97,2008-02,6300184431.437281,5742193901.515147,Younger than 30
98,2008-03,11998884335.55001,13197806064.14141,Age 30-44
98,2008-03,12894544250.83325,14154002707.57576,Age 45-64
98,2008-03,2408200329.154541,2763996694.949496,Age 65 and older
98,2008-03,5910915262.407374,6363250891.414138,Younger than 30
99,2008-04,11990527327.48495,12394859990.90909,Age 30-44
99,2008-04,13112839071.02113,13386543589.89898,Age 45-64
99,2008-04,2602410620.980065,2775107937.878788,Age 65 and older
99,2008-04,5941228063.551914,6043118412.121212,Younger than 30
100,2008-05,11667927708.43721,12784886543.43434,Age 30-44
100,2008-05,12787784806.44441,14049649739.39394,Age 45-64
100,2008-05,2420115482.248429,2607946367.676768,Age 65 and older
100,2008-05,5690679733.585879,6195635482.323237,Younger than 30
101,2008-06,10994217279.32228,11574420553.03031,Age 30-44
101,2008-06,11941509596.75467,12738953372.22222,Age 45-64
101,2008-06,2306778778.242208,2509677648.484849,Age 65 and older
101,2008-06,5444296892.461689,5828686122.222219,Younger than 30
102,2008-07,10337432895.94856,11271820105.55556,Age 30-44
102,2008-07,11339019269.04047,12662966230.80808,Age 45-64
102,2008-07,2164461629.244169,2368685895.959596,Age 65 and older
102,2008-07,5240731832.441244,5730438306.565655,Younger than 30
103,2008-08,10060736331.13271,11047729722.72727,Age 30-44
103,2008-08,11200678662.79436,12533026017.67677,Age 45-64
103,2008-08,2118704671.059331,2295489395.454544,Age 65 and older
103,2008-08,4903583628.186106,5433238570.707068,Younger than 30
104,2008-09,10003511432.45423,9720907073.232325,Age 30-44
104,2008-09,10862052869.8256,10715244801.51516,Age 45-64
104,2008-09,2106677776.981985,2061680868.181819,Age 65 and older
104,2008-09,4621792806.644708,4591813653.030302,Younger than 30
105,2008-10,1957795099.91782,1785931352.525253,Age 65 and older
