month,date,vol,vol_unadj,age_group
72,2006-01,12725675016.9739,11165374524.2424,Age 45-64
72,2006-01,13201635677.5141,11344072056.5657,Age 30-44
72,2006-01,2133393348.64093,1947756319.69697,Age 65 and older
72,2006-01,6732290476.95611,5541472930.30303,Younger than 30
73,2006-02,12034882635.6456,11066601617.1717,Age 45-64
73,2006-02,12673868922.5024,11604880196.9697,Age 30-44
73,2006-02,2067959516.60319,1925793970.70707,Age 65 and older
73,2006-02,6521982773.82521,5792868083.83839,Younger than 30
74,2006-03,12621324426.9376,13896642535.3535,Age 45-64
74,2006-03,13157733993.0276,14624500140.404,Age 30-44
74,2006-03,2142176843.55824,2507962008.58586,Age 65 and older
74,2006-03,6451623388.16959,6914020132.32324,Younger than 30
75,2006-04,12571032483.0377,12665147242.4243,Age 45-64
75,2006-04,13125648538.2186,13370365506.5657,Age 30-44
75,2006-04,2167719890.36498,2249656619.19192,Age 65 and older
75,2006-04,6521619121.73605,6565837658.58586,Younger than 30
76,2006-05,12649093577.3473,13831330464.6465,Age 45-64
76,2006-05,13066971850.2363,14365265715.1515,Age 30-44
76,2006-05,2005560577.50821,2256574233.33334,Age 65 and older
76,2006-05,6511261227.76665,7186415159.09091,Younger than 30
77,2006-06,13175639000.2797,14060675020.7071,Age 45-64
77,2006-06,13499592558.0789,14363702372.2222,Age 30-44
77,2006-06,2248732342.37084,2434299361.11111,Age 65 and older
77,2006-06,6659318538.24241,7205138263.13131,Younger than 30
78,2006-07,13663060281.069,14959373555.0505,Age 45-64
78,2006-07,14259775799.1152,15045480045.4546,Age 30-44
78,2006-07,2350062136.44858,2540107770.20202,Age 65 and older
78,2006-07,6798609323.83891,7455584861.11112,Younger than 30
79,2006-08,13576137105.3188,14989604578.7879,Age 45-64
79,2006-08,14026231755.3157,15101253653.5354,Age 30-44
79,2006-08,2301053182.1802,2522726401.0101,Age 65 and older
79,2006-08,6765703933.0785,7583035294.9495,Younger than 30
80,2006-09,13291986905.789,12734619701.0101,Age 45-64
80,2006-09,13552895015.8451,13226689507.5758,Age 30-44
80,2006-09,2292755266.93034,2232870969.19192,Age 65 and older
