month,date,vol,vol_unadj,age_group
72,2006-01,12921956738.42232,11159856651.01011,Age 45-64
72,2006-01,13152887605.95556,11332835986.36364,Age 30-44
72,2006-01,2110770307.000618,1948846767.676767,Age 65 and older
72,2006-01,6579281370.924597,5536680483.333334,Younger than 30
73,2006-02,12158692872.51848,11072403540.40405,Age 45-64
73,2006-02,12570255497.88496,11605691389.89899,Age 30-44
73,2006-02,2036966005.280831,1918327973.737373,Age 65 and older
73,2006-02,6341624414.964296,5777161320.202023,Younger than 30
74,2006-03,12675984469.92244,13890937862.62625,Age 45-64
74,2006-03,13288033767.9491,14604570993.93939,Age 30-44
74,2006-03,2182469298.373376,2510099782.323234,Age 65 and older
74,2006-03,6492613617.831087,6909465812.121208,Younger than 30
75,2006-04,12489867679.62664,12663529268.18181,Age 45-64
75,2006-04,12965940996.69447,13375133390.40403,Age 30-44
75,2006-04,2122369417.658051,2248449290.909092,Age 65 and older
75,2006-04,6480798874.80288,6554520681.31313,Younger than 30
76,2006-05,12484273913.87077,13834425204.04041,Age 45-64
76,2006-05,13009416609.95726,14344566032.32323,Age 30-44
76,2006-05,2095286578.386793,2260382513.636364,Age 65 and older
76,2006-05,6557510536.131194,7183667837.373736,Younger than 30
77,2006-06,13058206094.74616,14041327333.8384,Age 45-64
77,2006-06,13613185494.15733,14356848929.29293,Age 30-44
77,2006-06,2234062531.170505,2432975503.535354,Age 65 and older
77,2006-06,6699093197.921558,7199712348.484845,Younger than 30
78,2006-07,13338599066.65903,14948377982.82829,Age 45-64
78,2006-07,13772702403.91177,15040841922.22223,Age 30-44
78,2006-07,2294185926.431455,2541022113.131313,Age 65 and older
78,2006-07,6791076988.20688,7446300954.040403,Younger than 30
79,2006-08,13250160234.0765,14988598469.69697,Age 45-64
79,2006-08,13616016354.25945,15083953154.04041,Age 30-44
79,2006-08,2307467645.874282,2524693231.313129,Age 65 and older
79,2006-08,6807812427.336218,7578805686.868687,Younger than 30
80,2006-09,12921903792.14317,12728206182.32323,Age 45-64
80,2006-09,13600656034.3693,13224825980.30303,Age 30-44
80,2006-09,2270170165.603266,2230709299.494948,Age 65 and older
80,2006-09,6972286932.84288,6910218778.787875,Younger than 30
81,2006-10,13198573568.99579,11996241433.33333,Age 45-64
81,2006-10,13321347043.56577,12445248026.26262,Age 30-44
81,2006-10,2226003741.949495,2008880216.666667,Age 65 and older
81,2006-10,6719941174.25439,6522131837.878789,Younger than 30
82,2006-11,13169431167.29502,11663421667.67677,Age 30-44
82,2006-11,13324609932.55638,11324240360.10101,Age 45-64
82,2006-11,2360469174.660052,1924759507.575758,Age 65 and older
82,2006-11,6838036842.095154,6260915306.565657,Younger than 30
83,2006-12,12970404603.31406,12134153086.36363,Age 30-44
83,2006-12,13012371336.97692,12213755036.86868,Age 45-64
83,2006-12,2234926746.279423,1912324630.303029,Age 65 and older
83,2006-12,6713660412.65344,6149907620.202022,Younger than 30
84,2007-01,13005022279.93286,11202701789.39394,Age 45-64
84,2007-01,13213026438.09501,11387897690.40404,Age 30-44
84,2007-01,2307209515.883326,2127479116.161618,Age 65 and older
84,2007-01,6912075206.256975,5797255145.959595,Younger than 30
85,2007-02,13283028930.87127,12269671814.64647,Age 30-44
85,2007-02,13424077813.76291,12239234886.86868,Age 45-64
85,2007-02,2349564478.064222,2214852568.181819,Age 65 and older
85,2007-02,7042928044.028534,6406069228.282834,Younger than 30
86,2007-03,13151181282.6251,14457524666.16162,Age 30-44
86,2007-03,13244847339.77356,14522126395.45454,Age 45-64
86,2007-03,2276437077.008342,2619180389.39394,Age 65 and older
86,2007-03,6900295432.394955,7374319083.838386,Younger than 30
87,2007-04,12914404447.53005,13129032207.57575,Age 45-64
87,2007-04,13106007088.19612,13521477175.75757,Age 30-44
87,2007-04,2247686038.087311,2388867716.666667,Age 65 and older
87,2007-04,6694771909.00502,6780258715.151514,Younger than 30
88,2007-05,13311292368.42019,14638567961.61616,Age 30-44
88,2007-05,13313468772.19988,14708467823.73735,Age 45-64
88,2007-05,2481852945.637028,2670085105.555555,Age 65 and older
88,2007-05,6828072488.135582,7467253187.878789,Younger than 30
89,2007-06,12704438573.48494,13406585325.75758,Age 30-44
89,2007-06,13204438468.5514,14167339197.97979,Age 45-64
89,2007-06,2224157979.163933,2425512942.424241,Age 65 and older
89,2007-06,6679546002.090263,7173478483.838388,Younger than 30
90,2007-07,12809826141.16319,14005068858.0808,Age 30-44
90,2007-07,12972478727.94098,14545271347.47475,Age 45-64
90,2007-07,2406503795.834628,2659542990.404041,Age 65 and older
90,2007-07,6611364455.887223,7247929550,Younger than 30
91,2007-08,13000489138.68259,14353886990.9091,Age 30-44
91,2007-08,13202771594.62325,14882160308.58586,Age 45-64
91,2007-08,2437116846.897809,2657750842.424243,Age 65 and older
91,2007-08,6792367439.36597,7549248036.363641,Younger than 30
92,2007-09,13022197129.45886,12653917079.29293,Age 30-44
92,2007-09,13205453578.03408,13008530809.59596,Age 45-64
92,2007-09,2464723940.188035,2416192034.848485,Age 65 and older
92,2007-09,6597855799.923141,6547123728.787884,Younger than 30
93,2007-10,13630038187.54195,12752768560.10102,Age 30-44
93,2007-10,14122807134.29016,12862370947.47475,Age 45-64
93,2007-10,2701639184.664937,2441100015.656564,Age 65 and older
93,2007-10,6942346640.929414,6743042228.282828,Younger than 30
94,2007-11,13134162042.79626,11648127400,Age 30-44
94,2007-11,13456863865.40529,11478831642.92929,Age 45-64
94,2007-11,2534043135.115953,2075309099.494949,Age 65 and older
94,2007-11,6787964107.892547,6206297061.111109,Younger than 30
95,2007-12,12898845375.0998,12114731037.87879,Age 30-44
95,2007-12,13248666773.37814,12506306868.68687,Age 45-64
95,2007-12,2582942611.691454,2220504789.393938,Age 65 and older
95,2007-12,6241056423.232572,5735539053.535351,Younger than 30
96,2008-01,12383674283.05818,10651863817.17171,Age 30-44
96,2008-01,13437648820.63779,11514835999.49494,Age 45-64
96,2008-01,2435470064.314205,2245240907.575756,Age 65 and older
96,2008-01,6363546796.812948,5291827883.838389,Younger than 30
97,2008-02,12725569314.56735,11797646498.9899,Age 30-44
97,2008-02,13340407991.65318,12214934508.0808,Age 45-64
97,2008-02,2463439058.030128,2329457904.040407,Age 65 and older
97,2008-02,6292499555.027339,5735290234.343434,Younger than 30
98,2008-03,11991788347.95901,13188766567.67676,Age 30-44
98,2008-03,12888348648.33172,14148639041.9192,Age 45-64
98,2008-03,2410882951.94249,2767650773.737373,Age 65 and older
98,2008-03,5903402438.852771,6356292293.939394,Younger than 30
99,2008-04,11984771673.13737,12392350832.82828,Age 30-44
99,2008-04,13113318505.44881,13386598140.40404,Age 45-64
99,2008-04,2603047952.120453,2775864866.161615,Age 65 and older
99,2008-04,5937803552.110232,6036724217.676767,Younger than 30
100,2008-05,11658213742.74675,12772375554.54546,Age 30-44
100,2008-05,12779177984.86182,14042658681.31314,Age 45-64
100,2008-05,2420257334.854626,2605866332.828282,Age 65 and older
100,2008-05,5689506867.168751,6195164077.27273,Younger than 30
101,2008-06,10980715082.71421,11558487368.18181,Age 30-44
101,2008-06,11936979607.96268,12734452528.78788,Age 45-64
101,2008-06,2307176110.368742,2511481038.888888,Age 65 and older
101,2008-06,5441745827.68406,5826765328.28283,Younger than 30
102,2008-07,10333504009.57487,11268352664.14142,Age 30-44
102,2008-07,11333140932.96308,12655681009.09091,Age 45-64
102,2008-07,2161434111.099787,2366372863.636364,Age 65 and older
102,2008-07,5239933961.151762,5731051318.686867,Younger than 30
103,2008-08,10055313224.94315,11041694808.08081,Age 30-44
103,2008-08,11198152892.4816,12532340702.0202,Age 45-64
103,2008-08,2118368511.763296,2295448284.343433,Age 65 and older
103,2008-08,4904308404.715479,5433294367.67677,Younger than 30
104,2008-09,10003656961.30118,9718940835.858587,Age 30-44
104,2008-09,10856083149.76715,10710678450.50505,Age 45-64
104,2008-09,2107939242.581554,2062779477.777777,Age 65 and older
104,2008-09,4618565664.867273,4589298347.979797,Younger than 30
105,2008-10,1960244073.078235,1784849158.585859,Age 65 and older
105,2008-10,4335520964.958524,4215546766.161617,Younger than 30
105,2008-10,8530400629.624119,8004049720.202019,Age 30-44
105,2008-10,9655490514.723955,8843369615.656563,Age 45-64
106,2008-11,1917451378.667767,1578387308.585859,Age 65 and older
106,2008-11,3910568534.826565,3580986406.060608,Younger than 30
106,2008-11,7898753486.726381,7032026564.141414,Age 30-44
106,2008-11,9131159156.194841,7846733611.616157,Age 45-64
107,2008-12,1932244464.998257,1682937598.484848,Age 65 and older
107,2008-12,3977210346.449608,3677351397.979799,Younger than 30
107,2008-12,8132082622.324608,7705521840.909094,Age 30-44
107,2008-12,9358455684.969007,8941804698.989891,Age 45-64
108,2009-01,10014664151.88376,8535438862.626261,Age 45-64
108,2009-01,2099555583.544693,1933585728.282829,Age 65 and older
108,2009-01,3893605380.328546,3200269563.131313,Younger than 30
108,2009-01,8161213321.440184,6995615476.262626,Age 30-44
109,2009-02,2084606168.419097,1971134235.858586,Age 65 and older
109,2009-02,3544443611.42864,3241455980.303031,Younger than 30
109,2009-02,7640187226.439445,7109457058.080808,Age 30-44
109,2009-02,9029746349.375326,8296924953.030302,Age 45-64
110,2009-03,2074564552.65037,2375285940.404041,Age 65 and older
110,2009-03,3533297911.958802,3845091768.181817,Younger than 30
110,2009-03,7511239222.428616,8270122923.232326,Age 30-44
110,2009-03,8975328382.267056,9864410237.373734,Age 45-64
111,2009-04,2086861828.882944,2231532271.717173,Age 65 and older
111,2009-04,3548908447.303517,3622318655.050504,Younger than 30
111,2009-04,7487253373.669228,7760067617.676772,Age 30-44
111,2009-04,8928792758.650009,9162674890.404041,Age 45-64
112,2009-05,2081490344.276038,2248574543.434342,Age 65 and older
112,2009-05,3557867007.964417,3848198544.949495,Younger than 30
112,2009-05,7530728514.9054,8216733566.161613,Age 30-44
112,2009-05,9323442014.840551,10171491198.9899,Age 45-64
113,2009-06,2346677406.305751,2538425019.69697,Age 65 and older
113,2009-06,3600355097.231079,3831722267.676768,Younger than 30
113,2009-06,7908312887.010362,8295560359.595963,Age 30-44
113,2009-06,9731871616.368666,10298269628.78788,Age 45-64
114,2009-07,10234039654.18204,11332593618.68687,Age 45-64
114,2009-07,2323973850.771126,2506797160.10101,Age 65 and older
114,2009-07,3561034927.095761,3884251643.939397,Younger than 30
114,2009-07,8072070651.857817,8756339932.828279,Age 30-44
115,2009-08,12438958926.49147,13801812882.32323,Age 45-64
115,2009-08,2824048417.752117,3047440088.383839,Age 65 and older
115,2009-08,3788556348.780065,4185156674.242423,Younger than 30
115,2009-08,8978268984.564785,9798459379.797976,Age 30-44
116,2009-09,2002702797.01252,1953515326.767678,Age 65 and older
116,2009-09,3397073348.952182,3379538742.929293,Younger than 30
116,2009-09,7743407320.277835,7521394545.959595,Age 30-44
116,2009-09,9090364063.177715,8979080119.191916,Age 45-64
117,2009-10,2118086452.78564,1946411600.000001,Age 65 and older
117,2009-10,3590313782.416025,3490544630.30303,Younger than 30
117,2009-10,8215169108.898467,7718766669.191912,Age 30-44
117,2009-10,9946152927.240177,9162697891.414141,Age 45-64
118,2009-11,2267983270.109391,1888020078.282828,Age 65 and older
118,2009-11,3581400355.379505,3290883304.040404,Younger than 30
118,2009-11,8370367203.372367,7505701360.101013,Age 30-44
118,2009-11,9887332585.967813,8611043490.404037,Age 45-64
119,2009-12,10249435183.01793,9951638631.313124,Age 45-64
119,2009-12,2439897019.010304,2155997732.828281,Age 65 and older
119,2009-12,3934954060.611141,3661795105.555555,Younger than 30
119,2009-12,8587674591.647729,8206312701.515152,Age 30-44
120,2010-01,10106572687.12949,8601837747.474747,Age 45-64
120,2010-01,2250972558.547425,2084798609.090908,Age 65 and older
120,2010-01,3716280817.44429,3030848255.555556,Younger than 30
120,2010-01,8579755239.885171,7365682070.707077,Age 30-44
121,2010-02,2167211762.794386,2045649018.181818,Age 65 and older
121,2010-02,3749721172.967455,3443966613.636365,Younger than 30
121,2010-02,8378458004.122511,7814814283.333336,Age 30-44
121,2010-02,9732318831.494503,8946992502.525253,Age 45-64
122,2010-03,11655436521.09474,12827029982.82828,Age 45-64
122,2010-03,2539126186.903755,2894200137.373737,Age 65 and older
122,2010-03,4102736892.897157,4507759009.59596,Younger than 30
122,2010-03,9784117106.401852,10783931556.56566,Age 30-44
123,2010-04,11358564542.73257,11654734148.48484,Age 45-64
123,2010-04,2681640321.579974,2857098194.949497,Age 65 and older
123,2010-04,4097505258.387009,4192240812.626264,Younger than 30
123,2010-04,9183692199.35932,9531885073.737371,Age 30-44
124,2010-05,11069731571.53277,11977694988.38385,Age 45-64
124,2010-05,2584800985.961552,2801614990.40404,Age 65 and older
124,2010-05,4173355662.14339,4485675334.343434,Younger than 30
124,2010-05,9322907911.49325,10119409457.57576,Age 30-44
125,2010-06,11294889185.87596,11853186185.85859,Age 45-64
125,2010-06,2693217498.081448,2875202026.262628,Age 65 and older
125,2010-06,4284286541.55277,4519601382.828281,Younger than 30
125,2010-06,9680165484.294157,10102335013.13131,Age 30-44
126,2010-07,11609112455.49498,12744328630.30303,Age 45-64
126,2010-07,2751830088.099684,2930860735.353535,Age 65 and older
126,2010-07,4388387467.49425,4768035835.858586,Younger than 30
126,2010-07,9967288197.571909,10750220392.42424,Age 30-44
127,2010-08,11410897259.77281,12574159807.07071,Age 45-64
127,2010-08,2689608794.079847,2903552860.101011,Age 65 and older
127,2010-08,4389449210.129659,4841364413.636363,Younger than 30
127,2010-08,9706504645.965551,10534514453.0303,Age 30-44
128,2010-09,11858228442.06048,11704028635.35354,Age 45-64
128,2010-09,2765136783.414944,2689473253.535354,Age 65 and older
128,2010-09,4586570877.91397,4564385231.313135,Younger than 30
128,2010-09,9987092232.030594,9712005388.383837,Age 30-44
129,2010-10,10480529232.19015,9862885474.747477,Age 30-44
129,2010-10,12326708277.26729,11444730429.79797,Age 45-64
129,2010-10,2834129509.04868,2640088258.080807,Age 65 and older
129,2010-10,4669110486.693839,4538549316.161617,Younger than 30
130,2010-11,10375797788.74656,9395830101.515148,Age 30-44
130,2010-11,12580086114.9469,11135296678.78788,Age 45-64
130,2010-11,2983401674.28034,2518100687.878788,Age 65 and older
130,2010-11,4581662488.823781,4243428132.828283,Younger than 30
131,2010-12,10699737232.42572,10284976958.58586,Age 30-44
131,2010-12,12615302603.13788,12434720531.81819,Age 45-64
131,2010-12,2893187156.97144,2600677766.161616,Age 65 and older
131,2010-12,4813829232.949707,4496035985.858585,Younger than 30
132,2011-01,10619680037.22875,9145640675.252523,Age 30-44
132,2011-01,12762844389.67094,10884850597.9798,Age 45-64
132,2011-01,2990040426.615898,2774095031.31313,Age 65 and older
132,2011-01,4684318034.114504,3804704307.575761,Younger than 30
133,2011-02,10965277636.9507,10216789353.53535,Age 30-44
133,2011-02,12848430970.98936,11749175272.22223,Age 45-64
133,2011-02,2937170064.053317,2745183366.666666,Age 65 and older
133,2011-02,4935398996.529609,4550447090.90909,Younger than 30
134,2011-03,11155266797.70658,12321565914.64647,Age 30-44
134,2011-03,12834916919.84413,14135679907.07071,Age 45-64
134,2011-03,2900626291.491803,3296805048.989899,Age 65 and older
134,2011-03,4880044945.942564,5412740396.969695,Younger than 30
135,2011-04,11144352346.08243,11554839824.74747,Age 30-44
135,2011-04,12586876165.45512,12903042016.16162,Age 45-64
135,2011-04,2858555289.695303,3034934126.262627,Age 65 and older
135,2011-04,4939874944.187159,5046529250.505054,Younger than 30
136,2011-05,10824479887.45156,11715893140.40404,Age 30-44
136,2011-05,12208726414.64074,13129238853.53536,Age 45-64
136,2011-05,2909182609.814612,3160315797.9798,Age 65 and older
136,2011-05,4753712203.638124,5090699947.979796,Younger than 30
137,2011-06,10911679714.8834,11320381473.23232,Age 30-44
137,2011-06,12462366941.40232,12974988269.19192,Age 45-64
137,2011-06,2901919794.355072,3040617650,Age 65 and older
137,2011-06,4905053330.331057,5114457503.030303,Younger than 30
138,2011-07,10984235857.08261,11806132422.22224,Age 30-44
138,2011-07,12531335355.52628,13642275085.35353,Age 45-64
138,2011-07,2831827056.066681,2992926862.626264,Age 65 and older
138,2011-07,4920066747.474734,5326172419.696969,Younger than 30
139,2011-08,11403224929.23256,12326839747.9798,Age 30-44
139,2011-08,12792501361.48634,14031466961.61617,Age 45-64
139,2011-08,2957279147.182821,3207451563.636364,Age 65 and older
139,2011-08,5018641720.972131,5540620483.838383,Younger than 30
140,2011-09,11836275590.66048,11527435547.47475,Age 30-44
140,2011-09,13316592398.85042,13113826439.89899,Age 45-64
140,2011-09,3155350248.286335,3068615337.373735,Age 65 and older
140,2011-09,5356128120.273161,5332162136.868689,Younger than 30
141,2011-10,11997164195.25846,11310244252.02021,Age 30-44
141,2011-10,13924927328.29791,13032729092.92929,Age 45-64
141,2011-10,3297138384.332531,3109982396.969697,Age 65 and older
141,2011-10,5250107692.741518,5103375337.878789,Younger than 30
142,2011-11,12107966601.20658,11059556356.0606,Age 30-44
142,2011-11,13963865003.73323,12566922526.26263,Age 45-64
142,2011-11,3284521011.749927,2817178581.818182,Age 65 and older
142,2011-11,5556000795.222997,5185530834.848488,Younger than 30
143,2011-12,12744729064.40419,12257320532.82828,Age 30-44
143,2011-12,14388362498.95621,14328792861.11111,Age 45-64
143,2011-12,3504575278.777113,3189938115.656566,Age 65 and older
143,2011-12,5498725800.718808,5142238348.484849,Younger than 30
144,2012-01,11941499329.25725,10340037466.66667,Age 30-44
144,2012-01,13921775686.45915,11946128667.67676,Age 45-64
144,2012-01,3479430377.190076,3240229486.868689,Age 65 and older
144,2012-01,5487928267.407541,4456968057.575755,Younger than 30
145,2012-02,13246286971.74237,12322407026.26262,Age 30-44
145,2012-02,14523217890.0628,13185519610.101,Age 45-64
145,2012-02,3802827825.051203,3509064777.777778,Age 65 and older
145,2012-02,5874610864.438786,5446941655.050505,Younger than 30
146,2012-03,12577427256.23665,13919476656.06061,Age 30-44
146,2012-03,14333518461.01585,15773491539.899,Age 45-64
146,2012-03,3510890119.157793,3970247735.353536,Age 65 and older
146,2012-03,5752867387.971838,6405962916.161617,Younger than 30
147,2012-04,12626222479.27053,13058825051.01011,Age 30-44
147,2012-04,14224327075.92567,14505112585.35354,Age 45-64
147,2012-04,3447162965.884351,3631304780.808081,Age 65 and older
147,2012-04,5630599267.202738,5734895453.535352,Younger than 30
148,2012-05,12920742833.99649,13961546873.23232,Age 30-44
148,2012-05,14544281874.04818,15582166719.19192,Age 45-64
148,2012-05,3681346379.97735,4002747481.818181,Age 65 and older
148,2012-05,5702815532.323645,6098595684.848488,Younger than 30
149,2012-06,12740080441.78873,13131902251.51515,Age 30-44
149,2012-06,14643611568.07513,15163148958.58587,Age 45-64
149,2012-06,3573567077.657241,3674976676.262625,Age 65 and older
149,2012-06,5744734376.092329,5926993373.737378,Younger than 30
150,2012-07,12410698462.40959,13306794092.42424,Age 30-44
150,2012-07,14381166540.82546,15534477876.26263,Age 45-64
150,2012-07,3583402344.552469,3780526440.40404,Age 65 and older
150,2012-07,5786298468.112471,6243045999.494953,Younger than 30
151,2012-08,12863924955.1397,13877984400,Age 30-44
151,2012-08,14757023015.75513,16170362913.63636,Age 45-64
151,2012-08,3845825597.03525,4194856971.717174,Age 65 and older
151,2012-08,5957406312.179423,6580415482.323236,Younger than 30
152,2012-09,12759932381.00305,12480691242.42424,Age 30-44
152,2012-09,14694618329.61706,14464158404.0404,Age 45-64
152,2012-09,3582814920.959042,3509102573.737374,Age 65 and older
152,2012-09,5737568202.610165,5715789241.414141,Younger than 30
153,2012-10,12977969822.03272,12269912524.74747,Age 30-44
153,2012-10,14984009478.07374,14158143689.39394,Age 45-64
153,2012-10,3863596224.123148,3695998509.595961,Age 65 and older
153,2012-10,5957871356.766286,5804354844.444444,Younger than 30
154,2012-11,13427750342.27494,12340692098.48484,Age 30-44
154,2012-11,15318887869.06617,13956603560.60606,Age 45-64
154,2012-11,4170358768.086661,3618903889.39394,Age 65 and older
154,2012-11,5992960731.964107,5642802189.89899,Younger than 30
155,2012-12,13155438002.25937,12636381117.67677,Age 30-44
155,2012-12,15488765661.00457,15506260901.51516,Age 45-64
155,2012-12,3995976831.907747,3671957853.535353,Age 65 and older
155,2012-12,6078352724.344085,5679752662.626264,Younger than 30
156,2013-01,13658481242.11677,11863800900.00001,Age 30-44
156,2013-01,16058569568.4828,13867863181.31314,Age 45-64
156,2013-01,4094777998.060241,3805792210.60606,Age 65 and older
156,2013-01,6277225987.756405,5101911887.373738,Younger than 30
157,2013-02,13589335522.84998,12614271808.58586,Age 30-44
157,2013-02,15469076306.1947,13938289720.20202,Age 45-64
157,2013-02,4153746578.144986,3777956946.969698,Age 65 and older
157,2013-02,6184507969.748642,5751088104.545461,Younger than 30
158,2013-03,13490586614.42636,14925320947.97981,Age 30-44
158,2013-03,15062454122.60018,16497353648.48484,Age 45-64
158,2013-03,3935857964.32652,4417296037.878784,Age 65 and older
158,2013-03,6194343217.064901,6894816984.848484,Younger than 30
159,2013-04,13941237107.95417,14363757116.16161,Age 30-44
159,2013-04,16189782475.5042,16433655514.14142,Age 45-64
159,2013-04,4364271075.860411,4568935954.040403,Age 65 and older
159,2013-04,6410689135.306684,6503137048.9899,Younger than 30
160,2013-05,13909032866.70492,15061232631.31314,Age 30-44
160,2013-05,16581496912.9713,17764224123.73737,Age 45-64
160,2013-05,4507653584.611956,4900942292.424243,Age 65 and older
160,2013-05,6532791881.43058,6998230300.505053,Younger than 30
161,2013-06,14118748713.79809,14474360107.57575,Age 30-44
161,2013-06,16526591543.03699,17032184218.68686,Age 45-64
