month,date,vol,vol_unadj,age_group
60,2005-01,12752581441.8527,11121637200,Age 45-64
60,2005-01,12968916846.7108,11270954928,Age 30-44
60,2005-01,2102905228.27138,1848854208,Age 65 and older
60,2005-01,6118767466.21471,5142044544,Younger than 30
61,2005-02,12705851694.2968,11550949392,Age 45-64
61,2005-02,13086905078.3317,11987639496,Age 30-44
61,2005-02,2145173425.37241,2003780400,Age 65 and older
61,2005-02,6022216435.66826,5461524240,Younger than 30
62,2005-03,12689155417.0385,13893932868,Age 45-64
62,2005-03,13167315718.3333,14343382008,Age 30-44
62,2005-03,2007467221.33746,2374508904,Age 65 and older
62,2005-03,6051776045.0117,6511221492,Younger than 30
63,2005-04,12254165018.7947,12758186832,Age 45-64
63,2005-04,12899678739.844,13402367856,Age 30-44
63,2005-04,2034233971.58747,2149484736,Age 65 and older
63,2005-04,6020551068.29366,6187925820,Younger than 30
64,2005-05,12623870289.3809,13457456244,Age 45-64
64,2005-05,12958384733.8193,13820026848,Age 30-44
64,2005-05,2026260338.78765,2180080608,Age 65 and older
64,2005-05,5929865711.83904,6392932848,Younger than 30
65,2005-06,13095266822.1417,14065540416,Age 45-64
65,2005-06,14380627408.376,15233889000,Age 30-44
65,2005-06,2074044045.15396,2276391456,Age 65 and older
65,2005-06,6807070108.84319,7153563612,Younger than 30
66,2005-07,14038798226.2162,15563493904,Age 45-64
66,2005-07,14925089728.8227,16272747336,Age 30-44
66,2005-07,2098189191.76965,2273180832,Age 65 and older
66,2005-07,6810180504.21273,7271709408,Younger than 30
67,2005-08,12441239344.1869,14146360120,Age 45-64
67,2005-08,13474846228.8659,14787158928,Age 30-44
67,2005-08,1988884028.84652,2248629528,Age 65 and older
67,2005-08,6133510340.46289,6936282000,Younger than 30
68,2005-09,11855408361.289,11436478188,Age 45-64
68,2005-09,12963314110.6634,12388327860,Age 30-44
68,2005-09,1886117835.95636,1848966036,Age 65 and older
68,2005-09,5950147887.02572,5949116280,Younger than 30
69,2005-10,11772861532.4332,10491072904,Age 45-64
69,2005-10,12080920986.9516,11275612820,Age 30-44
69,2005-10,1978583681.71206,1686362016,Age 65 and older
69,2005-10,5825446438.19005,5617790472,Younger than 30
70,2005-11,12117301303.1768,10328276712,Age 45-64
70,2005-11,12644085477.1543,11236296288,Age 30-44
70,2005-11,1959095339.19419,1605423792,Age 65 and older
70,2005-11,6116697001.90585,5469156184,Younger than 30
71,2005-12,12017650493.4194,11484727892,Age 45-64
71,2005-12,12837426985.1846,12222633516,Age 30-44
71,2005-12,2095617321.50786,1823088456,Age 65 and older
71,2005-12,6146072948.16547,5781712488,Younger than 30
72,2006-01,12758573150.3925,11069200152,Age 45-64
72,2006-01,13137618392.1207,11388426084,Age 30-44
72,2006-01,2174000663.28886,1995661152,Age 65 and older
72,2006-01,6276982525.66614,5291607888,Younger than 30
73,2006-02,12148941640.3886,10991405616,Age 45-64
73,2006-02,12804650278.2702,11735066736,Age 30-44
73,2006-02,2068289293.18319,1917297840,Age 65 and older
73,2006-02,6235554619.1427,5681557032,Younger than 30
74,2006-03,12500637530.1817,13763683992,Age 45-64
74,2006-03,12688007961.9282,14012555544,Age 30-44
74,2006-03,2112139797.67211,2481355296,Age 65 and older
74,2006-03,6281449061.14852,6712033632,Younger than 30
75,2006-04,12622957782.3926,12768449184,Age 45-64
75,2006-04,12903681794.7366,13035737832,Age 30-44
75,2006-04,2143708552.42362,2189108088,Age 65 and older
75,2006-04,6408793588.94127,6443839380,Younger than 30
76,2006-05,12584418569.4958,13610434134,Age 45-64
76,2006-05,12933456534.197,14064037632,Age 30-44
76,2006-05,2058653487.85445,2290454064,Age 65 and older
76,2006-05,6461216754.75109,6985896324,Younger than 30
77,2006-06,12912235428.6379,14068058136,Age 45-64
77,2006-06,13532768339.3178,14470480764,Age 30-44
77,2006-06,2146915750.68876,2354665224,Age 65 and older
77,2006-06,6694592007.86898,7081090140,Younger than 30
78,2006-07,13512491524.3924,14991257448,Age 45-64
78,2006-07,13620417460.6147,14896241420,Age 30-44
78,2006-07,2303137278.12564,2467088040,Age 65 and older
78,2006-07,7192418332.48814,7649736912,Younger than 30
79,2006-08,13167078913.0084,14788687056,Age 45-64
79,2006-08,13721357390.3295,14839471884,Age 30-44
79,2006-08,2209742595.3757,2476370736,Age 65 and older
79,2006-08,6745409314.01745,7579314156,Younger than 30
80,2006-09,13136040454.8581,12804221700,Age 45-64
80,2006-09,13405125441.9037,12906365880,Age 30-44
80,2006-09,2239863959.1131,2133091080,Age 65 and older
80,2006-09,6765084519.43097,6781894824,Younger than 30
81,2006-10,13140416788.8789,12263396036,Age 30-44
81,2006-10,13256385542.2662,11905980624,Age 45-64
81,2006-10,2290732969.74832,2061517560,Age 65 and older
81,2006-10,6763989750.49095,6532915176,Younger than 30
82,2006-11,13063223868.8964,11317860624,Age 45-64
82,2006-11,13119070848.1352,11761494456,Age 30-44
82,2006-11,2313389252.00845,1961652720,Age 65 and older
82,2006-11,6627705044.40264,6002973900,Younger than 30
83,2006-12,12925831016.9294,12113141352,Age 30-44
83,2006-12,13137148034.1155,12316579944,Age 45-64
83,2006-12,2206435053.49458,1861612584,Age 65 and older
83,2006-12,6705253246.82329,6192369576,Younger than 30
84,2007-01,12843887807.3464,11322766512,Age 45-64
84,2007-01,12885789859.3618,11457094512,Age 30-44
84,2007-01,2157601770.33833,2051541768,Age 65 and older
84,2007-01,6536632119.63933,5645329848,Younger than 30
85,2007-02,13226779737.478,12187794888,Age 30-44
85,2007-02,13576892613.4733,12379605372,Age 45-64
85,2007-02,2333103731.88188,2163563400,Age 65 and older
85,2007-02,6825293090.35403,6284089560,Younger than 30
86,2007-03,12986512498.4339,14473658316,Age 45-64
86,2007-03,13207414792.9037,14615277660,Age 30-44
86,2007-03,2265448412.20639,2577148176,Age 65 and older
86,2007-03,6775923282.03331,7315197936,Younger than 30
87,2007-04,13062025654.7091,13274789208,Age 45-64
87,2007-04,13278047827.7355,13476859320,Age 30-44
87,2007-04,2233373434.01411,2358705624,Age 65 and older
87,2007-04,6648473341.19507,6626182656,Younger than 30
88,2007-05,13527496832.88,14505128148,Age 30-44
88,2007-05,13913448288.8576,14884257264,Age 45-64
88,2007-05,2329054720.55103,2572665096,Age 65 and older
88,2007-05,6886823489.4543,7411992600,Younger than 30
89,2007-06,12811439379.5442,13950264144,Age 45-64
89,2007-06,12833665430.2668,13783977096,Age 30-44
89,2007-06,2307454434.65965,2441275368,Age 65 and older
89,2007-06,6678389991.3465,7050773520,Younger than 30
90,2007-07,13176163505.9014,14492004384,Age 45-64
90,2007-07,13183760678.8146,14276643432,Age 30-44
90,2007-07,2271844168.60802,2483669880,Age 65 and older
90,2007-07,6655097647.65739,7068820692,Younger than 30
91,2007-08,13144901388.6558,14277570672,Age 30-44
91,2007-08,13374875413.8192,14997390492,Age 45-64
91,2007-08,2350752032.6558,2624103840,Age 65 and older
91,2007-08,6768051575.14732,7553421720,Younger than 30
92,2007-09,13355008185.5705,12476106672,Age 30-44
92,2007-09,13471282431.1632,12810019896,Age 45-64
92,2007-09,2531153286.51204,2355503880,Age 65 and older
92,2007-09,6637744875.72648,6553694928,Younger than 30
93,2007-10,13810994414.7767,13242969648,Age 30-44
93,2007-10,14103543182.7998,12977413056,Age 45-64
93,2007-10,2881014855.88584,2720332992,Age 65 and older
93,2007-10,6854970527.31738,6704065032,Younger than 30
94,2007-11,12815230508.0337,11663703504,Age 30-44
94,2007-11,13454663548.6261,11963257944,Age 45-64
94,2007-11,2440580843.66588,2095600536,Age 65 and older
94,2007-11,6522763294.34941,5977467072,Younger than 30
95,2007-12,12726862340.2733,11982308136,Age 30-44
95,2007-12,13413489703.451,12688158456,Age 45-64
95,2007-12,2534879518.45831,2185486320,Age 65 and older
95,2007-12,6234288747.0807,5752632744,Younger than 30
96,2008-01,12476301756.3752,10958437248,Age 30-44
96,2008-01,12904924040.2334,11301807360,Age 45-64
96,2008-01,2402577321.96649,2298057408,Age 65 and older
96,2008-01,6162791145.68112,5319455688,Younger than 30
97,2008-02,12069223921.2057,11942939292,Age 30-44
97,2008-02,12578829789.8223,12140640192,Age 45-64
97,2008-02,2335066113.55823,2275024872,Age 65 and older
97,2008-02,6024260660.66082,5971825812,Younger than 30
98,2008-03,12147733008.4768,13338930384,Age 30-44
98,2008-03,12934531138.469,14128888296,Age 45-64
98,2008-03,2479917714.0372,2736029496,Age 65 and older
98,2008-03,5944165241.14072,6330627552,Younger than 30
99,2008-04,11898463574.6555,12270263004,Age 30-44
99,2008-04,13110695049.786,13460656224,Age 45-64
99,2008-04,2461414117.37319,2659321704,Age 65 and older
99,2008-04,5983580388.30921,6047165352,Younger than 30
