month,date,vol,vol_unadj,age_group
72,2006-01,12923586041.10366,11161165002.52525,Age 45-64
72,2006-01,13163997848.58978,11343650144.94949,Age 30-44
72,2006-01,2113147036.650081,1951594822.727272,Age 65 and older
72,2006-01,6573808093.626581,5531289188.888888,Younger than 30
73,2006-02,12163829102.61055,11078739501.51515,Age 45-64
73,2006-02,12572405861.91166,11606300647.97979,Age 30-44
73,2006-02,2038729266.998491,1919106167.171717,Age 65 and older
73,2006-02,6345697434.169599,5780426477.777779,Younger than 30
74,2006-03,12683013564.67522,13894824566.66667,Age 45-64
74,2006-03,13299065475.57033,14618995871.71718,Age 30-44
74,2006-03,2183657003.363716,2510783393.434345,Age 65 and older
74,2006-03,6489593873.228268,6906829294.444445,Younger than 30
75,2006-04,12492040811.70417,12665487377.27273,Age 45-64
75,2006-04,12979802670.35262,13386111481.81818,Age 30-44
75,2006-04,2124004775.90538,2248231458.58586,Age 65 and older
75,2006-04,6482982747.874766,6557603434.848484,Younger than 30
76,2006-05,12482653554.06577,13831563754.54547,Age 45-64
76,2006-05,13017868166.78629,14355768402.52525,Age 30-44
76,2006-05,2095576011.471752,2261284486.363636,Age 65 and older
76,2006-05,6563378697.44605,7190195803.535355,Younger than 30
77,2006-06,13071286172.945,14056526133.83838,Age 45-64
77,2006-06,13616850712.24009,14363403171.21212,Age 30-44
77,2006-06,2236861081.710369,2435044503.535353,Age 65 and older
77,2006-06,6701490149.399723,7199774070.707067,Younger than 30
78,2006-07,13345391485.86079,14956542228.28283,Age 45-64
78,2006-07,13776884394.71375,15043781786.36364,Age 30-44
78,2006-07,2296596077.242767,2543021657.575758,Age 65 and older
78,2006-07,6799704147.251279,7453903685.858585,Younger than 30
79,2006-08,13254174635.94069,14988965902.52525,Age 45-64
79,2006-08,13624630143.89662,15094104596.46463,Age 30-44
79,2006-08,2306126805.439587,2521968673.737373,Age 65 and older
79,2006-08,6808291369.528952,7580475656.565656,Younger than 30
80,2006-09,12923857911.59086,12728586759.0909,Age 45-64
80,2006-09,13600798182.74228,13227002544.94949,Age 30-44
80,2006-09,2274019907.907839,2235513457.070707,Age 65 and older
80,2006-09,6975346317.843405,6913359559.595963,Younger than 30
81,2006-10,13198367278.46668,11998496546.46465,Age 45-64
81,2006-10,13331433199.21382,12454673978.78788,Age 30-44
81,2006-10,2225485002.135044,2011596663.636363,Age 65 and older
81,2006-10,6718224717.189294,6520571423.232326,Younger than 30
82,2006-11,13183152416.67859,11672674004.54546,Age 30-44
82,2006-11,13322014519.53729,11327574991.41414,Age 45-64
82,2006-11,2360536253.564949,1925959457.575758,Age 65 and older
82,2006-11,6833691425.080876,6257076945.959596,Younger than 30
83,2006-12,12977384836.04092,12139442269.19192,Age 30-44
83,2006-12,13017936999.05544,12218525210.10101,Age 45-64
83,2006-12,2233871803.102446,1911598070.707071,Age 65 and older
83,2006-12,6709244036.122479,6148785918.686869,Younger than 30
84,2007-01,13008006069.07668,11205393688.38384,Age 45-64
84,2007-01,13221880176.62868,11396592082.32323,Age 30-44
84,2007-01,2307102716.427484,2127928359.090909,Age 65 and older
84,2007-01,6920425928.720165,5803649484.848484,Younger than 30
85,2007-02,13297849538.02766,12281835237.8788,Age 30-44
85,2007-02,13429293983.76776,12245884692.92929,Age 45-64
85,2007-02,2351699406.309232,2215548426.767676,Age 65 and older
85,2007-02,7042078680.368107,6402808357.575758,Younger than 30
86,2007-03,13156629054.9631,14465823762.12121,Age 30-44
86,2007-03,13241701712.05051,14514720591.41415,Age 45-64
86,2007-03,2277971385.831602,2620243598.989899,Age 65 and older
86,2007-03,6911534603.09264,7387427959.595958,Younger than 30
87,2007-04,12921134201.87829,13135963046.46464,Age 45-64
