month,date,vol,vol_unadj,age_group
60,2005-01,12742286521.6078,11123579040,Age 45-64
60,2005-01,12951119416.0034,11264460480,Age 30-44
60,2005-01,2099987145.25276,1848321888,Age 65 and older
60,2005-01,6111307396.36893,5146231536,Younger than 30
61,2005-02,12695764705.1354,11550183744,Age 45-64
61,2005-02,13070485598.4561,11980349904,Age 30-44
61,2005-02,2138801013.61808,2004607176,Age 65 and older
61,2005-02,6024279912.70183,5468262960,Younger than 30
62,2005-03,12670904831.9731,13898541036,Age 45-64
62,2005-03,13129151564.3779,14338889736,Age 30-44
62,2005-03,2011487034.7051,2379057000,Age 65 and older
62,2005-03,6042470831.09587,6505335756,Younger than 30
63,2005-04,12315037727.6154,12758277432,Age 45-64
63,2005-04,12973380642.4071,13404412896,Age 30-44
63,2005-04,2037268617.1541,2151198288,Age 65 and older
63,2005-04,6025751925.51056,6182956980,Younger than 30
64,2005-05,12598277717.6689,13455814284,Age 45-64
64,2005-05,12831362476.9857,13812719304,Age 30-44
64,2005-05,2032358978.70227,2190361416,Age 65 and older
64,2005-05,5929243892.80869,6389328888,Younger than 30
65,2005-06,13078648773.0021,14071339824,Age 45-64
65,2005-06,14369108299.4054,15224355552,Age 30-44
65,2005-06,2078964064.44935,2279446416,Age 65 and older
65,2005-06,6795231464.67229,7153906692,Younger than 30
66,2005-07,14055777296.03,15562368448,Age 45-64
66,2005-07,14897138835.9996,16248923040,Age 30-44
66,2005-07,2108644373.85086,2283865800,Age 65 and older
66,2005-07,6834182782.99228,7283720208,Younger than 30
67,2005-08,12471912147.4504,14134807288,Age 45-64
67,2005-08,13484755096.5748,14787952248,Age 30-44
67,2005-08,1993170369.88159,2253763056,Age 65 and older
67,2005-08,6138162936.82904,6941907984,Younger than 30
68,2005-09,11863196532.1726,11443445988,Age 45-64
68,2005-09,12895872594.8129,12380346324,Age 30-44
68,2005-09,1895935935.24114,1850612484,Age 65 and older
68,2005-09,5963140743.07911,5948483568,Younger than 30
69,2005-10,11740725239.0776,10485073816,Age 45-64
69,2005-10,12228505899.724,11264302580,Age 30-44
69,2005-10,1989727203.31972,1694834568,Age 65 and older
69,2005-10,5821341248.90261,5626162968,Younger than 30
70,2005-11,12138617494.2865,10331495352,Age 45-64
70,2005-11,12673363742.1859,11224684464,Age 30-44
70,2005-11,1963846581.75524,1606648800,Age 65 and older
70,2005-11,6120739535.10381,5474807512,Younger than 30
71,2005-12,12021495152.1688,11481605804,Age 45-64
71,2005-12,12815560136.3341,12212267484,Age 30-44
71,2005-12,2106072208.14784,1828945632,Age 65 and older
71,2005-12,6151781865.65439,5788380792,Younger than 30
72,2006-01,12731859325.785,11070688296,Age 45-64
72,2006-01,13096919522.808,11383265268,Age 30-44
72,2006-01,2175847105.02433,1996524024,Age 65 and older
72,2006-01,6274429324.48135,5293045752,Younger than 30
73,2006-02,12138039548.0745,10993295160,Age 45-64
73,2006-02,12804766055.1479,11738077824,Age 30-44
73,2006-02,2054982013.34618,1915829040,Age 65 and older
73,2006-02,6226629968.94242,5678125200,Younger than 30
74,2006-03,12524754400.5447,13757478240,Age 45-64
74,2006-03,12690818326.932,14013539304,Age 30-44
74,2006-03,2116393588.31006,2484958776,Age 65 and older
74,2006-03,6288668388.12535,6713652144,Younger than 30
75,2006-04,12601640533.7793,12758047080,Age 45-64
75,2006-04,12889594317.6922,13039258920,Age 30-44
75,2006-04,2151921170.22668,2197498104,Age 65 and older
75,2006-04,6405489128.75047,6440513796,Younger than 30
76,2006-05,12618097425.1359,13609616406,Age 45-64
76,2006-05,12916596685.7413,14058363768,Age 30-44
76,2006-05,2063654061.03957,2296906560,Age 65 and older
76,2006-05,6460157869.63596,6985149324,Younger than 30
77,2006-06,12912367193.7764,14074990296,Age 45-64
77,2006-06,13502474636.5806,14456153028,Age 30-44
77,2006-06,2158172571.22944,2363647176,Age 65 and older
77,2006-06,6692942789.82475,7077480900,Younger than 30
78,2006-07,13537950410.4274,14992980720,Age 45-64
78,2006-07,13618966952.9361,14893975988,Age 30-44
78,2006-07,2304653968.57551,2467716360,Age 65 and older
78,2006-07,7188549267.35491,7649266152,Younger than 30
79,2006-08,13132538727.513,14786587056,Age 45-64
79,2006-08,13627439565.6694,14834174556,Age 30-44
79,2006-08,2222449540.60665,2489813136,Age 65 and older
79,2006-08,6739819884.3127,7572883812,Younger than 30
80,2006-09,13182325297.2309,12814201332,Age 45-64
80,2006-09,13418672483.9308,12907532400,Age 30-44
80,2006-09,2244357450.88275,2131728504,Age 65 and older
80,2006-09,6765185712.05281,6771817128,Younger than 30
81,2006-10,13213257386.5922,11908442952,Age 45-64
81,2006-10,13249099948.312,12261050276,Age 30-44
