month,date,vol,vol_unadj,age_group
60,2005-01,12740233788.7531,11121637200,Age 45-64
60,2005-01,12940541854.275,11270954928,Age 30-44
60,2005-01,2102907797.15617,1848854208,Age 65 and older
60,2005-01,6120270750.84364,5142044544,Younger than 30
61,2005-02,12689536539.2288,11550949392,Age 45-64
61,2005-02,13087783805.2049,11987639496,Age 30-44
61,2005-02,2146509336.66562,2003780400,Age 65 and older
61,2005-02,6023130983.47352,5461524240,Younger than 30
62,2005-03,12681454663.4619,13893932868,Age 45-64
62,2005-03,13160033407.0514,14343382008,Age 30-44
62,2005-03,2057340126.11054,2374508904,Age 65 and older
62,2005-03,6049525802.65907,6511221492,Younger than 30
63,2005-04,12282211427.6352,12758186832,Age 45-64
63,2005-04,12930039328.3855,13402367856,Age 30-44
63,2005-04,1986230893.56588,2149484736,Age 65 and older
63,2005-04,6023975021.59019,6187925820,Younger than 30
64,2005-05,12601845684.1424,13457456244,Age 45-64
64,2005-05,12887293836.0806,13820026848,Age 30-44
64,2005-05,2024056866.33907,2180080608,Age 65 and older
64,2005-05,5927357963.06079,6392932848,Younger than 30
65,2005-06,13087083176.9101,14065540416,Age 45-64
65,2005-06,14380700006.7884,15233889000,Age 30-44
65,2005-06,2073374996.08571,2276391456,Age 65 and older
65,2005-06,6803699057.82626,7153563612,Younger than 30
66,2005-07,14031591766.4241,15563493904,Age 45-64
66,2005-07,14909248323.3787,16272747336,Age 30-44
66,2005-07,2095695321.51359,2273180832,Age 65 and older
66,2005-07,6813829757.36119,7271709408,Younger than 30
67,2005-08,12469505840.6813,14146360120,Age 45-64
67,2005-08,13476910621.1167,14787158928,Age 30-44
67,2005-08,1988728782.73592,2248629528,Age 65 and older
67,2005-08,6133273486.69003,6936282000,Younger than 30
68,2005-09,11844359748.1061,11436478188,Age 45-64
68,2005-09,12907079882.918,12388327860,Age 30-44
68,2005-09,1887749327.14723,1848966036,Age 65 and older
68,2005-09,5950969701.84373,5949116280,Younger than 30
69,2005-10,11819638950.9651,10491072904,Age 45-64
69,2005-10,12220583984.7274,11275612820,Age 30-44
69,2005-10,1977819278.1024,1686362016,Age 65 and older
69,2005-10,5824829503.20228,5617790472,Younger than 30
70,2005-11,12132178391.6164,10328276712,Age 45-64
70,2005-11,12692587529.1977,11236296288,Age 30-44
70,2005-11,1960027561.05995,1605423792,Age 65 and older
70,2005-11,6115811119.92674,5469156184,Younger than 30
71,2005-12,12023085162.5959,11484727892,Age 45-64
71,2005-12,12808898223.4359,12222633516,Age 30-44
71,2005-12,2097086749.62814,1823088456,Age 65 and older
71,2005-12,6147799596.61085,5781712488,Younger than 30
72,2006-01,12726756215.3349,11069200152,Age 45-64
72,2006-01,13117433780.0109,11388426084,Age 30-44
72,2006-01,2176040261.04759,1995661152,Age 65 and older
72,2006-01,6276267518.60782,5291607888,Younger than 30
73,2006-02,12129287916.1168,10991405616,Age 45-64
73,2006-02,12808707878.8411,11735066736,Age 30-44
73,2006-02,2069225973.49549,1917297840,Age 65 and older
73,2006-02,6236497871.84584,5681557032,Younger than 30
74,2006-03,12499904439.8244,13763683992,Age 45-64
74,2006-03,12697089870.8958,14012555544,Age 30-44
74,2006-03,2077104896.32697,2481355296,Age 65 and older
74,2006-03,6282733435.11924,6712033632,Younger than 30
75,2006-04,12617152178.9765,12768449184,Age 45-64
75,2006-04,12873477108.5594,13035737832,Age 30-44
75,2006-04,2178844767.72157,2189108088,Age 65 and older
75,2006-04,6408517263.61256,6443839380,Younger than 30
76,2006-05,12606795233.6112,13610434134,Age 45-64
76,2006-05,12942805790.5589,14064037632,Age 30-44
76,2006-05,2059375390.59629,2290454064,Age 65 and older
76,2006-05,6459762398.60657,6985896324,Younger than 30
77,2006-06,12897384829.1001,14068058136,Age 45-64
77,2006-06,13516276675.8231,14470480764,Age 30-44
77,2006-06,2147062558.08585,2354665224,Age 65 and older
77,2006-06,6694161308.06252,7081090140,Younger than 30
78,2006-07,13522470941.2823,14991257448,Age 45-64
78,2006-07,13600365045.9848,14896241420,Age 30-44
78,2006-07,2297767445.40159,2467088040,Age 65 and older
78,2006-07,7194478123.22091,7649736912,Younger than 30
79,2006-08,13157902643.2483,14788687056,Age 45-64
79,2006-08,13645127518.9873,14839471884,Age 30-44
79,2006-08,2210734876.54234,2476370736,Age 65 and older
79,2006-08,6743562861.63237,7579314156,Younger than 30
80,2006-09,13161812375.1944,12804221700,Age 45-64
80,2006-09,13402400659.1834,12906365880,Age 30-44
80,2006-09,2239509453.64624,2133091080,Age 65 and older
