month,date,vol,vol_unadj,age_group
72,2006-01,12923893832.09929,11163218275.75758,Age 45-64
72,2006-01,13157858321.60008,11339348983.33333,Age 30-44
72,2006-01,2110059094.024776,1948846767.676768,Age 65 and older
72,2006-01,6577073780.39433,5534230020.707073,Younger than 30
73,2006-02,12158872044.3516,11072205677.27273,Age 45-64
73,2006-02,12571833471.75822,11607996293.43434,Age 30-44
73,2006-02,2037279814.045336,1919209009.090909,Age 65 and older
73,2006-02,6345800757.237552,5779718931.31313,Younger than 30
74,2006-03,12676797925.3383,13893256401.0101,Age 45-64
74,2006-03,13292057154.19644,14611928507.07071,Age 30-44
74,2006-03,2183273005.81513,2510453317.676768,Age 65 and older
74,2006-03,6494572743.876251,6911025320.202023,Younger than 30
75,2006-04,12489889502.77934,12659355937.37373,Age 45-64
75,2006-04,12969184802.93814,13375804976.26262,Age 30-44
75,2006-04,2124218906.694068,2250986108.080807,Age 65 and older
75,2006-04,6482093066.157949,6558107098.989897,Younger than 30
76,2006-05,12484879189.44549,13835542447.9798,Age 45-64
76,2006-05,13014684432.3651,14349991025.75758,Age 30-44
76,2006-05,2094796878.170074,2260485563.636362,Age 65 and older
76,2006-05,6557045902.684124,7180609630.808083,Younger than 30
77,2006-06,13061773288.00617,14044668905.0505,Age 45-64
77,2006-06,13609935585.91159,14353979200.50504,Age 30-44
77,2006-06,2234332600.107315,2433236261.111111,Age 65 and older
77,2006-06,6701207262.605743,7202249038.383839,Younger than 30
78,2006-07,13340587052.69935,14950164687.87879,Age 45-64
78,2006-07,13779626803.07601,15048634761.61617,Age 30-44
78,2006-07,2291604455.528855,2537248605.050505,Age 65 and older
78,2006-07,6791762571.322081,7444752585.858588,Younger than 30
79,2006-08,13254628919.8563,14989812683.33333,Age 45-64
79,2006-08,13618751471.60292,15087809274.74746,Age 30-44
79,2006-08,2305922840.853167,2522415943.939394,Age 65 and older
79,2006-08,6810114321.188503,7584641796.969694,Younger than 30
80,2006-09,12924631476.3487,12730068807.07071,Age 45-64
80,2006-09,13598008199.11173,13220831799.49496,Age 30-44
80,2006-09,2272062251.770495,2234141399.494951,Age 65 and older
80,2006-09,6974159327.557359,6912659552.020203,Younger than 30
81,2006-10,13197525103.70493,11996747055.55556,Age 45-64
81,2006-10,13324296924.24068,12447511751.0101,Age 30-44
81,2006-10,2227131666.794388,2009212397.474748,Age 65 and older
81,2006-10,6717250814.53175,6521193134.848485,Younger than 30
82,2006-11,13169297248.02234,11663383840.40404,Age 30-44
82,2006-11,13322059101.85817,11328951761.61616,Age 45-64
82,2006-11,2360940237.749888,1924442907.575758,Age 65 and older
82,2006-11,6840058632.114615,6259451667.171719,Younger than 30
83,2006-12,12972052711.12558,12132819952.0202,Age 30-44
83,2006-12,13015133555.24384,12214921223.73737,Age 45-64
83,2006-12,2231991862.893603,1909067040.909091,Age 65 and older
83,2006-12,6714746341.083861,6153693168.18182,Younger than 30
84,2007-01,13007898048.69271,11206909048.48484,Age 45-64
84,2007-01,13216222780.66666,11392564110.10102,Age 30-44
84,2007-01,2307953044.276959,2128909066.161616,Age 65 and older
84,2007-01,6912718321.157346,5797243438.383837,Younger than 30
85,2007-02,13282270838.61841,12271357818.18182,Age 30-44
85,2007-02,13430025707.93326,12244089419.19192,Age 45-64
85,2007-02,2351085512.01048,2216737936.363637,Age 65 and older
85,2007-02,7045736149.686377,6405540939.898992,Younger than 30
86,2007-03,13148656884.17756,14457480462.12121,Age 30-44
86,2007-03,13253640780.12577,14532966593.43434,Age 45-64
86,2007-03,2277104209.878373,2619332510.60606,Age 65 and older
86,2007-03,6899100766.622684,7373399958.585858,Younger than 30
87,2007-04,12917889937.10724,13128485288.38383,Age 45-64
87,2007-04,13109963024.31245,13522517359.09091,Age 30-44
87,2007-04,2245724606.721389,2387537534.848486,Age 65 and older
87,2007-04,6698554811.786034,6786407660.606066,Younger than 30
88,2007-05,13314507067.24204,14709940000.50505,Age 45-64
88,2007-05,13317178863.36024,14644517430.30303,Age 30-44
88,2007-05,2481010428.029587,2670085105.555556,Age 65 and older
88,2007-05,6827389826.932752,7464190214.646463,Younger than 30
89,2007-06,12711063888.77298,13413937105.05051,Age 30-44
89,2007-06,13208149454.55178,14170563492.92929,Age 45-64
89,2007-06,2223564219.495834,2424947689.393939,Age 65 and older
89,2007-06,6677280667.941316,7171598470.707069,Younger than 30
90,2007-07,12812632912.09841,14008161594.94949,Age 30-44
90,2007-07,12972889826.25911,14545790502.52526,Age 45-64
90,2007-07,2405680436.60158,2657625590.404042,Age 65 and older
90,2007-07,6615579867.805499,7250383842.929292,Younger than 30
91,2007-08,13005385990.39784,14359794433.83838,Age 30-44
91,2007-08,13201674223.5528,14877447916.66667,Age 45-64
91,2007-08,2436325471.273802,2656375301.515151,Age 65 and older
91,2007-08,6794912592.572363,7555296557.575761,Younger than 30
92,2007-09,13032577541.99759,12662613911.11111,Age 30-44
92,2007-09,13204339394.83828,13006798867.17172,Age 45-64
92,2007-09,2463664670.175339,2416605497.47475,Age 65 and older
92,2007-09,6599445362.561207,6549300489.393939,Younger than 30
93,2007-10,13641302380.35601,12762648023.23232,Age 30-44
93,2007-10,14119695149.15674,12861169273.23232,Age 45-64
93,2007-10,2704382690.23431,2442777615.656568,Age 65 and older
93,2007-10,6943063906.34324,6745384780.30303,Younger than 30
94,2007-11,13137851792.88478,11651733762.12121,Age 30-44
94,2007-11,13457130690.82566,11485352297.47475,Age 45-64
94,2007-11,2531000110.466285,2072093765.656565,Age 65 and older
94,2007-11,6790410443.472105,6205494920.202019,Younger than 30
95,2007-12,12900180191.25677,12113249871.21211,Age 30-44
95,2007-12,13254475299.17855,12510420826.26263,Age 45-64
95,2007-12,2585254613.634992,2221503639.39394,Age 65 and older
95,2007-12,6240684810.97162,5737667519.696973,Younger than 30
96,2008-01,12380001840.77373,10649996530.80808,Age 30-44
96,2008-01,13438908123.24276,11517604092.92929,Age 45-64
96,2008-01,2434810981.263509,2245427907.575758,Age 65 and older
96,2008-01,6370660688.607182,5297264005.050503,Younger than 30
97,2008-02,12720872593.50922,11797153411.11111,Age 30-44
97,2008-02,13342064673.86571,12215496536.86868,Age 45-64
97,2008-02,2463578152.017338,2329797036.868687,Age 65 and older
97,2008-02,6297847168.105229,5735974749.494949,Younger than 30
98,2008-03,11995726326.1588,13195606571.71717,Age 30-44
98,2008-03,12887192787.335,14148179970.20202,Age 45-64
98,2008-03,2408101049.751822,2763712877.272727,Age 65 and older
98,2008-03,5908360576.185202,6362438941.41414,Younger than 30
99,2008-04,11986735085.90953,12391239815.65656,Age 30-44
99,2008-04,13114579023.19477,13384474888.88889,Age 45-64
99,2008-04,2602686978.201244,2776566935.858586,Age 65 and older
99,2008-04,5939521489.486218,6040429908.080807,Younger than 30
100,2008-05,11655043653.69231,12768246442.42424,Age 30-44
100,2008-05,12784355815.70128,14048543474.24242,Age 45-64
100,2008-05,2419231472.261172,2605781609.59596,Age 65 and older
100,2008-05,5695005291.056227,6199758363.63637,Younger than 30
101,2008-06,10985749713.90695,11564087212.12121,Age 30-44
101,2008-06,11938944492.08715,12735543297.47475,Age 45-64
101,2008-06,2305529967.267423,2509967010.606061,Age 65 and older
101,2008-06,5444233689.671444,5830160922.222219,Younger than 30
102,2008-07,10334728282.16253,11269513896.46465,Age 30-44
102,2008-07,11331713305.64977,12654434538.88889,Age 45-64
102,2008-07,2163139061.91626,2367559463.636364,Age 65 and older
102,2008-07,5240637565.184031,5730250683.838381,Younger than 30
103,2008-08,10058423164.00811,11044935074.74748,Age 30-44
103,2008-08,11198577738.09451,12530523033.33333,Age 45-64
103,2008-08,2118640232.074177,2295448284.343434,Age 65 and older
103,2008-08,4904444652.418447,5435612539.898991,Younger than 30
104,2008-09,10001102691.08811,9715650691.919188,Age 30-44
104,2008-09,10860287623.38124,10714264304.04041,Age 45-64
104,2008-09,2107188071.499664,2062943619.191919,Age 65 and older
104,2008-09,4618635756.443493,4589860879.292933,Younger than 30
105,2008-10,1962549567.74788,1786138364.646465,Age 65 and older
105,2008-10,4336942496.077758,4217991836.868686,Younger than 30
105,2008-10,8530060982.154068,8003256285.858586,Age 30-44
105,2008-10,9657285649.288067,8846197138.888887,Age 45-64
106,2008-11,1918272978.076771,1578557763.131314,Age 65 and older
106,2008-11,3916061518.374709,3584411956.060607,Younger than 30
106,2008-11,7899333888.158666,7032916220.707067,Age 30-44
106,2008-11,9126111601.323381,7846251591.414137,Age 45-64
107,2008-12,1934481584.86647,1684145198.989899,Age 65 and older
107,2008-12,3976589093.749373,3678084146.969696,Younger than 30
107,2008-12,8135563767.094078,7707333614.646467,Age 30-44
107,2008-12,9359276211.599892,8941659760.60606,Age 45-64
108,2009-01,10015109739.2539,8537093173.737372,Age 45-64
108,2009-01,2099598405.856477,1934239566.666667,Age 65 and older
108,2009-01,3894164361.900208,3200226947.979798,Younger than 30
108,2009-01,8161791513.001679,6996162539.898993,Age 30-44
109,2009-02,2082124246.381822,1968823024.242424,Age 65 and older
109,2009-02,3547211544.863702,3240947483.838386,Younger than 30
109,2009-02,7646521130.137316,7118416474.242422,Age 30-44
109,2009-02,9032075881.706802,8298132827.777779,Age 45-64
110,2009-03,2075652108.183334,2375801798.989899,Age 65 and older
110,2009-03,3530158673.850126,3842737835.353539,Younger than 30
110,2009-03,7514667547.030445,8275751143.939392,Age 30-44
110,2009-03,8977381350.256523,9866644662.626263,Age 45-64
111,2009-04,2087397108.667254,2233288213.636364,Age 65 and older
111,2009-04,3548439743.052862,3622942529.292928,Younger than 30
111,2009-04,7487882466.222172,7758597060.606056,Age 30-44
111,2009-04,8930932023.911045,9163078737.373741,Age 45-64
112,2009-05,2082631007.6095,2250646793.434345,Age 65 and older
112,2009-05,3555976693.469405,3845619521.212123,Younger than 30
112,2009-05,7532675770.378943,8218277675.757577,Age 30-44
112,2009-05,9326594311.455536,10175228323.73737,Age 45-64
113,2009-06,2346702322.162329,2538930070.202019,Age 65 and older
113,2009-06,3600907377.241229,3832873418.686868,Younger than 30
113,2009-06,7907622363.540631,8295209882.82828,Age 30-44
113,2009-06,9733164623.902321,10298702189.39395,Age 45-64
114,2009-07,10244072005.52785,11343946468.18182,Age 45-64
114,2009-07,2322942091.714331,2505155604.545454,Age 65 and older
114,2009-07,3559043041.84025,3881235705.050503,Younger than 30
114,2009-07,8070598875.740857,8754515751.515144,Age 30-44
115,2009-08,12444192875.34216,13806173935.85859,Age 45-64
115,2009-08,2822516963.299258,3045467183.333334,Age 65 and older
115,2009-08,3787533135.048382,4185333007.575758,Younger than 30
115,2009-08,8980822657.931904,9800602485.353533,Age 30-44
116,2009-09,2001849685.896161,1953515326.767678,Age 65 and older
116,2009-09,3397116969.530825,3380067603.030303,Younger than 30
116,2009-09,7743830246.031964,7521144982.323229,Age 30-44
116,2009-09,9093683215.384773,8981932292.929298,Age 45-64
117,2009-10,2119840169.409292,1947006423.232322,Age 65 and older
117,2009-10,3592204160.751254,3493180972.222222,Younger than 30
117,2009-10,8213098059.767828,7716490175.757577,Age 30-44
117,2009-10,9947060012.163706,9164732221.717169,Age 45-64
118,2009-11,2267074175.829525,1886217832.828283,Age 65 and older
118,2009-11,3581645235.533217,3289751244.444447,Younger than 30
118,2009-11,8375482572.644012,7510723279.79798,Age 30-44
118,2009-11,9885907208.739397,8613584018.181816,Age 45-64
119,2009-12,10249581788.84551,9950513008.080807,Age 45-64
119,2009-12,2442035389.702397,2157100732.828283,Age 65 and older
119,2009-12,3933999425.396109,3661838543.434343,Younger than 30
119,2009-12,8591020012.811996,8208445384.343433,Age 30-44
120,2010-01,10109248655.10724,8605116385.858593,Age 45-64
120,2010-01,2249827698.723732,2084362359.09091,Age 65 and older
120,2010-01,3715059337.43658,3029032158.58586,Younger than 30
120,2010-01,8580531445.312739,7366037687.878788,Age 30-44
121,2010-02,2166703969.290014,2045048740.404041,Age 65 and older
121,2010-02,3757640955.239955,3448428278.282829,Younger than 30
121,2010-02,8373289848.559614,7813305345.454541,Age 30-44
121,2010-02,9734004456.248661,8947373660.101007,Age 45-64
122,2010-03,11654608845.63714,12825603158.08081,Age 45-64
122,2010-03,2537141254.035065,2891215728.282829,Age 65 and older
122,2010-03,4102820901.035784,4509190734.343436,Younger than 30
122,2010-03,9787579847.859659,10790139269.19191,Age 30-44
123,2010-04,11361987223.82901,11656794004.0404,Age 45-64
123,2010-04,2681164496.004069,2858330403.535353,Age 65 and older
123,2010-04,4096188809.675334,4192202129.292929,Younger than 30
123,2010-04,9188496590.221067,9534035346.969694,Age 30-44
124,2010-05,11070964928.20179,11979432506.06061,Age 45-64
124,2010-05,2585138707.882692,2802737760.606061,Age 65 and older
124,2010-05,4175454127.209248,4487342105.050505,Younger than 30
124,2010-05,9325867874.234945,10122351966.66666,Age 30-44
125,2010-06,11297904540.05578,11855062428.28283,Age 45-64
125,2010-06,2692907543.67602,2876019999.49495,Age 65 and older
125,2010-06,4285122089.327019,4521234910.10101,Younger than 30
125,2010-06,9683503964.208969,10106453522.22222,Age 30-44
126,2010-07,11610659362.25762,12746635632.32323,Age 45-64
126,2010-07,2749182545.233266,2927543151.515151,Age 65 and older
126,2010-07,4389770081.53437,4768664155.050508,Younger than 30
126,2010-07,9971355844.721436,10754257226.76768,Age 30-44
127,2010-08,11411827919.55169,12575363813.13132,Age 45-64
127,2010-08,2689153227.388102,2902617660.101012,Age 65 and older
127,2010-08,4390069678.800133,4842926660.606058,Younger than 30
127,2010-08,9709894705.602629,10536979402.52526,Age 30-44
128,2010-09,11863695037.9901,11707973464.64646,Age 45-64
128,2010-09,2760611629.804441,2686383853.535354,Age 65 and older
128,2010-09,4585021055.019581,4563741306.060606,Younger than 30
128,2010-09,9990000007.175079,9714134945.454548,Age 30-44
129,2010-10,10485242502.06595,9866697624.747477,Age 30-44
129,2010-10,12329880062.4367,11449200913.63636,Age 45-64
129,2010-10,2837311763.459476,2641312652.020202,Age 65 and older
129,2010-10,4665515987.353411,4536061071.71717,Younger than 30
130,2010-11,10377411088.85851,9398232890.909086,Age 30-44
130,2010-11,12578554942.5274,11137667396.9697,Age 45-64
130,2010-11,2984170603.025791,2516797618.686867,Age 65 and older
130,2010-11,4581758824.445054,4241979159.090911,Younger than 30
131,2010-12,10700420868.77275,10285096374.24242,Age 30-44
131,2010-12,12619142887.78177,12437151149.49495,Age 45-64
131,2010-12,2894943924.397549,2601263195.454547,Age 65 and older
131,2010-12,4812717593.493642,4495831210.60606,Younger than 30
132,2011-01,10620008228.03752,9145276683.333332,Age 30-44
132,2011-01,12765816721.7114,10888110833.83838,Age 45-64
132,2011-01,2989350008.022168,2774095031.313132,Age 65 and older
132,2011-01,4684323168.317878,3802987902.020204,Younger than 30
133,2011-02,10962260903.80141,10217240052.52526,Age 30-44
133,2011-02,12848053972.67963,11747470685.35354,Age 45-64
133,2011-02,2936949813.180207,2745799730.303029,Age 65 and older
133,2011-02,4942607070.575312,4554194812.626262,Younger than 30
134,2011-03,11157840403.6647,12326747267.67677,Age 30-44
134,2011-03,12838289438.90469,14138470971.71718,Age 45-64
134,2011-03,2899922084.687671,3295324531.313131,Age 65 and older
134,2011-03,4876700729.444761,5411272279.29293,Younger than 30
135,2011-04,11145866525.69498,11553115406.56566,Age 30-44
135,2011-04,12591161096.72852,12906274237.37374,Age 45-64
135,2011-04,2859894298.574481,3038247876.262625,Age 65 and older
135,2011-04,4940515646.803601,5049024419.696968,Younger than 30
136,2011-05,10827171225.05133,11719120271.21212,Age 30-44
136,2011-05,12208850941.87659,13129965122.72727,Age 45-64
136,2011-05,2907936746.209858,3159297809.09091,Age 65 and older
136,2011-05,4756179500.41702,5092552751.010104,Younger than 30
137,2011-06,10911675182.02989,11321268469.19192,Age 30-44
137,2011-06,12463174129.65405,12974929837.37374,Age 45-64
137,2011-06,2901707087.376448,3042106816.666666,Age 65 and older
