month,date,vol,vol_unadj,age_group
72,2006-01,12916783641.01896,11162040320.20202,Age 45-64
72,2006-01,13157595307.55268,11338085590.90909,Age 30-44
72,2006-01,2112848147.108295,1949626268.181818,Age 65 and older
72,2006-01,6575710124.06348,5535254386.363637,Younger than 30
73,2006-02,12160001111.09627,11073937054.0404,Age 45-64
73,2006-02,12565322709.1257,11600598419.69696,Age 30-44
73,2006-02,2038100661.877379,1919209009.090911,Age 65 and older
73,2006-02,6346347281.359281,5781440556.565655,Younger than 30
74,2006-03,12679453083.66496,13893547992.9293,Age 45-64
74,2006-03,13295645124.15935,14618616747.47476,Age 30-44
74,2006-03,2182389379.579998,2510453317.676768,Age 65 and older
74,2006-03,6488092100.66994,6905863994.949492,Younger than 30
75,2006-04,12490897882.90231,12659305644.94949,Age 45-64
75,2006-04,12962600438.31708,13370908656.0606,Age 30-44
75,2006-04,2123659842.178968,2251607248.484848,Age 65 and older
75,2006-04,6480079259.265288,6553772442.424238,Younger than 30
76,2006-05,12479987373.74459,13824878377.77778,Age 45-64
76,2006-05,13015026292.8918,14352735581.31314,Age 30-44
76,2006-05,2096237069.035002,2259821263.636364,Age 65 and older
76,2006-05,6560307064.682303,7181886016.666673,Younger than 30
77,2006-06,13056870970.83176,14038405721.71718,Age 45-64
77,2006-06,13607034278.37276,14352765826.76769,Age 30-44
77,2006-06,2234614035.328455,2433886061.111111,Age 65 and older
77,2006-06,6706458555.339883,7207806805.555556,Younger than 30
78,2006-07,13341884797.93477,14948586006.0606,Age 45-64
78,2006-07,13774464206.59948,15040622210.60607,Age 30-44
78,2006-07,2291820520.84546,2537403601.0101,Age 65 and older
78,2006-07,6793214972.871722,7447158511.616167,Younger than 30
79,2006-08,13254494883.30438,14992201044.9495,Age 45-64
79,2006-08,13615499887.62123,15083888564.14142,Age 30-44
79,2006-08,2306063065.270566,2522415943.939394,Age 65 and older
79,2006-08,6812625270.152587,7585840311.616163,Younger than 30
80,2006-09,12929743635.02025,12729820792.92929,Age 45-64
80,2006-09,13597825533.82664,13221744775.75758,Age 30-44
80,2006-09,2270994037.680468,2233530779.292928,Age 65 and older
80,2006-09,6968567985.031152,6906711639.393939,Younger than 30
81,2006-10,13234306208.99861,11995424651.01011,Age 45-64
81,2006-10,13326182583.65514,12450633110.10101,Age 30-44
81,2006-10,2226188460.199516,2009199237.878788,Age 65 and older
81,2006-10,6717103552.260509,6515655432.323234,Younger than 30
82,2006-11,13161870908.78116,11653327613.63636,Age 30-44
82,2006-11,13263490711.78185,11327422930.30303,Age 45-64
82,2006-11,2361121319.618906,1925967740.90909,Age 65 and older
82,2006-11,6836350884.879114,6261442162.626259,Younger than 30
83,2006-12,12974309996.94333,12132062714.14141,Age 30-44
83,2006-12,13015126549.16736,12213460114.64647,Age 45-64
83,2006-12,2232249382.700507,1909235121.717172,Age 65 and older
83,2006-12,6712252882.829964,6152352869.191916,Younger than 30
84,2007-01,13003666819.00997,11206621140.40404,Age 45-64
84,2007-01,13210409629.67914,11386878225.25252,Age 30-44
84,2007-01,2307253526.261807,2126419737.373739,Age 65 and older
84,2007-01,6916897439.785026,5802133471.21212,Younger than 30
85,2007-02,13286700196.90228,12274454516.16162,Age 30-44
85,2007-02,13425802358.38532,12240591984.84848,Age 45-64
85,2007-02,2351540019.893458,2216413264.646465,Age 65 and older
85,2007-02,7035336380.864106,6399201926.26263,Younger than 30
86,2007-03,13145094468.25,14455962909.59596,Age 30-44
86,2007-03,13246915916.12178,14522917183.33333,Age 45-64
86,2007-03,2276185858.516405,2619355701.010102,Age 65 and older
86,2007-03,6900938255.610554,7376853382.323231,Younger than 30
87,2007-04,12919622145.47958,13128952684.84849,Age 45-64
87,2007-04,13109985370.67319,13524453554.0404,Age 30-44
87,2007-04,2246410727.275709,2389337005.050506,Age 65 and older
87,2007-04,6697044132.548003,6782201958.080813,Younger than 30
88,2007-05,13313529326.22297,14703870196.46464,Age 45-64
88,2007-05,13315822030.62318,14644870525.25254,Age 30-44
88,2007-05,2485661621.243894,2672620005.555554,Age 65 and older
88,2007-05,6823369771.892806,7457106097.979797,Younger than 30
