month,date,vol,vol_unadj,age_group
60,2005-01,12775182374.6266,11123579040,Age 45-64
60,2005-01,12959735742.1612,11264460480,Age 30-44
60,2005-01,2102933184.82555,1848321888,Age 65 and older
60,2005-01,6116662208.76718,5146231536,Younger than 30
61,2005-02,12681112684.0285,11550183744,Age 45-64
61,2005-02,13051773250.4383,11980349904,Age 30-44
61,2005-02,2150763914.51493,2004607176,Age 65 and older
61,2005-02,6018044313.88256,5468262960,Younger than 30
62,2005-03,12649354717.9701,13898541036,Age 45-64
62,2005-03,13115175851.7741,14338889736,Age 30-44
62,2005-03,2010805514.5672,2379057000,Age 65 and older
62,2005-03,6039214459.25319,6505335756,Younger than 30
63,2005-04,12316017259.438,12758277432,Age 45-64
63,2005-04,12965850194.065,13404412896,Age 30-44
63,2005-04,2036664497.4058,2151198288,Age 65 and older
63,2005-04,6028061904.11432,6182956980,Younger than 30
64,2005-05,12539609531.2949,13455814284,Age 45-64
64,2005-05,12855921482.2333,13812719304,Age 30-44
64,2005-05,2032179448.30236,2190361416,Age 65 and older
64,2005-05,5927679339.7839,6389328888,Younger than 30
65,2005-06,13075363929.8534,14071339824,Age 45-64
65,2005-06,14356358381.1312,15224355552,Age 30-44
65,2005-06,2076240926.06055,2279446416,Age 65 and older
65,2005-06,6791475982.57921,7153906692,Younger than 30
66,2005-07,14047217151.9173,15562368448,Age 45-64
66,2005-07,14883290550.178,16248923040,Age 30-44
66,2005-07,2107315977.69372,2283865800,Age 65 and older
66,2005-07,6833275474.16605,7283720208,Younger than 30
67,2005-08,12475046550.6742,14134807288,Age 45-64
67,2005-08,13481342095.0398,14787952248,Age 30-44
67,2005-08,1990020943.79232,2253763056,Age 65 and older
67,2005-08,6136100403.34663,6941907984,Younger than 30
68,2005-09,11873766044.4618,11443445988,Age 45-64
68,2005-09,12909236187.2541,12380346324,Age 30-44
68,2005-09,1891728684.75689,1850612484,Age 65 and older
68,2005-09,5965252009.37535,5948483568,Younger than 30
69,2005-10,11815827586.5106,10485073816,Age 45-64
69,2005-10,12233403077.5643,11264302580,Age 30-44
69,2005-10,1988129109.27288,1694834568,Age 65 and older
69,2005-10,5821590444.86664,5626162968,Younger than 30
70,2005-11,12116331773.8505,10331495352,Age 45-64
70,2005-11,12655458564.8396,11224684464,Age 30-44
70,2005-11,1960692797.36001,1606648800,Age 65 and older
70,2005-11,6115308126.07684,5474807512,Younger than 30
71,2005-12,12056234401.2622,11481605804,Age 45-64
71,2005-12,12825764120.9175,12212267484,Age 30-44
71,2005-12,2102735736.37912,1828945632,Age 65 and older
71,2005-12,6155729629.32878,5788380792,Younger than 30
72,2006-01,12721564444.8716,11070688296,Age 45-64
72,2006-01,13103986228.5037,11383265268,Age 30-44
72,2006-01,2175979160.06725,1996524024,Age 65 and older
72,2006-01,6278678229.33297,5293045752,Younger than 30
73,2006-02,12119411645.6733,10993295160,Age 45-64
73,2006-02,12779765130.5904,11738077824,Age 30-44
73,2006-02,2071357182.28386,1915829040,Age 65 and older
73,2006-02,6218893986.4177,5678125200,Younger than 30
74,2006-03,12518468199.9926,13757478240,Age 45-64
74,2006-03,12678944960.9056,14013539304,Age 30-44
