month,date,vol,vol_unadj,age_group
60,2005-01,12759613097.5063,11121637200,Age 45-64
60,2005-01,12898683567.6348,11270954928,Age 30-44
60,2005-01,2105201250.47043,1848854208,Age 65 and older
60,2005-01,6120532157.45413,5142044544,Younger than 30
61,2005-02,12725087245.4493,11550949392,Age 45-64
61,2005-02,13057622360.28,11987639496,Age 30-44
61,2005-02,2145795582.92137,2003780400,Age 65 and older
61,2005-02,6021457171.47981,5461524240,Younger than 30
62,2005-03,12678348704.2335,13893932868,Age 45-64
62,2005-03,13140061390.0072,14343382008,Age 30-44
62,2005-03,2006714728.05446,2374508904,Age 65 and older
62,2005-03,6050526261.19368,6511221492,Younger than 30
63,2005-04,12294300681.0642,12758186832,Age 45-64
63,2005-04,12948162913.662,13402367856,Age 30-44
63,2005-04,2034118081.10727,2149484736,Age 65 and older
63,2005-04,6024626310.31798,6187925820,Younger than 30
64,2005-05,12611238538.5762,13457456244,Age 45-64
64,2005-05,13032772072.0941,13820026848,Age 30-44
64,2005-05,2027208386.54588,2180080608,Age 65 and older
64,2005-05,5927545524.18569,6392932848,Younger than 30
65,2005-06,13050868127.8916,14065540416,Age 45-64
65,2005-06,14356365379.1793,15233889000,Age 30-44
65,2005-06,2073279016.10705,2276391456,Age 65 and older
65,2005-06,6799581481.88388,7153563612,Younger than 30
66,2005-07,14069959914.0752,15563493904,Age 45-64
66,2005-07,15027251535.584,16272747336,Age 30-44
66,2005-07,2099111904.67157,2273180832,Age 65 and older
66,2005-07,6816105486.53347,7271709408,Younger than 30
67,2005-08,12449732199.813,14146360120,Age 45-64
67,2005-08,13440531093.464,14787158928,Age 30-44
67,2005-08,1988349630.76458,2248629528,Age 65 and older
67,2005-08,6135153649.19568,6936282000,Younger than 30
68,2005-09,11808604694.5037,11436478188,Age 45-64
68,2005-09,12918799699.5013,12388327860,Age 30-44
68,2005-09,1884672661.24766,1848966036,Age 65 and older
68,2005-09,5946337007.53559,5949116280,Younger than 30
69,2005-10,11791746029.0375,10491072904,Age 45-64
69,2005-10,12038251113.8761,11275612820,Age 30-44
69,2005-10,1979806344.38945,1686362016,Age 65 and older
69,2005-10,5826775688.95931,5617790472,Younger than 30
70,2005-11,12139519919.9376,10328276712,Age 45-64
70,2005-11,12687671109.898,11236296288,Age 30-44
70,2005-11,1958581391.53885,1605423792,Age 65 and older
70,2005-11,6119950401.86427,5469156184,Younger than 30
71,2005-12,11997870734.9665,11484727892,Age 45-64
71,2005-12,12803445534.5105,12222633516,Age 30-44
71,2005-12,2094944525.82951,1823088456,Age 65 and older
71,2005-12,6145484628.67441,5781712488,Younger than 30
72,2006-01,12763478291.7546,11069200152,Age 45-64
72,2006-01,13147986041.4157,11388426084,Age 30-44
72,2006-01,2174628393.80401,1995661152,Age 65 and older
72,2006-01,6277833595.23448,5291607888,Younger than 30
73,2006-02,12170145450.0841,10991405616,Age 45-64
73,2006-02,12775086839.4254,11735066736,Age 30-44
73,2006-02,2069105624.31299,1917297840,Age 65 and older
73,2006-02,6234644420.41235,5681557032,Younger than 30
74,2006-03,12500048011.1501,13763683992,Age 45-64
74,2006-03,12725377064.3824,14012555544,Age 30-44
74,2006-03,2111240310.19058,2481355296,Age 65 and older
74,2006-03,6281666494.3827,6712033632,Younger than 30
75,2006-04,12646263301.7518,12768449184,Age 45-64
75,2006-04,12894484405.0888,13035737832,Age 30-44
75,2006-04,2145528609.2553,2189108088,Age 65 and older
75,2006-04,6408765129.41672,6443839380,Younger than 30
76,2006-05,12576111587.6002,13610434134,Age 45-64
76,2006-05,12973851111.7272,14064037632,Age 30-44
76,2006-05,2057814685.52128,2290454064,Age 65 and older
76,2006-05,6461071082.20536,6985896324,Younger than 30
77,2006-06,12884159375.5923,14068058136,Age 45-64
77,2006-06,13592004098.7652,14470480764,Age 30-44
77,2006-06,2146269483.94085,2354665224,Age 65 and older
77,2006-06,6689354745.62457,7081090140,Younger than 30
78,2006-07,13508493891.4113,14991257448,Age 45-64
78,2006-07,13568150479.1787,14896241420,Age 30-44
78,2006-07,2303618350.02474,2467088040,Age 65 and older
78,2006-07,7193995974.25004,7649736912,Younger than 30
79,2006-08,13142048888.6521,14788687056,Age 45-64
79,2006-08,13645640387.1075,14839471884,Age 30-44
79,2006-08,2209170519.11091,2476370736,Age 65 and older
79,2006-08,6743743633.34398,7579314156,Younger than 30
80,2006-09,13146078441.9614,12804221700,Age 45-64
80,2006-09,13407057183.5808,12906365880,Age 30-44
80,2006-09,2240225537.06598,2133091080,Age 65 and older
80,2006-09,6768348585.77103,6781894824,Younger than 30
81,2006-10,13189792470.6103,12263396036,Age 30-44
81,2006-10,13272248481.0836,11905980624,Age 45-64
81,2006-10,2290490793.81846,2061517560,Age 65 and older
81,2006-10,6764412550.94748,6532915176,Younger than 30
82,2006-11,13034423220.7943,11317860624,Age 45-64
82,2006-11,13042181171.9283,11761494456,Age 30-44
82,2006-11,2312722028.26754,1961652720,Age 65 and older
82,2006-11,6625260840.97721,6002973900,Younger than 30
83,2006-12,13014596076.3184,12113141352,Age 30-44
83,2006-12,13161690363.2431,12316579944,Age 45-64
83,2006-12,2207254873.81754,1861612584,Age 65 and older
83,2006-12,6708015082.64539,6192369576,Younger than 30
84,2007-01,12851432840.6811,11322766512,Age 45-64
84,2007-01,12859305337.2606,11457094512,Age 30-44
84,2007-01,2156609221.96924,2051541768,Age 65 and older
84,2007-01,6539448166.67219,5645329848,Younger than 30
85,2007-02,13200913159.024,12187794888,Age 30-44
85,2007-02,13600394446.9588,12379605372,Age 45-64
85,2007-02,2334235856.96275,2163563400,Age 65 and older
85,2007-02,6824176803.36486,6284089560,Younger than 30
86,2007-03,12985379464.9495,14473658316,Age 45-64
86,2007-03,13212701723.2619,14615277660,Age 30-44
86,2007-03,2266098139.21154,2577148176,Age 65 and older
