month,date,vol,vol_unadj,age_group
60,2005-01,12756161539.8939,11123579040,Age 45-64
60,2005-01,12955123100.3937,11264460480,Age 30-44
60,2005-01,2103139214.09436,1848321888,Age 65 and older
60,2005-01,6114422316.9519,5146231536,Younger than 30
61,2005-02,12709869801.6596,11550183744,Age 45-64
61,2005-02,13064980799.7605,11980349904,Age 30-44
61,2005-02,2151145867.70881,2004607176,Age 65 and older
61,2005-02,6026676069.49183,5468262960,Younger than 30
62,2005-03,12676220476.8454,13898541036,Age 45-64
62,2005-03,13133659706.1444,14338889736,Age 30-44
62,2005-03,2010745719.30415,2379057000,Age 65 and older
62,2005-03,6042887686.20897,6505335756,Younger than 30
63,2005-04,12293094519.5343,12758277432,Age 45-64
63,2005-04,12957386917.2436,13404412896,Age 30-44
63,2005-04,2036631810.03214,2151198288,Age 65 and older
63,2005-04,6028392079.39748,6182956980,Younger than 30
64,2005-05,12610578113.8578,13455814284,Age 45-64
64,2005-05,12860663640.9249,13812719304,Age 30-44
64,2005-05,2032201048.85589,2190361416,Age 65 and older
64,2005-05,5927226274.41592,6389328888,Younger than 30
65,2005-06,13084427005.3383,14071339824,Age 45-64
65,2005-06,14368627068.2946,15224355552,Age 30-44
65,2005-06,2076078423.81777,2279446416,Age 65 and older
65,2005-06,6789155150.89724,7153906692,Younger than 30
66,2005-07,14051414986.1214,15562368448,Age 45-64
66,2005-07,14888034653.0637,16248923040,Age 30-44
66,2005-07,2107273050.00153,2283865800,Age 65 and older
66,2005-07,6832477120.64871,7283720208,Younger than 30
67,2005-08,12458357850.0293,14134807288,Age 45-64
67,2005-08,13474860690.6082,14787952248,Age 30-44
67,2005-08,1989831660.24364,2253763056,Age 65 and older
67,2005-08,6142670278.98759,6941907984,Younger than 30
68,2005-09,11852929538.0204,11443445988,Age 45-64
68,2005-09,12894625159.9288,12380346324,Age 30-44
68,2005-09,1891455566.0138,1850612484,Age 65 and older
68,2005-09,5961678369.35339,5948483568,Younger than 30
69,2005-10,11737646759.097,10485073816,Age 45-64
69,2005-10,12230590003.2453,11264302580,Age 30-44
69,2005-10,1988088720.17425,1694834568,Age 65 and older
69,2005-10,5822926475.6535,5626162968,Younger than 30
70,2005-11,12129552117.5401,10331495352,Age 45-64
70,2005-11,12669492821.5398,11224684464,Age 30-44
70,2005-11,1960543844.73353,1606648800,Age 65 and older
70,2005-11,6122656897.8003,5474807512,Younger than 30
71,2005-12,12016397132.5805,11481605804,Age 45-64
71,2005-12,12815954202.5316,12212267484,Age 30-44
71,2005-12,2102607439.49841,1828945632,Age 65 and older
71,2005-12,6151827207.58223,5788380792,Younger than 30
72,2006-01,12741445358.2549,11070688296,Age 45-64
72,2006-01,13105472032.3138,11383265268,Age 30-44
72,2006-01,2176027024.27654,1996524024,Age 65 and older
72,2006-01,6278385637.17543,5293045752,Younger than 30
73,2006-02,12154914543.312,10993295160,Age 45-64
73,2006-02,12796719614.8809,11738077824,Age 30-44
73,2006-02,2071907679.31811,1915829040,Age 65 and older
73,2006-02,6229510351.43645,5678125200,Younger than 30
74,2006-03,12507056786.7822,13757478240,Age 45-64
74,2006-03,12674751711.4814,14013539304,Age 30-44
74,2006-03,2114444084.30222,2484958776,Age 65 and older
74,2006-03,6287286175.18379,6713652144,Younger than 30
75,2006-04,12610982952.0107,12758047080,Age 45-64
75,2006-04,12898626977.8735,13039258920,Age 30-44
75,2006-04,2152757792.00786,2197498104,Age 65 and older
75,2006-04,6402787390.90431,6440513796,Younger than 30
76,2006-05,12604621282.8154,13609616406,Age 45-64
76,2006-05,12921773761.0974,14058363768,Age 30-44
76,2006-05,2060944586.09662,2296906560,Age 65 and older
76,2006-05,6461963646.8633,6985149324,Younger than 30
77,2006-06,12909097709.1396,14074990296,Age 45-64
77,2006-06,13500005551.4907,14456153028,Age 30-44
77,2006-06,2155245314.15436,2363647176,Age 65 and older
77,2006-06,6688621958.28829,7077480900,Younger than 30
78,2006-07,13541821121.5948,14992980720,Age 45-64
78,2006-07,13617880999.7942,14893975988,Age 30-44
78,2006-07,2301915696.15296,2467716360,Age 65 and older
78,2006-07,7188781070.85583,7649266152,Younger than 30
79,2006-08,13141764379.1897,14786587056,Age 45-64
79,2006-08,13636792503.4397,14834174556,Age 30-44
79,2006-08,2219007475.76837,2489813136,Age 65 and older
79,2006-08,6739939895.12889,7572883812,Younger than 30
80,2006-09,13167650120.253,12814201332,Age 45-64
80,2006-09,13410782813.3036,12907532400,Age 30-44
80,2006-09,2241579848.75829,2131728504,Age 65 and older
80,2006-09,6766369557.13677,6771817128,Younger than 30
81,2006-10,13209087577.9228,11908442952,Age 45-64
81,2006-10,13256650610.9887,12261050276,Age 30-44
81,2006-10,2289575229.12156,2059135464,Age 65 and older
81,2006-10,6763408275.90688,6534647208,Younger than 30
82,2006-11,13057859877.9183,11313290544,Age 45-64
82,2006-11,13123738533.7125,11757541536,Age 30-44
82,2006-11,2317138575.14378,1964736360,Age 65 and older
82,2006-11,6624832527.32024,6006767580,Younger than 30
83,2006-12,12916006209.6091,12108227760,Age 30-44
83,2006-12,13127176642.169,12307900104,Age 45-64
83,2006-12,2208889129.55614,1863706488,Age 65 and older
83,2006-12,6713641808.31382,6202410744,Younger than 30
84,2007-01,12848948378.1628,11310948744,Age 45-64
84,2007-01,12939891623.0684,11451231096,Age 30-44
84,2007-01,2168961317.4388,2061405888,Age 65 and older
84,2007-01,6541837514.56556,5649304080,Younger than 30
85,2007-02,13221284264.7292,12189828768,Age 30-44
85,2007-02,13575856254.0277,12375270108,Age 45-64
85,2007-02,2335528581.66159,2160766800,Age 65 and older
85,2007-02,6826257766.27079,6287557200,Younger than 30
86,2007-03,13001893324.9259,14478630996,Age 45-64
86,2007-03,13147989867.0866,14596562724,Age 30-44
86,2007-03,2271018968.80565,2584352496,Age 65 and older
86,2007-03,6784100450.78728,7320963840,Younger than 30
87,2007-04,13078525517.164,13270937160,Age 45-64
87,2007-04,13268791142.3465,13472811816,Age 30-44
87,2007-04,2237978981.35213,2362145784,Age 65 and older
87,2007-04,6651330696.62318,6629362272,Younger than 30
88,2007-05,13451342537.5137,14497973964,Age 30-44
88,2007-05,13884157962.856,14885438664,Age 45-64
88,2007-05,2331928824.88646,2579622984,Age 65 and older
88,2007-05,6884407946.70866,7411007496,Younger than 30
89,2007-06,12822535636.3476,13941923520,Age 45-64
89,2007-06,12881582011.2553,13788175296,Age 30-44
89,2007-06,2313199113.68477,2447472792,Age 65 and older
89,2007-06,6676381743.35127,7048718520,Younger than 30
90,2007-07,13146758989.1393,14269097544,Age 30-44
90,2007-07,13186725565.6337,14496442104,Age 45-64
90,2007-07,2277533235.10667,2490983376,Age 65 and older
90,2007-07,6652651658.84998,7063085820,Younger than 30
91,2007-08,13089166152.3468,14263946544,Age 30-44
91,2007-08,13397075407.3183,15012303564,Age 45-64
