month,date,vol,vol_unadj,age_group
60,2005-01,12742350535.7069,11121637200,Age 45-64
60,2005-01,12935508783.9802,11270954928,Age 30-44
60,2005-01,2099870651.70091,1848854208,Age 65 and older
60,2005-01,6119545867.77082,5142044544,Younger than 30
61,2005-02,12695603665.6161,11550949392,Age 45-64
61,2005-02,13085458046.4005,11987639496,Age 30-44
61,2005-02,2146957056.2839,2003780400,Age 65 and older
61,2005-02,6022324431.84222,5461524240,Younger than 30
62,2005-03,12680314904.8244,13893932868,Age 45-64
62,2005-03,13169221688.4199,14343382008,Age 30-44
62,2005-03,2058593538.8642,2374508904,Age 65 and older
62,2005-03,6049516055.3949,6511221492,Younger than 30
63,2005-04,12285171751.9815,12758186832,Age 45-64
63,2005-04,12920487302.7508,13402367856,Age 30-44
63,2005-04,1985352837.78544,2149484736,Age 65 and older
63,2005-04,6029518602.44193,6187925820,Younger than 30
64,2005-05,12598019175.9389,13457456244,Age 45-64
64,2005-05,12896777651.2305,13820026848,Age 30-44
64,2005-05,2022620059.07245,2180080608,Age 65 and older
64,2005-05,5927788995.77472,6392932848,Younger than 30
65,2005-06,13080357047.0066,14065540416,Age 45-64
65,2005-06,14383340460.558,15233889000,Age 30-44
65,2005-06,2074154629.8502,2276391456,Age 65 and older
65,2005-06,6791480025.88933,7153563612,Younger than 30
66,2005-07,14026665149.1376,15563493904,Age 45-64
66,2005-07,14904693864.2595,16272747336,Age 30-44
66,2005-07,2094456230.71312,2273180832,Age 65 and older
66,2005-07,6821348146.27798,7271709408,Younger than 30
67,2005-08,12468264374.8293,14146360120,Age 45-64
67,2005-08,13470934182.3152,14787158928,Age 30-44
67,2005-08,1989288773.19756,2248629528,Age 65 and older
67,2005-08,6135776030.23715,6936282000,Younger than 30
68,2005-09,11843072328.8016,11436478188,Age 45-64
68,2005-09,12912247573.0147,12388327860,Age 30-44
68,2005-09,1889390658.41506,1848966036,Age 65 and older
68,2005-09,5946395546.84712,5949116280,Younger than 30
69,2005-10,11824100325.6097,10491072904,Age 45-64
69,2005-10,12211700758.216,11275612820,Age 30-44
69,2005-10,1975648661.98274,1686362016,Age 65 and older
69,2005-10,5822953448.92539,5617790472,Younger than 30
70,2005-11,12127718433.7092,10328276712,Age 45-64
70,2005-11,12688869640.3553,11236296288,Age 30-44
70,2005-11,1960308758.87562,1605423792,Age 65 and older
70,2005-11,6122126172.78118,5469156184,Younger than 30
71,2005-12,12030245315.3319,11484727892,Age 45-64
71,2005-12,12816380689.0067,12222633516,Age 30-44
71,2005-12,2097534572.81721,1823088456,Age 65 and older
71,2005-12,6146830625.30135,5781712488,Younger than 30
72,2006-01,12725919725.8714,11069200152,Age 45-64
72,2006-01,13121026903.9409,11388426084,Age 30-44
72,2006-01,2175075884.01711,1995661152,Age 65 and older
72,2006-01,6278903547.69724,5291607888,Younger than 30
73,2006-02,12136473456.9625,10991405616,Age 45-64
73,2006-02,12806594711.397,11735066736,Age 30-44
73,2006-02,2069773698.1225,1917297840,Age 65 and older
73,2006-02,6235440237.38518,5681557032,Younger than 30
74,2006-03,12492244895.2405,13763683992,Age 45-64
74,2006-03,12690944712.5677,14012555544,Age 30-44
74,2006-03,2076767953.85608,2481355296,Age 65 and older
74,2006-03,6282574659.64051,6712033632,Younger than 30
75,2006-04,12613290649.8112,12768449184,Age 45-64
75,2006-04,12870444992.5627,13035737832,Age 30-44
75,2006-04,2176748662.74547,2189108088,Age 65 and older
75,2006-04,6408796507.06886,6443839380,Younger than 30
76,2006-05,12602132657.0324,13610434134,Age 45-64
76,2006-05,12943570451.1972,14064037632,Age 30-44
76,2006-05,2060028117.18473,2290454064,Age 65 and older
76,2006-05,6459858751.04723,6985896324,Younger than 30
77,2006-06,12898531630.0598,14068058136,Age 45-64
77,2006-06,13521658103.2133,14470480764,Age 30-44
77,2006-06,2147428279.02598,2354665224,Age 65 and older
77,2006-06,6687486307.41596,7081090140,Younger than 30
78,2006-07,13521767380.4101,14991257448,Age 45-64
78,2006-07,13594830758.628,14896241420,Age 30-44
78,2006-07,2298214459.54201,2467088040,Age 65 and older
78,2006-07,7194504475.41455,7649736912,Younger than 30
79,2006-08,13160247924.8513,14788687056,Age 45-64
79,2006-08,13657570972.9048,14839471884,Age 30-44
79,2006-08,2211104838.46877,2476370736,Age 65 and older
79,2006-08,6741833673.08188,7579314156,Younger than 30
80,2006-09,13160011525.5747,12804221700,Age 45-64
80,2006-09,13396700155.8305,12906365880,Age 30-44
80,2006-09,2238878859.46521,2133091080,Age 65 and older
80,2006-09,6771959252.13553,6781894824,Younger than 30
81,2006-10,13269741976.5759,12263396036,Age 30-44
81,2006-10,13278276009.045,11905980624,Age 45-64
81,2006-10,2291388904.56785,2061517560,Age 65 and older
81,2006-10,6762715698.78731,6532915176,Younger than 30
82,2006-11,13064922956.8917,11317860624,Age 45-64
82,2006-11,13116867732.7387,11761494456,Age 30-44
82,2006-11,2315014962.85383,1961652720,Age 65 and older
82,2006-11,6622343362.27954,6002973900,Younger than 30
83,2006-12,12915826647.7379,12113141352,Age 30-44
83,2006-12,13115993517.2316,12316579944,Age 45-64
83,2006-12,2204037873.50605,1861612584,Age 65 and older
83,2006-12,6711488470.41376,6192369576,Younger than 30
84,2007-01,12855957035.7134,11322766512,Age 45-64
84,2007-01,12941383899.0522,11457094512,Age 30-44
84,2007-01,2161628965.98777,2051541768,Age 65 and older
84,2007-01,6539278106.59738,5645329848,Younger than 30
85,2007-02,13230659842.2022,12187794888,Age 30-44
85,2007-02,13562675487.7543,12379605372,Age 45-64
85,2007-02,2334169160.27402,2163563400,Age 65 and older
85,2007-02,6824959827.49972,6284089560,Younger than 30
86,2007-03,13004181316.915,14473658316,Age 45-64
86,2007-03,13174078284.7223,14615277660,Age 30-44
86,2007-03,2230181569.01004,2577148176,Age 65 and older
86,2007-03,6779430261.12546,7315197936,Younger than 30
87,2007-04,13058146877.5095,13274789208,Age 45-64
87,2007-04,13256950999.5418,13476859320,Age 30-44
87,2007-04,2266961450.6363,2358705624,Age 65 and older
87,2007-04,6644897141.88079,6626182656,Younger than 30
88,2007-05,13492650167.9472,14505128148,Age 30-44
88,2007-05,13894978736.7323,14884257264,Age 45-64
88,2007-05,2331441549.06287,2572665096,Age 65 and older
88,2007-05,6878926359.88936,7411992600,Younger than 30
89,2007-06,12832619774.9573,13950264144,Age 45-64
89,2007-06,12860546198.2623,13783977096,Age 30-44
89,2007-06,2304449469.48159,2441275368,Age 65 and older
89,2007-06,6682470405.90478,7050773520,Younger than 30
90,2007-07,13152896136.5942,14492004384,Age 45-64
90,2007-07,13165438821.8386,14276643432,Age 30-44
90,2007-07,2269598242.1804,2483669880,Age 65 and older
90,2007-07,6657753484.5971,7068820692,Younger than 30
91,2007-08,13096087225.3963,14277570672,Age 30-44
91,2007-08,13372784173.7966,14997390492,Age 45-64
91,2007-08,2353379581.9569,2624103840,Age 65 and older
91,2007-08,6767459341.45097,7553421720,Younger than 30
92,2007-09,13286596832.6676,12476106672,Age 30-44
92,2007-09,13454551538.2952,12810019896,Age 45-64
92,2007-09,2525857065.69523,2355503880,Age 65 and older
92,2007-09,6637345625.58696,6553694928,Younger than 30
93,2007-10,13984590621.6425,13242969648,Age 30-44
93,2007-10,14162625122.0958,12977413056,Age 45-64
93,2007-10,2885123669.79172,2720332992,Age 65 and older
93,2007-10,6854736369.15747,6704065032,Younger than 30
94,2007-11,12816239864.0283,11663703504,Age 30-44
94,2007-11,13454795391.5412,11963257944,Age 45-64
94,2007-11,2442569380.98472,2095600536,Age 65 and older
94,2007-11,6524902304.43637,5977467072,Younger than 30
95,2007-12,12710991299.1072,11982308136,Age 30-44
95,2007-12,13419838724.7309,12688158456,Age 45-64
95,2007-12,2532039447.24902,2185486320,Age 65 and older
95,2007-12,6231942609.65669,5752632744,Younger than 30
96,2008-01,12480700240.4548,10958437248,Age 30-44
