month,date,vol,vol_unadj,age_group
60,2005-01,12737148913.9961,11121637200,Age 45-64
60,2005-01,12939536712.6679,11270954928,Age 30-44
60,2005-01,2101266382.56304,1848854208,Age 65 and older
60,2005-01,6123125928.74704,5142044544,Younger than 30
61,2005-02,12684948091.7417,11550949392,Age 45-64
61,2005-02,13087333961.9262,11987639496,Age 30-44
61,2005-02,2146162010.29691,2003780400,Age 65 and older
61,2005-02,6022612639.5301,5461524240,Younger than 30
62,2005-03,12693090083.1243,13893932868,Age 45-64
62,2005-03,13163942839.4281,14343382008,Age 30-44
62,2005-03,2056668830.80765,2374508904,Age 65 and older
62,2005-03,6047954467.3414,6511221492,Younger than 30
63,2005-04,12272117349.4341,12758186832,Age 45-64
63,2005-04,12931297990.8764,13402367856,Age 30-44
63,2005-04,1987668665.7109,2149484736,Age 65 and older
63,2005-04,6027545230.63932,6187925820,Younger than 30
64,2005-05,12608906775.0956,13457456244,Age 45-64
64,2005-05,12884294392.1186,13820026848,Age 30-44
64,2005-05,2023463711.37737,2180080608,Age 65 and older
64,2005-05,5924650761.46717,6392932848,Younger than 30
65,2005-06,13102757821.0179,14065540416,Age 45-64
65,2005-06,14384544862.8341,15233889000,Age 30-44
65,2005-06,2073959009.80058,2276391456,Age 65 and older
65,2005-06,6796513106.39088,7153563612,Younger than 30
66,2005-07,14025447093.1301,15563493904,Age 45-64
66,2005-07,14911516804.4338,16272747336,Age 30-44
66,2005-07,2095050884.43036,2273180832,Age 65 and older
66,2005-07,6818267149.56583,7271709408,Younger than 30
67,2005-08,12460953967.634,14146360120,Age 45-64
67,2005-08,13473975444.4963,14787158928,Age 30-44
67,2005-08,1989070663.01985,2248629528,Age 65 and older
67,2005-08,6135633710.60378,6936282000,Younger than 30
68,2005-09,11845507173.3044,11436478188,Age 45-64
68,2005-09,12902262054.7509,12388327860,Age 30-44
68,2005-09,1888698296.0607,1848966036,Age 65 and older
68,2005-09,5946518161.0687,5949116280,Younger than 30
69,2005-10,11812090922.9577,10491072904,Age 45-64
69,2005-10,12221291148.1539,11275612820,Age 30-44
69,2005-10,1976609792.43414,1686362016,Age 65 and older
69,2005-10,5828641623.93509,5617790472,Younger than 30
70,2005-11,12130981947.9811,10328276712,Age 45-64
70,2005-11,12695663517.302,11236296288,Age 30-44
70,2005-11,1960296303.56519,1605423792,Age 65 and older
70,2005-11,6118644415.55056,5469156184,Younger than 30
71,2005-12,12029685902.4772,11484727892,Age 45-64
71,2005-12,12810167788.8097,12222633516,Age 30-44
71,2005-12,2097467681.38577,1823088456,Age 65 and older
71,2005-12,6146594969.49584,5781712488,Younger than 30
72,2006-01,12724480398.8527,11069200152,Age 45-64
72,2006-01,13115177612.1964,11388426084,Age 30-44
72,2006-01,2175523848.41287,1995661152,Age 65 and older
72,2006-01,6277899213.66038,5291607888,Younger than 30
73,2006-02,12124362992.0207,10991405616,Age 45-64
73,2006-02,12808170462.462,11735066736,Age 30-44
73,2006-02,2068827037.66295,1917297840,Age 65 and older
73,2006-02,6235884281.27195,5681557032,Younger than 30
74,2006-03,12494665424.2065,13763683992,Age 45-64
74,2006-03,12693217271.3547,14012555544,Age 30-44
74,2006-03,2078876766.21736,2481355296,Age 65 and older
74,2006-03,6282318554.68916,6712033632,Younger than 30
75,2006-04,12623584948.6495,12768449184,Age 45-64
75,2006-04,12877745234.4498,13035737832,Age 30-44
75,2006-04,2176646188.69202,2189108088,Age 65 and older
75,2006-04,6407819072.05687,6443839380,Younger than 30
76,2006-05,12607460699.4109,13610434134,Age 45-64
76,2006-05,12941289387.8654,14064037632,Age 30-44
76,2006-05,2060031871.19719,2290454064,Age 65 and older
76,2006-05,6459894300.55617,6985896324,Younger than 30
77,2006-06,12902090888.5306,14068058136,Age 45-64
77,2006-06,13515971282.0358,14470480764,Age 30-44
