month,date,vol,vol_unadj,age_group
60,2005-01,12747252135.4632,11121637200,Age 45-64
60,2005-01,12945106482.0486,11270954928,Age 30-44
60,2005-01,2101558470.47387,1848854208,Age 65 and older
60,2005-01,6117250261.89705,5142044544,Younger than 30
61,2005-02,12685930498.8011,11550949392,Age 45-64
61,2005-02,13083216819.9397,11987639496,Age 30-44
61,2005-02,2147569615.55286,2003780400,Age 65 and older
61,2005-02,6022969154.67002,5461524240,Younger than 30
62,2005-03,12682140286.9692,13893932868,Age 45-64
62,2005-03,13147454219.2287,14343382008,Age 30-44
62,2005-03,2056780287.17932,2374508904,Age 65 and older
62,2005-03,6045865685.32434,6511221492,Younger than 30
63,2005-04,12293471605.2933,12758186832,Age 45-64
63,2005-04,12963785991.8207,13402367856,Age 30-44
63,2005-04,1987006965.13822,2149484736,Age 65 and older
63,2005-04,6037797907.33674,6187925820,Younger than 30
64,2005-05,12590156377.7412,13457456244,Age 45-64
64,2005-05,12866546479.4049,13820026848,Age 30-44
64,2005-05,2023464242.63294,2180080608,Age 65 and older
64,2005-05,5924427978.67384,6392932848,Younger than 30
65,2005-06,13085771831.6971,14065540416,Age 45-64
65,2005-06,14377889805.5612,15233889000,Age 30-44
65,2005-06,2073775802.49465,2276391456,Age 65 and older
65,2005-06,6781960515.94447,7153563612,Younger than 30
66,2005-07,14038612340.4927,15563493904,Age 45-64
66,2005-07,14919771256.9794,16272747336,Age 30-44
66,2005-07,2095174543.81739,2273180832,Age 65 and older
66,2005-07,6834922335.35531,7271709408,Younger than 30
67,2005-08,12473458618.4886,14146360120,Age 45-64
67,2005-08,13480614722.8872,14787158928,Age 30-44
67,2005-08,1988949640.3062,2248629528,Age 65 and older
67,2005-08,6135119110.98436,6936282000,Younger than 30
68,2005-09,11813574762.1103,11436478188,Age 45-64
68,2005-09,12888026512.8661,12388327860,Age 30-44
68,2005-09,1888380680.11376,1848966036,Age 65 and older
68,2005-09,5950929610.51054,5949116280,Younger than 30
69,2005-10,11844558832.3741,10491072904,Age 45-64
69,2005-10,12236242427.1863,11275612820,Age 30-44
69,2005-10,1976542838.42155,1686362016,Age 65 and older
69,2005-10,5809913828.02421,5617790472,Younger than 30
70,2005-11,12141922715.28,10328276712,Age 45-64
70,2005-11,12706646350.5175,11236296288,Age 30-44
70,2005-11,1959958056.83649,1605423792,Age 65 and older
70,2005-11,6126391373.99216,5469156184,Younger than 30
71,2005-12,12025584237.5843,11484727892,Age 45-64
71,2005-12,12807870579.8757,12222633516,Age 30-44
71,2005-12,2097089914.50291,1823088456,Age 65 and older
71,2005-12,6147491801.17477,5781712488,Younger than 30
72,2006-01,12713079043.3544,11069200152,Age 45-64
72,2006-01,13102061613.0146,11388426084,Age 30-44
72,2006-01,2175535642.40975,1995661152,Age 65 and older
72,2006-01,6279660562.13412,5291607888,Younger than 30
73,2006-02,12124799820.0578,10991405616,Age 45-64
73,2006-02,12805065401.0129,11735066736,Age 30-44
73,2006-02,2070746359.93828,1917297840,Age 65 and older
73,2006-02,6236083826.09499,5681557032,Younger than 30
74,2006-03,12496136143.7151,13763683992,Age 45-64
74,2006-03,12681204321.178,14012555544,Age 30-44
74,2006-03,2077640672.84663,2481355296,Age 65 and older
74,2006-03,6292885361.25359,6712033632,Younger than 30
75,2006-04,12625931444.757,12768449184,Age 45-64
75,2006-04,12896844239.9861,13035737832,Age 30-44
75,2006-04,2176962302.24356,2189108088,Age 65 and older
75,2006-04,6404818230.87392,6443839380,Younger than 30
76,2006-05,12612626899.31,13610434134,Age 45-64
76,2006-05,12944184997.4107,14064037632,Age 30-44
76,2006-05,2059586685.10719,2290454064,Age 65 and older
76,2006-05,6460285985.34545,6985896324,Younger than 30
77,2006-06,12881375084.3671,14068058136,Age 45-64
77,2006-06,13503991276.4538,14470480764,Age 30-44
77,2006-06,2147117439.90955,2354665224,Age 65 and older
77,2006-06,6685738460.79159,7081090140,Younger than 30
78,2006-07,13528208933.3755,14991257448,Age 45-64
78,2006-07,13607730401.6256,14896241420,Age 30-44
78,2006-07,2298677798.18416,2467088040,Age 65 and older
78,2006-07,7189847331.68014,7649736912,Younger than 30
79,2006-08,13160597500.1567,14788687056,Age 45-64
79,2006-08,13636088655.3107,14839471884,Age 30-44
79,2006-08,2210562334.26355,2476370736,Age 65 and older
79,2006-08,6736340234.64587,7579314156,Younger than 30
80,2006-09,13161599329.9123,12804221700,Age 45-64
80,2006-09,13418695914.839,12906365880,Age 30-44
80,2006-09,2239103404.79234,2133091080,Age 65 and older
80,2006-09,6784449651.91738,6781894824,Younger than 30
81,2006-10,13267580113.6157,12263396036,Age 30-44
81,2006-10,13278388804.0589,11905980624,Age 45-64
81,2006-10,2291307347.08372,2061517560,Age 65 and older
81,2006-10,6752821947.6323,6532915176,Younger than 30
82,2006-11,13071293505.8983,11317860624,Age 45-64
82,2006-11,13114754120.0175,11761494456,Age 30-44
82,2006-11,2314580676.49845,1961652720,Age 65 and older
82,2006-11,6618535936.40493,6002973900,Younger than 30
83,2006-12,12928409980.296,12113141352,Age 30-44
83,2006-12,13123401001.3057,12316579944,Age 45-64
83,2006-12,2204516374.91747,1861612584,Age 65 and older
