month,date,vol,vol_unadj,age_group
60,2005-01,12739297897.7016,11121637200,Age 45-64
60,2005-01,12939786967.4862,11270954928,Age 30-44
60,2005-01,2100059487.05168,1848854208,Age 65 and older
60,2005-01,6121299266.35495,5142044544,Younger than 30
61,2005-02,12691103906.6927,11550949392,Age 45-64
61,2005-02,13086275352.9287,11987639496,Age 30-44
61,2005-02,2146021653.78529,2003780400,Age 65 and older
61,2005-02,6022460223.18532,5461524240,Younger than 30
62,2005-03,12681792206.1396,13893932868,Age 45-64
62,2005-03,13164797348.2525,14343382008,Age 30-44
62,2005-03,2058460960.65036,2374508904,Age 65 and older
62,2005-03,6050596047.61358,6511221492,Younger than 30
63,2005-04,12289910989.6295,12758186832,Age 45-64
63,2005-04,12937360648.7953,13402367856,Age 30-44
63,2005-04,1986194750.72481,2149484736,Age 65 and older
63,2005-04,6025272905.84534,6187925820,Younger than 30
64,2005-05,12595371957.1441,13457456244,Age 45-64
64,2005-05,12875942163.2814,13820026848,Age 30-44
64,2005-05,2022850353.16419,2180080608,Age 65 and older
64,2005-05,5924858179.83957,6392932848,Younger than 30
65,2005-06,13083569319.4363,14065540416,Age 45-64
65,2005-06,14385105710.8326,15233889000,Age 30-44
65,2005-06,2074317529.16347,2276391456,Age 65 and older
65,2005-06,6801656644.18482,7153563612,Younger than 30
66,2005-07,14026390983.7214,15563493904,Age 45-64
66,2005-07,14911348830.0055,16272747336,Age 30-44
66,2005-07,2094533672.69261,2273180832,Age 65 and older
66,2005-07,6815112552.63075,7271709408,Younger than 30
67,2005-08,12471893408.4797,14146360120,Age 45-64
67,2005-08,13476008325.108,14787158928,Age 30-44
67,2005-08,1989390927.78846,2248629528,Age 65 and older
67,2005-08,6133596220.64443,6936282000,Younger than 30
68,2005-09,11840086422.998,11436478188,Age 45-64
68,2005-09,12901139143.1142,12388327860,Age 30-44
68,2005-09,1889544656.57012,1848966036,Age 65 and older
68,2005-09,5947590917.20421,5949116280,Younger than 30
69,2005-10,11828252318.0688,10491072904,Age 45-64
69,2005-10,12221738158.4909,11275612820,Age 30-44
69,2005-10,1976127807.43747,1686362016,Age 65 and older
69,2005-10,5828857793.08323,5617790472,Younger than 30
70,2005-11,12133128584.7719,10328276712,Age 45-64
70,2005-11,12694984288.9475,11236296288,Age 30-44
70,2005-11,1960620928.07367,1605423792,Age 65 and older
70,2005-11,6117639946.53627,5469156184,Younger than 30
71,2005-12,12028090504.3699,11484727892,Age 45-64
71,2005-12,12814179572.2578,12222633516,Age 30-44
71,2005-12,2097882919.77856,1823088456,Age 65 and older
71,2005-12,6149273358.46333,5781712488,Younger than 30
72,2006-01,12721042865.7211,11069200152,Age 45-64
72,2006-01,13114159899.8802,11388426084,Age 30-44
72,2006-01,2175279097.4379,1995661152,Age 65 and older
72,2006-01,6275628466.58453,5291607888,Younger than 30
73,2006-02,12131163437.376,10991405616,Age 45-64
73,2006-02,12808543217.6683,11735066736,Age 30-44
73,2006-02,2068633047.9564,1917297840,Age 65 and older
73,2006-02,6235812604.31152,5681557032,Younger than 30
74,2006-03,12493958579.0161,13763683992,Age 45-64
74,2006-03,12685748089.5323,14012555544,Age 30-44
74,2006-03,2077957495.68532,2481355296,Age 65 and older
74,2006-03,6279222922.92411,6712033632,Younger than 30
75,2006-04,12616296295.4279,12768449184,Age 45-64
75,2006-04,12880082262.199,13035737832,Age 30-44
75,2006-04,2176740771.97213,2189108088,Age 65 and older
75,2006-04,6409012895.81289,6443839380,Younger than 30
76,2006-05,12608227531.7759,13610434134,Age 45-64
76,2006-05,12936015126.8662,14064037632,Age 30-44
76,2006-05,2060452197.95442,2290454064,Age 65 and older
76,2006-05,6459285130.16039,6985896324,Younger than 30
77,2006-06,12894888171.9793,14068058136,Age 45-64
77,2006-06,13518288489.1479,14470480764,Age 30-44
77,2006-06,2147883129.9646,2354665224,Age 65 and older
77,2006-06,6690579310.23484,7081090140,Younger than 30
78,2006-07,13521230314.628,14991257448,Age 45-64
78,2006-07,13601786545.4734,14896241420,Age 30-44
78,2006-07,2296967538.84749,2467088040,Age 65 and older
78,2006-07,7195486840.35032,7649736912,Younger than 30
79,2006-08,13159704954.8628,14788687056,Age 45-64
79,2006-08,13652439722.384,14839471884,Age 30-44
79,2006-08,2211571144.15584,2476370736,Age 65 and older
79,2006-08,6746408091.22097,7579314156,Younger than 30
80,2006-09,13164840066.3225,12804221700,Age 45-64
80,2006-09,13405661256.9524,12906365880,Age 30-44
80,2006-09,2239035372.36951,2133091080,Age 65 and older
80,2006-09,6768489409.54,6781894824,Younger than 30
81,2006-10,13268054625.0408,12263396036,Age 30-44
81,2006-10,13279465830.4839,11905980624,Age 45-64
81,2006-10,2292175948.30917,2061517560,Age 65 and older
81,2006-10,6763068718.60435,6532915176,Younger than 30
82,2006-11,13066466078.5904,11317860624,Age 45-64
82,2006-11,13113349226.527,11761494456,Age 30-44
82,2006-11,2315613269.43195,1961652720,Age 65 and older
82,2006-11,6626992906.0598,6002973900,Younger than 30
83,2006-12,12917487127.1941,12113141352,Age 30-44
83,2006-12,13115073558.2292,12316579944,Age 45-64
83,2006-12,2203745600.79002,1861612584,Age 65 and older
83,2006-12,6705266198.25117,6192369576,Younger than 30
84,2007-01,12860243216.2988,11322766512,Age 45-64
84,2007-01,12946856719.1569,11457094512,Age 30-44
84,2007-01,2162229474.77935,2051541768,Age 65 and older
84,2007-01,6538535755.70482,5645329848,Younger than 30
85,2007-02,13234070918.0863,12187794888,Age 30-44
85,2007-02,13556541559.7217,12379605372,Age 45-64
85,2007-02,2332682590.52735,2163563400,Age 65 and older
85,2007-02,6825478021.81225,6284089560,Younger than 30
86,2007-03,13001750841.1189,14473658316,Age 45-64
86,2007-03,13171819299.281,14615277660,Age 30-44
86,2007-03,2232078065.2342,2577148176,Age 65 and older
86,2007-03,6779486157.94137,7315197936,Younger than 30
87,2007-04,13059524612.3987,13274789208,Age 45-64
87,2007-04,13255193936.6015,13476859320,Age 30-44
87,2007-04,2266480343.91084,2358705624,Age 65 and older
87,2007-04,6642215569.43893,6626182656,Younger than 30
88,2007-05,13478728531.485,14505128148,Age 30-44
88,2007-05,13897010091.3851,14884257264,Age 45-64
88,2007-05,2332240549.45065,2572665096,Age 65 and older
88,2007-05,6884816501.80043,7411992600,Younger than 30
89,2007-06,12834585129.9698,13950264144,Age 45-64
89,2007-06,12875958556.7256,13783977096,Age 30-44
89,2007-06,2305256286.01141,2441275368,Age 65 and older
89,2007-06,6681250809.38283,7050773520,Younger than 30
90,2007-07,13150228396.6004,14492004384,Age 45-64
90,2007-07,13161006750.9451,14276643432,Age 30-44
90,2007-07,2267048544.61342,2483669880,Age 65 and older
90,2007-07,6653761434.65473,7068820692,Younger than 30
91,2007-08,13092477511.7637,14277570672,Age 30-44
91,2007-08,13372293581.7175,14997390492,Age 45-64
91,2007-08,2354166809.87021,2624103840,Age 65 and older
91,2007-08,6768340819.57036,7553421720,Younger than 30
92,2007-09,13288198584.2385,12476106672,Age 30-44
92,2007-09,13458390825.8711,12810019896,Age 45-64
92,2007-09,2525971827.80793,2355503880,Age 65 and older
92,2007-09,6637083869.44153,6553694928,Younger than 30
93,2007-10,13993739765.9484,13242969648,Age 30-44
93,2007-10,14171669405.6952,12977413056,Age 45-64
93,2007-10,2886199947.33676,2720332992,Age 65 and older
93,2007-10,6856454824.10864,6704065032,Younger than 30
94,2007-11,12806740184.8652,11663703504,Age 30-44
94,2007-11,13450078598.8665,11963257944,Age 45-64
94,2007-11,2443461724.47147,2095600536,Age 65 and older
94,2007-11,6523448400.33922,5977467072,Younger than 30
95,2007-12,12713359405.6931,11982308136,Age 30-44
95,2007-12,13417887079.6317,12688158456,Age 45-64
95,2007-12,2531168480.45232,2185486320,Age 65 and older
95,2007-12,6233205964.05966,5752632744,Younger than 30
96,2008-01,12475322821.9536,10958437248,Age 30-44
96,2008-01,12884724778.9637,11301807360,Age 45-64
96,2008-01,2407276411.75932,2298057408,Age 65 and older
96,2008-01,6165181116.27374,5319455688,Younger than 30
97,2008-02,12046615537.7467,11942939292,Age 30-44
97,2008-02,12481082864.1088,12140640192,Age 45-64
97,2008-02,2324275262.11603,2275024872,Age 65 and older
97,2008-02,6022330714.30428,5971825812,Younger than 30
98,2008-03,12114398658.7587,13338930384,Age 30-44
98,2008-03,12947045099.7691,14128888296,Age 45-64
98,2008-03,2535449671.87513,2736029496,Age 65 and older
98,2008-03,5942589827.86405,6330627552,Younger than 30
99,2008-04,11941100014.4843,12270263004,Age 30-44
99,2008-04,13129853188.5489,13460656224,Age 45-64
99,2008-04,2407287984.18184,2659321704,Age 65 and older
99,2008-04,5984081821.41233,6047165352,Younger than 30
100,2008-05,11411240439.3581,12588882324,Age 30-44
100,2008-05,12614988691.7585,13838311080,Age 45-64
100,2008-05,2420830085.72268,2605530912,Age 65 and older
100,2008-05,5670539639.26128,6229386648,Younger than 30
101,2008-06,11108764988.9013,11616349320,Age 30-44
101,2008-06,12161917924.728,12824652228,Age 45-64
101,2008-06,2296344053.2131,2426879520,Age 65 and older
101,2008-06,5519414554.08807,5682567504,Younger than 30
102,2008-07,10639107215.815,11762325144,Age 30-44
102,2008-07,11289754128.1677,12604228104,Age 45-64
102,2008-07,2206985326.9006,2462880576,Age 65 and older
102,2008-07,4934153602.75229,5430320928,Younger than 30
103,2008-08,10154148258.8595,11019294168,Age 30-44
103,2008-08,11081127780.5829,12520735272,Age 45-64
103,2008-08,2263770903.46264,2404688448,Age 65 and older
103,2008-08,4723153340.7688,5402914872,Younger than 30
104,2008-09,10958995805.1705,10631205516,Age 45-64
104,2008-09,2140084050.41873,2107003872,Age 65 and older
104,2008-09,4612921165.609,4668829776,Younger than 30
104,2008-09,9971722477.99056,9436131840,Age 30-44
105,2008-10,2008693919.69258,1854305832,Age 65 and older
105,2008-10,4319000873.81766,4182479040,Younger than 30
105,2008-10,8337145586.97757,7738066080,Age 30-44
105,2008-10,9905185701.92001,8858252352,Age 45-64
106,2008-11,2094339599.7655,1605946716,Age 65 and older
106,2008-11,4056371123.5567,3448306704,Younger than 30
106,2008-11,8476438585.17716,7132632216,Age 30-44
106,2008-11,9658128894.16436,7953024216,Age 45-64
107,2008-12,1950568544.89862,1744908960,Age 65 and older
107,2008-12,4083238854.81122,3689086392,Younger than 30
107,2008-12,8248007126.85038,7744842240,Age 30-44
107,2008-12,9335931314.20816,8852699448,Age 45-64
108,2009-01,2166843753.64696,1987085656,Age 65 and older
108,2009-01,4029498739.33792,3248820192,Younger than 30
108,2009-01,8452825918.1116,7152929328,Age 30-44
108,2009-01,9835071809.56443,8443594740,Age 45-64
109,2009-02,2285036307.16982,2090941920,Age 65 and older
109,2009-02,3792671728.70993,3300892464,Younger than 30
109,2009-02,8126084431.8028,7132460448,Age 30-44
109,2009-02,9619101314.57792,8347381896,Age 45-64
110,2009-03,1982994714.06217,2349221904,Age 65 and older
110,2009-03,3331773778.67603,3714221928,Younger than 30
110,2009-03,7281362985.28023,8472556440,Age 30-44
110,2009-03,8919402173.25821,10100756508,Age 45-64
111,2009-04,2075479126.67117,2253661308,Age 65 and older
111,2009-04,3498170314.31478,3574610472,Younger than 30
111,2009-04,7393592751.56026,7800762528,Age 30-44
111,2009-04,8994942137.13108,9381905544,Age 45-64
112,2009-05,2148630499.31893,2279375556,Age 65 and older
112,2009-05,3568936961.24854,3922306368,Younger than 30
112,2009-05,7523417187.11397,8412472920,Age 30-44
112,2009-05,9246532892.01439,10181623164,Age 45-64
113,2009-06,2312509545.47012,2493399912,Age 65 and older
113,2009-06,3614983221.6012,3885816888,Younger than 30
113,2009-06,7876279450.7137,8456143212,Age 30-44
113,2009-06,9550649251.07841,10352811396,Age 45-64
114,2009-07,10270214123.4009,11493160452,Age 45-64
114,2009-07,2433366837.90772,2662348176,Age 65 and older
114,2009-07,3484061656.05373,3930940704,Younger than 30
114,2009-07,7722633432.33156,8843369640,Age 30-44
115,2009-08,12604941098.2831,13951610808,Age 45-64
115,2009-08,2969195592.6791,3130837056,Age 65 and older
115,2009-08,3647313454.36313,4281866664,Younger than 30
115,2009-08,9079454572.95247,9823118832,Age 30-44
116,2009-09,1976393502.1159,1941877632,Age 65 and older
116,2009-09,3447516528.78956,3473374488,Younger than 30
116,2009-09,8138600856.273,7532622980,Age 30-44
116,2009-09,9198699250.58121,8750524896,Age 45-64
117,2009-10,2250942025.1428,2042169408,Age 65 and older
117,2009-10,3695958257.69759,3671235636,Younger than 30
117,2009-10,8234838301.89324,7814773260,Age 30-44
117,2009-10,9853019612.72433,9089490144,Age 45-64
118,2009-11,10419872851.9546,8819322744,Age 45-64
118,2009-11,2355556301.21346,1928706192,Age 65 and older
118,2009-11,3878974319.16658,3282060456,Younger than 30
118,2009-11,8725125347.69488,7507593192,Age 30-44
119,2009-12,10369088434.8618,10030115472,Age 45-64
119,2009-12,2481996875.53968,2273345016,Age 65 and older
119,2009-12,3972627160.81771,3647199720,Younger than 30
119,2009-12,8657613483.09443,8174192436,Age 30-44
120,2010-01,10323822075.0084,8600719224,Age 45-64
120,2010-01,2398741320.74491,2146175088,Age 65 and older
120,2010-01,4012343417.28513,3038412096,Younger than 30
120,2010-01,8855593348.23133,7302078792,Age 30-44
121,2010-02,10268690244.9555,8919315876,Age 45-64
121,2010-02,2206602970.00894,2002576488,Age 65 and older
121,2010-02,3939001012.89939,3468600216,Younger than 30
121,2010-02,8875111574.22664,7888495536,Age 30-44
122,2010-03,11337405627.2334,12642338388,Age 45-64
122,2010-03,2597751970.29051,3030304344,Age 65 and older
122,2010-03,4051438526.37506,4519790496,Younger than 30
122,2010-03,9442375200.57009,10833472152,Age 30-44
123,2010-04,11226001352.4305,11782803132,Age 45-64
123,2010-04,2735755143.33102,2917242360,Age 65 and older
123,2010-04,4142090594.19768,4277074584,Younger than 30
123,2010-04,9414380358.47601,9916801692,Age 30-44
124,2010-05,11205559925.8059,12136389672,Age 45-64
124,2010-05,2648739870.5905,2801242488,Age 65 and older
124,2010-05,4136430497.57717,4479626520,Younger than 30
124,2010-05,9345993829.15549,10234707180,Age 30-44
125,2010-06,11623533919.7133,12133566444,Age 45-64
125,2010-06,2649610526.07685,2819383416,Age 65 and older
125,2010-06,4323368076.13066,4506643608,Younger than 30
125,2010-06,9701370368.74469,10073087472,Age 30-44
126,2010-07,11636149572.3956,12951367212,Age 45-64
126,2010-07,2753324532.38582,2896946928,Age 65 and older
126,2010-07,4263953505.60623,4805936664,Younger than 30
