month,date,vol,vol_unadj,age_group
72,2006-01,12917806049.86121,11162802594.44444,Age 45-64
72,2006-01,13154651810.21576,11336389861.61616,Age 30-44
72,2006-01,2112935886.69295,1949626268.181817,Age 65 and older
72,2006-01,6575899930.034287,5534990941.41414,Younger than 30
73,2006-02,12159136006.22929,11074352935.35354,Age 45-64
73,2006-02,12566439390.67849,11602176995.45454,Age 30-44
73,2006-02,2039173147.064307,1919820909.090908,Age 65 and older
73,2006-02,6346436353.388126,5781199583.333338,Younger than 30
74,2006-03,12680820044.50889,13896171247.9798,Age 45-64
74,2006-03,13293287406.35336,14616971396.9697,Age 30-44
74,2006-03,2183164909.170564,2510787367.676768,Age 65 and older
74,2006-03,6488942724.139675,6906471358.585858,Younger than 30
75,2006-04,12495041440.96623,12663352569.19192,Age 45-64
75,2006-04,12961349670.85676,13370310226.26263,Age 30-44
75,2006-04,2123484634.897456,2248935710.606061,Age 65 and older
75,2006-04,6480828616.555068,6554687921.212121,Younger than 30
76,2006-05,12482267333.15884,13826845914.14141,Age 45-64
76,2006-05,13015807405.51032,14353418952.52526,Age 30-44
76,2006-05,2094219630.267078,2258105113.636364,Age 65 and older
76,2006-05,6561588431.984883,7183976987.373739,Younger than 30
77,2006-06,13058025337.09215,14041041313.63637,Age 45-64
77,2006-06,13610177553.10415,14354369020.20201,Age 30-44
77,2006-06,2235001895.568173,2433886061.111112,Age 65 and older
77,2006-06,6702494435.187834,7204411555.555553,Younger than 30
78,2006-07,13341490945.37285,14945886262.62626,Age 45-64
78,2006-07,13779727328.29091,15047842423.23233,Age 30-44
78,2006-07,2291449312.575865,2537403601.0101,Age 65 and older
78,2006-07,6792293569.546009,7445246092.424241,Younger than 30
79,2006-08,13255252479.5426,14993407082.82827,Age 45-64
79,2006-08,13618033594.27106,15085769088.38384,Age 30-44
79,2006-08,2305679387.425244,2522415943.939395,Age 65 and older
79,2006-08,6812417173.487808,7585202556.060608,Younger than 30
80,2006-09,12929069981.78881,12727488324.24243,Age 45-64
80,2006-09,13600366504.70937,13224587711.61616,Age 30-44
80,2006-09,2271278606.360082,2234377647.979798,Age 65 and older
80,2006-09,6969437305.590027,6906353646.969697,Younger than 30
81,2006-10,13231379212.0982,11993502901.0101,Age 45-64
81,2006-10,13326658509.03094,12451088320.20202,Age 30-44
81,2006-10,2226714134.608823,2010963487.878788,Age 65 and older
81,2006-10,6719136779.821951,6517133622.222223,Younger than 30
82,2006-11,13165534849.37777,11654800864.64647,Age 30-44
82,2006-11,13263436394.45458,11328405656.56565,Age 45-64
82,2006-11,2359409947.698697,1925260990.909091,Age 65 and older
82,2006-11,6836850095.107132,6263488347.474748,Younger than 30
83,2006-12,12973664111.55082,12131091500.50505,Age 30-44
83,2006-12,13014321196.26245,12211698964.64647,Age 45-64
83,2006-12,2231928801.011389,1909235121.71717,Age 65 and older
83,2006-12,6711923882.770126,6152537395.454546,Younger than 30
84,2007-01,13005952257.00854,11208373438.38384,Age 45-64
84,2007-01,13211247495.02368,11388363893.43434,Age 30-44
84,2007-01,2306726099.225703,2125848831.818182,Age 65 and older
84,2007-01,6915305569.384938,5800388869.191919,Younger than 30
85,2007-02,13282117910.33814,12271339034.84848,Age 30-44
85,2007-02,13430791492.44875,12246382751.01011,Age 45-64
85,2007-02,2352036749.297438,2216413264.646464,Age 65 and older
85,2007-02,7033624314.822118,6398148691.414144,Younger than 30
86,2007-03,13143725705.21609,14454964643.93938,Age 30-44
86,2007-03,13247868061.11798,14525105436.86868,Age 45-64
