month,date,vol,vol_unadj,age_group
60,2005-01,12741566647.0441,11121637200,Age 45-64
60,2005-01,12945207239.0575,11270954928,Age 30-44
60,2005-01,2099890960.79497,1848854208,Age 65 and older
60,2005-01,6119732151.58968,5142044544,Younger than 30
61,2005-02,12696979036.1026,11550949392,Age 45-64
61,2005-02,13083162868.745,11987639496,Age 30-44
61,2005-02,2144959995.2505,2003780400,Age 65 and older
61,2005-02,6021727509.22642,5461524240,Younger than 30
62,2005-03,12681061304.3879,13893932868,Age 45-64
62,2005-03,13165272085.4236,14343382008,Age 30-44
62,2005-03,2008650812.26919,2374508904,Age 65 and older
62,2005-03,6050522421.55973,6511221492,Younger than 30
63,2005-04,12286467221.8478,12758186832,Age 45-64
63,2005-04,12921817636.6427,13402367856,Age 30-44
63,2005-04,2034486270.10677,2149484736,Age 65 and older
63,2005-04,6023103600.25289,6187925820,Younger than 30
64,2005-05,12606580610.4504,13457456244,Age 45-64
64,2005-05,12897419820.7898,13820026848,Age 30-44
64,2005-05,2024978926.29341,2180080608,Age 65 and older
64,2005-05,5927787273.41239,6392932848,Younger than 30
65,2005-06,13072477892.8108,14065540416,Age 45-64
65,2005-06,14377473518.2773,15233889000,Age 30-44
65,2005-06,2075067083.65944,2276391456,Age 65 and older
65,2005-06,6803754096.6221,7153563612,Younger than 30
66,2005-07,14038494462.4496,15563493904,Age 45-64
66,2005-07,14917120708.0947,16272747336,Age 30-44
66,2005-07,2096858414.01985,2273180832,Age 65 and older
66,2005-07,6814050515.97904,7271709408,Younger than 30
67,2005-08,12466904474.8241,14146360120,Age 45-64
67,2005-08,13468679864.5962,14787158928,Age 30-44
67,2005-08,1989541326.46821,2248629528,Age 65 and older
67,2005-08,6133775689.53716,6936282000,Younger than 30
68,2005-09,11837310431.3058,11436478188,Age 45-64
68,2005-09,12900682116.0537,12388327860,Age 30-44
68,2005-09,1888022776.3823,1848966036,Age 65 and older
68,2005-09,5948408397.80218,5949116280,Younger than 30
69,2005-10,11818203528.3422,10491072904,Age 45-64
69,2005-10,12220977145.2976,11275612820,Age 30-44
69,2005-10,1976588338.22332,1686362016,Age 65 and older
69,2005-10,5826984422.93382,5617790472,Younger than 30
70,2005-11,12133173060.0885,10328276712,Age 45-64
70,2005-11,12690636779.9602,11236296288,Age 30-44
70,2005-11,1959745858.34663,1605423792,Age 65 and older
70,2005-11,6117453864.66867,5469156184,Younger than 30
71,2005-12,12021475354.2931,11484727892,Age 45-64
71,2005-12,12811264355.4379,12222633516,Age 30-44
71,2005-12,2096514682.78833,1823088456,Age 65 and older
71,2005-12,6146541358.95446,5781712488,Younger than 30
72,2006-01,12730856411.8327,11069200152,Age 45-64
72,2006-01,13124636344.5141,11388426084,Age 30-44
72,2006-01,2173236335.90513,1995661152,Age 65 and older
72,2006-01,6275779361.9767,5291607888,Younger than 30
73,2006-02,12137801408.0319,10991405616,Age 45-64
73,2006-02,12803165242.3193,11735066736,Age 30-44
73,2006-02,2068102068.65719,1917297840,Age 65 and older
73,2006-02,6234992894.3389,5681557032,Younger than 30
74,2006-03,12496560104.5207,13763683992,Age 45-64
74,2006-03,12683910939.6071,14012555544,Age 30-44
74,2006-03,2113516042.67564,2481355296,Age 65 and older
74,2006-03,6281707323.89028,6712033632,Younger than 30
75,2006-04,12624745473.2169,12768449184,Age 45-64
75,2006-04,12880637126.547,13035737832,Age 30-44
75,2006-04,2141311236.70066,2189108088,Age 65 and older
75,2006-04,6409141605.90421,6443839380,Younger than 30
76,2006-05,12600090219.5181,13610434134,Age 45-64
76,2006-05,12933226173.2572,14064037632,Age 30-44
76,2006-05,2059870286.20265,2290454064,Age 65 and older
76,2006-05,6460741430.03039,6985896324,Younger than 30
77,2006-06,12891213905.5958,14068058136,Age 45-64
77,2006-06,13517790414.3106,14470480764,Age 30-44
77,2006-06,2147819423.23848,2354665224,Age 65 and older
77,2006-06,6692147641.73773,7081090140,Younger than 30
78,2006-07,13519751924.3714,14991257448,Age 45-64
78,2006-07,13602816659.9892,14896241420,Age 30-44
78,2006-07,2301910740.3484,2467088040,Age 65 and older
78,2006-07,7193817939.53797,7649736912,Younger than 30
79,2006-08,13157768097.1027,14788687056,Age 45-64
79,2006-08,13653596772.1198,14839471884,Age 30-44
79,2006-08,2210592610.58236,2476370736,Age 65 and older
79,2006-08,6744712484.8084,7579314156,Younger than 30
80,2006-09,13160500397.3076,12804221700,Age 45-64
80,2006-09,13401700031.4236,12906365880,Age 30-44
80,2006-09,2239299500.31554,2133091080,Age 65 and older
80,2006-09,6767401893.13558,6781894824,Younger than 30
81,2006-10,13273165377.3271,12263396036,Age 30-44
81,2006-10,13278161268.7334,11905980624,Age 45-64
81,2006-10,2290749531.24425,2061517560,Age 65 and older
81,2006-10,6763166825.60553,6532915176,Younger than 30
82,2006-11,13060458723.2656,11317860624,Age 45-64
82,2006-11,13108186652.328,11761494456,Age 30-44
82,2006-11,2314229117.55856,1961652720,Age 65 and older
82,2006-11,6627021713.97161,6002973900,Younger than 30
83,2006-12,12926021837.8891,12113141352,Age 30-44
83,2006-12,13130429594.0513,12316579944,Age 45-64
83,2006-12,2205146178.53757,1861612584,Age 65 and older
83,2006-12,6706614926.93467,6192369576,Younger than 30
84,2007-01,12851656224.4893,11322766512,Age 45-64
84,2007-01,12934760763.9792,11457094512,Age 30-44
84,2007-01,2159055718.49452,2051541768,Age 65 and older
84,2007-01,6536994254.58145,5645329848,Younger than 30
85,2007-02,13226039265.7988,12187794888,Age 30-44
85,2007-02,13564331858.4383,12379605372,Age 45-64
85,2007-02,2332990583.54755,2163563400,Age 65 and older
85,2007-02,6824637372.97283,6284089560,Younger than 30
86,2007-03,12996511373.1987,14473658316,Age 45-64
86,2007-03,13177987097.4433,14615277660,Age 30-44
86,2007-03,2264727727.21822,2577148176,Age 65 and older
86,2007-03,6777195573.06282,7315197936,Younger than 30
87,2007-04,13065732421.5554,13274789208,Age 45-64
87,2007-04,13254344581.2103,13476859320,Age 30-44
87,2007-04,2232739758.45059,2358705624,Age 65 and older
87,2007-04,6646253749.36629,6626182656,Younger than 30
88,2007-05,13480618011.1811,14505128148,Age 30-44
88,2007-05,13892722422.9616,14884257264,Age 45-64
88,2007-05,2330635198.18881,2572665096,Age 65 and older
88,2007-05,6885154285.29853,7411992600,Younger than 30
89,2007-06,12830228431.5842,13950264144,Age 45-64
89,2007-06,12871607745.1187,13783977096,Age 30-44
89,2007-06,2305958108.80554,2441275368,Age 65 and older
89,2007-06,6680345106.65725,7050773520,Younger than 30
90,2007-07,13157816333.3999,14492004384,Age 45-64
90,2007-07,13168324874.6653,14276643432,Age 30-44
90,2007-07,2272839978.37019,2483669880,Age 65 and older
90,2007-07,6653923230.66741,7068820692,Younger than 30
91,2007-08,13087004042.7125,14277570672,Age 30-44
91,2007-08,13371228277.4907,14997390492,Age 45-64
91,2007-08,2351915762.16715,2624103840,Age 65 and older
91,2007-08,6768561481.64647,7553421720,Younger than 30
92,2007-09,13300068084.2662,12476106672,Age 30-44
92,2007-09,13467521274.1648,12810019896,Age 45-64
92,2007-09,2528095214.54974,2355503880,Age 65 and older
92,2007-09,6638440671.15037,6553694928,Younger than 30
93,2007-10,13979866221.9924,13242969648,Age 30-44
93,2007-10,14152718932.1723,12977413056,Age 45-64
93,2007-10,2883025564.54396,2720332992,Age 65 and older
93,2007-10,6855320015.92402,6704065032,Younger than 30
94,2007-11,12808750517.0398,11663703504,Age 30-44
