month,date,vol,vol_unadj,age_group
60,2005-01,12772008192.803,11121025560,Age 45-64
60,2005-01,12966901974.166,11281241160,Age 30-44
60,2005-01,2098467810.71037,1837797096,Age 65 and older
60,2005-01,6099521866.85238,5146995744,Younger than 30
61,2005-02,12703796314.1747,11557069992,Age 45-64
61,2005-02,13085901761.0877,11995385832,Age 30-44
61,2005-02,2152974346.55307,2005384608,Age 65 and older
61,2005-02,6017877633.58703,5448379296,Younger than 30
62,2005-03,12707962900.0516,13908771012,Age 45-64
62,2005-03,13173846146.8499,14348932440,Age 30-44
62,2005-03,2059623145.46957,2367178368,Age 65 and older
62,2005-03,6043963382.34617,6499942764,Younger than 30
63,2005-04,12233185539.4002,12742599816,Age 45-64
63,2005-04,12935506398.0689,13411173888,Age 30-44
63,2005-04,1989787035.07756,2159182560,Age 65 and older
63,2005-04,6027178550.1519,6185321508,Younger than 30
64,2005-05,12622352851.686,13454937732,Age 45-64
64,2005-05,12861696276.5914,13811090760,Age 30-44
64,2005-05,2032571476.39723,2187965184,Age 65 and older
64,2005-05,6013670638.73533,6395802744,Younger than 30
65,2005-06,13135930853.0979,14067905784,Age 45-64
65,2005-06,14408289628.4336,15233107128,Age 30-44
65,2005-06,2066170572.83,2273898672,Age 65 and older
65,2005-06,6839121640.25197,7154239236,Younger than 30
66,2005-07,14038061002.4118,15560089144,Age 45-64
66,2005-07,14893678511.9426,16271134224,Age 30-44
66,2005-07,2095330969.07698,2272183296,Age 65 and older
66,2005-07,6845464015.16725,7279891248,Younger than 30
67,2005-08,12450393173.9343,14144890432,Age 45-64
67,2005-08,13480664769.2103,14787900936,Age 30-44
67,2005-08,1979280051.32143,2241750984,Age 65 and older
67,2005-08,6078618392.64626,6943531776,Younger than 30
68,2005-09,11772440367.9939,11438379756,Age 45-64
68,2005-09,12873382895.0561,12388309068,Age 30-44
68,2005-09,1881795262.498,1843406028,Age 65 and older
68,2005-09,5888376459.88186,5953451616,Younger than 30
69,2005-10,11823495216.3137,10492386328,Age 45-64
69,2005-10,12254688350.375,11268889868,Age 30-44
69,2005-10,1973164998.28128,1686061584,Age 65 and older
69,2005-10,5885424804.32357,5624230200,Younger than 30
70,2005-11,12141345623.9113,10322263176,Age 45-64
70,2005-11,12719650579.3175,11243184456,Age 30-44
70,2005-11,1948906721.79234,1599682680,Age 65 and older
70,2005-11,6106975055.14943,5474238592,Younger than 30
71,2005-12,12001815339.3717,11486477300,Age 45-64
71,2005-12,12791774042.1332,12217669188,Age 30-44
71,2005-12,2094856064.51918,1820419920,Age 65 and older
71,2005-12,6128492988.34718,5789063688,Younger than 30
72,2006-01,12745691673.7971,11084393520,Age 45-64
72,2006-01,13094792651.4279,11387963244,Age 30-44
72,2006-01,2169561634.72487,1987412160,Age 65 and older
72,2006-01,6215492063.34205,5285841312,Younger than 30
73,2006-02,12140678348.3307,10992878784,Age 45-64
73,2006-02,12817452360.9505,11751602376,Age 30-44
73,2006-02,2065132262.72495,1908483120,Age 65 and older
73,2006-02,6236038483.28833,5671447152,Younger than 30
74,2006-03,12492452279.2744,13781548680,Age 45-64
74,2006-03,12670979844.8105,14007489216,Age 30-44
74,2006-03,2076100779.35926,2476206696,Age 65 and older
74,2006-03,6280796314.33027,6705743664,Younger than 30
75,2006-04,12654326876.9832,12757825920,Age 45-64
75,2006-04,12918519445.6042,13045341024,Age 30-44
75,2006-04,2176886985.66566,2181729168,Age 65 and older
75,2006-04,6460413668.45191,6453931236,Younger than 30
76,2006-05,12591745225.1437,13596897102,Age 45-64
76,2006-05,12961348115.1748,14079331032,Age 30-44
76,2006-05,2050823014.82936,2285338920,Age 65 and older
76,2006-05,6538155960.26269,6989060940,Younger than 30
77,2006-06,12863683869.6922,14048845632,Age 45-64
77,2006-06,13504975679.285,14486718900,Age 30-44
77,2006-06,2153263967.98365,2365179000,Age 65 and older
77,2006-06,6676530642.07113,7070631804,Younger than 30
78,2006-07,13522216333.0716,14968465272,Age 45-64
78,2006-07,13626092986.6181,14913915644,Age 30-44
78,2006-07,2290904034.5301,2461854960,Age 65 and older
78,2006-07,7236670174.92452,7659753144,Younger than 30
79,2006-08,13194940899.4096,14810094456,Age 45-64
79,2006-08,13659432699.7098,14846734428,Age 30-44
79,2006-08,2205635105.36137,2474161248,Age 65 and older
79,2006-08,6658383735.73775,7555393476,Younger than 30
80,2006-09,13123855824.3387,12817871124,Age 45-64
80,2006-09,13399843613.3557,12904692144,Age 30-44
80,2006-09,2238568065.4741,2128131648,Age 65 and older
80,2006-09,6729591171.44225,6775181520,Younger than 30
81,2006-10,13249435160.8667,11901345336,Age 45-64
81,2006-10,13286041139.3467,12268096820,Age 30-44
81,2006-10,2290869842.49409,2067836064,Age 65 and older
81,2006-10,6771014573.08299,6526923240,Younger than 30
82,2006-11,13083788775.8962,11309694552,Age 45-64
82,2006-11,13139696412.793,11764329936,Age 30-44
82,2006-11,2308445052.59494,1960967352,Age 65 and older
82,2006-11,6624116211.60853,6009287700,Younger than 30
83,2006-12,12945144844.1229,12131893368,Age 30-44
83,2006-12,13126245625.4916,12310138128,Age 45-64
83,2006-12,2199196710.49136,1851375096,Age 65 and older
83,2006-12,6716140001.07306,6191588880,Younger than 30
84,2007-01,12832996853.1631,11313739848,Age 45-64
84,2007-01,12932061171.2764,11456574864,Age 30-44
84,2007-01,2158586530.93741,2052612768,Age 65 and older
84,2007-01,6507686913.18629,5656049688,Younger than 30
85,2007-02,13243147492.2045,12204058608,Age 30-44
85,2007-02,13558091311.2583,12372174948,Age 45-64
85,2007-02,2324596734.91205,2150203776,Age 65 and older
85,2007-02,6844614352.27516,6289525512,Younger than 30
86,2007-03,12968373804.3676,14466802260,Age 45-64
86,2007-03,13145909609.2253,14614936740,Age 30-44
86,2007-03,2247315087.03959,2580448296,Age 65 and older
86,2007-03,6780015934.58233,7322191344,Younger than 30
87,2007-04,13063861491.3142,13277518272,Age 45-64
87,2007-04,13263088981.6074,13476265296,Age 30-44
87,2007-04,2265505221.35641,2355910992,Age 65 and older
87,2007-04,6660481461.00636,6629039328,Younger than 30
88,2007-05,13484558088.9586,14507603868,Age 30-44
88,2007-05,13906166626.4724,14866789224,Age 45-64
88,2007-05,2329927890.09474,2574371136,Age 65 and older
88,2007-05,6948341889.82619,7428913080,Younger than 30
89,2007-06,12816504530.4791,13935903264,Age 45-64
89,2007-06,12888730298.6772,13801421376,Age 30-44
89,2007-06,2300936779.46105,2435385528,Age 65 and older
89,2007-06,6698816350.2754,7053182904,Younger than 30
90,2007-07,13128237351.5443,14470443624,Age 45-64
90,2007-07,13177137574.1331,14305911432,Age 30-44
90,2007-07,2261205615.47441,2487491640,Age 65 and older
90,2007-07,6645100327.70328,7059168972,Younger than 30
91,2007-08,13091191156.4473,14284781376,Age 30-44
91,2007-08,13356057684.5919,15001776612,Age 45-64
91,2007-08,2348353188.30211,2623599312,Age 65 and older
91,2007-08,6720461242.88586,7545350112,Younger than 30
92,2007-09,13324380409.6465,12480450192,Age 30-44
92,2007-09,13507057523.3601,12812140848,Age 45-64
92,2007-09,2524973404.33749,2343723240,Age 65 and older
92,2007-09,6656137162.03245,6559686696,Younger than 30
93,2007-10,14043205435.6,13264192848,Age 30-44
93,2007-10,14101305620.1124,12956270280,Age 45-64
93,2007-10,2873809533.18866,2720664504,Age 65 and older
93,2007-10,6867523994.32527,6706801512,Younger than 30
94,2007-11,12777654535.4982,11657022144,Age 30-44
94,2007-11,13398775055.8575,11949708312,Age 45-64
94,2007-11,2443462859.52616,2102202672,Age 65 and older
94,2007-11,6495708641.72894,5993602704,Younger than 30
95,2007-12,12730128025.31,11969977704,Age 30-44
95,2007-12,13463178632.4859,12706466112,Age 45-64
95,2007-12,2529498248.67283,2177946936,Age 65 and older
95,2007-12,6258251198.31969,5755837248,Younger than 30
96,2008-01,12443178882.7859,10953455640,Age 30-44
96,2008-01,12895666801.1495,11295637776,Age 45-64
96,2008-01,2406752279.99333,2304147648,Age 65 and older
96,2008-01,6128538283.36576,5325038760,Younger than 30
97,2008-02,12002402774.2956,11945692500,Age 30-44
97,2008-02,12521525249.0691,12143193768,Age 45-64
97,2008-02,2346227803.02059,2277014208,Age 65 and older
97,2008-02,5995043448.63246,5965751772,Younger than 30
98,2008-03,12134747168.7517,13340614776,Age 30-44
98,2008-03,12973517658.2691,14129678808,Age 45-64
98,2008-03,2560480714.65619,2734693032,Age 65 and older
98,2008-03,5977295283.8569,6330582744,Younger than 30
99,2008-04,11943872197.8322,12253758108,Age 30-44
99,2008-04,13134170299.5435,13467012168,Age 45-64
99,2008-04,2396095015.58855,2658710664,Age 65 and older
99,2008-04,5997825491.31581,6059546088,Younger than 30
100,2008-05,11389847503.4243,12588873132,Age 30-44
100,2008-05,12604056416.9704,13847374848,Age 45-64
100,2008-05,2412098690.34495,2594519952,Age 65 and older
100,2008-05,5699249241.10616,6233466792,Younger than 30
101,2008-06,11122245135.2744,11617324248,Age 30-44
101,2008-06,12203002462.4353,12829064580,Age 45-64
101,2008-06,2295242893.89567,2422973400,Age 65 and older
101,2008-06,5540321332.24951,5682002400,Younger than 30
102,2008-07,10623942104.7487,11742814320,Age 30-44
102,2008-07,11321620326.6819,12628153200,Age 45-64
102,2008-07,2181538405.34477,2456416512,Age 65 and older
102,2008-07,4936541208.60705,5434864824,Younger than 30
103,2008-08,10151261472.215,11010450456,Age 30-44
103,2008-08,11100068375.2758,12521165472,Age 45-64
103,2008-08,2268989036.68395,2405451312,Age 65 and older
103,2008-08,4731247544.03277,5410566768,Younger than 30
104,2008-09,10905165415.2763,10629138084,Age 45-64
104,2008-09,2132239521.81892,2100734208,Age 65 and older
104,2008-09,4561106005.91609,4662551784,Younger than 30
104,2008-09,9970218159.2448,9452261400,Age 30-44
105,2008-10,1999891420.27819,1856417472,Age 65 and older
105,2008-10,4324279235.83823,4185903312,Younger than 30
105,2008-10,8348891928.11864,7740255504,Age 30-44
105,2008-10,9859237063.67127,8851853448,Age 45-64
106,2008-11,2102196566.65354,1607094252,Age 65 and older
106,2008-11,4086563494.34475,3450609288,Younger than 30
106,2008-11,8528177615.36588,7135895232,Age 30-44
106,2008-11,9719011760.48526,7946243688,Age 45-64
107,2008-12,1942218499.27456,1743290088,Age 65 and older
107,2008-12,4073803035.6143,3688400280,Younger than 30
107,2008-12,8264254791.3806,7743659472,Age 30-44
107,2008-12,9315152226.03456,8858128200,Age 45-64
108,2009-01,2162329618.25144,1984608952,Age 65 and older
108,2009-01,3995433238.84948,3251612088,Younger than 30
108,2009-01,8397259391.63529,7151643240,Age 30-44
108,2009-01,9812851543.63453,8445410580,Age 45-64
109,2009-02,2291876411.88233,2089267776,Age 65 and older
109,2009-02,3801992850.15344,3296862960,Younger than 30
109,2009-02,8108540873.22497,7150705296,Age 30-44
109,2009-02,9609583701.1929,8335898952,Age 45-64
110,2009-03,1997002622.78807,2348446872,Age 65 and older
110,2009-03,3334253391.15256,3718969872,Younger than 30
110,2009-03,7274762739.44361,8475848112,Age 30-44
110,2009-03,8912956393.92544,10096272852,Age 45-64
111,2009-04,2080694202.75758,2261851884,Age 65 and older
111,2009-04,3513751866.5331,3583278360,Younger than 30
111,2009-04,7409139418.98958,7792910688,Age 30-44
111,2009-04,9009349705.01284,9374075544,Age 45-64
112,2009-05,2157065773.03342,2279504196,Age 65 and older
112,2009-05,3610315151.25745,3924048912,Younger than 30
112,2009-05,7533677414.74108,8418355680,Age 30-44
112,2009-05,9258889463.46305,10177666236,Age 45-64
113,2009-06,2312836817.32715,2497248048,Age 65 and older
113,2009-06,3587359520.20812,3887936904,Younger than 30
113,2009-06,7864070898.43797,8462205060,Age 30-44
113,2009-06,9513716887.19274,10345607868,Age 45-64
114,2009-07,10249641345.8907,11494669140,Age 45-64
114,2009-07,2409454227.61773,2656633992,Age 65 and older
114,2009-07,3497290141.50195,3937949376,Younger than 30
114,2009-07,7723970546.26679,8843671872,Age 30-44
115,2009-08,12638349153.0629,13957528944,Age 45-64
115,2009-08,2956117717.02172,3117478392,Age 65 and older
115,2009-08,3664549986.71572,4281802104,Younger than 30
115,2009-08,9116870740.35547,9832887696,Age 30-44
