month,date,vol,vol_unadj,age_group
60,2005-01,12753960941.5594,11123579040,Age 45-64
60,2005-01,12954337302.5671,11264460480,Age 30-44
60,2005-01,2108965194.11257,1848321888,Age 65 and older
60,2005-01,6108619679.92139,5146231536,Younger than 30
61,2005-02,12689147053.3742,11550183744,Age 45-64
61,2005-02,13063350293.585,11980349904,Age 30-44
61,2005-02,2151523642.95084,2004607176,Age 65 and older
61,2005-02,6026894577.90224,5468262960,Younger than 30
62,2005-03,12671985681.9928,13898541036,Age 45-64
62,2005-03,13132952785.0914,14338889736,Age 30-44
62,2005-03,2008048222.74986,2379057000,Age 65 and older
62,2005-03,6045443507.40753,6505335756,Younger than 30
63,2005-04,12290375212.8234,12758277432,Age 45-64
63,2005-04,12959639114.1132,13404412896,Age 30-44
63,2005-04,2035864780.47977,2151198288,Age 65 and older
63,2005-04,6024964941.69092,6182956980,Younger than 30
64,2005-05,12589356830.12,13455814284,Age 45-64
64,2005-05,12856576367.3671,13812719304,Age 30-44
64,2005-05,2034615016.62114,2190361416,Age 65 and older
64,2005-05,5931516681.02873,6389328888,Younger than 30
65,2005-06,13086563508.344,14071339824,Age 45-64
65,2005-06,14368889459.0458,15224355552,Age 30-44
65,2005-06,2073904971.88291,2279446416,Age 65 and older
65,2005-06,6795664639.96344,7153906692,Younger than 30
66,2005-07,14025663847.461,15562368448,Age 45-64
66,2005-07,14886471160.2211,16248923040,Age 30-44
66,2005-07,2109929163.05275,2283865800,Age 65 and older
66,2005-07,6833384021.99562,7283720208,Younger than 30
67,2005-08,12469663686.4962,14134807288,Age 45-64
67,2005-08,13478215089.0978,14787952248,Age 30-44
67,2005-08,1988505833.55694,2253763056,Age 65 and older
67,2005-08,6138229844.00811,6941907984,Younger than 30
68,2005-09,11844816676.5804,11443445988,Age 45-64
68,2005-09,12894114546.6452,12380346324,Age 30-44
68,2005-09,1887601713.28741,1850612484,Age 65 and older
68,2005-09,5960942678.23557,5948483568,Younger than 30
69,2005-10,11828356922.363,10485073816,Age 45-64
69,2005-10,12231571983.9094,11264302580,Age 30-44
69,2005-10,1992140529.30976,1694834568,Age 65 and older
69,2005-10,5821935288.29616,5626162968,Younger than 30
70,2005-11,12129712345.0853,10331495352,Age 45-64
70,2005-11,12670502602.6367,11224684464,Age 30-44
70,2005-11,1959094847.35312,1606648800,Age 65 and older
70,2005-11,6122535176.02037,5474807512,Younger than 30
