month,date,vol,vol_unadj,age_group
60,2005-01,12757323473.4817,11123579040,Age 45-64
60,2005-01,12957060696.212,11264460480,Age 30-44
60,2005-01,2105766143.66876,1848321888,Age 65 and older
60,2005-01,6104585134.35772,5146231536,Younger than 30
61,2005-02,12704663159.446,11550183744,Age 45-64
61,2005-02,13067374460.335,11980349904,Age 30-44
61,2005-02,2151227493.14685,2004607176,Age 65 and older
61,2005-02,6029416358.37451,5468262960,Younger than 30
62,2005-03,12673933878.6484,13898541036,Age 45-64
62,2005-03,13138048561.3867,14338889736,Age 30-44
62,2005-03,2009755102.21659,2379057000,Age 65 and older
62,2005-03,6046140539.23837,6505335756,Younger than 30
63,2005-04,12280785593.5418,12758277432,Age 45-64
63,2005-04,12959227799.2643,13404412896,Age 30-44
63,2005-04,2036437987.71701,2151198288,Age 65 and older
63,2005-04,6048194158.10598,6182956980,Younger than 30
64,2005-05,12599856021.3378,13455814284,Age 45-64
64,2005-05,12833878635.3923,13812719304,Age 30-44
64,2005-05,2033330584.672,2190361416,Age 65 and older
64,2005-05,5995285544.45203,6389328888,Younger than 30
65,2005-06,13086919636.6132,14071339824,Age 45-64
65,2005-06,14384342842.2554,15224355552,Age 30-44
65,2005-06,2075242313.21726,2279446416,Age 65 and older
65,2005-06,6825017356.12588,7153906692,Younger than 30
66,2005-07,14040029339.6181,15562368448,Age 45-64
66,2005-07,14881658346.2148,16248923040,Age 30-44
66,2005-07,2108475170.7976,2283865800,Age 65 and older
66,2005-07,6826248586.36012,7283720208,Younger than 30
67,2005-08,12452833557.4753,14134807288,Age 45-64
67,2005-08,13492688118.2864,14787952248,Age 30-44
67,2005-08,1989355973.44494,2253763056,Age 65 and older
67,2005-08,6082913452.9652,6941907984,Younger than 30
68,2005-09,11838877956.2226,11443445988,Age 45-64
68,2005-09,12880285426.8339,12380346324,Age 30-44
68,2005-09,1889937495.85409,1850612484,Age 65 and older
68,2005-09,5907798649.17216,5948483568,Younger than 30
69,2005-10,11811104174.2447,10485073816,Age 45-64
69,2005-10,12244511372.4953,11264302580,Age 30-44
69,2005-10,1989825714.13175,1694834568,Age 65 and older
69,2005-10,5854138146.64009,5626162968,Younger than 30
70,2005-11,12127139807.9091,10331495352,Age 45-64
70,2005-11,12677154193.3284,11224684464,Age 30-44
70,2005-11,1960116226.78988,1606648800,Age 65 and older
70,2005-11,6117339063.61711,5474807512,Younger than 30
71,2005-12,12007941887.6827,11481605804,Age 45-64
71,2005-12,12808303733.6438,12212267484,Age 30-44
71,2005-12,2101950611.73148,1828945632,Age 65 and older
71,2005-12,6141078913.3075,5788380792,Younger than 30
72,2006-01,12733767360.6636,11070688296,Age 45-64
72,2006-01,13092774357.4113,11383265268,Age 30-44
72,2006-01,2176745211.64449,1996524024,Age 65 and older
72,2006-01,6243945121.07575,5293045752,Younger than 30
73,2006-02,12149405958.4702,10993295160,Age 45-64
73,2006-02,12800432595.0167,11738077824,Age 30-44
73,2006-02,2071891878.95512,1915829040,Age 65 and older
73,2006-02,6232373317.3855,5678125200,Younger than 30
74,2006-03,12501161078.561,13757478240,Age 45-64
74,2006-03,12674052516.2875,14013539304,Age 30-44
74,2006-03,2113308288.9514,2484958776,Age 65 and older
74,2006-03,6291964868.48661,6713652144,Younger than 30
75,2006-04,12607652834.9315,12758047080,Age 45-64
75,2006-04,12900816814.7383,13039258920,Age 30-44
75,2006-04,2154854644.20758,2197498104,Age 65 and older
75,2006-04,6431931586.07685,6440513796,Younger than 30
76,2006-05,12601154132.9357,13609616406,Age 45-64
76,2006-05,12919733259.4692,14058363768,Age 30-44
76,2006-05,2059939459.40498,2296906560,Age 65 and older
76,2006-05,6537613378.06612,6985149324,Younger than 30
77,2006-06,12899453319.806,14074990296,Age 45-64
77,2006-06,13491769174.7466,14456153028,Age 30-44
77,2006-06,2154504555.41284,2363647176,Age 65 and older
77,2006-06,6691955937.02372,7077480900,Younger than 30
78,2006-07,13530793520.4379,14992980720,Age 45-64
78,2006-07,13624929937.1792,14893975988,Age 30-44
78,2006-07,2302920731.56571,2467716360,Age 65 and older
78,2006-07,7200328213.42432,7649266152,Younger than 30
79,2006-08,13138585477.8836,14786587056,Age 45-64
79,2006-08,13641982832.0011,14834174556,Age 30-44
79,2006-08,2218433102.09511,2489813136,Age 65 and older
79,2006-08,6675506089.70026,7572883812,Younger than 30
80,2006-09,13162461869.4696,12814201332,Age 45-64
80,2006-09,13412064984.2405,12907532400,Age 30-44
80,2006-09,2242241656.05418,2131728504,Age 65 and older
80,2006-09,6741330728.3733,6771817128,Younger than 30
81,2006-10,13255627826.3764,12261050276,Age 30-44
81,2006-10,13267662689.788,11908442952,Age 45-64
81,2006-10,2289561596.47803,2059135464,Age 65 and older
81,2006-10,6760572055.05464,6534647208,Younger than 30
82,2006-11,13058372523.3133,11313290544,Age 45-64
82,2006-11,13131256359.2074,11757541536,Age 30-44
82,2006-11,2316511417.85708,1964736360,Age 65 and older
82,2006-11,6626482066.34565,6006767580,Younger than 30
83,2006-12,12906398570.3488,12108227760,Age 30-44
83,2006-12,13122745170.9906,12307900104,Age 45-64
83,2006-12,2210280308.28573,1863706488,Age 65 and older
83,2006-12,6712861336.10034,6202410744,Younger than 30
84,2007-01,12847020652.6447,11310948744,Age 45-64
84,2007-01,12948458698.2851,11451231096,Age 30-44
84,2007-01,2167767889.22836,2061405888,Age 65 and older
84,2007-01,6536649459.08029,5649304080,Younger than 30
85,2007-02,13224968972.9617,12189828768,Age 30-44
85,2007-02,13570282900.9972,12375270108,Age 45-64
85,2007-02,2335278156.83231,2160766800,Age 65 and older
85,2007-02,6830544067.41065,6287557200,Younger than 30
86,2007-03,12995786178.9612,14478630996,Age 45-64
86,2007-03,13144909101.5994,14596562724,Age 30-44
86,2007-03,2271707554.79171,2584352496,Age 65 and older
86,2007-03,6785118196.37761,7320963840,Younger than 30
87,2007-04,13069444046.7823,13270937160,Age 45-64
87,2007-04,13264764294.0558,13472811816,Age 30-44
