month,date,vol,vol_unadj,age_group
60,2005-01,12762327340.2942,11121637200,Age 45-64
60,2005-01,12956681218.9468,11270954928,Age 30-44
60,2005-01,2103790759.07504,1848854208,Age 65 and older
60,2005-01,6119052928.20345,5142044544,Younger than 30
61,2005-02,12710811984.1383,11550949392,Age 45-64
61,2005-02,13083482518.3326,11987639496,Age 30-44
61,2005-02,2145315540.17766,2003780400,Age 65 and older
61,2005-02,6021730936.30872,5461524240,Younger than 30
62,2005-03,12689701463.2861,13893932868,Age 45-64
62,2005-03,13167255109.2569,14343382008,Age 30-44
62,2005-03,2007185017.47225,2374508904,Age 65 and older
62,2005-03,6051593651.30096,6511221492,Younger than 30
63,2005-04,12284543149.7113,12758186832,Age 45-64
63,2005-04,12913372308.6629,13402367856,Age 30-44
63,2005-04,2034191117.80077,2149484736,Age 65 and older
63,2005-04,6024998998.41334,6187925820,Younger than 30
64,2005-05,12625437067.2061,13457456244,Age 45-64
64,2005-05,12978865125.0119,13820026848,Age 30-44
64,2005-05,2026615106.70803,2180080608,Age 65 and older
64,2005-05,5929446936.043,6392932848,Younger than 30
65,2005-06,13066882497.5425,14065540416,Age 45-64
65,2005-06,14351918488.362,15233889000,Age 30-44
65,2005-06,2073723274.34077,2276391456,Age 65 and older
65,2005-06,6798055376.14609,7153563612,Younger than 30
66,2005-07,14055765757.5686,15563493904,Age 45-64
66,2005-07,14935102848.373,16272747336,Age 30-44
66,2005-07,2098507430.93549,2273180832,Age 65 and older
66,2005-07,6815275651.13051,7271709408,Younger than 30
67,2005-08,12455202369.335,14146360120,Age 45-64
67,2005-08,13483292760.9554,14787158928,Age 30-44
67,2005-08,1988638937.63937,2248629528,Age 65 and older
67,2005-08,6135433177.12778,6936282000,Younger than 30
68,2005-09,11844331507.5345,11436478188,Age 45-64
68,2005-09,12955024040.051,12388327860,Age 30-44
68,2005-09,1885535535.98671,1848966036,Age 65 and older
68,2005-09,5947142037.85505,5949116280,Younger than 30
69,2005-10,11727700281.3378,10491072904,Age 45-64
69,2005-10,12074755190.2425,11275612820,Age 30-44
69,2005-10,1979083236.16679,1686362016,Age 65 and older
69,2005-10,5824452045.10789,5617790472,Younger than 30
70,2005-11,12137446029.2988,10328276712,Age 45-64
70,2005-11,12660385425.9603,11236296288,Age 30-44
70,2005-11,1958930344.35043,1605423792,Age 65 and older
70,2005-11,6120397749.85713,5469156184,Younger than 30
71,2005-12,12014080472.4391,11484727892,Age 45-64
71,2005-12,12827033122.8337,12222633516,Age 30-44
71,2005-12,2095416882.22504,1823088456,Age 65 and older
71,2005-12,6146274944.03933,5781712488,Younger than 30
72,2006-01,12777962310.9626,11069200152,Age 45-64
72,2006-01,13145641525.0386,11388426084,Age 30-44
72,2006-01,2174270975.49661,1995661152,Age 65 and older
72,2006-01,6278409249.26262,5291607888,Younger than 30
73,2006-02,12154239160.1212,10991405616,Age 45-64
73,2006-02,12800575631.4835,11735066736,Age 30-44
73,2006-02,2068462142.94202,1917297840,Age 65 and older
73,2006-02,6234892352.10386,5681557032,Younger than 30
74,2006-03,12495025453.901,13763683992,Age 45-64
74,2006-03,12684653281.2152,14012555544,Age 30-44
74,2006-03,2111830613.88955,2481355296,Age 65 and older
74,2006-03,6280906716.57802,6712033632,Younger than 30
75,2006-04,12637769265.5952,12768449184,Age 45-64
75,2006-04,12903934815.1091,13035737832,Age 30-44
75,2006-04,2144441802.73985,2189108088,Age 65 and older
75,2006-04,6409304885.09917,6443839380,Younger than 30
76,2006-05,12585673950.595,13610434134,Age 45-64
76,2006-05,12944019639.397,14064037632,Age 30-44
76,2006-05,2058354972.36335,2290454064,Age 65 and older
76,2006-05,6460961229.4529,6985896324,Younger than 30
77,2006-06,12902808529.6984,14068058136,Age 45-64
77,2006-06,13525663210.1667,14470480764,Age 30-44
77,2006-06,2146679738.89151,2354665224,Age 65 and older
77,2006-06,6689551004.62172,7081090140,Younger than 30
78,2006-07,13509828744.4502,14991257448,Age 45-64
78,2006-07,13614564972.7555,14896241420,Age 30-44
78,2006-07,2303131757.1099,2467088040,Age 65 and older
78,2006-07,7193071938.8477,7649736912,Younger than 30
79,2006-08,13159691604.3169,14788687056,Age 45-64
79,2006-08,13713069925.7334,14839471884,Age 30-44
79,2006-08,2209484489.80461,2476370736,Age 65 and older
79,2006-08,6744816722.38682,7579314156,Younger than 30
80,2006-09,13157613793.4708,12804221700,Age 45-64
80,2006-09,13414233542.441,12906365880,Age 30-44
80,2006-09,2239979606.66703,2133091080,Age 65 and older
80,2006-09,6768390948.99609,6781894824,Younger than 30
81,2006-10,13157615963.9042,12263396036,Age 30-44
81,2006-10,13226081305.8783,11905980624,Age 45-64
81,2006-10,2290668284.73879,2061517560,Age 65 and older
81,2006-10,6764262332.21494,6532915176,Younger than 30
82,2006-11,13043855191.7202,11317860624,Age 45-64
82,2006-11,13094224756.3888,11761494456,Age 30-44
82,2006-11,2313157002.95281,1961652720,Age 65 and older
82,2006-11,6624509162.3238,6002973900,Younger than 30
83,2006-12,12935973434.0302,12113141352,Age 30-44
83,2006-12,13147889567.0489,12316579944,Age 45-64
83,2006-12,2206888905.99543,1861612584,Age 65 and older
83,2006-12,6708101131.36027,6192369576,Younger than 30
84,2007-01,12861396252.3093,11322766512,Age 45-64
84,2007-01,12882613545.1172,11457094512,Age 30-44
84,2007-01,2157266572.04883,2051541768,Age 65 and older
84,2007-01,6538134268.72356,5645329848,Younger than 30
85,2007-02,13222582624.8702,12187794888,Age 30-44
85,2007-02,13583173378.1759,12379605372,Age 45-64
85,2007-02,2333363100.11907,2163563400,Age 65 and older
85,2007-02,6824417923.58448,6284089560,Younger than 30
86,2007-03,12990136081.2986,14473658316,Age 45-64
86,2007-03,13212442608.7342,14615277660,Age 30-44
86,2007-03,2265757589.80234,2577148176,Age 65 and older
86,2007-03,6777649302.41548,7315197936,Younger than 30
87,2007-04,13073459603.4846,13274789208,Age 45-64
87,2007-04,13277578158.7831,13476859320,Age 30-44
87,2007-04,2233647085.20384,2358705624,Age 65 and older
87,2007-04,6645835230.78812,6626182656,Younger than 30
88,2007-05,13520806514.7112,14505128148,Age 30-44
88,2007-05,13895429891.5367,14884257264,Age 45-64
88,2007-05,2328687405.68054,2572665096,Age 65 and older
88,2007-05,6883792867.02468,7411992600,Younger than 30
89,2007-06,12828586190.1778,13950264144,Age 45-64
89,2007-06,12843249617.202,13783977096,Age 30-44
89,2007-06,2307921575.16057,2441275368,Age 65 and older
89,2007-06,6680091033.5792,7050773520,Younger than 30
90,2007-07,13177403780.1545,14492004384,Age 45-64
90,2007-07,13202888210.249,14276643432,Age 30-44
90,2007-07,2270905382.29528,2483669880,Age 65 and older
90,2007-07,6656670585.35715,7068820692,Younger than 30
91,2007-08,13129658773.892,14277570672,Age 30-44
91,2007-08,13361340928.9657,14997390492,Age 45-64
91,2007-08,2350426327.01369,2624103840,Age 65 and older
91,2007-08,6766691150.1757,7553421720,Younger than 30
92,2007-09,13351214542.5392,12476106672,Age 30-44
92,2007-09,13479649953.9786,12810019896,Age 45-64
92,2007-09,2531950928.67526,2355503880,Age 65 and older
92,2007-09,6638114364.15351,6553694928,Younger than 30
93,2007-10,13819844703.4664,13242969648,Age 30-44
93,2007-10,14077896998.5628,12977413056,Age 45-64
93,2007-10,2880371851.86046,2720332992,Age 65 and older
93,2007-10,6855572715.59927,6704065032,Younger than 30
94,2007-11,12811258561.355,11663703504,Age 30-44
94,2007-11,13453878408.3548,11963257944,Age 45-64
94,2007-11,2440250478.13638,2095600536,Age 65 and older
94,2007-11,6522979966.22217,5977467072,Younger than 30
95,2007-12,12719899497.1086,11982308136,Age 30-44
95,2007-12,13411682932.8921,12688158456,Age 45-64
95,2007-12,2535328417.00855,2185486320,Age 65 and older
95,2007-12,6232890159.52114,5752632744,Younger than 30
96,2008-01,12455205652.5157,10958437248,Age 30-44
96,2008-01,12899505884.4443,11301807360,Age 45-64
96,2008-01,2402109803.46182,2298057408,Age 65 and older
96,2008-01,6161633986.16272,5319455688,Younger than 30
97,2008-02,12072891337.1158,11942939292,Age 30-44
97,2008-02,12587176615.7247,12140640192,Age 45-64
97,2008-02,2335883875.62732,2275024872,Age 65 and older
97,2008-02,6027731354.62329,5971825812,Younger than 30
98,2008-03,12157229613.3109,13338930384,Age 30-44
98,2008-03,12934331929.0215,14128888296,Age 45-64
98,2008-03,2480793210.07328,2736029496,Age 65 and older
98,2008-03,5943720001.29621,6330627552,Younger than 30
99,2008-04,11914237949.2219,12270263004,Age 30-44
99,2008-04,13141972554.5711,13460656224,Age 45-64
99,2008-04,2461147556.2125,2659321704,Age 65 and older
99,2008-04,5986286357.34495,6047165352,Younger than 30
100,2008-05,11442966292.9637,12588882324,Age 30-44
100,2008-05,12599201534.0733,13838311080,Age 45-64
100,2008-05,2419923568.67809,2605530912,Age 65 and older
100,2008-05,5668382173.78035,6229386648,Younger than 30
101,2008-06,11129767371.1636,11616349320,Age 30-44
101,2008-06,12173123044.5311,12824652228,Age 45-64
101,2008-06,2298297805.09091,2426879520,Age 65 and older
101,2008-06,5522049055.73748,5682567504,Younger than 30
102,2008-07,10654591377.8015,11762325144,Age 30-44
102,2008-07,11288638766.1088,12604228104,Age 45-64
102,2008-07,2208379832.18124,2462880576,Age 65 and older
102,2008-07,4931259584.86261,5430320928,Younger than 30
103,2008-08,10217487797.1639,11019294168,Age 30-44
103,2008-08,11100452833.2192,12520735272,Age 45-64
103,2008-08,2266764326.26602,2404688448,Age 65 and older
103,2008-08,4722435796.98253,5402914872,Younger than 30
104,2008-09,10000897584.6451,9436131840,Age 30-44
104,2008-09,10955963559.9128,10631205516,Age 45-64
104,2008-09,2137829016.28376,2107003872,Age 65 and older
104,2008-09,4617014505.29436,4668829776,Younger than 30
105,2008-10,2003173837.22705,1854305832,Age 65 and older
105,2008-10,4317123206.27742,4182479040,Younger than 30
105,2008-10,8224194645.45879,7738066080,Age 30-44
105,2008-10,9837844971.11324,8858252352,Age 45-64
106,2008-11,2100799792.82991,1605946716,Age 65 and older
106,2008-11,4055221891.08066,3448306704,Younger than 30
106,2008-11,8472213091.2301,7132632216,Age 30-44
106,2008-11,9677122349.96432,7953024216,Age 45-64
107,2008-12,1946742842.11541,1744908960,Age 65 and older
107,2008-12,4084891288.41082,3689086392,Younger than 30
107,2008-12,8198176069.05973,7744842240,Age 30-44
107,2008-12,9321803767.21296,8852699448,Age 45-64
108,2009-01,2166064412.65451,1987085656,Age 65 and older
108,2009-01,4023464228.19055,3248820192,Younger than 30
108,2009-01,8439303018.10095,7152929328,Age 30-44
108,2009-01,9829298072.68896,8443594740,Age 45-64
109,2009-02,2290297332.83655,2090941920,Age 65 and older
109,2009-02,3790965963.32246,3300892464,Younger than 30
109,2009-02,8104145955.60255,7132460448,Age 30-44
109,2009-02,9641501287.26363,8347381896,Age 45-64
110,2009-03,2002609133.11516,2349221904,Age 65 and older
110,2009-03,3337455603.68103,3714221928,Younger than 30
110,2009-03,7347149821.95732,8472556440,Age 30-44
110,2009-03,8940071330.71594,10100756508,Age 45-64
111,2009-04,2047685694.94122,2253661308,Age 65 and older
111,2009-04,3495141505.5533,3574610472,Younger than 30
111,2009-04,7395733512.28581,7800762528,Age 30-44
111,2009-04,8982735388.62111,9381905544,Age 45-64
112,2009-05,2151253556.44717,2279375556,Age 65 and older
112,2009-05,3574379716.23487,3922306368,Younger than 30
112,2009-05,7542198851.78631,8412472920,Age 30-44
112,2009-05,9274553266.23431,10181623164,Age 45-64
113,2009-06,2309599634.70978,2493399912,Age 65 and older
113,2009-06,3616773773.14879,3885816888,Younger than 30
113,2009-06,7876657738.15011,8456143212,Age 30-44
113,2009-06,9542174308.4827,10352811396,Age 45-64
114,2009-07,10263416393.6922,11493160452,Age 45-64
114,2009-07,2435246117.74226,2662348176,Age 65 and older
114,2009-07,3482163111.62765,3930940704,Younger than 30
114,2009-07,7719186897.10625,8843369640,Age 30-44
115,2009-08,12573996216.8688,13951610808,Age 45-64
115,2009-08,2970412487.4747,3130837056,Age 65 and older
115,2009-08,3642362007.80817,4281866664,Younger than 30
115,2009-08,9121204334.04361,9823118832,Age 30-44
116,2009-09,1975274980.89633,1941877632,Age 65 and older
116,2009-09,3452029008.75381,3473374488,Younger than 30
116,2009-09,8140823920.82853,7532622980,Age 30-44
116,2009-09,9213624782.24957,8750524896,Age 45-64
117,2009-10,2251355475.65698,2042169408,Age 65 and older
117,2009-10,3691935702.55459,3671235636,Younger than 30
117,2009-10,8184490805.67525,7814773260,Age 30-44
117,2009-10,9801497971.04829,9089490144,Age 45-64
118,2009-11,10430324061.4428,8819322744,Age 45-64
118,2009-11,2358471827.51314,1928706192,Age 65 and older
118,2009-11,3880864548.02861,3282060456,Younger than 30
118,2009-11,8715026395.82015,7507593192,Age 30-44
119,2009-12,10379807307.9146,10030115472,Age 45-64
119,2009-12,2479973156.42804,2273345016,Age 65 and older
119,2009-12,3971367782.42341,3647199720,Younger than 30
119,2009-12,8665312571.0638,8174192436,Age 30-44
120,2010-01,10356710405.9804,8600719224,Age 45-64
120,2010-01,2403405728.63343,2146175088,Age 65 and older
120,2010-01,4012205861.8017,3038412096,Younger than 30
120,2010-01,8839071059.55797,7302078792,Age 30-44
121,2010-02,10280378241.83,8919315876,Age 45-64
121,2010-02,2215516827.08397,2002576488,Age 65 and older
121,2010-02,3936869655.38496,3468600216,Younger than 30
121,2010-02,8846310555.71383,7888495536,Age 30-44
122,2010-03,11305127014.1005,12642338388,Age 45-64
122,2010-03,2600650233.63794,3030304344,Age 65 and older
122,2010-03,4053280949.81909,4519790496,Younger than 30
122,2010-03,9422056564.99555,10833472152,Age 30-44
123,2010-04,11239710483.7672,11782803132,Age 45-64
123,2010-04,2709840495.68432,2917242360,Age 65 and older
123,2010-04,4141102833.4047,4277074584,Younger than 30
123,2010-04,9454412954.01667,9916801692,Age 30-44
124,2010-05,11188341692.3347,12136389672,Age 45-64
124,2010-05,2650958899.58842,2801242488,Age 65 and older
124,2010-05,4140306288.45589,4479626520,Younger than 30
124,2010-05,9346822072.5044,10234707180,Age 30-44
125,2010-06,11632635600.0124,12133566444,Age 45-64
125,2010-06,2647307291.47846,2819383416,Age 65 and older
125,2010-06,4325242338.61213,4506643608,Younger than 30
125,2010-06,9677498772.46853,10073087472,Age 30-44
126,2010-07,11621300410.5154,12951367212,Age 45-64
126,2010-07,2760474533.95545,2896946928,Age 65 and older
126,2010-07,4258811398.3238,4805936664,Younger than 30
126,2010-07,9830476820.20803,10931939400,Age 30-44
127,2010-08,10088236686.5397,10660747956,Age 30-44
127,2010-08,11750250360.3312,13053803868,Age 45-64
127,2010-08,2703495164.20535,2973925968,Age 65 and older
127,2010-08,4327022266.51534,4891602480,Younger than 30
128,2010-09,10140452478.4905,9636748512,Age 30-44
128,2010-09,11992822424.2327,11597380188,Age 45-64
128,2010-09,2754290732.98713,2720349360,Age 65 and older
128,2010-09,4598477148.17341,4631017056,Younger than 30
129,2010-10,10601995836.5993,10024009968,Age 30-44
129,2010-10,12441028209.8906,11456943792,Age 45-64
129,2010-10,2928160797.42023,2658130704,Age 65 and older
129,2010-10,4621760986.06336,4433800548,Younger than 30
130,2010-11,10335693530.4312,9393269628,Age 30-44
130,2010-11,12280097630.8249,11069584032,Age 45-64
130,2010-11,2947558204.92158,2567776548,Age 65 and older
130,2010-11,4671760609.35238,4282669428,Younger than 30
131,2010-12,10834740840.3962,10502307936,Age 30-44
131,2010-12,12651364845.2537,12524297868,Age 45-64
131,2010-12,2931264626.1927,2725347060,Age 65 and older
131,2010-12,4681535170.56019,4353018840,Younger than 30
132,2011-01,10887069496.0282,9308645364,Age 30-44
132,2011-01,12848335273.4976,11026419788,Age 45-64
132,2011-01,3006408500.26143,2716919124,Age 65 and older
132,2011-01,4841911250.57792,3832146816,Younger than 30
133,2011-02,11271460401.8144,10274707680,Age 30-44
133,2011-02,13020050815.4327,11504430420,Age 45-64
133,2011-02,3116365083.99915,2867746188,Age 65 and older
133,2011-02,4960891289.94787,4506405456,Younger than 30
134,2011-03,10841128618.9938,12149714856,Age 30-44
134,2011-03,12810749471.3904,14122245396,Age 45-64
134,2011-03,2896741299.87756,3347034840,Age 65 and older
134,2011-03,4891531729.88665,5418038556,Younger than 30
135,2011-04,11031297866.7879,11541949524,Age 30-44
135,2011-04,12512161198.5048,13055788548,Age 45-64
135,2011-04,2801286166.07044,2951676660,Age 65 and older
135,2011-04,4816914471.62998,4975100160,Younger than 30
136,2011-05,10973926564.5522,11809898760,Age 30-44
136,2011-05,12398571403.0297,13332274592,Age 45-64
136,2011-05,2773030822.60519,3030957312,Age 65 and older
136,2011-05,4757990641.35613,5067327756,Younger than 30
137,2011-06,10944071097.91,11311496304,Age 30-44
137,2011-06,12497840151.4843,12942906972,Age 45-64
137,2011-06,2893370531.96837,3041735880,Age 65 and older
137,2011-06,4878478222.83856,5059166280,Younger than 30
138,2011-07,11260675002.3376,12100195032,Age 30-44
138,2011-07,12670053749.2395,13659030240,Age 45-64
138,2011-07,2955095099.81129,3019641336,Age 65 and older
138,2011-07,5066095280.78622,5450665872,Younger than 30
139,2011-08,11304212127.0114,12214167552,Age 30-44
139,2011-08,12448322722.2104,13969452720,Age 45-64
139,2011-08,2864073729.96924,3260635032,Age 65 and older
139,2011-08,4984145211.10402,5586777888,Younger than 30
140,2011-09,11788135463.1191,11446183068,Age 30-44
140,2011-09,13354159621.6083,13196321148,Age 45-64
140,2011-09,3133281782.58589,3103230420,Age 65 and older
140,2011-09,5230427904.89258,5310673704,Younger than 30
141,2011-10,12010832969.0355,11451160484,Age 30-44
141,2011-10,13891007709.8546,12955789380,Age 45-64
141,2011-10,3337072829.5152,3072088032,Age 65 and older
141,2011-10,5335509666.50624,5158661340,Younger than 30
142,2011-11,12158098037.6959,11106315456,Age 30-44
142,2011-11,13979428370.8759,12600176388,Age 45-64
142,2011-11,3234580100.169,2832435984,Age 65 and older
142,2011-11,5455511826.33464,5031508512,Younger than 30
143,2011-12,12239918068.3999,11927932776,Age 30-44
143,2011-12,14154483647.0604,14315026584,Age 45-64
143,2011-12,3425401798.22333,3135444636,Age 65 and older
143,2011-12,5423564000.85207,5210043888,Younger than 30
144,2012-01,12272808459.9754,10490989632,Age 30-44
144,2012-01,14050391795.9836,12048367908,Age 45-64
144,2012-01,3510641474.62115,3241012680,Age 65 and older
144,2012-01,5436028231.64993,4333162632,Younger than 30
145,2012-02,12365088564.9694,12093889632,Age 30-44
145,2012-02,14235332046.1718,13182469920,Age 45-64
145,2012-02,3632158811.95856,3454112112,Age 65 and older
145,2012-02,5536440781.62061,5513449320,Younger than 30
146,2012-03,12518701708.6188,14019996852,Age 30-44
146,2012-03,14060019031.8897,15631606224,Age 45-64
146,2012-03,3534864916.48798,3943278648,Age 65 and older
146,2012-03,5535048827.16074,6169692144,Younger than 30
