month,date,vol,vol_unadj,age_group
60,2005-01,12761490016.68,11123579040,Age 45-64
60,2005-01,12957409700.7472,11264460480,Age 30-44
60,2005-01,2101447392.58139,1848321888,Age 65 and older
60,2005-01,6115079953.82849,5146231536,Younger than 30
61,2005-02,12686870382.0357,11550183744,Age 45-64
61,2005-02,13052869631.3161,11980349904,Age 30-44
61,2005-02,2150387966.74006,2004607176,Age 65 and older
61,2005-02,6017445916.17924,5468262960,Younger than 30
62,2005-03,12653829319.2732,13898541036,Age 45-64
62,2005-03,13118391045.6229,14338889736,Age 30-44
62,2005-03,2011318601.06725,2379057000,Age 65 and older
62,2005-03,6041857268.08777,6505335756,Younger than 30
63,2005-04,12314044455.0978,12758277432,Age 45-64
63,2005-04,12972702870.6057,13404412896,Age 30-44
63,2005-04,2036754272.55668,2151198288,Age 65 and older
63,2005-04,6023641644.02955,6182956980,Younger than 30
64,2005-05,12554026884.5636,13455814284,Age 45-64
64,2005-05,12838053098.5679,13812719304,Age 30-44
64,2005-05,2031558997.91883,2190361416,Age 65 and older
64,2005-05,5930685147.57442,6389328888,Younger than 30
65,2005-06,13073991551.2394,14071339824,Age 45-64
65,2005-06,14359793101.5763,15224355552,Age 30-44
65,2005-06,2076720488.85403,2279446416,Age 65 and older
65,2005-06,6796365106.78774,7153906692,Younger than 30
66,2005-07,14042025296.3479,15562368448,Age 45-64
66,2005-07,14889207294.8901,16248923040,Age 30-44
66,2005-07,2106682562.46845,2283865800,Age 65 and older
66,2005-07,6829154140.45111,7283720208,Younger than 30
67,2005-08,12475842178.8701,14134807288,Age 45-64
67,2005-08,13486054126.63,14787952248,Age 30-44
67,2005-08,1990333063.83043,2253763056,Age 65 and older
67,2005-08,6136390109.68621,6941907984,Younger than 30
68,2005-09,11863036891.0825,11443445988,Age 45-64
68,2005-09,12904415482.1506,12380346324,Age 30-44
68,2005-09,1892638199.09046,1850612484,Age 65 and older
68,2005-09,5964953678.59167,5948483568,Younger than 30
69,2005-10,11826513807.4676,10485073816,Age 45-64
69,2005-10,12232909543.8818,11264302580,Age 30-44
69,2005-10,1987280610.71317,1694834568,Age 65 and older
69,2005-10,5819423578.08976,5626162968,Younger than 30
70,2005-11,12123592527.5767,10331495352,Age 45-64
70,2005-11,12659845416.4044,11224684464,Age 30-44
70,2005-11,1961017324.7193,1606648800,Age 65 and older
70,2005-11,6117117473.26037,5474807512,Younger than 30
71,2005-12,12040928749.7087,11481605804,Age 45-64
71,2005-12,12825324886.977,12212267484,Age 30-44
71,2005-12,2103175479.93074,1828945632,Age 65 and older
71,2005-12,6152850450.30814,5788380792,Younger than 30
72,2006-01,12717014837.0248,11070688296,Age 45-64
72,2006-01,13100093207.5703,11383265268,Age 30-44
72,2006-01,2175579418.45517,1996524024,Age 65 and older
72,2006-01,6281486999.1974,5293045752,Younger than 30
73,2006-02,12127208279.4159,10993295160,Age 45-64
73,2006-02,12782187110.05,11738077824,Age 30-44
73,2006-02,2070874959.40641,1915829040,Age 65 and older
73,2006-02,6218369250.52445,5678125200,Younger than 30
74,2006-03,12514929678.8252,13757478240,Age 45-64
74,2006-03,12681568645.3659,14013539304,Age 30-44
74,2006-03,2115137625.98318,2484958776,Age 65 and older
74,2006-03,6285721305.49796,6713652144,Younger than 30
