month,date,vol,vol_unadj,age_group
60,2005-01,12767985666.8548,11123579040,Age 45-64
60,2005-01,12956128167.5601,11264460480,Age 30-44
60,2005-01,2108106358.67818,1848321888,Age 65 and older
60,2005-01,6116702944.45263,5146231536,Younger than 30
61,2005-02,12705400049.415,11550183744,Age 45-64
61,2005-02,13067921802.1561,11980349904,Age 30-44
61,2005-02,2152497741.8742,2004607176,Age 65 and older
61,2005-02,6026131860.67991,5468262960,Younger than 30
62,2005-03,12673934396.3749,13898541036,Age 45-64
62,2005-03,13140120205.1532,14338889736,Age 30-44
62,2005-03,2008907948.74429,2379057000,Age 65 and older
62,2005-03,6043028817.9958,6505335756,Younger than 30
63,2005-04,12275891330.9324,12758277432,Age 45-64
63,2005-04,12946731126.5238,13404412896,Age 30-44
63,2005-04,2036268145.38536,2151198288,Age 65 and older
63,2005-04,6022084177.61284,6182956980,Younger than 30
64,2005-05,12605947690.3751,13455814284,Age 45-64
64,2005-05,12851345804.556,13812719304,Age 30-44
64,2005-05,2034288062.2605,2190361416,Age 65 and older
64,2005-05,5924919180.81596,6389328888,Younger than 30
65,2005-06,13084456220.7738,14071339824,Age 45-64
65,2005-06,14374666700.6313,15224355552,Age 30-44
65,2005-06,2074433992.1115,2279446416,Age 65 and older
65,2005-06,6799289692.21492,7153906692,Younger than 30
66,2005-07,14044308100.5005,15562368448,Age 45-64
66,2005-07,14890497451.1036,16248923040,Age 30-44
66,2005-07,2109418916.06761,2283865800,Age 65 and older
66,2005-07,6829666730.91735,7283720208,Younger than 30
67,2005-08,12446260581.3932,14134807288,Age 45-64
67,2005-08,13477437858.0604,14787952248,Age 30-44
67,2005-08,1988740291.59208,2253763056,Age 65 and older
67,2005-08,6142963811.5859,6941907984,Younger than 30
68,2005-09,11847720163.6007,11443445988,Age 45-64
68,2005-09,12891939458.6892,12380346324,Age 30-44
68,2005-09,1888296896.18024,1850612484,Age 65 and older
68,2005-09,5950880210.55766,5948483568,Younger than 30
69,2005-10,11788838746.5277,10485073816,Age 45-64
69,2005-10,12234561654.3865,11264302580,Age 30-44
69,2005-10,1991316687.62554,1694834568,Age 65 and older
69,2005-10,5842261859.35548,5626162968,Younger than 30
70,2005-11,12122266576.8182,10331495352,Age 45-64
70,2005-11,12671192573.634,11224684464,Age 30-44
70,2005-11,1959293571.13888,1606648800,Age 65 and older
70,2005-11,6122520381.71636,5474807512,Younger than 30
71,2005-12,12011062608.1409,11481605804,Age 45-64
71,2005-12,12813770682.8704,12212267484,Age 30-44
71,2005-12,2100779484.43636,1828945632,Age 65 and older
71,2005-12,6147229518.97781,5788380792,Younger than 30
72,2006-01,12752339585.7939,11070688296,Age 45-64
72,2006-01,13104349165.7222,11383265268,Age 30-44
72,2006-01,2177250545.90117,1996524024,Age 65 and older
72,2006-01,6272481565.76384,5293045752,Younger than 30
73,2006-02,12150150349.0253,10993295160,Age 45-64
73,2006-02,12799371367.7584,11738077824,Age 30-44
73,2006-02,2073693350.5668,1915829040,Age 65 and older
73,2006-02,6229265826.42338,5678125200,Younger than 30
74,2006-03,12500618520.0799,13757478240,Age 45-64
74,2006-03,12677301370.2405,14013539304,Age 30-44
74,2006-03,2112192473.61089,2484958776,Age 65 and older
74,2006-03,6281012251.04003,6713652144,Younger than 30
75,2006-04,12607297173.6638,12758047080,Age 45-64
75,2006-04,12892657490.7732,13039258920,Age 30-44
75,2006-04,2156576224.64315,2197498104,Age 65 and older
75,2006-04,6405957376.65012,6440513796,Younger than 30
76,2006-05,12589245097.2453,13609616406,Age 45-64
