month,date,vol,vol_unadj,age_group
72,2006-01,12918253341.58779,11161168110.60606,Age 45-64
72,2006-01,13152653489.03576,11334848433.33333,Age 30-44
72,2006-01,2111685144.483473,1949288717.676768,Age 65 and older
72,2006-01,6577646682.455349,5538321607.070708,Younger than 30
73,2006-02,12159529552.65401,11074028654.0404,Age 45-64
73,2006-02,12571992991.11941,11607740269.69697,Age 30-44
73,2006-02,2037548528.880217,1919209009.090909,Age 65 and older
73,2006-02,6338205772.20242,5774978317.171718,Younger than 30
74,2006-03,12677194329.03039,13892908390.40405,Age 45-64
74,2006-03,13291388234.45935,14614789906.56565,Age 30-44
74,2006-03,2183257723.491465,2510453317.676767,Age 65 and older
74,2006-03,6491347599.897234,6908547160.606059,Younger than 30
75,2006-04,12487979836.12648,12655848628.28283,Age 45-64
75,2006-04,12961800130.19115,13368653814.64647,Age 30-44
75,2006-04,2124092385.901151,2252201415.151515,Age 65 and older
75,2006-04,6479806023.318906,6555167216.161617,Younger than 30
76,2006-05,12480880335.47095,13826741493.93939,Age 45-64
76,2006-05,13012253602.47681,14348478941.41414,Age 30-44
76,2006-05,2097017867.087914,2259821263.636363,Age 65 and older
76,2006-05,6559205522.093421,7181465449.999995,Younger than 30
77,2006-06,13057272685.24361,14039115671.21212,Age 45-64
77,2006-06,13606144635.94831,14354365468.18182,Age 30-44
77,2006-06,2234863829.375572,2433886061.111111,Age 65 and older
77,2006-06,6700698691.872523,7200035485.858585,Younger than 30
78,2006-07,13344083505.01336,14953332918.68687,Age 45-64
78,2006-07,13774789527.09125,15042691166.16163,Age 30-44
78,2006-07,2291314733.128857,2536911656.565658,Age 65 and older
78,2006-07,6788665242.80195,7439228164.141414,Younger than 30
79,2006-08,13254927809.13031,14991091714.64647,Age 45-64
79,2006-08,13615775833.50883,15084457816.16162,Age 30-44
79,2006-08,2306038560.172567,2522415943.939393,Age 65 and older
79,2006-08,6812360369.589056,7586325844.444445,Younger than 30
80,2006-09,12925857301.07201,12725717571.71717,Age 45-64
80,2006-09,13596542165.09892,13219837570.20202,Age 30-44
80,2006-09,2271003910.564162,2233530779.29293,Age 65 and older
80,2006-09,6968087310.274331,6907705073.737372,Younger than 30
81,2006-10,13232063290.0535,11993311968.18182,Age 45-64
81,2006-10,13326896990.7718,12445864606.06061,Age 30-44
81,2006-10,2225107251.02127,2009297978.282829,Age 65 and older
81,2006-10,6717810389.059797,6517406438.888888,Younger than 30
82,2006-11,13163864329.66234,11655495115.65656,Age 30-44
82,2006-11,13263727650.60212,11326905288.38383,Age 45-64
82,2006-11,2359821277.380002,1924726240.909091,Age 65 and older
82,2006-11,6834080702.978283,6260181007.575758,Younger than 30
83,2006-12,12979909354.60929,12138063162.12121,Age 30-44
83,2006-12,13008850537.15643,12207031483.83838,Age 45-64
83,2006-12,2232319960.849325,1909067040.90909,Age 65 and older
83,2006-12,6707204631.69185,6144044582.828285,Younger than 30
84,2007-01,13004295476.47943,11205049268.18182,Age 45-64
84,2007-01,13209114803.07464,11386969933.33334,Age 30-44
84,2007-01,2307363691.700207,2127263687.373739,Age 65 and older
84,2007-01,6913681301.183979,5800581079.797978,Younger than 30
85,2007-02,13279299903.89242,12269093860.10101,Age 30-44
85,2007-02,13427140565.58146,12242327091.91919,Age 45-64
85,2007-02,2351008703.67125,2216413264.646466,Age 65 and older
85,2007-02,7034070380.202756,6399860225.757576,Younger than 30
86,2007-03,13146320830.87082,14457998280.80808,Age 30-44
86,2007-03,13246248554.00968,14524069632.82827,Age 45-64
86,2007-03,2277287149.832259,2619541332.323232,Age 65 and older
86,2007-03,6896534224.793905,7371423866.161614,Younger than 30
87,2007-04,12917722080.63072,13126734879.79798,Age 45-64
87,2007-04,13110776096.19518,13523680396.96969,Age 30-44
87,2007-04,2245755061.805809,2388794055.050506,Age 65 and older
87,2007-04,6697048144.548287,6783386693.939395,Younger than 30
88,2007-05,13311762711.07043,14702776191.9192,Age 45-64
88,2007-05,13312235956.40273,14639999186.36364,Age 30-44
88,2007-05,2487765225.420602,2674037905.555556,Age 65 and older
88,2007-05,6824485273.239802,7458861791.414144,Younger than 30
89,2007-06,12712884386.28478,13419626845.45455,Age 30-44
89,2007-06,13204167986.08453,14165097906.56566,Age 45-64
89,2007-06,2223456188.596737,2424947689.393939,Age 65 and older
89,2007-06,6677848312.37977,7170164237.878781,Younger than 30
90,2007-07,12815337986.41014,14009996672.72728,Age 30-44
90,2007-07,12965486429.83602,14536384124.74748,Age 45-64
90,2007-07,2405572069.319923,2657602247.474747,Age 65 and older
90,2007-07,6613329843.212523,7246201673.232326,Younger than 30
91,2007-08,13004654996.79972,14359095104.0404,Age 30-44
91,2007-08,13198097537.81649,14874369801.51515,Age 45-64
91,2007-08,2435058674.355795,2654916308.080807,Age 65 and older
91,2007-08,6791561332.980326,7550727366.161613,Younger than 30
92,2007-09,13028201353.44552,12659069821.21212,Age 30-44
92,2007-09,13201017944.67093,12998868689.39394,Age 45-64
92,2007-09,2465117026.933129,2418483123.737374,Age 65 and older
92,2007-09,6598363805.561211,6549659059.090912,Younger than 30
93,2007-10,13639706059.31359,12756881773.23232,Age 30-44
93,2007-10,14155118823.56036,12861104485.85859,Age 45-64
93,2007-10,2704862911.565185,2445476725.757576,Age 65 and older
93,2007-10,6950109694.887748,6748175770.707071,Younger than 30
94,2007-11,13135443299.40977,11647072204.54545,Age 30-44
94,2007-11,13395947052.2656,11476434898.9899,Age 45-64
94,2007-11,2535328997.36695,2076430665.656567,Age 65 and older
94,2007-11,6781918838.641676,6203164235.858583,Younger than 30
95,2007-12,12892127568.1916,12103316579.29293,Age 30-44
95,2007-12,13256025327.2971,12510705392.92929,Age 45-64
95,2007-12,2587139278.337735,2222660789.393939,Age 65 and older
95,2007-12,6243625110.78266,5738057245.454545,Younger than 30
96,2008-01,12379044256.41694,10650412692.92929,Age 30-44
96,2008-01,13442573499.80453,11520451251.0101,Age 45-64
96,2008-01,2433512305.23218,2243119437.878788,Age 65 and older
96,2008-01,6368096713.165493,5296168664.141416,Younger than 30
97,2008-02,12710126837.55775,11788348155.05051,Age 30-44
97,2008-02,13336180055.46556,12210651236.36364,Age 45-64
97,2008-02,2462605558.546402,2328752786.868686,Age 65 and older
97,2008-02,6290956689.634138,5736365611.61616,Younger than 30
98,2008-03,11993707700.36383,13195324690.40403,Age 30-44
98,2008-03,12884639542.10374,14144242972.22222,Age 45-64
98,2008-03,2407306554.823294,2762877994.949495,Age 65 and older
98,2008-03,5908354548.020431,6363194197.474751,Younger than 30
99,2008-04,11987146087.10754,12392149626.26263,Age 30-44
99,2008-04,13110174244.02764,13378381024.24243,Age 45-64
99,2008-04,2600968787.57254,2775956807.070706,Age 65 and older
99,2008-04,5940946338.027046,6039604070.202025,Younger than 30
100,2008-05,11655440522.31452,12769182897.9798,Age 30-44
100,2008-05,12780998996.69845,14042151330.30303,Age 45-64
100,2008-05,2420852481.094997,2604774709.595957,Age 65 and older
100,2008-05,5695296471.109452,6197472065.656564,Younger than 30
101,2008-06,10984388540.74652,11565209463.63637,Age 30-44
101,2008-06,11943206950.52247,12738601181.81818,Age 45-64
101,2008-06,2304261117.662965,2508752081.818183,Age 65 and older
101,2008-06,5441200536.538741,5824813101.515153,Younger than 30
102,2008-07,10330885900.70371,11263971461.11112,Age 30-44
102,2008-07,11332490388.84221,12653598615.65657,Age 45-64
102,2008-07,2162269303.946095,2366924362.626262,Age 65 and older
102,2008-07,5241093137.064795,5730172215.151518,Younger than 30
103,2008-08,10055205228.64008,11041617674.74748,Age 30-44
103,2008-08,11199702234.95999,12532179721.21212,Age 45-64
103,2008-08,2118667417.240287,2295448284.343435,Age 65 and older
103,2008-08,4901769455.416837,5431802591.414142,Younger than 30
104,2008-09,10857230383.57064,10708679980.80808,Age 45-64
104,2008-09,2106295997.645787,2062366144.444443,Age 65 and older
104,2008-09,4616599123.460195,4589780031.81818,Younger than 30
104,2008-09,9999383552.671759,9715173148.989897,Age 30-44
105,2008-10,1961145007.17384,1786434984.343435,Age 65 and older
105,2008-10,4340505225.340576,4219069696.464649,Younger than 30
105,2008-10,8530662700.218012,8000997607.070713,Age 30-44
105,2008-10,9677737440.041128,8846288238.383841,Age 45-64
106,2008-11,1917365473.69926,1577965061.111111,Age 65 and older
106,2008-11,3914008578.348714,3585142682.323232,Younger than 30
106,2008-11,7892979665.435892,7026181381.313128,Age 30-44
106,2008-11,9095512811.853161,7845860107.575755,Age 45-64
107,2008-12,1934115108.633451,1683229668.686869,Age 65 and older
107,2008-12,3974872356.524173,3675217755.555557,Younger than 30
107,2008-12,8135208741.303042,7704894912.626266,Age 30-44
107,2008-12,9360904545.204296,8943000327.27273,Age 45-64
108,2009-01,10016645477.83867,8537865797.474751,Age 45-64
108,2009-01,2099824321.474421,1933559869.69697,Age 65 and older
108,2009-01,3891581364.657504,3197821267.171717,Younger than 30
108,2009-01,8158700445.716949,6995231229.292926,Age 30-44
109,2009-02,2083012851.205328,1969574767.171717,Age 65 and older
109,2009-02,3539946155.173551,3239070633.838384,Younger than 30
109,2009-02,7647835343.146743,7120603579.797978,Age 30-44
109,2009-02,9029559001.414557,8296421926.262628,Age 45-64
110,2009-03,2076546398.873746,2376815864.646464,Age 65 and older
110,2009-03,3527331494.165523,3840116548.989898,Younger than 30
110,2009-03,7513498202.550758,8275148958.58586,Age 30-44
110,2009-03,8977824293.664015,9866112261.111115,Age 45-64
111,2009-04,2086394716.244209,2232981286.363636,Age 65 and older
111,2009-04,3547620275.039536,3620176979.292928,Younger than 30
111,2009-04,7484509898.675988,7755821139.89899,Age 30-44
111,2009-04,8929887247.54344,9160565207.070702,Age 45-64
112,2009-05,2083940143.288882,2250646793.434343,Age 65 and older
112,2009-05,3553629817.410776,3841192771.717171,Younger than 30
112,2009-05,7532193557.398984,8217951572.72728,Age 30-44
112,2009-05,9326247233.762648,10173628834.84848,Age 45-64
113,2009-06,2345363927.971263,2537748920.202021,Age 65 and older
113,2009-06,3602275914.786097,3832658556.060607,Younger than 30
113,2009-06,7905519352.775195,8293750017.676769,Age 30-44
113,2009-06,9732599757.760792,10296602769.19192,Age 45-64
114,2009-07,10244973520.69881,11342663391.91919,Age 45-64
114,2009-07,2322526575.898694,2505362173.232322,Age 65 and older
114,2009-07,3557195497.351003,3879436287.373739,Younger than 30
114,2009-07,8071997146.080539,8754395879.292927,Age 30-44
115,2009-08,12442416875.1291,13802952690.90909,Age 45-64
115,2009-08,2821765589.556073,3044976274.242424,Age 65 and older
115,2009-08,3789654900.84315,4186949967.171716,Younger than 30
115,2009-08,8979214757.857166,9799363693.434338,Age 30-44
116,2009-09,2001933509.055503,1953515326.767677,Age 65 and older
116,2009-09,3392690814.008874,3377504876.262626,Younger than 30
116,2009-09,7743335653.810294,7522285750.000002,Age 30-44
116,2009-09,9088944039.372808,8974936078.787878,Age 45-64
117,2009-10,2117747048.117546,1946613392.929292,Age 65 and older
117,2009-10,3591940014.88936,3491500065.151515,Younger than 30
117,2009-10,8212583983.899897,7713377771.717169,Age 30-44
117,2009-10,9959888398.922237,9163738669.191914,Age 45-64
118,2009-11,2268179301.490778,1886322338.383838,Age 65 and older
118,2009-11,3580435247.934192,3290810850.505052,Younger than 30
118,2009-11,8375330044.941231,7509660901.515147,Age 30-44
118,2009-11,9855305099.075808,8612271867.171721,Age 45-64
119,2009-12,10251441524.93986,9950991093.434345,Age 45-64
119,2009-12,2445375604.753296,2159161288.888889,Age 65 and older
119,2009-12,3935547294.551706,3662386775.757574,Younger than 30
119,2009-12,8587400967.688437,8202542884.848484,Age 30-44
120,2010-01,10102257211.17084,8598164852.525259,Age 45-64
120,2010-01,2250224696.124199,2084024301.010101,Age 65 and older
120,2010-01,3715454218.598867,3027368115.151515,Younger than 30
120,2010-01,8581470206.232965,7369333312.626262,Age 30-44
121,2010-02,2166924286.313848,2045210028.28283,Age 65 and older
121,2010-02,3748861343.99253,3445659779.292928,Younger than 30
121,2010-02,8369758814.083483,7811226879.292929,Age 30-44
121,2010-02,9737286261.686607,8950944288.888889,Age 45-64
122,2010-03,11654871242.8626,12824094390.40404,Age 45-64
122,2010-03,2536487856.031806,2890382495.959595,Age 65 and older
122,2010-03,4098992706.531476,4505723466.666668,Younger than 30
122,2010-03,9785738911.732933,10788228415.15152,Age 30-44
123,2010-04,11363013248.56543,11655719985.85858,Age 45-64
123,2010-04,2680672857.630634,2858281332.828284,Age 65 and older
123,2010-04,4094498970.440002,4188044464.141412,Younger than 30
123,2010-04,9190428015.405394,9537444243.434343,Age 30-44
124,2010-05,11073103384.53304,11980769278.28284,Age 45-64
124,2010-05,2584285489.754038,2800972162.626262,Age 65 and older
124,2010-05,4175024043.218883,4484540555.050506,Younger than 30
124,2010-05,9326423066.924669,10123143473.23233,Age 30-44
125,2010-06,11294063890.78753,11849178990.90909,Age 45-64
125,2010-06,2691857616.216123,2876391572.222223,Age 65 and older
125,2010-06,4280273672.170282,4514476505.050506,Younger than 30
125,2010-06,9689152158.60317,10111661186.36364,Age 30-44
126,2010-07,11606304375.00104,12739122593.43434,Age 45-64
126,2010-07,2749370341.099041,2928713662.121212,Age 65 and older
126,2010-07,4388911122.841384,4768312029.797978,Younger than 30
126,2010-07,9970115098.202335,10750693732.32324,Age 30-44
127,2010-08,11410389030.11052,12572040227.27273,Age 45-64
127,2010-08,2688958386.305962,2902664974.747475,Age 65 and older
127,2010-08,4385498325.392773,4837250293.939391,Younger than 30
127,2010-08,9714423530.298084,10542832069.19192,Age 30-44
128,2010-09,11862276345.01074,11704704832.82828,Age 45-64
128,2010-09,2761160541.702845,2686056453.535352,Age 65 and older
128,2010-09,4580159578.337613,4562227641.414144,Younger than 30
128,2010-09,9993534294.079372,9720410986.86869,Age 30-44
129,2010-10,10487161663.50574,9865631805.050512,Age 30-44
129,2010-10,12334596933.50156,11445665467.67676,Age 45-64
129,2010-10,2833366251.745362,2639484807.575758,Age 65 and older
129,2010-10,4664775535.458607,4533925123.232325,Younger than 30
130,2010-11,10384311397.68229,9403148801.010101,Age 30-44
130,2010-11,12555845413.77252,11139788164.14141,Age 45-64
130,2010-11,2978226831.412531,2509807720.70707,Age 65 and older
130,2010-11,4576309320.068962,4238815907.575758,Younger than 30
131,2010-12,10703237529.50457,10284466197.47474,Age 30-44
131,2010-12,12615815411.9764,12433182200,Age 45-64
131,2010-12,2894746948.119432,2599950555.050507,Age 65 and older
131,2010-12,4809318719.759051,4492093442.424239,Younger than 30
132,2011-01,10614991916.45517,9144588577.777771,Age 30-44
132,2011-01,12766483643.61951,10888154409.59596,Age 45-64
132,2011-01,2988573209.527159,2772749656.565659,Age 65 and older
132,2011-01,4689990301.334368,3803168711.11111,Younger than 30
133,2011-02,10956705156.9188,10213664936.36364,Age 30-44
133,2011-02,12854054896.63562,11754210492.42425,Age 45-64
133,2011-02,2938004425.801415,2746399438.888888,Age 65 and older
133,2011-02,4929966198.41373,4549061453.030303,Younger than 30
134,2011-03,11153256084.74957,12321183156.56566,Age 30-44
134,2011-03,12838254991.38643,14136533316.16161,Age 45-64
134,2011-03,2900467210.933647,3295790011.111113,Age 65 and older
134,2011-03,4875823910.069669,5411385542.92929,Younger than 30
135,2011-04,11140522958.51772,11550249104.0404,Age 30-44
135,2011-04,12590228163.55845,12903269401.51515,Age 45-64
135,2011-04,2860715366.65061,3039054037.878788,Age 65 and older
135,2011-04,4937654756.052552,5043172839.393941,Younger than 30
136,2011-05,10825209640.56421,11716691210.10101,Age 30-44
136,2011-05,12213393462.6624,13132509567.17172,Age 45-64
136,2011-05,2908218714.541233,3159686376.767678,Age 65 and older
136,2011-05,4754949473.36599,5089003624.242427,Younger than 30
137,2011-06,10908049167.8945,11315494473.23232,Age 30-44
137,2011-06,12459218838.73065,12968656162.12121,Age 45-64
137,2011-06,2897992749.745833,3041291720.202018,Age 65 and older
137,2011-06,4906549960.659545,5115372981.313131,Younger than 30
138,2011-07,10989559808.26445,11808889110.10101,Age 30-44
138,2011-07,12522967477.65404,13631583004.54546,Age 45-64
138,2011-07,2833705893.603153,2995100808.080811,Age 65 and older
138,2011-07,4926559666.998807,5333111244.949495,Younger than 30
139,2011-08,11400141314.01797,12323448688.38384,Age 30-44
139,2011-08,12787451263.83835,14025487287.37374,Age 45-64
139,2011-08,2957229210.576461,3206744101.51515,Age 65 and older
139,2011-08,5023375756.212343,5545824587.878787,Younger than 30
140,2011-09,11842212384.53157,11536098366.66667,Age 30-44
