month,date,vol,vol_unadj,age_group
60,2005-01,12766488752.2092,11121637200,Age 45-64
60,2005-01,12970067883.5019,11270954928,Age 30-44
60,2005-01,2107839000.53775,1848854208,Age 65 and older
60,2005-01,6117027991.10574,5142044544,Younger than 30
61,2005-02,12707651611.8084,11550949392,Age 45-64
61,2005-02,13080590864.4152,11987639496,Age 30-44
61,2005-02,2145549002.35333,2003780400,Age 65 and older
61,2005-02,6021906554.11698,5461524240,Younger than 30
62,2005-03,12662548637.5726,13893932868,Age 45-64
62,2005-03,13137162469.201,14343382008,Age 30-44
62,2005-03,2005708449.56455,2374508904,Age 65 and older
62,2005-03,6050420163.71943,6511221492,Younger than 30
63,2005-04,12267852076.9673,12758186832,Age 45-64
63,2005-04,12953497161.1196,13402367856,Age 30-44
63,2005-04,2033939347.46641,2149484736,Age 65 and older
63,2005-04,6030542949.99771,6187925820,Younger than 30
64,2005-05,12602320139.5647,13457456244,Age 45-64
64,2005-05,12859397063.9398,13820026848,Age 30-44
64,2005-05,2028356233.06164,2180080608,Age 65 and older
64,2005-05,5930652830.46863,6392932848,Younger than 30
65,2005-06,13073054824.9029,14065540416,Age 45-64
65,2005-06,14389820270.0844,15233889000,Age 30-44
65,2005-06,2072350824.51607,2276391456,Age 65 and older
65,2005-06,6790521398.61142,7153563612,Younger than 30
66,2005-07,14051022880.537,15563493904,Age 45-64
66,2005-07,14900650344.1928,16272747336,Age 30-44
66,2005-07,2100253755.29471,2273180832,Age 65 and older
66,2005-07,6819285471.37458,7271709408,Younger than 30
67,2005-08,12471655956.6362,14146360120,Age 45-64
67,2005-08,13483021761.6112,14787158928,Age 30-44
67,2005-08,1987744785.01948,2248629528,Age 65 and older
67,2005-08,6133164071.3103,6936282000,Younger than 30
68,2005-09,11826715692.5519,11436478188,Age 45-64
68,2005-09,12894528818.803,12388327860,Age 30-44
68,2005-09,1882996435.15907,1848966036,Age 65 and older
68,2005-09,5957644708.26745,5949116280,Younger than 30
69,2005-10,11827163535.0293,10491072904,Age 45-64
69,2005-10,12258831489.9517,11275612820,Age 30-44
