month,date,vol,vol_unadj,age_group
72,2006-01,12914082205.49703,11158594394.44444,Age 45-64
72,2006-01,13162822755.57031,11339881945.95959,Age 30-44
72,2006-01,2113526516.007693,1949701206.565656,Age 65 and older
72,2006-01,6578744719.129776,5538035372.222221,Younger than 30
73,2006-02,12154326619.27845,11068998344.44445,Age 45-64
73,2006-02,12567166724.51397,11602969560.101,Age 30-44
73,2006-02,2040360838.725827,1921109055.050505,Age 65 and older
73,2006-02,6351364500.368682,5784959229.797979,Younger than 30
74,2006-03,12680678924.46443,13894632247.9798,Age 45-64
74,2006-03,13295473799.20116,14620153977.27273,Age 30-44
74,2006-03,2181938364.819304,2510489708.080808,Age 65 and older
74,2006-03,6493598657.05261,6910674596.464649,Younger than 30
75,2006-04,12490137618.37129,12659271403.53535,Age 45-64
75,2006-04,12966358624.78009,13373828770.70707,Age 30-44
75,2006-04,2122548263.29631,2247119667.676768,Age 65 and older
75,2006-04,6483362337.598619,6557795594.444446,Younger than 30
76,2006-05,12482942189.74044,13823576028.78788,Age 45-64
76,2006-05,13018287563.59211,14359667117.67677,Age 30-44
76,2006-05,2096197294.537541,2257901713.636364,Age 65 and older
76,2006-05,6559428285.746953,7181513146.464645,Younger than 30
77,2006-06,13059883072.50074,14042265544.9495,Age 45-64
77,2006-06,13609768636.80541,14354087862.62626,Age 30-44
77,2006-06,2235074391.450096,2434267961.111112,Age 65 and older
77,2006-06,6705008138.232226,7206981205.050506,Younger than 30
78,2006-07,13344854122.05271,14948282473.23232,Age 45-64
78,2006-07,13783675850.61417,15053845056.56566,Age 30-44
78,2006-07,2290706836.766881,2535418328.787879,Age 65 and older
78,2006-07,6792514343.403646,7449638816.161613,Younger than 30
79,2006-08,13260575880.46703,14999157415.15152,Age 45-64
79,2006-08,13622191141.96404,15089628901.51515,Age 30-44
79,2006-08,2304887217.504068,2522259495.454546,Age 65 and older
79,2006-08,6806884200.855268,7579413813.636367,Younger than 30
80,2006-09,12929521513.08198,12731925242.92929,Age 45-64
80,2006-09,13601700199.41494,13228291832.32323,Age 30-44
80,2006-09,2271968677.624445,2235038203.535354,Age 65 and older
80,2006-09,6971485423.103619,6905043645.454545,Younger than 30
81,2006-10,13235202900.5059,11998088407.57576,Age 45-64
81,2006-10,13329103356.66538,12453481737.37374,Age 30-44
81,2006-10,2226680832.87676,2010320437.878788,Age 65 and older
81,2006-10,6719104867.854816,6517590385.858585,Younger than 30
82,2006-11,13160833161.17211,11651561409.59596,Age 30-44
82,2006-11,13265441693.06635,11332037440.90909,Age 45-64
82,2006-11,2360548388.806364,1926895690.909091,Age 65 and older
82,2006-11,6839702048.616949,6266811292.424241,Younger than 30
83,2006-12,12977230866.67973,12131069485.85858,Age 30-44
83,2006-12,13011144753.54526,12210839462.62627,Age 45-64
83,2006-12,2229801048.087555,1910061521.717172,Age 65 and older
83,2006-12,6718608763.983408,6156739738.38384,Younger than 30
