month,date,vol,vol_unadj,age_group
60,2005-01,12729774051.6332,11083290264,Age 45-64
60,2005-01,12930780118.784,11228980504,Age 30-44
60,2005-01,2087364143.35602,1829635432,Age 65 and older
60,2005-01,259342748.250169,242157120,NA
60,2005-01,6082802802.79527,5117203184,Younger than 30
61,2005-02,12666212506.6458,11537280488,Age 45-64
61,2005-02,13058983351.8218,11966336240,Age 30-44
61,2005-02,2147492449.73452,2001462504,Age 65 and older
61,2005-02,265719063.992532,245619688,NA
61,2005-02,6005030325.67401,5432604792,Younger than 30
62,2005-03,12680796199.6485,13908771012,Age 45-64
62,2005-03,13159059445.5642,14348932440,Age 30-44
62,2005-03,2046945599.04725,2367178368,Age 65 and older
62,2005-03,254012660.707721,267389160,NA
62,2005-03,6030213439.90855,6499942764,Younger than 30
63,2005-04,12240699091.0769,12696858024,Age 45-64
63,2005-04,12913538155.3901,13377309552,Age 30-44
63,2005-04,1986051614.93091,2147142080,Age 65 and older
63,2005-04,227863791.370687,225976176,NA
63,2005-04,6033665523.87227,6165159044,Younger than 30
64,2005-05,12585766217.2664,13429229772,Age 45-64
64,2005-05,12839349964.4461,13791309728,Age 30-44
64,2005-05,2026124598.92242,2182808328,Age 65 and older
64,2005-05,226021754.568093,271947744,NA
64,2005-05,5993786938.06382,6384044704,Younger than 30
65,2005-06,13103019552.4813,14067905784,Age 45-64
65,2005-06,14373560889.9442,15233107128,Age 30-44
65,2005-06,2064571179.89738,2273898672,Age 65 and older
65,2005-06,231961078.152254,252152400,NA
65,2005-06,6820758805.95271,7154239236,Younger than 30
66,2005-07,13995613460.0561,15479795680,Age 45-64
66,2005-07,14882642972.4716,16220864856,Age 30-44
66,2005-07,2095541399.18863,2269204560,Age 65 and older
66,2005-07,223485459.889648,253515104,NA
66,2005-07,6834841483.71225,7250903480,Younger than 30
67,2005-08,12433561419.9396,14117351275,Age 45-64
67,2005-08,13457793324.3415,14759179196,Age 30-44
67,2005-08,1975790886.88699,2237246728,Age 65 and older
67,2005-08,207263297.584042,210852184,NA
67,2005-08,6069765083.71726,6922012960,Younger than 30
68,2005-09,11810348017.6238,11438379756,Age 45-64
68,2005-09,12868743802.5575,12388309068,Age 30-44
68,2005-09,153623445.950522,142996896,NA
68,2005-09,1881295533.65434,1843406028,Age 65 and older
68,2005-09,5881696627.86001,5953451616,Younger than 30
69,2005-10,11670192851.2375,10382061368,Age 45-64
69,2005-10,12124575970.3996,11157754140,Age 30-44
69,2005-10,181662663.802328,163870224,NA
69,2005-10,1954770359.00284,1662219408,Age 65 and older
69,2005-10,5783397865.90923,5555377368,Younger than 30
70,2005-11,12093775378.8415,10268897744,Age 45-64
70,2005-11,12662485352.5889,11186836229,Age 30-44
70,2005-11,166065539.825628,133969784,NA
70,2005-11,1940039483.46733,1587825656,Age 65 and older
70,2005-11,6083385798.22627,5439579048,Younger than 30
71,2005-12,12001708383.3781,11486477300,Age 45-64
71,2005-12,12782921381.6942,12217669188,Age 30-44
71,2005-12,159321712.003812,165820224,NA
71,2005-12,2093362267.1682,1820419920,Age 65 and older
71,2005-12,6125030802.60683,5789063688,Younger than 30
72,2006-01,12723259603.9123,11049392048,Age 45-64
72,2006-01,13094834344.5016,11348260124,Age 30-44
72,2006-01,162479737.343439,144939000,NA
72,2006-01,2163019828.46438,1981042880,Age 65 and older
72,2006-01,6207889333.05221,5261623504,Younger than 30
73,2006-02,12108733613.2976,10980613792,Age 45-64
73,2006-02,12804835791.1096,11738523308,Age 30-44
73,2006-02,175236496.583381,161944464,NA
73,2006-02,2062880848.58312,1907514440,Age 65 and older
73,2006-02,6224990817.45537,5658069640,Younger than 30
74,2006-03,12485360118.8568,13781548680,Age 45-64
74,2006-03,12666550196.9141,14007489216,Age 30-44
74,2006-03,179894829.084388,187746888,NA
74,2006-03,2068997948.85744,2476206696,Age 65 and older
74,2006-03,6275275972.12173,6705743664,Younger than 30
75,2006-04,12613523612.0492,12718590280,Age 45-64
75,2006-04,12878180628.2756,13017371600,Age 30-44
75,2006-04,174973668.084546,181865876,NA
75,2006-04,2167877055.90009,2173727904,Age 65 and older
75,2006-04,6449100528.84669,6434841508,Younger than 30
76,2006-05,12577647991.1074,13576447873,Age 45-64
76,2006-05,12921294216.393,14054091264,Age 30-44
76,2006-05,174536164.933845,201102016,NA
76,2006-05,2048674792.99298,2281477072,Age 65 and older
76,2006-05,6528827392.89493,6980134616,Younger than 30
77,2006-06,12869026148.5951,14048845632,Age 45-64
77,2006-06,13508797140.2371,14486718900,Age 30-44
77,2006-06,161761364.78376,173854152,NA
77,2006-06,2151701443.41611,2365179000,Age 65 and older
77,2006-06,6669468956.44821,7070631804,Younger than 30
78,2006-07,13505252913.2101,14927744016,Age 45-64
78,2006-07,13608245479.8726,14883574316,Age 30-44
78,2006-07,179149192.810712,201219840,NA
78,2006-07,2288096922.53294,2455054032,Age 65 and older
78,2006-07,7221445211.67544,7634502584,Younger than 30
79,2006-08,13164513210.7442,14786135200,Age 45-64
79,2006-08,13648948380.6639,14830325332,Age 30-44
79,2006-08,153853276.173132,159297912,NA
79,2006-08,2206276818.46625,2473370640,Age 65 and older
79,2006-08,6644639204.99461,7538609532,Younger than 30
80,2006-09,13154724692.584,12817871124,Age 45-64
80,2006-09,13390244321.1277,12904692144,Age 30-44
80,2006-09,171174867.491604,168678996,NA
80,2006-09,2235327048.51271,2128131648,Age 65 and older
80,2006-09,6728674280.39918,6775181520,Younger than 30
