month,date,vol,vol_unadj,age_group
60,2005-01,12740920170.3996,11083290264,Age 45-64
60,2005-01,12920355786.1703,11228980504,Age 30-44
60,2005-01,2089992684.53094,1829635432,Age 65 and older
60,2005-01,6081841561.75983,5117203184,Younger than 30
61,2005-02,12678115057.6048,11537280488,Age 45-64
61,2005-02,13053785481.2969,11966336240,Age 30-44
61,2005-02,2147344310.21491,2001462504,Age 65 and older
61,2005-02,6004987060.82024,5432604792,Younger than 30
62,2005-03,12686875958.7952,13908771012,Age 45-64
62,2005-03,13159033340.7722,14348932440,Age 30-44
62,2005-03,1995736054.03464,2367178368,Age 65 and older
62,2005-03,6032699238.08477,6499942764,Younger than 30
63,2005-04,12234764962.542,12696858024,Age 45-64
63,2005-04,12957109999.8182,13377309552,Age 30-44
63,2005-04,2034732328.38075,2147142080,Age 65 and older
63,2005-04,6028338971.22631,6165159044,Younger than 30
64,2005-05,12599918191.6717,13429229772,Age 45-64
64,2005-05,12816290754.533,13791309728,Age 30-44
64,2005-05,2029448123.11918,2182808328,Age 65 and older
64,2005-05,5991490064.76952,6384044704,Younger than 30
65,2005-06,13095431559.307,14067905784,Age 45-64
65,2005-06,14361401745.3029,15233107128,Age 30-44
65,2005-06,2064718381.70417,2273898672,Age 65 and older
65,2005-06,6821796085.09092,7154239236,Younger than 30
66,2005-07,14016065190.8485,15479795680,Age 45-64
66,2005-07,14872682290.9304,16220864856,Age 30-44
66,2005-07,2099166766.47051,2269204560,Age 65 and older
66,2005-07,6835577672.69929,7250903480,Younger than 30
67,2005-08,12402575759.3914,14117351275,Age 45-64
67,2005-08,13460369813.5785,14759179196,Age 30-44
67,2005-08,1975770035.95082,2237246728,Age 65 and older
67,2005-08,6064922347.2697,6922012960,Younger than 30
68,2005-09,11823321870.456,11438379756,Age 45-64
68,2005-09,12881687090.5706,12388309068,Age 30-44
68,2005-09,1878755907.06122,1843406028,Age 65 and older
68,2005-09,5888428048.01992,5953451616,Younger than 30
69,2005-10,11622218385.172,10382061368,Age 45-64
69,2005-10,12110164721.5519,11157754140,Age 30-44
69,2005-10,1957705295.92753,1662219408,Age 65 and older
69,2005-10,5786173855.4196,5555377368,Younger than 30
70,2005-11,12086229717.1881,10268897744,Age 45-64
70,2005-11,12655887077.628,11186836229,Age 30-44
70,2005-11,1939403479.19077,1587825656,Age 65 and older
70,2005-11,6080963195.31447,5439579048,Younger than 30
71,2005-12,12004117836.8421,11486477300,Age 45-64
71,2005-12,12802569582.0699,12217669188,Age 30-44
71,2005-12,2092132082.94146,1820419920,Age 65 and older
71,2005-12,6126645823.32457,5789063688,Younger than 30
72,2006-01,12758307757.4801,11049392048,Age 45-64
72,2006-01,13094081176.9326,11348260124,Age 30-44
72,2006-01,2162255607.16607,1981042880,Age 65 and older
72,2006-01,6208329426.75023,5261623504,Younger than 30
73,2006-02,12122978320.5814,10980613792,Age 45-64
73,2006-02,12801221247.2358,11738523308,Age 30-44
73,2006-02,2063294750.41924,1907514440,Age 65 and older
73,2006-02,6225127071.6864,5658069640,Younger than 30
74,2006-03,12489801067.6088,13781548680,Age 45-64
74,2006-03,12658187067.5685,14007489216,Age 30-44
74,2006-03,2102832102.78907,2476206696,Age 65 and older
74,2006-03,6273441434.95715,6705743664,Younger than 30
75,2006-04,12622511446.25,12718590280,Age 45-64
75,2006-04,12896823637.0484,13017371600,Age 30-44
75,2006-04,2134780686.0692,2173727904,Age 65 and older
75,2006-04,6449199348.23762,6434841508,Younger than 30
76,2006-05,12551873025.5619,13576447873,Age 45-64
76,2006-05,12906763207.5628,14054091264,Age 30-44
76,2006-05,2047805587.65233,2281477072,Age 65 and older
76,2006-05,6521536939.80156,6980134616,Younger than 30
77,2006-06,12884546221.4911,14048845632,Age 45-64
77,2006-06,13510707526.4988,14486718900,Age 30-44
77,2006-06,2151603340.56496,2365179000,Age 65 and older
77,2006-06,6669799897.65336,7070631804,Younger than 30
78,2006-07,13483995606.4914,14927744016,Age 45-64
78,2006-07,13598088107.7814,14883574316,Age 30-44
78,2006-07,2292503751.49857,2455054032,Age 65 and older
78,2006-07,7222149312.1152,7634502584,Younger than 30
79,2006-08,13171365399.9296,14786135200,Age 45-64
79,2006-08,13664903496.0084,14830325332,Age 30-44
79,2006-08,2205506141.81223,2473370640,Age 65 and older
79,2006-08,6647669238.83822,7538609532,Younger than 30
80,2006-09,13145393210.2019,12817871124,Age 45-64
80,2006-09,13392750204.4246,12904692144,Age 30-44
80,2006-09,2236648926.51487,2128131648,Age 65 and older
80,2006-09,6730631298.53223,6775181520,Younger than 30
81,2006-10,13198260155.6729,11890488808,Age 45-64
81,2006-10,13268261400.304,12259505204,Age 30-44
81,2006-10,2295417710.14505,2065706752,Age 65 and older
81,2006-10,6738192655.14169,6515717672,Younger than 30
82,2006-11,13056274232.0557,11301460672,Age 45-64
82,2006-11,13115405999.7857,11760145732,Age 30-44
82,2006-11,2310088094.97215,1960628936,Age 65 and older
82,2006-11,6624608934.9598,6005771412,Younger than 30
83,2006-12,12922212020.9955,12131893368,Age 30-44
83,2006-12,13124747428.8222,12310138128,Age 45-64
83,2006-12,2197730165.21798,1851375096,Age 65 and older
83,2006-12,6708580004.60101,6191588880,Younger than 30
84,2007-01,12820945074.3261,11283915704,Age 45-64
84,2007-01,12919191732.2877,11403368168,Age 30-44
84,2007-01,2157235102.99795,2052166736,Age 65 and older
84,2007-01,6506826017.63162,5638400360,Younger than 30
85,2007-02,13225508200.4725,12188355712,Age 30-44
85,2007-02,13543848165.9795,12361280384,Age 45-64
85,2007-02,2318259536.22111,2142743920,Age 65 and older
85,2007-02,6835431940.16828,6278620492,Younger than 30
86,2007-03,12966700132.3683,14466802260,Age 45-64
86,2007-03,13154233031.7078,14614936740,Age 30-44
86,2007-03,2268502970.89765,2580448296,Age 65 and older
86,2007-03,6774387646.49789,7322191344,Younger than 30
87,2007-04,13054407036.8498,13256419824,Age 45-64
87,2007-04,13243584308.1336,13455465136,Age 30-44
87,2007-04,2230948019.5378,2352484160,Age 65 and older
87,2007-04,6656253484.21196,6613569008,Younger than 30
88,2007-05,13466748018.2447,14495431492,Age 30-44
88,2007-05,13900442575.2623,14857057552,Age 45-64
88,2007-05,2329398386.2482,2573368232,Age 65 and older
88,2007-05,6933215350.29056,7422815320,Younger than 30
89,2007-06,12811547565.7114,13935903264,Age 45-64
89,2007-06,12879687769.7472,13801421376,Age 30-44
89,2007-06,2299960609.12056,2435385528,Age 65 and older
89,2007-06,6690057482.09364,7053182904,Younger than 30
90,2007-07,13137780625.0474,14433004792,Age 45-64
90,2007-07,13174341972.8448,14282135880,Age 30-44
90,2007-07,2263095980.66187,2480354744,Age 65 and older
90,2007-07,6627530563.40818,7027416524,Younger than 30
91,2007-08,13098125247.6344,14272175192,Age 30-44
91,2007-08,13360335373.7962,14989844172,Age 45-64
91,2007-08,2347124203.43665,2622177656,Age 65 and older
91,2007-08,6714271550.29753,7531334432,Younger than 30
