month,date,vol,vol_unadj,age_group
72,2006-01,12925327832.75817,11162985614.14142,Age 45-64
72,2006-01,13155811636.61958,11336983339.39394,Age 30-44
72,2006-01,2110642883.219087,1948846767.676768,Age 65 and older
72,2006-01,6574721474.359872,5533387820.707067,Younger than 30
73,2006-02,12159775924.1781,11072219641.91919,Age 45-64
73,2006-02,12571133550.53832,11608154041.91919,Age 30-44
73,2006-02,2037060342.417832,1919209009.090909,Age 65 and older
73,2006-02,6341439688.495828,5777595118.181822,Younger than 30
74,2006-03,12678989532.48207,13893413808.08081,Age 45-64
74,2006-03,13290457968.02703,14607306634.84848,Age 30-44
74,2006-03,2182551119.889656,2510453317.676769,Age 65 and older
74,2006-03,6493626057.435957,6910538931.818181,Younger than 30
75,2006-04,12487507355.79092,12657847617.67677,Age 45-64
75,2006-04,12971889797.90904,13379306228.28283,Age 30-44
75,2006-04,2122042031.789301,2249756890.909092,Age 65 and older
75,2006-04,6482962300.332644,6557813546.464645,Younger than 30
76,2006-05,12484211821.41447,13834157397.47474,Age 45-64
76,2006-05,13013480437.45204,14348375919.69697,Age 30-44
76,2006-05,2095584802.46682,2260382513.636363,Age 65 and older
76,2006-05,6558336771.516898,7181525337.373736,Younger than 30
77,2006-06,13061076310.44012,14042377015.65658,Age 45-64
77,2006-06,13611001702.86753,14357559697.47474,Age 30-44
77,2006-06,2235263524.835782,2432975503.535355,Age 65 and older
77,2006-06,6702180702.695295,7201654338.383836,Younger than 30
78,2006-07,13343664437.61082,14952710532.32323,Age 45-64
78,2006-07,13775515873.8254,15043394179.79797,Age 30-44
78,2006-07,2292780840.518481,2538691305.050508,Age 65 and older
78,2006-07,6791373141.252147,7444835023.232319,Younger than 30
79,2006-08,13256816576.2669,14993118440.90909,Age 45-64
79,2006-08,13613149289.95379,15081436667.67676,Age 30-44
79,2006-08,2308548229.400863,2525935731.313132,Age 65 and older
79,2006-08,6809510174.351145,7582250474.242423,Younger than 30
80,2006-09,12926357305.5064,12729657384.34343,Age 45-64
80,2006-09,13598485150.7392,13223417735.35353,Age 30-44
80,2006-09,2271825702.61693,2233640549.49495,Age 65 and older
80,2006-09,6971221065.478814,6909915302.020205,Younger than 30
81,2006-10,13233618935.36821,11997689025.25252,Age 45-64
81,2006-10,13321489428.34994,12443849107.0707,Age 30-44
81,2006-10,2227258449.198558,2009212397.474747,Age 65 and older
81,2006-10,6723545521.20679,6522592784.343435,Younger than 30
82,2006-11,13171881577.03913,11665368621.21212,Age 30-44
82,2006-11,13267900157.35732,11327182696.96969,Age 45-64
82,2006-11,2360615238.556232,1924442907.575757,Age 65 and older
82,2006-11,6834055853.76106,6258371017.171721,Younger than 30
83,2006-12,12971092024.53983,12131994338.88889,Age 30-44
83,2006-12,13019923087.4196,12216332259.59596,Age 45-64
83,2006-12,2233495881.304317,1910355580.303029,Age 65 and older
83,2006-12,6711668672.924067,6151819206.060609,Younger than 30
84,2007-01,13007308799.12546,11204086848.48485,Age 45-64
84,2007-01,13217041273.40969,11392776828.78788,Age 30-44
84,2007-01,2306959733.283091,2127479116.161615,Age 65 and older
84,2007-01,6912140767.122022,5797277745.959594,Younger than 30
85,2007-02,13286468375.07365,12275371507.07071,Age 30-44
85,2007-02,13427194074.22711,12240404268.68687,Age 45-64
