month,date,vol,vol_unadj,age_group
72,2006-01,12726830925.0523,11165939261.6162,Age 45-64
72,2006-01,13266597164.0936,11342590829.798,Age 30-44
72,2006-01,2132873606.5337,1947418769.19192,Age 65 and older
72,2006-01,6737259189.78133,5542726970.20202,Younger than 30
73,2006-02,12032744099.5463,11064576508.5859,Age 45-64
73,2006-02,12595091766.3652,11605002712.1212,Age 30-44
73,2006-02,2068518313.4901,1925793970.70707,Age 65 and older
73,2006-02,6521344979.51581,5791798927.27273,Younger than 30
74,2006-03,12622320915.6224,13896879467.1717,Age 45-64
74,2006-03,13271446876.2725,14626263975.7576,Age 30-44
74,2006-03,2142284549.9266,2507962008.58586,Age 65 and older
74,2006-03,6453692520.72427,6912343481.31313,Younger than 30
75,2006-04,12572045813.1601,12663859672.2222,Age 45-64
75,2006-04,13278751415.1694,13371317119.1919,Age 30-44
75,2006-04,2162525362.60693,2249656619.19192,Age 65 and older
75,2006-04,6522793392.99542,6565301772.72727,Younger than 30
76,2006-05,12648188617.4034,13830219692.9293,Age 45-64
76,2006-05,13405031478.308,14366901774.2424,Age 30-44
76,2006-05,2009899464.69635,2258696632.32323,Age 65 and older
76,2006-05,6512276564.14761,7181708043.43434,Younger than 30
77,2006-06,13172256007.0665,14057573931.8182,Age 45-64
77,2006-06,13946505735.531,14363031035.8586,Age 30-44
77,2006-06,2250185152.54123,2434675573.23232,Age 65 and older
77,2006-06,6662175615.56169,7205660976.26263,Younger than 30
78,2006-07,13660708627.2778,14957289315.1515,Age 45-64
78,2006-07,13816802046.0958,15045037781.3131,Age 30-44
78,2006-07,2351315153.00894,2541019537.87879,Age 65 and older
78,2006-07,6805172015.77084,7457199597.47476,Younger than 30
79,2006-08,13572806914.3873,14990141325.2525,Age 45-64
79,2006-08,13763706881.2039,15098096129.798,Age 30-44
79,2006-08,2301493534.13911,2523625051.0101,Age 65 and older
79,2006-08,6772075999.63735,7585136311.11111,Younger than 30
80,2006-09,13292862125.6674,12736021216.1616,Age 45-64
80,2006-09,13463052024.6238,13225611601.5152,Age 30-44
80,2006-09,2292647751.22948,2232870969.19192,Age 65 and older
80,2006-09,6869209193.70912,6917932984.34344,Younger than 30
81,2006-10,12624413484.1289,12002808813.1313,Age 45-64
81,2006-10,13009926575.012,12457567536.3636,Age 30-44
81,2006-10,2271029451.34774,2013016326.76768,Age 65 and older
81,2006-10,6816018653.82279,6523126047.9798,Younger than 30
82,2006-11,12970615737.3423,11661188035.8586,Age 30-44
82,2006-11,13120806730.7982,11335249239.3939,Age 45-64
82,2006-11,2329637699.53999,1925753193.93939,Age 65 and older
82,2006-11,6868584282.2866,6269223922.22222,Younger than 30
83,2006-12,12666253140.4299,12141141670.7071,Age 30-44
83,2006-12,12707094274.7276,12228701672.7273,Age 45-64
83,2006-12,2223391939.49628,1906009425.75758,Age 65 and older
83,2006-12,6786460213.12996,6148378196.9697,Younger than 30
84,2007-01,12760881976.8591,11204967055.5556,Age 45-64
84,2007-01,12996272711.044,11401544460.101,Age 30-44
84,2007-01,2283793738.63051,2126086135.35354,Age 65 and older
84,2007-01,6904145092.77755,5804505248.48485,Younger than 30
85,2007-02,13319993847.6251,12252391994.4445,Age 45-64
85,2007-02,13324953301.8048,12280209247.9798,Age 30-44
85,2007-02,2374153228.8925,2215252922.22222,Age 65 and older
85,2007-02,7211569830.35416,6403469841.41414,Younger than 30
86,2007-03,13076747872.4658,14464703824.2424,Age 30-44
86,2007-03,13175999632.0092,14527328023.7374,Age 45-64
86,2007-03,2282451630.75782,2623204973.23232,Age 65 and older
86,2007-03,6793310839.88408,7383202654.54546,Younger than 30
87,2007-04,13034084109.3616,13139332529.2929,Age 45-64
87,2007-04,13388092321.9326,13527948113.1313,Age 30-44
87,2007-04,2252270257.26715,2391590875.75758,Age 65 and older
87,2007-04,6753028908.61392,6786062059.59596,Younger than 30
88,2007-05,13494542771.5183,14711029888.8889,Age 45-64
88,2007-05,13805479911.4737,14645624164.1414,Age 30-44
88,2007-05,2384655354.06628,2675363702.0202,Age 65 and older
88,2007-05,6831538990.00802,7472405795.95959,Younger than 30
89,2007-06,12924807765.9966,13410340686.8687,Age 30-44
89,2007-06,13320310937.6867,14186810227.2727,Age 45-64
89,2007-06,2285266630.10566,2425495424.74748,Age 65 and older
89,2007-06,6579880686.98797,7178135057.07071,Younger than 30
