month,date,vol,vol_unadj,age_group
72,2006-01,12922986639.71405,11162215200,Age 45-64
72,2006-01,13165401069.83748,11345010166.66667,Age 30-44
72,2006-01,2114273589.00434,1951594822.727273,Age 65 and older
72,2006-01,6578788663.495506,5536890272.727274,Younger than 30
73,2006-02,12163847876.30918,11076114929.29293,Age 45-64
73,2006-02,12577843028.85199,11611093761.11112,Age 30-44
73,2006-02,2038774542.491735,1919288018.686868,Age 65 and older
73,2006-02,6344512895.463755,5781599639.898995,Younger than 30
74,2006-03,12684393043.02629,13900426289.89898,Age 45-64
74,2006-03,13295520326.95011,14613449913.13132,Age 30-44
74,2006-03,2183309829.366923,2510783393.434344,Age 65 and older
74,2006-03,6492276840.657754,6907353623.232323,Younger than 30
75,2006-04,12496455875.10893,12669692443.93939,Age 45-64
75,2006-04,12976165022.86926,13381945934.34344,Age 30-44
75,2006-04,2121439682.484142,2248825625.252525,Age 65 and older
75,2006-04,6481656112.557287,6557182035.858584,Younger than 30
76,2006-05,12488553122.13448,13837866075.75758,Age 45-64
76,2006-05,13017704474.01528,14353814827.27273,Age 30-44
76,2006-05,2094354696.623859,2260981456.060605,Age 65 and older
76,2006-05,6561157581.209164,7187831561.616163,Younger than 30
77,2006-06,13072782037.82,14056708795.9596,Age 45-64
77,2006-06,13616880363.27414,14365107604.54545,Age 30-44
77,2006-06,2235776722.024336,2433521653.535353,Age 65 and older
77,2006-06,6701859027.807987,7200559979.292929,Younger than 30
78,2006-07,13346456634.21253,14955522088.38384,Age 45-64
78,2006-07,13779135172.82727,15046844693.93939,Age 30-44
78,2006-07,2296743773.963746,2543597823.232324,Age 65 and older
78,2006-07,6798246316.685625,7451884752.525246,Younger than 30
79,2006-08,13256732023.09116,14993338584.84847,Age 45-64
79,2006-08,13623910499.04478,15093600436.86868,Age 30-44
79,2006-08,2308520291.659732,2524926110.101011,Age 65 and older
79,2006-08,6807785115.403476,7578970398.989895,Younger than 30
80,2006-09,12923366135.96502,12727912846.46465,Age 45-64
80,2006-09,13606539991.15442,13230544328.28283,Age 30-44
80,2006-09,2270569892.682624,2231348933.838382,Age 65 and older
80,2006-09,6974328914.787055,6911811909.595958,Younger than 30
81,2006-10,13197550418.68884,11999393364.64647,Age 45-64
81,2006-10,13331937896.48275,12455669910.10102,Age 30-44
81,2006-10,2226985701.123873,2011596663.636362,Age 65 and older
81,2006-10,6719991388.709736,6521417600.000001,Younger than 30
82,2006-11,13174723710.96801,11667772473.23233,Age 30-44
82,2006-11,13323156824.06508,11327805737.37374,Age 45-64
82,2006-11,2361455720.24035,1925959457.575758,Age 65 and older
82,2006-11,6839617787.158369,6262829487.878788,Younger than 30
83,2006-12,12977516078.22045,12139903653.0303,Age 30-44
83,2006-12,13021603587.12172,12221512901.51515,Age 45-64
83,2006-12,2235364817.232974,1911116570.707072,Age 65 and older
83,2006-12,6708717541.59471,6147522514.141416,Younger than 30
84,2007-01,13012153916.39996,11209966130.80808,Age 45-64
84,2007-01,13221049019.35557,11396065799.49495,Age 30-44
84,2007-01,2306631591.771293,2126481834.343435,Age 65 and older
84,2007-01,6916167789.293128,5801689193.434347,Younger than 30
85,2007-02,13294150130.19924,12278186158.58586,Age 30-44
85,2007-02,13433796962.25351,12246784304.04041,Age 45-64
85,2007-02,2350377915.841112,2214852568.181818,Age 65 and older
85,2007-02,7043672239.141334,6407464939.393942,Younger than 30
86,2007-03,13157730212.32677,14465405990.90909,Age 30-44
86,2007-03,13251387633.47959,14529431122.72728,Age 45-64
86,2007-03,2279267763.76186,2622232398.989901,Age 65 and older
86,2007-03,6901153609.994956,7374374165.656565,Younger than 30
87,2007-04,12922358057.0363,13136851406.0606,Age 45-64
87,2007-04,13114014436.08513,13526452471.71717,Age 30-44
87,2007-04,2247682463.700943,2390097502.525252,Age 65 and older
87,2007-04,6694774845.264306,6782083773.232319,Younger than 30
88,2007-05,13315788654.94744,14643597976.26262,Age 30-44
88,2007-05,13322594942.07259,14717438390.40403,Age 45-64
88,2007-05,2480777347.888488,2670782855.555556,Age 65 and older
88,2007-05,6831452736.738594,7470687700.50505,Younger than 30
89,2007-06,12711913802.09156,13417906540.9091,Age 30-44
89,2007-06,13205877285.83312,14168366925.25253,Age 45-64
89,2007-06,2224603438.054932,2424730391.919191,Age 65 and older
89,2007-06,6684051980.998174,7176470873.737374,Younger than 30
90,2007-07,12815832965.26045,14010914631.31313,Age 30-44
90,2007-07,12977222875.25733,14548982565.15151,Age 45-64
90,2007-07,2406793947.89852,2659542990.404041,Age 65 and older
90,2007-07,6610189896.906444,7244544679.79798,Younger than 30
91,2007-08,13007727502.40177,14362781265.15151,Age 30-44
91,2007-08,13212054326.33335,14890118716.16162,Age 45-64
91,2007-08,2438716945.443199,2658611312.121212,Age 65 and older
91,2007-08,6794741544.386147,7552350109.090911,Younger than 30
92,2007-09,13028540169.42139,12660294036.36364,Age 30-44
92,2007-09,13215130149.96715,13016509550.50506,Age 45-64
92,2007-09,2468697748.961983,2420202534.848484,Age 65 and older
92,2007-09,6602375732.767088,6551011081.313131,Younger than 30
93,2007-10,13639610651.08207,12761724990.40404,Age 30-44
93,2007-10,14124184809.41142,12868140561.11111,Age 45-64
93,2007-10,2704913855.1275,2446687062.626262,Age 65 and older
93,2007-10,6949075004.831492,6748927913.131313,Younger than 30
94,2007-11,13136349002.87819,11650282826.26262,Age 30-44
94,2007-11,13459879147.10886,11485853727.77778,Age 45-64
94,2007-11,2538417341.572993,2079061489.898989,Age 65 and older
94,2007-11,6792449854.745891,6210664558.585858,Younger than 30
95,2007-12,12909200392.95273,12123158963.13131,Age 30-44
95,2007-12,13253254707.31086,12509753245.9596,Age 45-64
95,2007-12,2586541936.376405,2221785269.19192,Age 65 and older
95,2007-12,6239209136.084104,5736003560.101007,Younger than 30
96,2008-01,12387103174.58119,10655809691.91919,Age 30-44
96,2008-01,13447515953.46422,11524148714.14141,Age 45-64
96,2008-01,2435991356.143081,2245240907.575757,Age 65 and older
96,2008-01,6364922785.140423,5294140109.090909,Younger than 30
97,2008-02,12729964164.84758,11800418475.75757,Age 30-44
97,2008-02,13346364274.99089,12219157918.68686,Age 45-64
97,2008-02,2464523257.397091,2329738661.616161,Age 65 and older
97,2008-02,6298425422.614227,5740061150.50505,Younger than 30
98,2008-03,12001559456.18516,13200288054.54546,Age 30-44
98,2008-03,12893735740.89435,14154292757.0707,Age 45-64
98,2008-03,2410984586.930755,2767476581.818179,Age 65 and older
98,2008-03,5906406414.47632,6359645714.646463,Younger than 30
99,2008-04,11988422007.16263,12393555284.34344,Age 30-44
99,2008-04,13115557622.02658,13388730159.59596,Age 45-64
99,2008-04,2603083671.0003,2777358266.161616,Age 65 and older
99,2008-04,5942864189.373815,6043401878.282829,Younger than 30
100,2008-05,11669672038.4957,12784683340.9091,Age 30-44
100,2008-05,12784587211.26522,14048104526.76767,Age 45-64
100,2008-05,2421801562.903356,2609299932.828282,Age 65 and older
100,2008-05,5689748497.103229,6194865397.474751,Younger than 30
101,2008-06,10992476211.89788,11573155266.66667,Age 30-44
101,2008-06,11944954805.16262,12742157934.84849,Age 45-64
101,2008-06,2309173113.77107,2512329399.494949,Age 65 and older
101,2008-06,5440466022.970534,5824095094.949495,Younger than 30
102,2008-07,10338056215.45919,11273286233.33333,Age 30-44
102,2008-07,11340661216.00008,12662741989.39394,Age 45-64
102,2008-07,2163305317.159042,2368035971.717174,Age 65 and older
102,2008-07,5241362515.358459,5730766192.929293,Younger than 30
103,2008-08,10060561508.93282,11048075755.05051,Age 30-44
103,2008-08,11201529670.80508,12534182375.25253,Age 45-64
103,2008-08,2119539165.612399,2296084370.202018,Age 65 and older
103,2008-08,4906749357.605263,5436561298.484848,Younger than 30
104,2008-09,10006206325.65421,9721988205.050505,Age 30-44
104,2008-09,10861726182.41015,10715243665.65656,Age 45-64
104,2008-09,2108594887.244898,2063529827.777778,Age 65 and older
104,2008-09,4619322989.504846,4589929268.181819,Younger than 30
105,2008-10,1957967216.226972,1784849158.585859,Age 65 and older
105,2008-10,4338504468.83107,4217945166.161614,Younger than 30
105,2008-10,8537513174.79527,8009939665.151517,Age 30-44
105,2008-10,9660998908.894131,8851513011.616154,Age 45-64
106,2008-11,1917942999.675717,1578767662.121212,Age 65 and older
106,2008-11,3909740675.146229,3580496043.939394,Younger than 30
106,2008-11,7904473450.991662,7037456770.707072,Age 30-44
106,2008-11,9128832334.26943,7847433882.828286,Age 45-64
107,2008-12,1933615052.638499,1682838632.828283,Age 65 and older
107,2008-12,3979231569.095632,3680640648.48485,Younger than 30
107,2008-12,8137047086.779305,7708896579.797983,Age 30-44
107,2008-12,9361585079.757483,8944059673.737379,Age 45-64
108,2009-01,10016878851.56534,8537929003.030306,Age 45-64
108,2009-01,2102937496.844927,1936143823.232324,Age 65 and older
108,2009-01,3893116521.458277,3200578174.242424,Younger than 30
108,2009-01,8160440775.661485,6996278076.262628,Age 30-44
109,2009-02,2086443733.2089,1972384635.858587,Age 65 and older
109,2009-02,3546017240.189429,3241928030.303031,Younger than 30
109,2009-02,7644020117.908359,7112265608.080805,Age 30-44
109,2009-02,9030503488.729256,8296973392.424241,Age 45-64
110,2009-03,2076207592.954501,2376600511.111109,Age 65 and older
110,2009-03,3532475151.053822,3844728192.424241,Younger than 30
110,2009-03,7513076197.083954,8272662977.777778,Age 30-44
110,2009-03,8979438228.874905,9868495272.727276,Age 45-64
111,2009-04,2085723329.244469,2231429521.717172,Age 65 and older
111,2009-04,3550311563.494215,3624429219.191921,Younger than 30
111,2009-04,7488344776.87198,7760106043.434341,Age 30-44
111,2009-04,8936830026.504683,9170496394.444452,Age 45-64
112,2009-05,2080629380.022073,2248992517.676767,Age 65 and older
112,2009-05,3560235582.568847,3850192125.757577,Younger than 30
112,2009-05,7530540430.329242,8216277426.262629,Age 30-44
112,2009-05,9328616450.326412,10177052267.17172,Age 45-64
113,2009-06,2349330838.167987,2540349351.010101,Age 65 and older
113,2009-06,3601615301.906836,3832225349.494948,Younger than 30
113,2009-06,7911196128.29974,8299583362.626265,Age 30-44
113,2009-06,9732497110.479317,10298708341.91919,Age 45-64
114,2009-07,10237334139.32193,11335419733.33333,Age 45-64
114,2009-07,2324589502.802682,2507193277.272729,Age 65 and older
114,2009-07,3560949769.339194,3882925036.363636,Younger than 30
114,2009-07,8077657060.440797,8762639035.858582,Age 30-44
