month,date,vol,vol_unadj,age_group
72,2006-01,12684132103.9643,11162971603.5354,Age 45-64
72,2006-01,13211432566.6639,11346215494.4445,Age 30-44
72,2006-01,2134485714.71914,1948834082.82828,Age 65 and older
72,2006-01,6728851585.12761,5536838771.71717,Younger than 30
73,2006-02,12279570861.2493,11067174150,Age 45-64
73,2006-02,12663823421.0647,11597933496.9697,Age 30-44
73,2006-02,2066073217.90606,1924701344.44444,Age 65 and older
73,2006-02,6529093810.55947,5794633601.51515,Younger than 30
74,2006-03,12622081423.0462,13896095534.8485,Age 45-64
74,2006-03,13163917142.2263,14623767334.3434,Age 30-44
74,2006-03,2140716786.43198,2507112595.45455,Age 65 and older
74,2006-03,6451201280.85862,6912035051.0101,Younger than 30
75,2006-04,12636929121.665,12659324027.7778,Age 45-64
75,2006-04,13113625458.4521,13367767934.3434,Age 30-44
75,2006-04,2160675571.33588,2249199497.9798,Age 65 and older
75,2006-04,6525832127.20011,6569971483.83838,Younger than 30
76,2006-05,12518458607.0396,13827166405.5556,Age 45-64
76,2006-05,13095102336.1143,14361852365.1515,Age 30-44
76,2006-05,2020266637.93592,2258492208.08081,Age 65 and older
76,2006-05,6513909669.41317,7183607967.17172,Younger than 30
77,2006-06,13075513750.7108,14048949497.4748,Age 45-64
77,2006-06,13487646848.1481,14356917524.7475,Age 30-44
77,2006-06,2245577313.76689,2433788931.81818,Age 65 and older
77,2006-06,6659970688.16425,7206334385.35354,Younger than 30
78,2006-07,13880878889.6835,14956663859.596,Age 45-64
78,2006-07,14258744420.7425,15045245995.9596,Age 30-44
78,2006-07,2346920246.23272,2538525297.9798,Age 65 and older
78,2006-07,6800883974.7244,7453234184.84848,Younger than 30
79,2006-08,13490553582.9808,14980043719.1919,Age 45-64
79,2006-08,14020203988.0113,15109388509.0909,Age 30-44
79,2006-08,2300481474.46811,2522509495.45455,Age 65 and older
79,2006-08,6772058993.62025,7582553202.52526,Younger than 30
80,2006-09,13081452827.0384,12734156835.3535,Age 45-64
80,2006-09,13545367985.2053,13224118904.5455,Age 30-44
80,2006-09,2291228396.90602,2232255640.90909,Age 65 and older
80,2006-09,6861111372.92267,6911439419.19192,Younger than 30
81,2006-10,12935898919.2885,12000101911.6162,Age 45-64
81,2006-10,13148877710.4375,12451108616.6667,Age 30-44
81,2006-10,2272602893.2054,2012333624.74747,Age 65 and older
81,2006-10,6816419959.99481,6523004001.0101,Younger than 30
82,2006-11,13043954141.3657,11649930321.7172,Age 30-44
82,2006-11,13116455012.4237,11335895306.5657,Age 45-64
82,2006-11,2328072755.50835,1923237009.59596,Age 65 and older
82,2006-11,6876357878.79885,6271659508.08081,Younger than 30
83,2006-12,12685225731.9267,12139716627.2727,Age 30-44
83,2006-12,12790841943.2358,12224245772.2222,Age 45-64
83,2006-12,2217732395.03963,1906486380.30303,Age 65 and older
83,2006-12,6788650756.20433,6148291185.35354,Younger than 30
84,2007-01,12497465276.6102,11203372832.8283,Age 45-64
84,2007-01,12957662038.3723,11398124488.8889,Age 30-44
84,2007-01,2283754954.61662,2125812877.77778,Age 65 and older
84,2007-01,6899895899.92158,5803739779.29293,Younger than 30
85,2007-02,13383144568.0632,12275801820.7071,Age 30-44
85,2007-02,13558918960.2478,12244468921.7172,Age 45-64
85,2007-02,2373485022.71224,2215679614.14142,Age 65 and older
85,2007-02,7215479980.09218,6402419760.10101,Younger than 30
86,2007-03,12959443337.4405,14457543830.303,Age 30-44
86,2007-03,12993558593.3343,14525353531.3131,Age 45-64
86,2007-03,2277683624.98245,2618732687.87879,Age 65 and older
86,2007-03,6791692693.5257,7384699674.74748,Younger than 30
87,2007-04,13132239379.3411,13131291631.3131,Age 45-64
87,2007-04,13225324380.724,13522298280.303,Age 30-44
87,2007-04,2249087362.50773,2389549005.05051,Age 65 and older
87,2007-04,6752428895.93449,6789186744.94949,Younger than 30
88,2007-05,13423308009.4453,14706608936.3636,Age 45-64
88,2007-05,13504464688.0931,14638393462.6263,Age 30-44
88,2007-05,2397523733.36413,2677233952.0202,Age 65 and older
88,2007-05,6831669259.55825,7471381053.0303,Younger than 30
89,2007-06,12549026052.5944,13410254891.4141,Age 30-44
89,2007-06,13136516099.5528,14174661740.4041,Age 45-64
89,2007-06,2281364609.77193,2425120226.26263,Age 65 and older
89,2007-06,6579297693.46497,7179802574.74748,Younger than 30
90,2007-07,13279052955.0867,14011254796.9697,Age 30-44
90,2007-07,13565025690.3876,14542848468.6869,Age 45-64
90,2007-07,2410397724.37212,2651417868.68687,Age 65 and older
90,2007-07,6666506030.26766,7259197459.59596,Younger than 30
91,2007-08,13199754398.3484,14353488396.4647,Age 30-44
91,2007-08,13409000717.491,14886047850.5051,Age 45-64
91,2007-08,2430352645.96319,2655396913.63636,Age 65 and older
91,2007-08,6732681240.15267,7565414599.49496,Younger than 30
92,2007-09,13444282570.9669,12666274528.2828,Age 30-44
92,2007-09,13749859911.639,13006949121.7172,Age 45-64
92,2007-09,2539950561.72661,2420049130.80808,Age 65 and older
92,2007-09,6731693415.53953,6551325072.22222,Younger than 30
93,2007-10,13197982561.1911,12761319480.303,Age 30-44
93,2007-10,13612858745.005,12860476761.6162,Age 45-64
93,2007-10,2705642255.62965,2446081220.70707,Age 65 and older
93,2007-10,6888732019.01246,6755816429.29293,Younger than 30
94,2007-11,12868530064.8451,11661760963.6364,Age 30-44
94,2007-11,13076132959.6065,11483189433.8384,Age 45-64
94,2007-11,2502922347.29429,2076924731.31313,Age 65 and older
94,2007-11,6728527913.62017,6200104322.22222,Younger than 30
95,2007-12,12710959716.7836,12118801468.6869,Age 30-44
95,2007-12,13014037219.8713,12519695151.0101,Age 45-64
95,2007-12,2581401495.40893,2224623678.28283,Age 65 and older
95,2007-12,6319978894.84413,5728837703.53536,Younger than 30
96,2008-01,12205208173.8763,10649801881.8182,Age 30-44
96,2008-01,12956246606.5765,11530091711.6162,Age 45-64
96,2008-01,2397602277.62269,2240197539.89899,Age 65 and older
96,2008-01,6388641368.24168,5296164821.21212,Younger than 30
97,2008-02,12205699052.4993,11809673819.1919,Age 30-44
97,2008-02,12921302923.1164,12211167815.1515,Age 45-64
97,2008-02,2380332537.34264,2324996047.9798,Age 65 and older
97,2008-02,6164942510.05157,5735409991.91919,Younger than 30
98,2008-03,12101386398.3944,13205192860.6061,Age 30-44
98,2008-03,12944299408.1703,14152251979.2929,Age 45-64
98,2008-03,2455555367.96851,2766331822.22222,Age 65 and older
98,2008-03,5959573443.52994,6360476792.92929,Younger than 30
99,2008-04,11949378610.1091,12401088321.7172,Age 30-44
99,2008-04,13203773166.3976,13379385308.0808,Age 45-64
99,2008-04,2557509095.59896,2771765642.42424,Age 65 and older
99,2008-04,5885521052.58696,6046029566.16161,Younger than 30
100,2008-05,11666243879.4385,12783864434.8485,Age 30-44
100,2008-05,12666045903.766,14043578836.8687,Age 45-64
100,2008-05,2371301543.61223,2601991344.44444,Age 65 and older
100,2008-05,5592198627.77255,6201266619.69697,Younger than 30
101,2008-06,11210027380.1765,11572034817.6768,Age 30-44
101,2008-06,12259587657.7556,12746170358.5859,Age 45-64
101,2008-06,2366994606.58843,2506092164.64647,Age 65 and older
101,2008-06,5555856851.05893,5828337389.89899,Younger than 30
102,2008-07,10569198316.2987,11271654253.5354,Age 30-44
102,2008-07,11687027806.1859,12661459217.1717,Age 45-64
102,2008-07,2129154599.28075,2365733921.71717,Age 65 and older
102,2008-07,5209174368.28738,5736415906.56566,Younger than 30
103,2008-08,10360517825.1864,11037736932.3232,Age 30-44
103,2008-08,11505649307.5999,12535842300.5051,Age 45-64
103,2008-08,2198512832.25948,2302543806.56566,Age 65 and older
103,2008-08,4930270515.37649,5438008470.70707,Younger than 30
104,2008-09,10037058414.6305,9714908060.101009,Age 30-44
104,2008-09,10984898729.2614,10717723499.4949,Age 45-64
104,2008-09,2094739913.31717,2061721548.48485,Age 65 and older
104,2008-09,4573812132.35975,4594779758.08081,Younger than 30
105,2008-10,1959054495.76587,1783697552.0202,Age 65 and older
105,2008-10,4322057917.11571,4223609231.81818,Younger than 30
105,2008-10,8275386350.94241,8011587101.0101,Age 30-44
105,2008-10,9372074418.40847,8843067646.464649,Age 45-64
106,2008-11,1962099227.09782,1579541698.9899,Age 65 and older
106,2008-11,3989829912.20687,3586164476.26263,Younger than 30
106,2008-11,7950639091.8143,7024905532.32323,Age 30-44
106,2008-11,9085401300.92786,7849986042.92929,Age 45-64
107,2008-12,1866452732.78002,1685051741.91919,Age 65 and older
107,2008-12,3961166540.08371,3679970048.9899,Younger than 30
107,2008-12,7880243528.47611,7705862195.45455,Age 30-44
107,2008-12,9067931300.41877,8943147936.36364,Age 45-64
108,2009-01,2097283820.46365,1931890010.10101,Age 65 and older
108,2009-01,3834745771.40816,3202886916.16162,Younger than 30
108,2009-01,7906719299.2835,7000964268.18182,Age 30-44
108,2009-01,9470212388.638821,8538939789.39394,Age 45-64
109,2009-02,2091520415.59332,1968490154.0404,Age 65 and older
109,2009-02,3620684859.57353,3245696148.9899,Younger than 30
109,2009-02,7668188829.54615,7115017594.44445,Age 30-44
109,2009-02,9133615961.21269,8295963906.56566,Age 45-64
110,2009-03,2080378562.73556,2379174926.26263,Age 65 and older
110,2009-03,3580557559.99365,3845460670.20202,Younger than 30
110,2009-03,7564733041.49671,8273798178.78788,Age 30-44
110,2009-03,9039426213.817591,9866192915.65657,Age 45-64
111,2009-04,2059355123.19866,2234118061.61616,Age 65 and older
111,2009-04,3543167989.77752,3620278786.86869,Younger than 30
111,2009-04,7515466246.73648,7758635868.68687,Age 30-44
111,2009-04,9067066559.82456,9166955495.9596,Age 45-64
112,2009-05,2093514717.81687,2253233306.06061,Age 65 and older
112,2009-05,3578412464.93407,3849690124.74748,Younger than 30
112,2009-05,7668421790.3295,8223138891.41414,Age 30-44
112,2009-05,9469760173.51413,10164540187.3737,Age 45-64
113,2009-06,2364317128.32451,2537225248.48485,Age 65 and older
113,2009-06,3562048572.03245,3838162692.92929,Younger than 30
