month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152517,.1564432013901205,.1397371562954967,.1214937149438882
136,2011-05,.1392495488269508,.1579488383110691,.1147071308881026,.0860404638172691
137,2011-06,.1526916802610106,.1516409839308879,.0758024831471633,.0464233753113823
138,2011-07,.1813145502750186,.0597363062717989,.0444158622762253,.0362738905039277
139,2011-08,.138991478987134,.1327062765809643,.1157564457613282,.0890834497362929
140,2011-09,.1288352460097611,.1403195441234948,.1250837536242477,.1030653561119651
141,2011-10,.078617997167608,.1309457922420898,.1113626992774068,.1146967020293099
142,2011-11,.2264077558017253,.1779865422143256,.1076440914796362,.128461922855716
143,2011-12,.2380016011910599,.1344522482614628,.13006128402066,.118339533328013
144,2012-01,.1215438936188387,.1408992679369888,.1195840852172331,.0751611654568308
145,2012-02,.2099384426935732,.2423220179874631,.1506906036497006,.1185978283717853
146,2012-03,.2121313049185469,.1615193400397096,.1120342466830634,.0679419263741955
147,2012-04,.1304463619899862,.1077789805156464,.1154885668617323,.0823207270256934
148,2012-05,.2449864140897446,.1817975372962057,.1653958215440822,.1746157078075435
149,2012-06,.2942541749221629,.1610958726304799,.1436966606705705,.1346494376645129
150,2012-07,.2365033106667112,.1971593859921127,.146082498584369,.1328436128655869
151,2012-08,.253544558652114,.1859456550193976,.1480495835242978,.1235742793990331
152,2012-09,.2241256412353784,.123981382661062,.0842211120570527,.0569458132885763
153,2012-10,.271690658970204,.1118115576243568,.0994589724829721,.0668027048887542
154,2012-11,.1985998872392408,.1201042530505862,.1048346288110632,.0864964766079174
155,2012-12,.0701141340110282,.1446963928712496,.0429792718944209,.0413661596666652
156,2013-01,.2519834973024432,.153718621265718,.1095045260517272,.1306958241660571
157,2013-02,.0818655250220928,.0390329196038856,.0226882053429587,.0398498926358133
158,2013-03,.1727925132134015,.0785474678196314,.0361141104060879,.0623036257106926
159,2013-04,.1516091033312912,.1703039237961179,.0965431364839969,.1126399125994992
160,2013-05,.1196663515149369,.134950833418029,.1073332901458611,.1011896318863276
161,2013-06,.0674364694047154,.1059543967515496,.0829733389308378,.095638622260458
162,2013-07,.1326350009030155,.1594692515493404,.1279340817034001,.1405197453263282
163,2013-08,.0933666956896622,.1430419373163071,.0898522423221534,.1102105589975391
164,2013-09,.0751357904483714,.0826678870086712,.0694584884414784,.1040301528646838
165,2013-10,.097990884568877,.1180363492690629,.0675270879375339,.0757473942517674
166,2013-11,.1386068754654853,.0893214733962298,.0681366913993111,.0700824834548622
167,2013-12,.1019274400458001,.058500572680643,.0513582524687543,.0742033938088033
168,2014-01,.0789455006337142,.0571428049063636,.043712674569307,.050259130090222
169,2014-02,.0454166964052047,.0863703045677343,.0433429757309498,.0368146903560653
170,2014-03,.0208587435139441,.1086547767945048,.084916581224042,.0905782133413976
171,2014-04,.0556041995695685,.052435594078845,.0449895000920666,.021563982461427
172,2014-05,.071435335711354,.0586379244242841,.0542241030297827,.0412779840588016
173,2014-06,.0846800629384379,.0432068210500036,.0364356664848547,.0351605098881257
174,2014-07,.0797429601046021,.0302650297264184,.0346140709772251,.0227241075301411
175,2014-08,.0498368666017223,.0606827911247962,.0320986525319112,.0372774357435814
176,2014-09,.182991796000994,.1359781533225148,.0964982829341631,.0850457110243743
177,2014-10,.1120759032572332,.0859260085898119,.0800857990656045,.0647738835136238
178,2014-11,.022523840672015,.0464626293977437,.0304118487596938,.0131813072936284
179,2014-12,.159136391625616,.1338108511814456,.0948616991015236,.0614787666245713
180,2015-01,.0899719014011708,.1329896336675802,.0738934026382888,.0569012819313201
181,2015-02,.1255973783623872,.0911573616191802,.0418514444984967,.0058713354865324
182,2015-03,.1026284881130772,.086624316945017,.0483558226693476,.0302640164330599
183,2015-04,.1214049830229937,.1181790063953643,.0382490422366657,.0254900964824531
184,2015-05,.0651994578987691,.1025825390804153,.0211324979926776,.0150911396550424
185,2015-06,.0945699887425686,.165193329229646,.1035468218518639,.0763642472514996
186,2015-07,.1037879347264268,.1465259791655855,.0777793294090761,.0492584802955277
187,2015-08,.1658614899696597,.0754712416844383,.0705919352852081,.0394120407975935
188,2015-09,.084067608339963,.0958904300492361,.0639305231680804,.0520753253142353
189,2015-10,.0845781755856008,.1116480950471072,.0595245426607453,.0438269742399421
190,2015-11,.0749379234880694,.0901741380083525,.0600255076024615,.0484445951294386
191,2015-12,.0730269929280525,.0526615293420272,.0399398321318727,.024347848322993
192,2016-01,.0590766047333709,.0427451668790976,.0133654917906662,.007324235350112
193,2016-02,.1489388946173073,.1343517916254914,.1374703444526713,.1317413795936526
194,2016-03,.0713927150290792,.0371930220351938,.0121239032820306,-.01177510257768
195,2016-04,.0648421460123445,.0227400995042141,.0294183079433758,.0209041510478751
196,2016-05,.0060434241460376,.0107169444001574,.0030582010429333,.0078240029105996
197,2016-06,.0242072421552512,-.0002519131951151,-.0194271388016233,-.0136572080106085
198,2016-07,-.0096062507525786,-.0147513708309448,-.035286269712348,-.0320079812703138
199,2016-08,-.0325690101699206,.02861482510992,.0151146467648211,.0050476858570928
200,2016-09,-.0558990300403627,.0314111424927222,.0021347434880822,-.0101311506633219
201,2016-10,-.0723988256612676,-.0284241773705636,-.0152232696492884,-.0024122881844233
202,2016-11,-.0210480157860127,.0527246008420056,.0218758345677331,.0401966501551251
203,2016-12,.0275616133174494,.0739847058293547,.0563667431338094,.0476649331505149
204,2017-01,-.0071965287331991,.0073164519160662,.0243402641551212,.0212750548610663
205,2017-02,-.2149657150566335,-.1212562836280225,-.0744379167596238,-.0453723203107622
206,2017-03,.018381596690513,.0143401712342061,.0270626114478308,.0216388076759434
207,2017-04,-.0982738137744333,-.0233721028949823,-.0386246548003055,-.0513896439461137
208,2017-05,.0131070697073416,.0090887202849372,.0378000331785315,.0105198348744014
209,2017-06,-.0869518334557655,-.0134734127916079,.0004342416057972,-.0129862756892951
210,2017-07,-.0617899358324889,-.037097313618444,-.004824656529161,-.0100979853642113
211,2017-08,-.0723585410763018,-.0675323090946546,-.0447073126918153,-.0757351271085042
212,2017-09,-.0331023356433104,-.0748214105178532,-.0266891051978383,-.0177450786915992
213,2017-10,-.0460740516392808,-.0034636966007945,.0110841651723953,-.0286160498209157
214,2017-11,.0379699248120301,-.0150763857636019,.022550300708552,-.0250439815943938
215,2017-12,-.0552105211650376,-.0658102740893191,-.0391166435038763,-.0432446181761417
216,2018-01,-.0020909694718461,.0152474292125174,.0178911482265562,-.0082823460726323
217,2018-02,.0689356296932804,.0222694008505391,-.0266794507486985,.0056536819102224
218,2018-03,-.0077372369255291,.0334782232909965,-.0285346243524307,.0285523608059338
219,2018-04,.0931166802254841,.0172739454014169,-.0216557588266012,.0379394909052759
220,2018-05,.0717498524433346,.046780896948269,-.0153775077672921,.0109982091636707
221,2018-06,.0960517866237569,.0550661421091331,-.0208851569403726,.029948367626416
222,2018-07,.0678247973391308,.0393288245869378,-.0117080852123131,.0197289639161507
223,2018-08,.0886663100399794,.0913556719608584,-.0052820707367925,.0716083308968209
224,2018-09,.0562073856095137,.0301415793345347,-.0409634389100356,-.0116930131985882
