month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152502,.1564432013901204,.139737156295497,.1214937149438865
136,2011-05,.1392495488269492,.1579488383110689,.1147071308881029,.0860404638172708
137,2011-06,.1526916802610102,.1516409839308884,.075802483147162,.0464233753113813
138,2011-07,.1813145502750178,.0597363062717993,.0444158622762249,.0362738905039275
139,2011-08,.1389914789871341,.1327062765809659,.1157564457613287,.0890834497362929
140,2011-09,.1288352460097602,.1403195441234943,.1250837536242481,.1030653561119651
141,2011-10,.0786179971676075,.1309457922420905,.111362699277407,.1146967020293115
142,2011-11,.2264077558017253,.1779865422143254,.1076440914796374,.1284619228557158
143,2011-12,.238001601191061,.1344522482614638,.1300612840206597,.1183395333280125
144,2012-01,.1215438936188381,.1408992679369872,.119584085217234,.0751611654568316
145,2012-02,.2099384426935729,.2423220179874655,.1506906036497008,.1185978283717869
146,2012-03,.2121313049185469,.1615193400397096,.1120342466830627,.0679419263741962
147,2012-04,.1304463619899871,.1077789805156467,.1154885668617322,.0823207270256941
148,2012-05,.2449864140897433,.1817975372962063,.165395821544082,.1746157078075421
149,2012-06,.2942541749221631,.1610958726304783,.1436966606705715,.1346494376645135
150,2012-07,.2365033106667113,.1971593859921108,.1460824985843698,.1328436128655866
151,2012-08,.2535445586521137,.1859456550193953,.1480495835242982,.1235742793990329
152,2012-09,.2241256412353796,.1239813826610625,.0842211120570523,.0569458132885755
153,2012-10,.271690658970205,.1118115576243561,.0994589724829721,.0668027048887532
154,2012-11,.1985998872392403,.1201042530505851,.1048346288110635,.0864964766079184
155,2012-12,.0701141340110279,.1446963928712482,.0429792718944213,.0413661596666668
156,2013-01,.2519834973024443,.1537186212657173,.1095045260517279,.1306958241660542
157,2013-02,.0818655250220937,.0390329196038861,.0226882053429597,.0398498926358116
158,2013-03,.1727925132134024,.0785474678196309,.0361141104060885,.0623036257106906
159,2013-04,.1516091033312906,.1703039237961179,.0965431364839962,.1126399125994988
160,2013-05,.1196663515149389,.1349508334180296,.107333290145861,.1011896318863287
161,2013-06,.0674364694047151,.1059543967515506,.0829733389308364,.0956386222604577
162,2013-07,.1326350009030167,.1594692515493436,.1279340817034,.1405197453263295
163,2013-08,.0933666956896624,.1430419373163081,.0898522423221527,.1102105589975404
164,2013-09,.0751357904483711,.0826678870086712,.0694584884414781,.1040301528646849
165,2013-10,.0979908845688776,.1180363492690637,.0675270879375337,.0757473942517665
166,2013-11,.1386068754654855,.0893214733962306,.0681366913993091,.070082483454862
167,2013-12,.1019274400458008,.0585005726806453,.0513582524687529,.0742033938088027
168,2014-01,.0789455006337144,.0571428049063658,.0437126745693064,.0502591300902242
169,2014-02,.0454166964052041,.086370304567733,.0433429757309488,.0368146903560657
170,2014-03,.0208587435139441,.1086547767945054,.0849165812240427,.0905782133413987
171,2014-04,.0556041995695691,.0524355940788441,.0449895000920676,.0215639824614269
172,2014-05,.0714353357113541,.0586379244242836,.0542241030297803,.0412779840588016
173,2014-06,.0846800629384379,.0432068210500031,.0364356664848546,.0351605098881257
174,2014-07,.0797429601046026,.0302650297264172,.0346140709772253,.0227241075301407
175,2014-08,.0498368666017223,.060682791124797,.0320986525319112,.0372774357435815
176,2014-09,.1829917960009951,.1359781533225151,.0964982829341639,.0850457110243741
177,2014-10,.1120759032572329,.0859260085898109,.0800857990656045,.0647738835136246
178,2014-11,.0225238406720142,.0464626293977422,.030411848759695,.0131813072936273
179,2014-12,.1591363916256167,.1338108511814436,.0948616991015243,.0614787666245718
180,2015-01,.0899719014011704,.1329896336675785,.0738934026382897,.0569012819313194
181,2015-02,.1255973783623881,.0911573616191817,.0418514444984972,.0058713354865326
182,2015-03,.1026284881130776,.0866243169450165,.0483558226693476,.0302640164330599
183,2015-04,.1214049830229938,.1181790063953641,.0382490422366647,.025490096482454
184,2015-05,.065199457898768,.1025825390804158,.0211324979926785,.0150911396550423
185,2015-06,.0945699887425671,.1651933292296466,.1035468218518639,.0763642472515002
186,2015-07,.1037879347264262,.1465259791655854,.0777793294090759,.0492584802955281
187,2015-08,.1658614899696592,.0754712416844368,.0705919352852081,.0394120407975927
188,2015-09,.0840676083399627,.0958904300492358,.06393052316808,.0520753253142348
189,2015-10,.0845781755856023,.1116480950471077,.0595245426607458,.043826974239944
190,2015-11,.0749379234880686,.0901741380083555,.0600255076024611,.0484445951294395
191,2015-12,.0730269929280518,.0526615293420277,.0399398321318737,.024347848322992
192,2016-01,.0590766047333705,.0427451668790978,.0133654917906665,.007324235350112
193,2016-02,.1489388946173061,.1343517916254905,.1374703444526705,.1317413795936543
194,2016-03,.0713927150290788,.0371930220351935,.0121239032820295,-.01177510257768
195,2016-04,.0648421460123459,.0227400995042157,.0294183079433758,.0209041510478746
196,2016-05,.0060434241460382,.0107169444001569,.0030582010429344,.0078240029106001
197,2016-06,.0242072421552537,-.0002519131951144,-.0194271388016243,-.0136572080106089
198,2016-07,-.0096062507525788,-.014751370830944,-.0352862697123489,-.0320079812703134
199,2016-08,-.0325690101699197,.0286148251099205,.0151146467648211,.0050476858570922
200,2016-09,-.0558990300403639,.0314111424927222,.0021347434880822,-.0101311506633221
201,2016-10,-.0723988256612673,-.0284241773705646,-.0152232696492877,-.0024122881844243
202,2016-11,-.0210480157860112,.0527246008420026,.0218758345677337,.0401966501551255
203,2016-12,.0275616133174489,.0739847058293542,.0563667431338091,.0476649331505162
204,2017-01,-.0071965287331998,.0073164519160674,.0243402641551212,.0212750548610668
205,2017-02,-.2149657150566322,-.1212562836280219,-.0744379167596241,-.0453723203107632
206,2017-03,.0183815966905122,.0143401712342075,.0270626114478308,.0216388076759422
207,2017-04,-.0982738137744334,-.0233721028949831,-.0386246548003065,-.0513896439461136
208,2017-05,.0131070697073412,.0090887202849379,.0378000331785324,.0105198348744005
209,2017-06,-.0869518334557666,-.0134734127916093,.0004342416057982,-.0129862756892952
210,2017-07,-.0617899358324891,-.0370973136184435,-.004824656529159,-.0100979853642124
211,2017-08,-.0723585410763023,-.0675323090946546,-.0447073126918153,-.0757351271085036
212,2017-09,-.0331023356433103,-.0748214105178528,-.0266891051978378,-.0177450786915979
213,2017-10,-.0460740516392836,-.0034636966007926,.0110841651723937,-.0286160498209158
214,2017-11,.0379699248120303,-.0150763857636005,.0225503007085526,-.0250439815943948
215,2017-12,-.0552105211650365,-.0658102740893184,-.0391166435038763,-.0432446181761423
216,2018-01,-.0020909694718447,.0152474292125172,.017891148226556,-.0082823460726334
217,2018-02,.0689356296932786,.0222694008505377,-.0266794507486986,.0056536819102227
218,2018-03,-.0077372369255288,.0334782232909966,-.0285346243524297,.0285523608059353
219,2018-04,.093116680225484,.0172739454014179,-.0216557588265995,.0379394909052756
220,2018-05,.0717498524433362,.0467808969482689,-.0153775077672938,.0109982091636706
221,2018-06,.0960517866237572,.0550661421091341,-.0208851569403735,.0299483676264162
222,2018-07,.067824797339131,.039328824586937,-.011708085212314,.019728963916151
223,2018-08,.088666310039979,.0913556719608591,-.0052820707367936,.0716083308968213
224,2018-09,.0562073856095142,.0301415793345339,-.0409634389100357,-.0116930131985899
225,2018-10,.1204667222288378,.065452833566507,-.0023654865235966,.0620784635744694
226,2018-11,.0017647013493417,.0698993795872576,-.029973896860587,.0410515066694773
227,2018-12,.0895038365616756,.0549401978997701,-.0059572909542391,.0390072666210498
228,2019-01,.0872816315798113,.0612503721686541,-.0391556923569455,-.0040952281116338
229,2019-02,-.0162028784923921,-.0011756388975925,.0008375997538939,-.0066042515513834
230,2019-03,-.0021374045801512,.0464881905768091,.0343366354192701,-.0167711652738231
231,2019-04,.0621529950274961,.0749747610078021,.0649346977715822,.0365179541606656
232,2019-05,.0500959000360799,.0092859059709379,.0217366415795502,.0161709008407353
233,2019-06,-.000020203108585,-.0099819844805645,.0136184179137719,-.0285161084108791
234,2019-07,.0478752452418039,.0611147196844536,.0563280987619992,.0376249430248689
235,2019-08,.0785483839683454,.0542234215323929,.0474568328891733,.0296032442156053
236,2019-09,.0533885769269447,.0559048395234215,.0740280792843211,.0280168881446298
237,2019-10,.0058301809268792,.0515942656719461,.0344779732546241,.0131079430193872
238,2019-11,.1070109849533824,.0572603857253733,.0782520513690533,.0466248068860393
239,2019-12,.0479171542241996,.0621915064262428,.0485406648580612,.0157661882078971
240,2020-01,.0661124546553813,.0494174518949342,.086214745542018,.0565400632111079
241,2020-02,.0355541661041763,.1221199889038389,.1062850437612258,.0533098233847405
242,2020-03,-.2731311482841483,-.2291508394694803,-.2324600263993899,-.2666686959907833
243,2020-04,-.4578848157150653,-.3508163881778725,-.3238884590303522,-.3586963080345584
244,2020-05,-.1184452441663501,-.0375183425356576,-.0455191714051376,-.0940195563197911
245,2020-06,.0693788765497778,.1065537089332287,.084983795286169,.0833364420425499
246,2020-07,.0535374202182416,.0456526922202558,-.0073774307263799,-.0212791032732349
247,2020-08,-.0656583821889722,-.0184958113279208,-.0481173770196673,-.0801770126353989
248,2020-09,-.0122565560304575,.0638561671107844,.0197924203500367,.01121847160838
249,2020-10,.0217628622741829,.0276720775954412,.0214635606514906,.0024259016401533
250,2020-11,-.0690445912985461,-.077615983745344,-.0765804165201617,-.0970086385815837
251,2020-12,-.02726676344146,.0133233658528654,.0101387346482159,-.0179803677840041
252,2021-01,.0449499532140529,.0575281863564161,.0230844974190503,.0010899484583691
253,2021-02,-.0407555558604964,-.0910302825866461,-.0845753117309857,-.0530524315779935
254,2021-03,.7299254708743922,.5705195166505692,.5638917835902084,.6162890781943743
255,2021-04,1.255067026581874,.9012493396447558,.7617667384388688,.793653886179759
256,2021-05,.206725837994558,.2056839158381901,.1522368886354938,.1670266785580298
257,2021-06,.0881095276180651,.0808363834525477,.0545923211486332,.0248122737038662
258,2021-07,.0271764023328958,.0533399509827328,.0454454041700727,-.0003779570385008
259,2021-08,.0407468001154846,.0157019879420623,.011423232661368,-.0148697198325387
260,2021-09,.0183024037432972,.0120217056334682,-.0337905407384991,-.0627165605990795
261,2021-10,.0293572290194736,-.0064035011948982,-.0392367677347821,-.0840420243998732
262,2021-11,.0850557210142486,.0859933076689089,.0399634021734062,-.0055894594889613
263,2021-12,-.0190700310659278,.0078703766634494,-.0226626754746054,-.0739039512962024
264,2022-01,-.1143485133200816,-.0619072794560011,-.0704788030054996,-.0803699944639233
265,2022-02,.0106861602065705,.0498572782984219,.0126004952890003,-.0069053461796492
266,2022-03,-.2009995448420686,-.137428442270429,-.163565030180671,-.161364288317065
267,2022-04,-.2230315080443909,-.1519764976924618,-.1518594220822481,-.1592835857590363
268,2022-05,-.1210149937101221,-.1443424290736463,-.1530518890240387,-.1683441835762109
269,2022-06,-.2417728698591294,-.1695968478304021,-.1703382923491066,-.1519569068466949
270,2022-07,-.2437706233835724,-.2108959766579521,-.1873672255701651,-.1648740541017203
271,2022-08,-.1800315628544651,-.1235835838851927,-.0904794806156477,-.0679671048972462
272,2022-09,-.1436384707660406,-.1446701980575456,-.0887939238070308,-.0746516707416457
273,2022-10,-.1777425100780811,-.1399025170537201,-.1116150464482489,-.087819954165456
274,2022-11,-.1938830262922551,-.1985685446870988,-.1441137548019482,-.153323674297305
275,2022-12,-.1831293930062982,-.1797129986782841,-.1711959313408584,-.1272927068650009
276,2023-01,-.1061867594003971,-.1274068546287013,-.0937020683244247,-.0639721422157371
277,2023-02,-.1573024960899086,-.1585132602811358,-.1229334677419361,-.098076420608163
278,2023-03,-.2352297531288954,-.1891044394415533,-.1561494972524391,-.1262494828729852
279,2023-04,-.1906204303321496,-.2045637755738614,-.1609328028040077,-.1478009975584151
280,2023-05,-.1444771077502288,-.1333550693704492,-.0695175275338297,-.0478653797791949
281,2023-06,-.0131060698583288,-.1315961519384325,-.0678635436304011,-.0538014005382085
282,2023-07,-.0800430837932614,-.0675448255271691,-.0352175924371076,-.0172071092166944
283,2023-08,-.0622274681983587,-.0668436394176102,-.0395173928440555,-.0436515651719166
284,2023-09,-.0896903218658245,-.051714159896016,-.0495518954387557,-.0230494492525298
285,2023-10,-.1227370084126688,-.0818348317226376,-.0608546625788013,-.0263716999436789
286,2023-11,-.0770596166646761,-.027331180022418,-.0374084485542275,.0407215660505444
287,2023-12,-.0284192147557865,-.0184685014595734,.0404389968754877,.0649619204633461
288,2024-01,-.1117662181849345,-.0376070127301731,-.0488137482490621,-.031568599227629
289,2024-02,.0283353208928901,.0102613604322625,.0394077376330773,.045332019631172
290,2024-03,.0913100233787878,-.0252173923431537,-.0025062055318035,.0098464899809165
291,2024-04,.0047586785391661,.0261134177546686,.040320105502254,.0760382261888747
292,2024-05,-.0253867542782216,.0071609196591098,.0156793843542092,.0522347735386477
293,2024-06,-.1353149097771696,-.0152771144696289,-.0438740749442033,-.0435704572117793
294,2024-07,.0303110124883413,.0577019449577389,.0474993968160931,.0621804599101641
295,2024-08,.0090746989460507,.0130480144221338,.0055113615277601,.0496040530812579
296,2024-09,-.0857667576722306,-.0377375208287575,-.011951185377221,-.0000588035534825
297,2024-10,.0803453506366259,.0641511998142627,.0792522734694312,.0926932641256279
298,2024-11,.0292249034846422,.0819344087060895,.1067241498486693,.11273066566775
299,2024-12,.0177149309705901,.0955958831255173,.0722212526693907,.0866319371792422
