month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.201859059715252,.1564432013901187,.1397371562954964,.1214937149438876
136,2011-05,.139249548826949,.1579488383110684,.1147071308881031,.0860404638172695
137,2011-06,.1526916802610123,.1516409839308868,.0758024831471635,.0464233753113817
138,2011-07,.1813145502750189,.0597363062717972,.0444158622762256,.0362738905039278
139,2011-08,.1389914789871337,.1327062765809633,.1157564457613279,.0890834497362941
140,2011-09,.1288352460097624,.1403195441234951,.1250837536242472,.1030653561119649
141,2011-10,.0786179971676088,.1309457922420895,.1113626992774076,.1146967020293094
142,2011-11,.2264077558017251,.1779865422143243,.1076440914796361,.1284619228557141
143,2011-12,.2380016011910622,.1344522482614633,.1300612840206607,.1183395333280142
144,2012-01,.1215438936188381,.1408992679369876,.1195840852172334,.0751611654568319
145,2012-02,.2099384426935738,.242322017987463,.1506906036496992,.1185978283717859
146,2012-03,.2121313049185458,.1615193400397098,.1120342466830629,.0679419263741957
147,2012-04,.1304463619899856,.1077789805156467,.1154885668617311,.0823207270256933
148,2012-05,.2449864140897452,.1817975372962065,.1653958215440811,.174615707807543
149,2012-06,.2942541749221619,.1610958726304796,.1436966606705695,.1346494376645124
150,2012-07,.2365033106667115,.1971593859921129,.1460824985843689,.1328436128655856
151,2012-08,.2535445586521148,.1859456550193966,.1480495835242964,.1235742793990326
152,2012-09,.2241256412353778,.1239813826610611,.0842211120570523,.0569458132885763
153,2012-10,.2716906589702042,.1118115576243551,.0994589724829708,.0668027048887535
154,2012-11,.1985998872392405,.1201042530505863,.1048346288110635,.0864964766079184
155,2012-12,.0701141340110276,.1446963928712474,.0429792718944198,.0413661596666658
156,2013-01,.2519834973024436,.1537186212657174,.1095045260517269,.1306958241660549
157,2013-02,.0818655250220921,.0390329196038856,.0226882053429589,.0398498926358131
158,2013-03,.1727925132134023,.0785474678196312,.036114110406087,.0623036257106921
159,2013-04,.1516091033312913,.1703039237961175,.096543136483996,.1126399125994986
160,2013-05,.1196663515149366,.1349508334180286,.107333290145859,.1011896318863281
161,2013-06,.0674364694047142,.1059543967515492,.0829733389308367,.0956386222604576
162,2013-07,.1326350009030152,.1594692515493416,.1279340817033985,.1405197453263297
163,2013-08,.0933666956896616,.1430419373163081,.0898522423221532,.1102105589975395
164,2013-09,.0751357904483712,.082667887008671,.0694584884414783,.1040301528646836
165,2013-10,.0979908845688768,.1180363492690634,.0675270879375336,.0757473942517667
166,2013-11,.1386068754654846,.0893214733962285,.0681366913993101,.0700824834548619
167,2013-12,.1019274400458005,.058500572680644,.0513582524687535,.0742033938088029
168,2014-01,.0789455006337129,.0571428049063653,.0437126745693071,.0502591300902236
169,2014-02,.0454166964052049,.0863703045677347,.0433429757309494,.0368146903560664
170,2014-03,.0208587435139444,.108654776794505,.0849165812240423,.0905782133413979
171,2014-04,.0556041995695688,.0524355940788445,.0449895000920664,.0215639824614274
172,2014-05,.0714353357113541,.0586379244242844,.054224103029783,.0412779840588016
173,2014-06,.0846800629384389,.0432068210500033,.0364356664848541,.0351605098881265
174,2014-07,.079742960104602,.0302650297264177,.034614070977225,.0227241075301404
175,2014-08,.0498368666017225,.0606827911247959,.0320986525319102,.0372774357435812
176,2014-09,.1829917960009939,.1359781533225152,.0964982829341619,.0850457110243747
177,2014-10,.112075903257232,.0859260085898114,.0800857990656041,.0647738835136246
178,2014-11,.0225238406720156,.0464626293977439,.0304118487596948,.0131813072936281
179,2014-12,.1591363916256154,.1338108511814439,.094861699101524,.0614787666245712
180,2015-01,.0899719014011711,.1329896336675776,.0738934026382881,.0569012819313182
181,2015-02,.1255973783623867,.0911573616191802,.0418514444984968,.0058713354865313
182,2015-03,.1026284881130769,.0866243169450165,.0483558226693456,.030264016433059
183,2015-04,.1214049830229925,.1181790063953648,.0382490422366649,.0254900964824534
184,2015-05,.0651994578987689,.1025825390804154,.0211324979926767,.0150911396550425
185,2015-06,.0945699887425677,.1651933292296461,.1035468218518654,.0763642472514999
186,2015-07,.1037879347264267,.1465259791655865,.0777793294090763,.0492584802955276
187,2015-08,.1658614899696591,.0754712416844379,.0705919352852083,.039412040797593
188,2015-09,.0840676083399634,.0958904300492357,.0639305231680815,.0520753253142346
189,2015-10,.084578175585603,.111648095047108,.0595245426607455,.0438269742399429
190,2015-11,.0749379234880687,.0901741380083529,.0600255076024603,.0484445951294381
191,2015-12,.073026992928052,.0526615293420279,.0399398321318728,.0243478483229935
192,2016-01,.0590766047333709,.0427451668790983,.013365491790668,.007324235350113
193,2016-02,.1489388946173079,.1343517916254914,.1374703444526699,.1317413795936532
194,2016-03,.0713927150290788,.0371930220351934,.0121239032820315,-.0117751025776806
195,2016-04,.0648421460123461,.0227400995042157,.0294183079433759,.0209041510478752
196,2016-05,.0060434241460382,.0107169444001566,.0030582010429344,.0078240029105999
197,2016-06,.0242072421552524,-.0002519131951143,-.0194271388016253,-.0136572080106086
198,2016-07,-.0096062507525788,-.0147513708309454,-.0352862697123483,-.0320079812703138
199,2016-08,-.0325690101699202,.0286148251099212,.0151146467648211,.0050476858570927
200,2016-09,-.0558990300403633,.0314111424927228,.0021347434880813,-.0101311506633222
201,2016-10,-.0723988256612675,-.0284241773705649,-.0152232696492877,-.0024122881844233
202,2016-11,-.0210480157860114,.0527246008420055,.0218758345677331,.0401966501551265
203,2016-12,.0275616133174501,.073984705829354,.0563667431338087,.0476649331505156
204,2017-01,-.0071965287331997,.0073164519160667,.0243402641551202,.0212750548610666
205,2017-02,-.214965715056633,-.1212562836280225,-.0744379167596229,-.045372320310762
206,2017-03,.0183815966905128,.0143401712342076,.02706261144783,.0216388076759443
207,2017-04,-.0982738137744334,-.023372102894983,-.0386246548003065,-.0513896439461136
208,2017-05,.0131070697073412,.0090887202849374,.0378000331785314,.0105198348744005
209,2017-06,-.086951833455767,-.0134734127916086,.0004342416057991,-.0129862756892962
210,2017-07,-.0617899358324885,-.0370973136184422,-.0048246565291608,-.0100979853642116
211,2017-08,-.0723585410763027,-.0675323090946552,-.0447073126918144,-.0757351271085041
212,2017-09,-.0331023356433104,-.0748214105178533,-.0266891051978376,-.0177450786915989
213,2017-10,-.0460740516392824,-.003463696600793,.0110841651723941,-.0286160498209166
214,2017-11,.0379699248120293,-.0150763857636022,.0225503007085526,-.0250439815943942
215,2017-12,-.0552105211650373,-.0658102740893188,-.0391166435038767,-.0432446181761429
216,2018-01,-.0020909694718455,.0152474292125165,.0178911482265559,-.0082823460726325
217,2018-02,.0689356296932786,.0222694008505385,-.0266794507486988,.0056536819102227
218,2018-03,-.0077372369255288,.0334782232909965,-.0285346243524298,.0285523608059337
219,2018-04,.0931166802254842,.0172739454014171,-.0216557588265988,.0379394909052753
