month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152516,.1564432013901204,.1397371562954969,.1214937149438874
136,2011-05,.1392495488269496,.1579488383110696,.1147071308881036,.0860404638172708
137,2011-06,.152691680261011,.1516409839308884,.0758024831471636,.0464233753113819
138,2011-07,.181314550275019,.0597363062717981,.0444158622762254,.036273890503928
139,2011-08,.1389914789871354,.1327062765809643,.1157564457613275,.0890834497362925
140,2011-09,.1288352460097607,.1403195441234935,.1250837536242468,.1030653561119642
141,2011-10,.0786179971676084,.1309457922420898,.1113626992774068,.1146967020293103
142,2011-11,.2264077558017253,.1779865422143244,.1076440914796364,.1284619228557155
143,2011-12,.238001601191062,.1344522482614629,.1300612840206591,.1183395333280143
144,2012-01,.1215438936188382,.1408992679369882,.1195840852172339,.0751611654568308
145,2012-02,.2099384426935748,.2423220179874641,.1506906036497008,.1185978283717869
146,2012-03,.2121313049185468,.1615193400397096,.1120342466830641,.0679419263741955
147,2012-04,.1304463619899862,.1077789805156467,.1154885668617321,.0823207270256942
148,2012-05,.2449864140897453,.1817975372962046,.1653958215440814,.1746157078075431
149,2012-06,.294254174922163,.1610958726304792,.1436966606705693,.1346494376645125
150,2012-07,.2365033106667108,.197159385992113,.1460824985843689,.132843612865586
151,2012-08,.2535445586521135,.1859456550193966,.148049583524298,.1235742793990333
152,2012-09,.2241256412353792,.1239813826610631,.0842211120570532,.056945813288577
153,2012-10,.2716906589702047,.1118115576243564,.0994589724829714,.066802704888754
154,2012-11,.1985998872392399,.1201042530505876,.104834628811063,.0864964766079174
155,2012-12,.070114134011028,.1446963928712493,.0429792718944217,.0413661596666645
156,2013-01,.2519834973024427,.1537186212657175,.109504526051727,.1306958241660571
157,2013-02,.0818655250220909,.0390329196038869,.0226882053429587,.0398498926358127
158,2013-03,.1727925132134033,.0785474678196314,.0361141104060875,.062303625710692
159,2013-04,.1516091033312923,.1703039237961179,.0965431364839969,.1126399125994982
160,2013-05,.1196663515149368,.1349508334180309,.1073332901458609,.1011896318863274
161,2013-06,.0674364694047147,.10595439675155,.0829733389308381,.0956386222604577
162,2013-07,.1326350009030162,.1594692515493402,.1279340817033999,.1405197453263292
163,2013-08,.0933666956896626,.1430419373163081,.0898522423221536,.1102105589975393
164,2013-09,.0751357904483697,.0826678870086706,.0694584884414783,.1040301528646832
165,2013-10,.0979908845688754,.1180363492690642,.0675270879375342,.0757473942517668
166,2013-11,.1386068754654868,.0893214733962285,.0681366913993112,.0700824834548619
167,2013-12,.1019274400457998,.0585005726806428,.0513582524687541,.0742033938088042
168,2014-01,.0789455006337146,.057142804906364,.0437126745693075,.0502591300902225
169,2014-02,.0454166964052059,.0863703045677333,.0433429757309497,.036814690356066
170,2014-03,.0208587435139436,.1086547767945048,.0849165812240427,.0905782133413986
171,2014-04,.0556041995695669,.0524355940788445,.0449895000920666,.0215639824614277
172,2014-05,.0714353357113543,.0586379244242835,.0542241030297828,.0412779840588017
173,2014-06,.0846800629384386,.0432068210500031,.0364356664848542,.0351605098881267
174,2014-07,.0797429601046011,.0302650297264187,.0346140709772253,.022724107530141
175,2014-08,.0498368666017225,.0606827911247959,.0320986525319112,.0372774357435812
176,2014-09,.1829917960009961,.1359781533225156,.0964982829341627,.0850457110243751
177,2014-10,.1120759032572335,.0859260085898106,.0800857990656041,.064773883513624
178,2014-11,.0225238406720136,.0464626293977436,.0304118487596944,.0131813072936278
179,2014-12,.159136391625616,.1338108511814452,.0948616991015235,.0614787666245703
180,2015-01,.0899719014011708,.1329896336675798,.0738934026382882,.0569012819313196
181,2015-02,.1255973783623867,.0911573616191802,.0418514444984968,.005871335486531
182,2015-03,.1026284881130766,.0866243169450165,.0483558226693476,.030264016433059
