month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152526,.1564432013901183,.1397371562954964,.1214937149438884
136,2011-05,.139249548826951,.15794883831107,.1147071308881029,.0860404638172702
137,2011-06,.1526916802610111,.1516409839308921,.0758024831471622,.0464233753113827
138,2011-07,.1813145502750204,.0597363062718001,.0444158622762258,.0362738905039273
139,2011-08,.1389914789871309,.132706276580968,.1157564457613258,.0890834497362943
140,2011-09,.1288352460097618,.1403195441234941,.1250837536242461,.1030653561119632
141,2011-10,.078617997167611,.1309457922420885,.1113626992774052,.1146967020293082
142,2011-11,.2264077558017261,.1779865422143253,.1076440914796371,.1284619228557128
143,2011-12,.2380016011910612,.1344522482614622,.1300612840206601,.1183395333280127
144,2012-01,.1215438936188369,.1408992679369873,.1195840852172339,.0751611654568311
145,2012-02,.2099384426935732,.2423220179874616,.1506906036496994,.1185978283717865
146,2012-03,.212131304918547,.16151934003971,.1120342466830619,.0679419263741946
147,2012-04,.1304463619899856,.107778980515645,.1154885668617311,.082320727025692
148,2012-05,.2449864140897427,.1817975372962042,.1653958215440804,.1746157078075428
149,2012-06,.2942541749221616,.1610958726304777,.1436966606705699,.1346494376645136
150,2012-07,.2365033106667124,.1971593859921111,.1460824985843679,.132843612865586
151,2012-08,.2535445586521157,.1859456550193921,.1480495835242977,.1235742793990329
152,2012-09,.2241256412353788,.1239813826610602,.0842211120570519,.0569458132885765
153,2012-10,.2716906589702023,.1118115576243558,.099458972482972,.0668027048887542
154,2012-11,.1985998872392398,.1201042530505859,.1048346288110637,.0864964766079193
155,2012-12,.0701141340110295,.1446963928712457,.0429792718944207,.041366159666667
156,2013-01,.2519834973024458,.1537186212657185,.1095045260517258,.1306958241660547
157,2013-02,.0818655250220919,.0390329196038851,.0226882053429595,.0398498926358135
158,2013-03,.1727925132134017,.0785474678196329,.0361141104060878,.0623036257106925
159,2013-04,.151609103331293,.170303923796118,.0965431364839956,.1126399125994991
160,2013-05,.1196663515149376,.134950833418031,.1073332901458612,.1011896318863265
161,2013-06,.067436469404716,.1059543967515489,.0829733389308371,.0956386222604565
162,2013-07,.1326350009030138,.1594692515493393,.1279340817033994,.1405197453263289
163,2013-08,.0933666956896621,.1430419373163109,.089852242322156,.1102105589975376
164,2013-09,.0751357904483703,.082667887008671,.0694584884414794,.1040301528646851
165,2013-10,.0979908845688778,.1180363492690631,.0675270879375347,.0757473942517667
166,2013-11,.1386068754654866,.0893214733962285,.0681366913993096,.070082483454862
167,2013-12,.1019274400457993,.0585005726806461,.0513582524687534,.0742033938088011
