month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152517,.1564432013901203,.1397371562954965,.1214937149438886
136,2011-05,.1392495488269495,.1579488383110679,.1147071308881031,.0860404638172699
137,2011-06,.1526916802610114,.1516409839308865,.0758024831471623,.0464233753113825
138,2011-07,.1813145502750178,.0597363062717989,.0444158622762258,.0362738905039273
139,2011-08,.138991478987135,.1327062765809656,.115756445761327,.0890834497362941
140,2011-09,.1288352460097607,.1403195441234943,.1250837536242478,.1030653561119646
141,2011-10,.0786179971676089,.1309457922420898,.1113626992774079,.1146967020293109
142,2011-11,.226407755801725,.1779865422143247,.1076440914796359,.1284619228557151
143,2011-12,.238001601191062,.1344522482614633,.1300612840206602,.1183395333280143
144,2012-01,.1215438936188382,.1408992679369873,.1195840852172323,.0751611654568305
145,2012-02,.2099384426935732,.2423220179874636,.150690603649699,.1185978283717869
146,2012-03,.2121313049185464,.16151934003971,.1120342466830636,.0679419263741962
147,2012-04,.1304463619899864,.1077789805156465,.1154885668617324,.0823207270256931
148,2012-05,.2449864140897448,.1817975372962063,.1653958215440822,.1746157078075425
149,2012-06,.2942541749221614,.1610958726304804,.1436966606705708,.1346494376645117
150,2012-07,.2365033106667119,.1971593859921127,.14608249858437,.1328436128655866
151,2012-08,.2535445586521133,.1859456550193953,.1480495835242983,.1235742793990327
152,2012-09,.2241256412353786,.123981382661063,.084221112057053,.0569458132885765
153,2012-10,.2716906589702051,.1118115576243568,.0994589724829711,.066802704888753
154,2012-11,.1985998872392408,.120104253050588,.1048346288110634,.0864964766079186
155,2012-12,.0701141340110282,.1446963928712486,.0429792718944215,.0413661596666656
156,2013-01,.2519834973024436,.1537186212657191,.1095045260517276,.1306958241660563
157,2013-02,.0818655250220919,.0390329196038865,.0226882053429589,.0398498926358133
158,2013-03,.1727925132134026,.0785474678196311,.0361141104060875,.0623036257106923
159,2013-04,.1516091033312905,.1703039237961182,.096543136483997,.1126399125994987
160,2013-05,.1196663515149368,.13495083341803,.1073332901458604,.1011896318863281
161,2013-06,.0674364694047162,.1059543967515496,.0829733389308382,.0956386222604583
162,2013-07,.1326350009030161,.1594692515493408,.1279340817033997,.1405197453263283
163,2013-08,.093366695689663,.1430419373163093,.0898522423221534,.110210558997539
164,2013-09,.0751357904483713,.08266788700867,.0694584884414779,.1040301528646838
165,2013-10,.0979908845688771,.1180363492690633,.0675270879375334,.0757473942517665
166,2013-11,.138606875465486,.0893214733962281,.0681366913993106,.0700824834548608
167,2013-12,.1019274400458001,.0585005726806434,.0513582524687538,.074203393808803
168,2014-01,.0789455006337149,.057142804906364,.0437126745693073,.0502591300902238
169,2014-02,.045416696405206,.0863703045677337,.0433429757309493,.0368146903560649
170,2014-03,.0208587435139437,.1086547767945049,.0849165812240422,.0905782133413978
171,2014-04,.0556041995695693,.0524355940788455,.044989500092066,.0215639824614277
172,2014-05,.0714353357113554,.0586379244242837,.054224103029782,.0412779840588016
173,2014-06,.0846800629384391,.0432068210500033,.0364356664848533,.0351605098881262
174,2014-07,.0797429601046014,.0302650297264183,.0346140709772241,.0227241075301418
175,2014-08,.0498368666017222,.0606827911247949,.0320986525319112,.0372774357435815
176,2014-09,.182991796000994,.1359781533225159,.0964982829341631,.0850457110243741
177,2014-10,.112075903257232,.085926008589811,.0800857990656052,.0647738835136242
178,2014-11,.0225238406720135,.046462629397743,.0304118487596947,.0131813072936288
179,2014-12,.1591363916256155,.1338108511814466,.0948616991015241,.0614787666245711
180,2015-01,.0899719014011695,.1329896336675782,.0738934026382888,.0569012819313175
181,2015-02,.1255973783623869,.0911573616191797,.0418514444984971,.0058713354865308
182,2015-03,.1026284881130774,.086624316945017,.0483558226693476,.0302640164330599
183,2015-04,.1214049830229928,.1181790063953637,.0382490422366661,.0254900964824531
184,2015-05,.0651994578987678,.1025825390804144,.0211324979926786,.0150911396550427
