month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152526,.1564432013901193,.139737156295496,.1214937149438884
136,2011-05,.1392495488269503,.1579488383110684,.1147071308881027,.0860404638172703
137,2011-06,.1526916802610112,.1516409839308884,.0758024831471628,.0464233753113809
138,2011-07,.1813145502750183,.0597363062717972,.0444158622762246,.036273890503928
139,2011-08,.1389914789871347,.1327062765809656,.1157564457613265,.0890834497362925
140,2011-09,.1288352460097607,.1403195441234946,.1250837536242476,.1030653561119645
141,2011-10,.0786179971676092,.1309457922420915,.1113626992774081,.114696702029309
142,2011-11,.2264077558017266,.1779865422143251,.1076440914796357,.1284619228557156
143,2011-12,.2380016011910606,.1344522482614633,.1300612840206594,.1183395333280145
144,2012-01,.1215438936188398,.140899267936988,.1195840852172322,.0751611654568294
145,2012-02,.2099384426935749,.2423220179874631,.1506906036497005,.1185978283717865
146,2012-03,.2121313049185456,.1615193400397105,.1120342466830629,.0679419263741952
147,2012-04,.130446361989985,.1077789805156467,.1154885668617325,.0823207270256934
148,2012-05,.2449864140897428,.1817975372962063,.1653958215440816,.1746157078075418
149,2012-06,.2942541749221623,.1610958726304792,.1436966606705706,.134649437664514
150,2012-07,.2365033106667103,.197159385992114,.1460824985843693,.1328436128655858
151,2012-08,.2535445586521151,.1859456550193948,.1480495835242992,.1235742793990331
152,2012-09,.2241256412353795,.1239813826610617,.0842211120570533,.0569458132885767
153,2012-10,.2716906589702044,.1118115576243556,.0994589724829719,.0668027048887546
154,2012-11,.1985998872392403,.1201042530505876,.1048346288110636,.086496476607919
155,2012-12,.0701141340110282,.1446963928712477,.0429792718944212,.0413661596666659
156,2013-01,.2519834973024437,.153718621265717,.1095045260517278,.1306958241660565
157,2013-02,.0818655250220914,.0390329196038869,.0226882053429583,.0398498926358131
158,2013-03,.1727925132134028,.0785474678196317,.0361141104060884,.0623036257106928
159,2013-04,.1516091033312914,.1703039237961187,.0965431364839968,.1126399125994984
160,2013-05,.1196663515149374,.1349508334180295,.1073332901458611,.1011896318863279
161,2013-06,.0674364694047146,.1059543967515498,.0829733389308379,.0956386222604575
162,2013-07,.1326350009030161,.15946925154934,.1279340817034004,.1405197453263293
163,2013-08,.0933666956896619,.1430419373163085,.0898522423221542,.1102105589975395
164,2013-09,.0751357904483708,.0826678870086723,.0694584884414772,.1040301528646836
165,2013-10,.0979908845688774,.1180363492690633,.067527087937533,.0757473942517667
166,2013-11,.1386068754654859,.0893214733962285,.0681366913993108,.0700824834548613
167,2013-12,.1019274400458001,.0585005726806443,.0513582524687538,.0742033938088018
168,2014-01,.078945500633713,.057142804906365,.0437126745693078,.0502591300902236
169,2014-02,.0454166964052057,.0863703045677333,.0433429757309501,.0368146903560656
170,2014-03,.0208587435139439,.1086547767945045,.0849165812240429,.090578213341397
171,2014-04,.0556041995695686,.0524355940788441,.0449895000920673,.0215639824614278
172,2014-05,.071435335711355,.0586379244242826,.054224103029782,.0412779840588019
173,2014-06,.0846800629384389,.0432068210500033,.0364356664848535,.0351605098881254
174,2014-07,.0797429601046027,.0302650297264179,.0346140709772246,.022724107530141
175,2014-08,.049836866601722,.0606827911247962,.032098652531909,.037277435743581
176,2014-09,.1829917960009937,.1359781533225148,.0964982829341631,.0850457110243747
177,2014-10,.1120759032572312,.0859260085898106,.080085799065605,.0647738835136234
178,2014-11,.0225238406720145,.0464626293977439,.0304118487596949,.0131813072936288
179,2014-12,.159136391625616,.1338108511814455,.0948616991015238,.0614787666245721
180,2015-01,.0899719014011722,.1329896336675782,.0738934026382884,.0569012819313192
181,2015-02,.1255973783623867,.0911573616191812,.0418514444984965,.0058713354865319
182,2015-03,.1026284881130768,.0866243169450165,.0483558226693476,.0302640164330603
183,2015-04,.1214049830229925,.1181790063953642,.0382490422366652,.0254900964824529
184,2015-05,.0651994578987687,.1025825390804161,.0211324979926786,.0150911396550416
185,2015-06,.0945699887425664,.1651933292296471,.1035468218518651,.0763642472515006
186,2015-07,.1037879347264254,.1465259791655862,.0777793294090761,.0492584802955274
187,2015-08,.1658614899696581,.0754712416844379,.0705919352852092,.0394120407975934
188,2015-09,.0840676083399635,.0958904300492358,.0639305231680811,.0520753253142359
189,2015-10,.084578175585604,.1116480950471084,.0595245426607454,.0438269742399438
190,2015-11,.0749379234880683,.0901741380083536,.0600255076024602,.0484445951294379
191,2015-12,.0730269929280523,.0526615293420268,.0399398321318738,.0243478483229933
192,2016-01,.0590766047333697,.042745166879097,.0133654917906671,.0073242353501123
193,2016-02,.1489388946173065,.1343517916254913,.1374703444526724,.1317413795936532
194,2016-03,.0713927150290797,.0371930220351937,.0121239032820295,-.0117751025776804
195,2016-04,.0648421460123461,.022740099504216,.0294183079433758,.0209041510478745
196,2016-05,.0060434241460378,.010716944400158,.0030582010429324,.0078240029106011
197,2016-06,.0242072421552525,-.0002519131951164,-.0194271388016243,-.013657208010609
198,2016-07,-.0096062507525777,-.0147513708309446,-.035286269712348,-.0320079812703132
199,2016-08,-.0325690101699192,.0286148251099205,.0151146467648202,.0050476858570929
200,2016-09,-.0558990300403629,.0314111424927225,.0021347434880822,-.0101311506633233
201,2016-10,-.0723988256612683,-.0284241773705646,-.0152232696492882,-.0024122881844233
202,2016-11,-.0210480157860122,.0527246008420048,.0218758345677339,.0401966501551255
203,2016-12,.0275616133174501,.0739847058293539,.0563667431338088,.0476649331505149
204,2017-01,-.0071965287331988,.0073164519160676,.02434026415512,.0212750548610661
205,2017-02,-.2149657150566324,-.1212562836280232,-.0744379167596244,-.0453723203107613
206,2017-03,.0183815966905122,.0143401712342074,.0270626114478308,.0216388076759437
207,2017-04,-.0982738137744333,-.0233721028949834,-.0386246548003065,-.0513896439461133
208,2017-05,.0131070697073422,.0090887202849364,.0378000331785325,.0105198348744005
209,2017-06,-.0869518334557655,-.0134734127916074,.0004342416057982,-.0129862756892953
210,2017-07,-.0617899358324895,-.0370973136184431,-.004824656529161,-.0100979853642117
211,2017-08,-.0723585410763025,-.0675323090946545,-.0447073126918153,-.0757351271085045
212,2017-09,-.0331023356433102,-.0748214105178532,-.0266891051978381,-.0177450786915983
213,2017-10,-.0460740516392818,-.0034636966007927,.011084165172395,-.0286160498209164
214,2017-11,.0379699248120311,-.0150763857636019,.0225503007085515,-.0250439815943935
215,2017-12,-.0552105211650381,-.0658102740893171,-.0391166435038761,-.0432446181761423
216,2018-01,-.0020909694718469,.0152474292125164,.0178911482265569,-.0082823460726319
217,2018-02,.0689356296932806,.0222694008505383,-.0266794507486992,.0056536819102223
218,2018-03,-.0077372369255284,.033478223290996,-.0285346243524307,.0285523608059342
219,2018-04,.093116680225484,.0172739454014174,-.0216557588265998,.0379394909052759
220,2018-05,.0717498524433342,.0467808969482696,-.015377507767293,.0109982091636707
221,2018-06,.0960517866237572,.0550661421091331,-.0208851569403735,.0299483676264162
222,2018-07,.067824797339131,.0393288245869362,-.0117080852123121,.0197289639161503
223,2018-08,.0886663100399792,.0913556719608583,-.0052820707367917,.0716083308968219
224,2018-09,.0562073856095139,.0301415793345333,-.040963438910035,-.0116930131985889
225,2018-10,.1204667222288364,.0654528335665069,-.0023654865235984,.0620784635744698
