month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152513,.1564432013901205,.1397371562954965,.1214937149438879
136,2011-05,.13924954882695,.1579488383110688,.1147071308881034,.0860404638172697
137,2011-06,.1526916802610124,.1516409839308874,.0758024831471623,.0464233753113819
138,2011-07,.1813145502750202,.0597363062717972,.0444158622762248,.0362738905039278
139,2011-08,.138991478987134,.1327062765809655,.1157564457613275,.0890834497362933
140,2011-09,.1288352460097619,.1403195441234958,.1250837536242476,.1030653561119657
141,2011-10,.0786179971676088,.1309457922420914,.1113626992774074,.1146967020293087
142,2011-11,.2264077558017266,.1779865422143231,.1076440914796362,.1284619228557158
143,2011-12,.2380016011910616,.1344522482614634,.13006128402066,.1183395333280124
144,2012-01,.1215438936188384,.1408992679369878,.1195840852172329,.0751611654568312
145,2012-02,.2099384426935744,.2423220179874636,.1506906036497002,.1185978283717865
146,2012-03,.2121313049185458,.1615193400397088,.112034246683064,.0679419263741955
147,2012-04,.1304463619899859,.1077789805156469,.1154885668617327,.0823207270256932
148,2012-05,.2449864140897432,.1817975372962063,.1653958215440806,.1746157078075435
149,2012-06,.2942541749221627,.1610958726304809,.1436966606705705,.1346494376645141
150,2012-07,.2365033106667095,.1971593859921138,.14608249858437,.1328436128655856
151,2012-08,.2535445586521148,.1859456550193953,.1480495835242978,.1235742793990323
152,2012-09,.2241256412353781,.1239813826610623,.0842211120570535,.0569458132885757
153,2012-10,.2716906589702039,.1118115576243554,.0994589724829708,.0668027048887548
154,2012-11,.198599887239241,.120104253050588,.1048346288110629,.0864964766079182
155,2012-12,.070114134011029,.1446963928712491,.0429792718944214,.0413661596666661
156,2013-01,.2519834973024432,.1537186212657184,.1095045260517269,.1306958241660558
157,2013-02,.0818655250220915,.0390329196038856,.0226882053429587,.0398498926358131
158,2013-03,.1727925132134021,.0785474678196313,.0361141104060866,.0623036257106921
159,2013-04,.1516091033312917,.1703039237961166,.0965431364839962,.1126399125994984
160,2013-05,.1196663515149374,.1349508334180295,.1073332901458618,.1011896318863274
161,2013-06,.0674364694047145,.1059543967515492,.0829733389308381,.0956386222604571
162,2013-07,.1326350009030168,.1594692515493404,.127934081703399,.1405197453263292
163,2013-08,.0933666956896618,.1430419373163081,.0898522423221534,.1102105589975393
164,2013-09,.075135790448371,.0826678870086714,.0694584884414782,.1040301528646827
165,2013-10,.0979908845688774,.1180363492690631,.0675270879375342,.0757473942517659
166,2013-11,.1386068754654857,.0893214733962298,.0681366913993109,.0700824834548613
167,2013-12,.1019274400457993,.0585005726806438,.0513582524687534,.0742033938088035
168,2014-01,.0789455006337137,.0571428049063638,.0437126745693078,.0502591300902236
169,2014-02,.0454166964052059,.0863703045677349,.0433429757309493,.036814690356066
170,2014-03,.0208587435139443,.1086547767945051,.0849165812240439,.0905782133413984
171,2014-04,.0556041995695682,.0524355940788455,.044989500092067,.0215639824614275
172,2014-05,.071435335711355,.0586379244242836,.0542241030297817,.0412779840588026
173,2014-06,.0846800629384382,.043206821050004,.0364356664848536,.0351605098881257
174,2014-07,.079742960104602,.0302650297264187,.0346140709772254,.0227241075301408
175,2014-08,.0498368666017231,.0606827911247962,.0320986525319112,.0372774357435814
176,2014-09,.1829917960009948,.1359781533225146,.0964982829341618,.0850457110243754
177,2014-10,.1120759032572325,.085926008589811,.0800857990656054,.0647738835136246
178,2014-11,.0225238406720144,.0464626293977428,.0304118487596946,.0131813072936283
179,2014-12,.1591363916256162,.1338108511814451,.0948616991015238,.0614787666245703
180,2015-01,.0899719014011719,.1329896336675792,.0738934026382882,.056901281931319
181,2015-02,.1255973783623867,.09115736161918,.0418514444984974,.0058713354865319
182,2015-03,.102628488113077,.0866243169450173,.0483558226693465,.0302640164330589
183,2015-04,.1214049830229922,.1181790063953639,.0382490422366654,.0254900964824531
184,2015-05,.0651994578987687,.1025825390804154,.0211324979926775,.0150911396550423
185,2015-06,.0945699887425673,.1651933292296463,.1035468218518666,.0763642472515001
186,2015-07,.1037879347264263,.1465259791655858,.0777793294090761,.0492584802955287
187,2015-08,.1658614899696571,.0754712416844376,.0705919352852072,.0394120407975938
188,2015-09,.0840676083399628,.095890430049237,.0639305231680811,.0520753253142359
189,2015-10,.0845781755856037,.1116480950471084,.059524542660745,.0438269742399426
190,2015-11,.0749379234880684,.0901741380083533,.0600255076024613,.0484445951294385
191,2015-12,.0730269929280522,.0526615293420277,.0399398321318737,.0243478483229935
192,2016-01,.0590766047333697,.0427451668790974,.0133654917906665,.0073242353501123
193,2016-02,.1489388946173071,.134351791625492,.1374703444526724,.1317413795936525
194,2016-03,.0713927150290784,.0371930220351934,.0121239032820306,-.0117751025776798
195,2016-04,.0648421460123466,.022740099504215,.0294183079433748,.0209041510478751
196,2016-05,.0060434241460378,.0107169444001577,.0030582010429344,.0078240029105982
197,2016-06,.0242072421552519,-.0002519131951164,-.0194271388016254,-.0136572080106085
198,2016-07,-.0096062507525786,-.0147513708309458,-.035286269712348,-.0320079812703147
199,2016-08,-.032569010169919,.0286148251099205,.0151146467648219,.0050476858570922
200,2016-09,-.0558990300403631,.0314111424927218,.0021347434880833,-.0101311506633229
201,2016-10,-.0723988256612683,-.0284241773705641,-.0152232696492885,-.0024122881844239
202,2016-11,-.0210480157860119,.0527246008420055,.0218758345677328,.0401966501551251
203,2016-12,.0275616133174496,.0739847058293537,.0563667431338084,.0476649331505162
204,2017-01,-.0071965287331998,.0073164519160676,.0243402641551208,.0212750548610671
205,2017-02,-.2149657150566328,-.1212562836280227,-.074437916759625,-.045372320310761
206,2017-03,.0183815966905132,.014340171234207,.0270626114478308,.0216388076759436
207,2017-04,-.0982738137744336,-.0233721028949824,-.0386246548003056,-.0513896439461138
208,2017-05,.013107069707341,.0090887202849369,.0378000331785324,.0105198348744016
209,2017-06,-.086951833455765,-.0134734127916074,.0004342416057982,-.0129862756892951
210,2017-07,-.0617899358324889,-.0370973136184429,-.0048246565291599,-.0100979853642113
211,2017-08,-.0723585410763025,-.0675323090946546,-.0447073126918153,-.075735127108504
212,2017-09,-.0331023356433102,-.0748214105178533,-.0266891051978398,-.0177450786915985
213,2017-10,-.0460740516392832,-.0034636966007945,.011084165172394,-.0286160498209146
214,2017-11,.0379699248120297,-.0150763857636019,.0225503007085524,-.0250439815943926
215,2017-12,-.055210521165038,-.0658102740893184,-.0391166435038759,-.0432446181761425
216,2018-01,-.002090969471844,.0152474292125172,.0178911482265566,-.0082823460726333
217,2018-02,.0689356296932797,.0222694008505388,-.0266794507486986,.0056536819102217
218,2018-03,-.0077372369255284,.0334782232909972,-.0285346243524297,.0285523608059332
219,2018-04,.0931166802254845,.017273945401417,-.0216557588265995,.0379394909052765
220,2018-05,.0717498524433354,.0467808969482697,-.0153775077672938,.0109982091636708
221,2018-06,.0960517866237571,.0550661421091331,-.0208851569403726,.029948367626415
222,2018-07,.0678247973391314,.0393288245869374,-.011708085212315,.0197289639161514
223,2018-08,.0886663100399796,.0913556719608593,-.0052820707367925,.0716083308968211
224,2018-09,.0562073856095144,.0301415793345336,-.0409634389100347,-.0116930131985887
225,2018-10,.1204667222288362,.065452833566508,-.0023654865235962,.0620784635744698
226,2018-11,.001764701349342,.0698993795872576,-.0299738968605858,.041051506669477
227,2018-12,.0895038365616769,.0549401978997704,-.0059572909542398,.0390072666210489
228,2019-01,.0872816315798117,.061250372168655,-.0391556923569451,-.0040952281116333
229,2019-02,-.0162028784923913,-.0011756388975932,.0008375997538927,-.006604251551383
230,2019-03,-.0021374045801525,.0464881905768102,.0343366354192701,-.0167711652738209
231,2019-04,.0621529950274977,.0749747610078021,.0649346977715812,.0365179541606648
232,2019-05,.050095900036081,.0092859059709379,.0217366415795502,.0161709008407366
233,2019-06,-.000020203108585,-.0099819844805644,.01361841791377,-.0285161084108791
234,2019-07,.0478752452418027,.0611147196844536,.056328098762003,.0376249430248685
235,2019-08,.0785483839683458,.0542234215323917,.0474568328891721,.0296032442156064
236,2019-09,.053388576926943,.0559048395234217,.0740280792843211,.0280168881446286
237,2019-10,.0058301809268798,.0515942656719465,.0344779732546246,.0131079430193866
238,2019-11,.1070109849533833,.0572603857253743,.0782520513690521,.0466248068860386
239,2019-12,.0479171542241987,.0621915064262428,.0485406648580626,.0157661882078985
240,2020-01,.0661124546553803,.0494174518949332,.0862147455420184,.0565400632111073
241,2020-02,.0355541661041752,.1221199889038394,.106285043761227,.05330982338474
242,2020-03,-.2731311482841471,-.2291508394694813,-.2324600263993907,-.2666686959907836
243,2020-04,-.4578848157150654,-.3508163881778727,-.3238884590303514,-.3586963080345582
244,2020-05,-.1184452441663497,-.0375183425356593,-.0455191714051384,-.0940195563197924
245,2020-06,.0693788765497771,.1065537089332281,.084983795286169,.0833364420425504
246,2020-07,.0535374202182422,.0456526922202567,-.0073774307263835,-.0212791032732349
247,2020-08,-.0656583821889725,-.0184958113279202,-.0481173770196691,-.0801770126353986
248,2020-09,-.0122565560304573,.0638561671107844,.0197924203500356,.011218471608381
249,2020-10,.0217628622741835,.0276720775954414,.0214635606514906,.0024259016401533
250,2020-11,-.0690445912985479,-.0776159837453437,-.0765804165201614,-.0970086385815836
251,2020-12,-.0272667634414608,.0133233658528645,.0101387346482153,-.0179803677840044
