month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.131398529333445,0.0331629257053299,0.00473642449710154,0.00330566323463644
73,2006-02,0.0491607351464485,-0.0183558923364143,-0.0370237005537551,-0.0210732698600993
74,2006-03,0.0319459711838759,0.0406627044850549,-0.0124688352790144,-0.0219127234582079
75,2006-04,0.0595084753534838,0.0586215418407463,-0.0193857117933451,-0.00934091005451421
76,2006-05,0.0652895565667777,0.0746206097470283,0.0450535606193654,-0.0107416712229484
77,2006-06,0.109949541260826,-0.014055190144618,-0.0249092559592603,-0.0217834489469235
78,2006-07,0.00969268617010766,-0.0102698125990388,-0.0246041000345003,-0.0654181187832447
79,2006-08,0.146343718965383,0.0515668431359084,0.0483634096578682,-0.00201430294280824
80,2006-09,0.0169550253586008,0.0831333594673112,0.109110951916083,0.091179701911245
81,2006-10,0.113371087943509,0.117541576489152,0.137638602761345,0.113136496668609
82,2006-11,0.0876146058729725,0.0791494297252593,0.0925429372532434,0.078017163035041
83,2006-12,-0.0107219751822847,0.0657541918208795,0.0396882388531155,0.0304329841305793
84,2007-01,0.0483757863967067,0.0320320158769003,0.0269250979828222,0.0102742534319247
85,2007-02,0.0285704292034596,0.0955888950411876,0.0820038744730418,0.100874469598504
86,2007-03,0.16833207410185,0.0362435764248397,0.0452284192875609,0.0545928232196804
87,2007-04,0.00716643753504287,-0.000394179330726052,0.0424557982818645,0.0482371749163739
88,2007-05,0.0130718189416668,0.0294252509887012,0.0668400375526139,0.0839606455164472
89,2007-06,-0.0267246334437178,-0.00856567278020637,-0.0243726196409582,-0.0250526668609099
90,2007-07,-0.0512504730716258,-0.0597199170172656,-0.0446853716063975,-0.0312598547373457
91,2007-08,-0.0443616294708432,-0.0255252660896581,-0.0191274916911431,0.024244068119551
92,2007-09,0.0151231274529906,-0.0238474430145813,-0.0257165057963935,-0.003093690555388
93,2007-10,0.0516165910155564,0.0261778860797104,0.0620748308255581,0.118538523035874
94,2007-11,0.0182114140364116,0.000255594378459234,0.0249737219399366,0.0185926192224093
95,2007-12,-0.00538258756620802,-0.0380854508732059,-0.00760026415269943,0.035175666990493
96,2008-01,-0.126583160249439,-0.0505026102109025,-0.00440354940113352,-0.0224053579187733
97,2008-02,-0.0239452545994646,-0.0710992186161989,-0.00845536724257578,-0.0174126525621553
98,2008-03,-0.195433029290783,-0.115252028450185,-0.0627278223857872,-0.0192851315669017
99,2008-04,-0.119786300373959,-0.0961113074763413,-0.0302140937811949,-0.00657670444406266
100,2008-05,-0.1214289541511,-0.164285862019771,-0.115398877619392,-0.0668449107259191
101,2008-06,-0.211935274305086,-0.169616980942213,-0.13215607493201,-0.0980493761571117
102,2008-07,-0.194993704985114,-0.184226254916928,-0.159932142450044,-0.142137534986782
103,2008-08,-0.259330443056592,-0.256731226893833,-0.213498331564016,-0.165374101443712
104,2008-09,-0.287500615349905,-0.304079266328532,-0.20749575229331,-0.171689473252037
105,2008-10,-0.446446013887091,-0.378968542655658,-0.359707430677575,-0.331818687676193
106,2008-11,-0.469554412827277,-0.43898064486399,-0.376852742952213,-0.30746771559924
107,2008-12,-0.467820720405335,-0.404551179464156,-0.331597004636514,-0.272554566395828
108,2009-01,-0.374703496505441,-0.401218472844806,-0.3186271419991,-0.224049729107927
109,2009-02,-0.451414376830607,-0.415494063019436,-0.368025415405121,-0.29158474129582
110,2009-03,-0.480842561544164,-0.385799098801701,-0.335990185293686,-0.272229815566255
111,2009-04,-0.467957125988488,-0.392482374322841,-0.339641691491599,-0.280997603987543
112,2009-05,-0.461674785631849,-0.367718358854769,-0.296353891739436,-0.244382861584925
113,2009-06,-0.389055341870112,-0.327621898828645,-0.228938689745661,-0.152129179241781
114,2009-07,-0.285873985404687,-0.247927370614581,-0.176938611885135,-0.0971105400258037
115,2009-08,-0.166824268297834,-0.0562051787833486,0.00100623783385845,0.0375386420204387
116,2009-09,-0.35055019491254,-0.250771140176599,-0.219893031399758,-0.118831822229649
117,2009-10,-0.125815551442803,-0.100236842005635,-0.00953343987687805,0.0696286270935447
118,2009-11,-0.133293015006565,-0.025828954374724,0.0707074835775396,0.134453423332616
119,2009-12,-0.0897851979093448,0.0285927587907708,0.0963463013663373,0.128605328222001
120,2010-01,-0.158816376080568,-0.0160064931128016,0.022420111737502,0.0253028094413221
121,2010-02,0.0313367794868156,0.0255444635919446,0.0629583069636319,0.0798444573740333
122,2010-03,0.355933229741558,0.232608846773579,0.270819720219633,0.251275115012675
123,2010-04,0.303815770402497,0.245927720609798,0.258099366327978,0.251064926393557
124,2010-05,0.242767229895968,0.18671812338287,0.198113666577578,0.181123024313897
125,2010-06,0.149882259683944,0.173069243068836,0.182455906622426,0.152186347910232
126,2010-07,0.229590715297368,0.272504962049305,0.214026660080902,0.211455971435624
127,2010-08,0.122530306172853,0.0480522416017475,0.0652522125697681,0.0524244663846312
128,2010-09,0.573770724505302,0.480141780999296,0.417901967841944,0.321470231871741
129,2010-10,0.405296544456852,0.343168593384277,0.354711047357317,0.256259456721718
130,2010-11,0.518562106869838,0.402852212954831,0.345444200104317,0.277620864084524
131,2010-12,0.568834401336969,0.352610826939981,0.311519077114039,0.287259270604495
132,2011-01,0.390607924856517,0.417059920677191,0.328362722481552,0.305128533451404
133,2011-02,0.372680807749064,0.439390853073386,0.414613531266093,0.309324235956815
134,2011-03,0.328535662850866,0.264409235715374,0.185943729600991,0.140658015952292
135,2011-04,0.319691499222112,0.220737886496351,0.180627446322073,0.142206241711291
136,2011-05,0.344906049329553,0.23287533051976,0.180432946866676,0.139818574183568
137,2011-06,0.41088178365832,0.252165648938059,0.146161849390527,0.118859610316045
138,2011-07,0.171915330799403,0.104057677266723,0.0853259846496748,0.0649481513583938
139,2011-08,0.177972075819653,0.12114985145498,0.119916028062183,0.08396865460646
140,2011-09,0.20662939303534,0.185447181966737,0.167620825936637,0.125270039113577
141,2011-10,0.226863711350036,0.18902969989645,0.148130858844428,0.109198871247574
142,2011-11,0.213795045891518,0.231224543950415,0.163318024617632,0.111756029906947
143,2011-12,0.186660146737414,0.232670582313901,0.177624205287197,0.0860117019587854
144,2012-01,0.295788290649261,0.114928873631051,0.137725618692992,0.0831728229935582
145,2012-02,0.32624110855246,0.268566938721161,0.176640823008468,0.114561431628868
146,2012-03,0.153604844303991,0.19149695010394,0.149141885682515,0.0873766934752129
147,2012-04,0.157759458692136,0.193985807674952,0.141843709836449,0.0988756397546231
148,2012-05,0.215940475914626,0.247210874069919,0.209038004495983,0.147495490849945
149,2012-06,0.156509696363929,0.187414948002106,0.170930617552276,0.122060393168248
150,2012-07,0.267719379521941,0.185613997694601,0.154905169320864,0.0832046226588985
151,2012-08,0.170957681967375,0.230818751893441,0.162711414776242,0.137738485164415
152,2012-09,0.151456801234401,0.130862336514589,0.103889805186402,0.0732933355359966
153,2012-10,0.0532958183547854,0.125624327224183,0.111438008711309,0.104061882397378
154,2012-11,0.11649500121122,0.1303162840127,0.102993472348647,0.156529950061176
155,2012-12,0.0723144158034339,0.0789275550149278,0.0360972128320043,0.116049369226602
156,2013-01,0.100544774358895,0.180913961400084,0.121203903461534,0.132396267875132
157,2013-02,0.0355393677905944,0.0248967113824772,0.0520609176402134,0.0714156531909365
158,2013-03,0.121362236738702,0.0903964028313891,0.0623875568601715,0.0669689795317145
159,2013-04,0.24716391606343,0.119662632398408,0.124047709748932,0.106465029679891
160,2013-05,0.153429968162014,0.141886617218807,0.112129874062332,0.126857307498369
161,2013-06,0.102422735050609,0.135995334671068,0.116643651644927,0.113084721038726
162,2013-07,0.0665764666559805,0.13607161768811,0.135400392513608,0.157248780973558
163,2013-08,0.168835894490653,0.119064073337725,0.119214787829907,0.116049295245851
164,2013-09,0.0934838661102362,0.104573207662218,0.10415134258946,0.107939188748587
165,2013-10,0.152116759602175,0.12646243066311,0.0831849280230728,0.0693032182991644
166,2013-11,0.160295698387023,0.09500094555976,0.0949346038918508,0.054507762112245
167,2013-12,0.215735133831901,0.0869592293781045,0.0860367569048728,0.0310218812619611
168,2014-01,0.162916712342155,0.0692509608517031,0.0674466685243524,0.0765635653785621
169,2014-02,0.173867823036584,0.134912781707674,0.0710645477316529,0.0675627292659111
170,2014-03,0.170462371528279,0.11696497816148,0.119895294544946,0.124323281544691
171,2014-04,0.0449315830436636,0.109749020041897,0.0701458795267624,0.0789030581596002
172,2014-05,0.11863402619625,0.107233883218508,0.0943254466019028,0.0660232545450343
173,2014-06,0.117384059587065,0.0510238656835447,0.0728119605251321,0.0474000093750904
174,2014-07,0.152575235029181,0.0805363701502417,0.0917116349147282,0.0530191378597318
175,2014-08,0.111804044105201,0.11604651539289,0.0731129045728498,0.0476301918398725
176,2014-09,0.184231196802783,0.151375478050374,0.113525773943322,0.101939372325415
177,2014-10,0.226402742374219,0.0918457148430532,0.0966115376928975,0.0774811017894859
178,2014-11,0.143147331996523,0.0919028794332972,0.0623920603145869,0.0369367195309362
179,2014-12,0.14057935965058,0.161856986253944,0.114860115688423,0.0806721074671375
180,2015-01,0.132601494961752,0.14823784327792,0.110569822782127,0.0553437340452414
181,2015-02,0.116191012264355,0.0760273726943166,0.0657014880637985,0.0301147279722938
182,2015-03,0.13934381022461,0.121050651595546,0.0636358731659987,0.0417767507676938
183,2015-04,0.188311623678617,0.0898276570730363,0.0551116232637989,0.0384426003103444
184,2015-05,0.151760642446656,0.0830012356833019,0.0292808711478514,0.0409012904873671
185,2015-06,0.272920878989444,0.180601395864812,0.103397524240916,0.109564837994052
186,2015-07,0.125502398096245,0.119310686056148,0.0646613988945584,0.0666168076045381
187,2015-08,0.146295063819445,0.0732413106807559,0.0556392655228619,0.0684203716480514
188,2015-09,0.129370716203665,0.112810785870477,0.0803156409359602,0.074969776313097
189,2015-10,0.0770947056698414,0.125143912868286,0.0825863751470515,0.0655965510823577
190,2015-11,0.0848262898475021,0.0733898391495731,0.0744795213934843,0.0705198127533617
191,2015-12,0.085870031596897,0.0660636305621771,0.0524960218456196,0.0553966086067592
192,2016-01,0.108715963143135,0.0580551524160209,0.0285815453571234,0.0256147992944735
193,2016-02,0.143154654671448,0.152672237367564,0.116355677750553,0.123185586538144
194,2016-03,0.0412334183385521,0.0312614989310829,0.0224580723460186,0.00375721465816348
195,2016-04,0.00847869824266168,0.0309590385529932,0.0416087479484761,0.0428796985183961
196,2016-05,0.00604640543012946,0.0305190661589372,0.0336326169993824,0.0301364184592714
197,2016-06,-0.048929083828578,-0.00918732748488693,0.0124128217292911,0.00880940092137017
198,2016-07,0.0555985345416774,-0.0332731168978879,0.0135636449253078,0.0239370720307837
199,2016-08,0.00211080840450739,0.0418866926680064,0.0580762801148329,0.0384790951061471
200,2016-09,0.0261755730153035,0.00951208902410383,0.0289287669531302,0.0380115671842713
201,2016-10,0.0594787097899721,0.0127861260955824,0.0145569242077379,0.0360430087680572
202,2016-11,0.0519208429678386,0.040784869643558,0.0526811988229716,0.0565553811576953
203,2016-12,0.0929007159059523,0.0420185503580199,0.0845448749167343,0.104444458717081
204,2017-01,-0.0518843524034359,-0.0361941737428821,0.049050612680037,0.0439464253469488
205,2017-02,-0.118838464813221,-0.115174287119675,-0.049224704305979,-0.0124829654384235
206,2017-03,-0.0345441362705335,-0.0280133520617609,0.0110759270914114,0.0331138864301783
207,2017-04,-0.0575786942741735,-0.0552028735948248,-0.0274511696660705,-0.0503532577361264
208,2017-05,-0.00279266710004766,-0.0424424261119302,0.00620269782342064,0.0144909795387935
209,2017-06,-0.0350119793974687,-0.0204304076129124,-0.00807372876438928,0.0267411602349157
210,2017-07,-0.0995380286938019,-0.0253957343039541,-0.030245212372363,-0.0256076244178873
211,2017-08,-0.0681013794327725,-0.0767853706514889,-0.0659409542708566,-0.0500583363974078
212,2017-09,-0.0120021030505942,-0.0382802246998475,-0.0354615271628023,0.00183110843374723
213,2017-10,-0.0613481990719685,-0.0300339657563761,-0.00679310461141425,0.01042050070523
214,2017-11,0.0443947859417981,0.0355694208816255,0.0135741491335892,0.0381961222088956
215,2017-12,-0.08716437004928,0.00272522517464568,-0.0204663602548107,-0.016667266239822
216,2018-01,0.0350686286829791,0.0446565331348701,0.00307242485791437,0.028957028324839
217,2018-02,-0.0045969372742517,0.0291516452740657,0.00967004894673296,0.0122096830022245
218,2018-03,0.0531280257012945,0.0386642910636863,0.0520016104815397,0.0443047033341961
219,2018-04,0.0295468932368139,0.0668076809554246,0.0566065374580769,0.0772794651638071
220,2018-05,0.0322361324996432,0.0682548751772558,0.0355617923735827,0.0242385014791979
221,2018-06,0.095498821544626,0.028884604486928,0.0332777051209976,0.0150172217451121
222,2018-07,0.112898732761147,0.083533851245575,0.0957515184611435,0.0628706404650463
