month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152513,.1564432013901204,.1397371562954965,.1214937149438878
136,2011-05,.1392495488269507,.1579488383110678,.1147071308881038,.0860404638172695
137,2011-06,.1526916802610118,.1516409839308875,.075802483147163,.0464233753113815
138,2011-07,.1813145502750201,.0597363062717976,.0444158622762251,.0362738905039277
139,2011-08,.1389914789871339,.1327062765809647,.1157564457613284,.0890834497362927
140,2011-09,.1288352460097617,.1403195441234958,.1250837536242472,.1030653561119655
141,2011-10,.0786179971676096,.1309457922420892,.1113626992774063,.1146967020293101
142,2011-11,.2264077558017257,.1779865422143256,.1076440914796361,.1284619228557148
143,2011-12,.2380016011910611,.1344522482614633,.1300612840206596,.1183395333280137
144,2012-01,.1215438936188387,.1408992679369882,.1195840852172333,.0751611654568303
145,2012-02,.2099384426935732,.2423220179874626,.1506906036496999,.1185978283717863
146,2012-03,.2121313049185465,.1615193400397096,.112034246683064,.067941926374196
147,2012-04,.1304463619899859,.1077789805156467,.1154885668617321,.0823207270256938
148,2012-05,.2449864140897439,.1817975372962058,.1653958215440807,.1746157078075437
149,2012-06,.2942541749221639,.1610958726304799,.1436966606705706,.1346494376645125
150,2012-07,.2365033106667108,.1971593859921135,.1460824985843687,.1328436128655859
151,2012-08,.2535445586521143,.1859456550193966,.1480495835242988,.1235742793990329
152,2012-09,.2241256412353785,.1239813826610613,.0842211120570527,.0569458132885768
153,2012-10,.2716906589702031,.1118115576243564,.0994589724829716,.066802704888753
154,2012-11,.198599887239241,.1201042530505876,.1048346288110631,.0864964766079188
155,2012-12,.0701141340110289,.1446963928712493,.0429792718944217,.0413661596666659
156,2013-01,.2519834973024437,.153718621265718,.1095045260517265,.1306958241660563
157,2013-02,.0818655250220915,.0390329196038865,.0226882053429593,.0398498926358136
158,2013-03,.1727925132134023,.0785474678196314,.0361141104060875,.0623036257106921
159,2013-04,.1516091033312915,.1703039237961175,.0965431364839965,.1126399125994977
160,2013-05,.1196663515149371,.13495083341803,.1073332901458615,.1011896318863274
161,2013-06,.0674364694047141,.1059543967515496,.0829733389308373,.0956386222604584
162,2013-07,.1326350009030161,.15946925154934,.1279340817033998,.1405197453263295
163,2013-08,.0933666956896626,.1430419373163084,.0898522423221526,.1102105589975392
164,2013-09,.0751357904483714,.0826678870086714,.069458488441478,.104030152864683
165,2013-10,.097990884568877,.1180363492690642,.0675270879375345,.0757473942517672
166,2013-11,.1386068754654844,.0893214733962277,.0681366913993117,.0700824834548611
167,2013-12,.1019274400457998,.0585005726806436,.0513582524687533,.0742033938088033
168,2014-01,.0789455006337139,.0571428049063638,.0437126745693075,.0502591300902234
169,2014-02,.045416696405206,.0863703045677337,.0433429757309484,.0368146903560651
170,2014-03,.0208587435139441,.1086547767945045,.0849165812240422,.0905782133413981
171,2014-04,.0556041995695681,.0524355940788457,.0449895000920668,.021563982461428
172,2014-05,.0714353357113546,.0586379244242837,.0542241030297816,.0412779840588022
173,2014-06,.0846800629384389,.0432068210500033,.0364356664848545,.0351605098881256
174,2014-07,.0797429601046021,.0302650297264185,.0346140709772254,.0227241075301411
175,2014-08,.0498368666017229,.0606827911247952,.0320986525319101,.0372774357435818
176,2014-09,.182991796000994,.1359781533225146,.0964982829341638,.0850457110243745
177,2014-10,.1120759032572334,.0859260085898109,.0800857990656038,.0647738835136242
178,2014-11,.0225238406720149,.0464626293977436,.0304118487596932,.0131813072936284
179,2014-12,.1591363916256157,.1338108511814447,.0948616991015228,.0614787666245711
180,2015-01,.0899719014011711,.132989633667579,.0738934026382892,.0569012819313187
181,2015-02,.1255973783623869,.0911573616191802,.0418514444984982,.0058713354865317
182,2015-03,.1026284881130782,.0866243169450168,.0483558226693476,.0302640164330589
