month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.201859059715252,.1564432013901209,.1397371562954967,.1214937149438875
136,2011-05,.1392495488269503,.1579488383110683,.1147071308881028,.0860404638172708
137,2011-06,.1526916802610107,.1516409839308884,.0758024831471633,.0464233753113813
138,2011-07,.1813145502750181,.0597363062717981,.0444158622762249,.0362738905039277
139,2011-08,.1389914789871339,.1327062765809647,.1157564457613278,.0890834497362937
140,2011-09,.1288352460097601,.1403195441234948,.1250837536242477,.1030653561119653
141,2011-10,.0786179971676088,.1309457922420886,.1113626992774076,.1146967020293094
142,2011-11,.2264077558017259,.1779865422143249,.107644091479637,.1284619228557153
143,2011-12,.2380016011910617,.1344522482614628,.1300612840206602,.1183395333280133
144,2012-01,.1215438936188397,.1408992679369876,.1195840852172332,.07516116545683
145,2012-02,.2099384426935726,.2423220179874635,.1506906036496996,.1185978283717861
146,2012-03,.2121313049185464,.1615193400397099,.112034246683063,.0679419263741955
147,2012-04,.1304463619899865,.1077789805156453,.1154885668617333,.0823207270256933
148,2012-05,.2449864140897442,.181797537296206,.1653958215440809,.1746157078075427
149,2012-06,.2942541749221627,.1610958726304799,.1436966606705703,.1346494376645136
150,2012-07,.2365033106667108,.197159385992113,.1460824985843687,.1328436128655859
151,2012-08,.2535445586521143,.1859456550193956,.1480495835242973,.1235742793990328
152,2012-09,.2241256412353801,.1239813826610613,.0842211120570529,.0569458132885757
153,2012-10,.2716906589702033,.1118115576243556,.0994589724829716,.0668027048887527
154,2012-11,.198599887239241,.1201042530505858,.1048346288110632,.0864964766079184
155,2012-12,.0701141340110271,.1446963928712483,.0429792718944206,.0413661596666658
156,2013-01,.2519834973024428,.1537186212657174,.1095045260517276,.1306958241660553
157,2013-02,.0818655250220926,.0390329196038861,.0226882053429589,.0398498926358137
158,2013-03,.1727925132134021,.0785474678196315,.0361141104060879,.0623036257106927
159,2013-04,.1516091033312907,.1703039237961175,.0965431364839951,.1126399125994984
160,2013-05,.1196663515149368,.1349508334180297,.1073332901458616,.1011896318863277
161,2013-06,.0674364694047152,.1059543967515488,.0829733389308378,.0956386222604579
162,2013-07,.1326350009030161,.1594692515493393,.1279340817033996,.1405197453263295
163,2013-08,.0933666956896626,.1430419373163072,.0898522423221528,.1102105589975393
164,2013-09,.0751357904483706,.082667887008671,.069458488441478,.104030152864684
165,2013-10,.0979908845688778,.1180363492690638,.0675270879375335,.0757473942517673
166,2013-11,.1386068754654849,.0893214733962285,.0681366913993106,.0700824834548611
167,2013-12,.1019274400458013,.0585005726806432,.0513582524687541,.0742033938088027
168,2014-01,.078945500633714,.0571428049063638,.0437126745693072,.0502591300902244
169,2014-02,.0454166964052047,.086370304567733,.04334297573095,.0368146903560642
170,2014-03,.0208587435139445,.1086547767945038,.0849165812240422,.0905782133413972
171,2014-04,.0556041995695686,.0524355940788448,.044989500092066,.0215639824614274
172,2014-05,.0714353357113539,.0586379244242829,.0542241030297823,.0412779840588017
173,2014-06,.0846800629384374,.0432068210500035,.0364356664848536,.0351605098881257
174,2014-07,.0797429601046019,.0302650297264185,.0346140709772247,.0227241075301405
175,2014-08,.0498368666017227,.060682791124797,.0320986525319111,.0372774357435817
176,2014-09,.1829917960009938,.1359781533225152,.0964982829341629,.0850457110243752
177,2014-10,.1120759032572314,.0859260085898114,.080085799065604,.0647738835136244
178,2014-11,.022523840672014,.0464626293977436,.0304118487596946,.0131813072936281
179,2014-12,.1591363916256146,.1338108511814448,.0948616991015238,.0614787666245718
180,2015-01,.0899719014011704,.1329896336675792,.0738934026382891,.0569012819313182
181,2015-02,.1255973783623869,.0911573616191812,.0418514444984968,.0058713354865327
182,2015-03,.1026284881130772,.086624316945017,.0483558226693467,.03026401643306
183,2015-04,.1214049830229922,.1181790063953638,.0382490422366656,.0254900964824543
184,2015-05,.0651994578987694,.1025825390804158,.0211324979926766,.0150911396550416
185,2015-06,.0945699887425678,.1651933292296472,.1035468218518651,.0763642472514998
186,2015-07,.1037879347264265,.146525979165586,.0777793294090761,.0492584802955281
187,2015-08,.1658614899696593,.0754712416844376,.0705919352852074,.0394120407975935
