month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152516,.1564432013901187,.1397371562954965,.121493714943888
136,2011-05,.1392495488269519,.1579488383110701,.1147071308881036,.0860404638172699
137,2011-06,.152691680261011,.1516409839308874,.0758024831471628,.0464233753113821
138,2011-07,.1813145502750191,.0597363062717989,.0444158622762253,.0362738905039269
139,2011-08,.1389914789871345,.1327062765809659,.1157564457613273,.0890834497362937
140,2011-09,.1288352460097613,.1403195441234943,.1250837536242472,.1030653561119651
141,2011-10,.0786179971676088,.1309457922420892,.1113626992774072,.1146967020293099
142,2011-11,.2264077558017257,.1779865422143244,.1076440914796366,.1284619228557159
143,2011-12,.2380016011910603,.1344522482614633,.1300612840206601,.1183395333280137
144,2012-01,.1215438936188383,.1408992679369871,.1195840852172333,.0751611654568307
145,2012-02,.2099384426935737,.2423220179874636,.1506906036496997,.1185978283717855
146,2012-03,.2121313049185464,.1615193400397093,.1120342466830628,.0679419263741951
147,2012-04,.1304463619899857,.1077789805156476,.1154885668617321,.0823207270256929
148,2012-05,.244986414089743,.1817975372962047,.1653958215440814,.1746157078075431
149,2012-06,.2942541749221633,.1610958726304802,.14369666067057,.1346494376645136
150,2012-07,.2365033106667095,.1971593859921119,.1460824985843686,.1328436128655866
151,2012-08,.2535445586521146,.1859456550193953,.1480495835242971,.1235742793990332
152,2012-09,.2241256412353783,.1239813826610614,.0842211120570537,.0569458132885765
153,2012-10,.2716906589702046,.1118115576243567,.0994589724829716,.0668027048887535
154,2012-11,.1985998872392409,.1201042530505867,.1048346288110629,.0864964766079176
155,2012-12,.0701141340110285,.144696392871249,.0429792718944213,.0413661596666656
156,2013-01,.2519834973024438,.153718621265717,.1095045260517267,.1306958241660569
157,2013-02,.0818655250220918,.0390329196038867,.022688205342959,.0398498926358131
158,2013-03,.1727925132134024,.0785474678196322,.036114110406089,.0623036257106917
159,2013-04,.1516091033312914,.1703039237961166,.0965431364839972,.1126399125994993
160,2013-05,.1196663515149369,.1349508334180297,.10733329014586,.1011896318863279
161,2013-06,.0674364694047142,.1059543967515504,.0829733389308381,.0956386222604577
162,2013-07,.1326350009030177,.1594692515493416,.1279340817034003,.1405197453263288
163,2013-08,.0933666956896617,.1430419373163081,.0898522423221545,.1102105589975397
164,2013-09,.0751357904483713,.0826678870086723,.0694584884414772,.1040301528646833
165,2013-10,.0979908845688769,.1180363492690641,.0675270879375339,.0757473942517669
166,2013-11,.1386068754654843,.08932147339623,.0681366913993107,.0700824834548613
167,2013-12,.1019274400458001,.0585005726806434,.0513582524687536,.074203393808804
168,2014-01,.0789455006337137,.0571428049063659,.0437126745693075,.0502591300902229
169,2014-02,.0454166964052054,.0863703045677339,.0433429757309504,.0368146903560647
170,2014-03,.0208587435139437,.1086547767945052,.0849165812240419,.0905782133413975
171,2014-04,.0556041995695693,.0524355940788445,.0449895000920668,.0215639824614274
172,2014-05,.0714353357113552,.0586379244242821,.0542241030297826,.0412779840588013
173,2014-06,.0846800629384384,.0432068210500026,.0364356664848536,.0351605098881261
