month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2018590597152519,.1564432013901204,.1397371562954974,.1214937149438882
136,2011-05,.13924954882695,.1579488383110683,.1147071308881022,.0860404638172707
137,2011-06,.1526916802610119,.151640983930888,.0758024831471635,.0464233753113809
138,2011-07,.1813145502750197,.0597363062717985,.0444158622762253,.0362738905039273
139,2011-08,.1389914789871347,.1327062765809638,.1157564457613277,.0890834497362927
140,2011-09,.1288352460097618,.1403195441234948,.1250837536242476,.1030653561119649
141,2011-10,.0786179971676083,.1309457922420892,.1113626992774072,.114696702029311
142,2011-11,.2264077558017266,.1779865422143251,.1076440914796362,.1284619228557153
143,2011-12,.2380016011910619,.1344522482614633,.1300612840206602,.118339533328013
144,2012-01,.1215438936188377,.1408992679369887,.1195840852172327,.0751611654568314
145,2012-02,.209938442693574,.2423220179874626,.1506906036497002,.1185978283717864
146,2012-03,.2121313049185461,.1615193400397081,.1120342466830638,.0679419263741957
147,2012-04,.1304463619899862,.1077789805156467,.1154885668617315,.0823207270256927
148,2012-05,.2449864140897447,.1817975372962053,.1653958215440826,.1746157078075422
149,2012-06,.2942541749221617,.1610958726304792,.1436966606705699,.1346494376645136
150,2012-07,.2365033106667112,.1971593859921133,.1460824985843693,.1328436128655866
151,2012-08,.2535445586521143,.1859456550193971,.1480495835242973,.1235742793990322
152,2012-09,.2241256412353777,.1239813826610609,.084221112057053,.0569458132885765
153,2012-10,.2716906589702049,.1118115576243559,.0994589724829716,.066802704888753
154,2012-11,.1985998872392418,.1201042530505876,.1048346288110626,.0864964766079184
155,2012-12,.0701141340110267,.1446963928712493,.0429792718944217,.0413661596666656
156,2013-01,.2519834973024437,.1537186212657164,.1095045260517279,.1306958241660555
157,2013-02,.0818655250220907,.0390329196038873,.0226882053429597,.0398498926358133
158,2013-03,.1727925132134028,.0785474678196322,.0361141104060878,.0623036257106923
159,2013-04,.1516091033312911,.1703039237961175,.0965431364839972,.1126399125994986
160,2013-05,.1196663515149364,.1349508334180303,.10733329014586,.1011896318863284
161,2013-06,.0674364694047151,.1059543967515504,.0829733389308374,.0956386222604586
162,2013-07,.1326350009030167,.1594692515493404,.1279340817034003,.1405197453263288
163,2013-08,.0933666956896612,.1430419373163072,.0898522423221538,.11021055899754
