month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0519839961210019,-.0135941316932052,-.0101311743756498,.0224892000401051
85,2007-02,.0787354578216572,.0148316828716537,.0547416120274446,.1044632647389769
86,2007-03,.0709170672504583,-.017552032141044,.02151430320455,-.0138223625837563
87,2007-04,.0255025248244437,.0020845343301854,.0190344002646064,.0463043892054834
88,2007-05,.0282255580669161,.00662907862785,.0528107509043903,.1354820546767417
89,2007-06,-.0023707592125004,-.0537353676226918,.0083656074113209,-.0062391162286384
90,2007-07,-.0150387224945019,-.0553421238228729,-.0147654530081607,.0620486132458625
91,2007-08,.0127491305318545,-.0537836578398198,-.0084492157593959,.0174191230083828
92,2007-09,-.0490376765151296,-.0459654496504456,.0072700233858201,.0605158163556703
93,2007-10,.0106530849612858,.0040218982676213,.0560764332242951,.16418657325713
94,2007-11,-.0309670025098703,-.0225407674529289,.0054455267295469,.0601973427925886
95,2007-12,-.0671710495423133,-.0351832782627821,.0052720531354988,.0572774609471864
96,2008-01,-.0910764359564907,-.0615083755084973,.0308575868476661,.0713895923396336
97,2008-02,-.0830675293304367,-.0176560031887096,.0257871915827391,.0543737857469912
98,2008-03,-.1401797980834453,-.0765592519206036,-.0163438146610206,.0644064875299476
99,2008-04,-.0899795372974709,-.0635453810854691,.0376978598529753,.1468922987818685
100,2008-05,-.1488621425798189,-.0918694283852545,-.0266922928214106,-.0043288012704961
101,2008-06,-.1593943646895099,-.0983319382416168,-.0584474697469752,.032522923646623
102,2008-07,-.1723792451381287,-.1577061786749348,-.1027797897251005,-.0617470187219501
103,2008-08,-.25485,-.2088607865976908,-.1313977208545126,-.1036408898886267
104,2008-09,-.2612163990195941,-.2073605659022267,-.1432640009791703,-.0862825050007693
105,2008-10,-.3230204726197421,-.3254690102657421,-.2846027182736938,-.2369786364424732
106,2008-11,-.3683083755298858,-.3512095744708854,-.2823670249502485,-.213414370563774
107,2008-12,-.2991593536587414,-.3135165251304729,-.2448569652499305,-.1658510035753477
108,2009-01,-.340328260239629,-.3124759253707375,-.2355274742866295,-.1279610669192171
