month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0519437723448038,-.0138526978137579,-.0103821240988797,.0222852158743997
85,2007-02,.0772394162754646,.0151663099641131,.0551684510959623,.102715020627602
86,2007-03,.0711414491713377,-.0185195045991558,.0219881502798722,-.0143424071010923
87,2007-04,.0243806099063937,.0025703195729305,.0194968833851822,.0455418221393052
88,2007-05,.0284775919859302,.0054095740675146,.0531145199678925,.1394970408563815
89,2007-06,-.0024886722097061,-.0539265853775752,.0093288614337498,-.0064156837556948
90,2007-07,-.0139232790231749,-.055069196628205,-.0149644246088679,.0617459576270227
91,2007-08,.013205627526265,-.0544837789170467,-.008615054534336,.0177707048604192
92,2007-09,-.0484144466201481,-.0458575715568676,.0068852039755153,.0595040917732133
93,2007-10,.0101255759092352,.0043494789661203,.0557056076054238,.1653077980181194
94,2007-11,-.0326224821920352,-.0206484839381131,.0042975019645124,.061675384495274
95,2007-12,-.0686254570692671,-.0344892205429438,.0051896771475375,.0604400500931054
96,2008-01,-.0916471774626104,-.0621168336619224,.032008685799954,.0707990273452481
97,2008-02,-.083541694601538,-.0172857728577292,.0259557608593337,.0525299773545666
98,2008-03,-.1412478504102031,-.0753874575191311,-.016936524879496,.0658839779005551
99,2008-04,-.0893874331785117,-.0635913275050117,.0373712285788624,.1478380799785834
100,2008-05,-.1477649488385387,-.0910143825916408,-.0270616935361033,-.0074645833612047
101,2008-06,-.1593249900954302,-.0978574881085702,-.0589800397761829,.0319770217955052
102,2008-07,-.1729415006409419,-.1580475652727412,-.1024357181510834,-.0613120868406052
103,2008-08,-.2544658577422966,-.209344390781526,-.1308751999000327,-.1024513854837105
104,2008-09,-.2609819674962405,-.2077357307129424,-.1432027321885963,-.0857873336619004
105,2008-10,-.3222736034806221,-.325697903816444,-.2845165763567407,-.2379075708138972
106,2008-11,-.3673095300394781,-.3527966141060801,-.2819819927438544,-.2126843236743186
107,2008-12,-.2983375301014394,-.3131886160704559,-.2455781235404253,-.1670846436580307
108,2009-01,-.3403802001152694,-.3117087475860097,-.2357983628665414,-.1285108722500646
109,2009-02,-.3778853270754561,-.3538075132257464,-.2926360252967311,-.1311880800100278
110,2009-03,-.3336106875597989,-.3492610137054938,-.2844858925005335,-.1437378514966963
111,2009-04,-.3543286085486076,-.355683060671727,-.2990231592424779,-.1998736903470288
112,2009-05,-.3469461989585165,-.351421813603937,-.2750717190451073,-.1321450232495469
113,2009-06,-.3147274644249596,-.2890880935424565,-.2040391563384479,.0117132444014164
114,2009-07,-.2757034796640545,-.2214683088952706,-.0894062219250773,.0364791980678063
