month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0512150961797499,-.0141630078466539,-.0098384455919745,.0227077510693308
85,2007-02,.0793206722307387,.0142201716477372,.0542744834974153,.1059068151350157
86,2007-03,.0694400538989469,-.0176257985174055,.0221032987389396,-.0148286142622577
87,2007-04,.0254519386049549,.0026431030252566,.0192694228165196,.0439309678395813
88,2007-05,.0271195600004265,.0069064322259205,.0527786011961845,.1372865546058514
89,2007-06,-.002844521269207,-.0535012958338955,.0097862218270437,-.006243883914879
90,2007-07,-.0134724799303236,-.0551778619423446,-.0151321514838221,.0635792721794061
91,2007-08,.0118343059109406,-.0535513837424534,-.009428070776407,.0174246919613249
92,2007-09,-.0484929268936061,-.0463359016375484,.0071563506542452,.0594884676866867
93,2007-10,.0104569246963162,.0047168543444177,.0560950033696896,.1649441064722292
94,2007-11,-.0317194175519712,-.021710282363281,.0047703533217116,.0599951387519433
95,2007-12,-.0670512234798835,-.0357036601252256,.0056803416540404,.0592215630593904
96,2008-01,-.0904573190810667,-.0608835638359571,.0305159416702556,.0711809922534818
97,2008-02,-.0829231341801645,-.017712938596132,.0257580602487663,.0529208516814282
98,2008-03,-.1394743689825657,-.0764821414165014,-.0171408220188867,.0649795202881999
99,2008-04,-.0895224134906917,-.0639687371391068,.0376034274030629,.1489384639977403
100,2008-05,-.1468519204387198,-.0926832988947287,-.0265159219422356,-.0054801582784874
101,2008-06,-.1589653838140313,-.0988867392114361,-.0589119589111344,.032356204851594
102,2008-07,-.1727432044535549,-.1583339235050707,-.1024926442609152,-.062257591081055
103,2008-08,-.2542748114170841,-.2093049658759365,-.1306470405158437,-.1033511503283217
104,2008-09,-.2613988072518446,-.2071325063142406,-.1435441336951511,-.0859467615044726
105,2008-10,-.3224790431219875,-.3264067916427514,-.2842824440435898,-.2371567433460149
106,2008-11,-.3674463937621833,-.3520076228513576,-.2821253127869707,-.2127303327521383
107,2008-12,-.2997093888011716,-.3131070415071711,-.2447765196299501,-.1666828879844267
108,2009-01,-.3411041727991238,-.3127585009313924,-.234977636070521,-.1285755791970646
109,2009-02,-.3790575150427052,-.3526222065492696,-.2924291239152587,-.1314774422693605
110,2009-03,-.3347285661992903,-.3484451178643889,-.2842323665663616,-.1439231442179957
111,2009-04,-.3537541711101168,-.3559323108075031,-.2993070956605237,-.2004846939600921
112,2009-05,-.3478684817682904,-.3508185621246699,-.2746479448362967,-.1333459002211547
113,2009-06,-.3151643672335736,-.2888270350716119,-.2037436463410447,.0120620435358269
114,2009-07,-.2759098686309199,-.2213330883445142,-.0889573940823457,.0362947738430708
115,2009-08,-.1760194318353352,-.0827407028123882,.13181381109854,.3130545575592009
116,2009-09,-.2369854469100524,-.2166723415441389,-.1754717824082349,-.0796060332993651
117,2009-10,-.1645353290173109,-.0761029163978784,-.0005407603476742,.0660195038528266
118,2009-11,-.0883515346462271,.0134075882454098,.0572953013192639,.1515629465168924
119,2009-12,-.0479990240735781,.009020211414774,.0592180862739023,.2179780530146566
120,2010-01,-.0839974772088758,.0132864373755193,-.0316783024668473,.054506092770886
121,2010-02,.015807839487498,.047716165874538,.0285766681277787,-.0001262444091778
122,2010-03,.1216976467867616,.2412215610942374,.2456148073998719,.2025994375707296
123,2010-04,.1076839216170577,.1898190173258247,.2170345497761292,.2668444631503978
124,2010-05,.1235993969344855,.1666864831075642,.1360164832071698,.1838128197061322
125,2010-06,.1445536327030088,.1692997838587327,.12103941754751,.1034207481545821
126,2010-07,.1754169203165548,.1727913974795377,.0660370556687112,.1192274133695888
127,2010-08,.0971905579653277,.0361474725517078,-.1301698402302832,-.0674522693894678
128,2010-09,.3009165852742748,.2775086934923,.2808874064104198,.3683187160588711
129,2010-10,.2427236053244297,.2636496863825545,.2494887371889085,.3049527995697243
130,2010-11,.2704675945687854,.254119574207116,.2662105257239876,.3041141913592922
131,2010-12,.2257051785170831,.2403222723545943,.2436263903702574,.2110651986296005
132,2011-01,.2186404606910374,.2113730829391758,.2457302533364252,.2902781507436697
133,2011-02,.3104956599629888,.2933746636572403,.2929558233281003,.3452769610937768
134,2011-03,.1894475675233735,.1457923995939991,.1109144284409283,.1411909108075788
135,2011-04,.1708540298645179,.1924813662348951,.105206581726568,.0613795218441334
136,2011-05,.1105401778875348,.1489339160108857,.0941756553626583,.0957353964066836
137,2011-06,.1045325743223356,.0993897566001761,.066661484330252,.0396033923910239
138,2011-07,.0624285531751788,.0680236291616881,.0414358759951828,-.0132997708231584
139,2011-08,.1180814048604105,.1366894580614264,.0951411530320778,.0774619720774437
140,2011-09,.1378539969712859,.1465502709086797,.0973886102594289,.0843077005379785
141,2011-10,.0902332904542311,.128644282184266,.1071852017320768,.1591809470344338
142,2011-11,.1626749840747027,.1430613914718437,.1091574623167791,.1105800898751412
143,2011-12,.1084562049382623,.1543353755656023,.1105695718654439,.154265867660026
144,2012-01,.150061208416798,.1175918240641461,.0738045531364952,.1432887325362038
145,2012-02,.1728477947095223,.1778193096563531,.1095534621231482,.2428050440110746
146,2012-03,.143405090167964,.1104290689216592,.076445032137951,.1637801225586183
147,2012-04,.1085442876914515,.0951467807750691,.0927264925904926,.1741700526711812
148,2012-05,.1766063813167492,.1592171141667514,.1578993452626266,.2855611482571633
149,2012-06,.1313280454165656,.1462763137023854,.1452867401522121,.1890418686213726
150,2012-07,.1675381923899037,.1329537981831962,.1370628689420436,.2757079033875292
151,2012-08,.1603590149715279,.1188679781526739,.1413798339170255,.273126692922063
152,2012-09,.0600184301612477,.0756109991115194,.0962248484488704,.1335592572263767
153,2012-10,.1416897402018127,.0750732071776827,.0747837895512833,.1691412667663871
154,2012-11,.0791092194980172,.0928993376915579,.098898336295656,.2288573443256029
155,2012-12,.063304527670783,.0145841347800655,.0709531889292665,.1586494837967371
156,2013-01,.112268387135194,.1109505587321282,.1353326252320823,.1778571176905823
157,2013-02,.0372270795645999,.0198532920329641,.0378585399011688,.0693150219407663
158,2013-03,.062733183050737,.0623376585356562,.0437208077147946,.1029932059840415
159,2013-04,.1218582043242774,.0909974613643715,.1119219554429502,.2214637622462946
160,2013-05,.1103357972306227,.0795649542067031,.1198415637108924,.1843898121513511
161,2013-06,.0942923915415647,.0755856524056307,.0911994845132944,.1588371793219041
162,2013-07,.1240957617027359,.1214750811978425,.1291478045282104,.2617480045865285
163,2013-08,.0989728703081384,.0805884778827702,.1154854386735947,.1808190033189291
164,2013-09,.0880993885899407,.0621329017325528,.069401553837509,.2407572134674974
165,2013-10,.088349464466051,.0621818796616234,.0698070173791937,.1809008205961764
166,2013-11,.1206793534625547,.0600100461628864,.0672159621608306,.0925535138265839
167,2013-12,.1073532952342344,.0542170812806062,.0429288888553136,.120031109807393
168,2014-01,.0745671345132955,.053205684612023,.0325156603284037,.0831679811747827
169,2014-02,.1105421149828519,.0321533871840055,.0416776797592261,.0492217589685001
170,2014-03,.0982747808123162,.0548078652049221,.0947227555352553,.1561840021828285
171,2014-04,.0474487485659897,.0272726217356728,.0334635045399792,.0890297262415659
172,2014-05,.077224674647296,.0500857909787885,.0450144019075253,.0453903638151414
173,2014-06,.0509904350835113,.0189369879610184,.0296081001034304,.1068538563371195
174,2014-07,.035551216746716,.0323255614155183,.0239381666814193,.0389763484610142
175,2014-08,.055373779815559,.0416566415832166,.021944230514172,.0617138910752045
176,2014-09,.1299205090980963,.0898297818248144,.0891987996693358,.1007024528847933
177,2014-10,.080525912259456,.0667513983527711,.0801223972200115,.0671690003574357
178,2014-11,.0255515284783718,.0333415395903631,.024778075959702,.0131547300580663
179,2014-12,.085258156060831,.0896033095719261,.0758014248284155,.1084170893512324
180,2015-01,.0780557147127687,.0684941539544258,.0874583217261186,.0609580970616389
181,2015-02,.0649552937973759,.0621183437771796,.0038586547769167,.0611486925040747
182,2015-03,.0555013155684936,.0546457652569032,.0319311164616719,.0744350521325967
183,2015-04,.0937798150568479,.0351026260400338,.0371505588944659,.0505743449615473
184,2015-05,.0694175777716372,.0288375816823115,.0220521347738763,.0317449269255304
185,2015-06,.1214315066685607,.0994136393250542,.0913667392017168,.1319145856826692
186,2015-07,.1140687865022715,.0703764902964614,.0689865001030081,.0972708678807099
187,2015-08,.0581242469246501,.0531008752687295,.0697346981954763,.0823341515752212
188,2015-09,.054533942359335,.0538561570644592,.0669743964400754,.1139731659124218
189,2015-10,.0717315976070247,.05755450165895,.0572069282884282,.0928423128612027
190,2015-11,.0567996476705991,.0322050208814105,.0642483035751169,.1585710894389306
191,2015-12,.0447465919440325,.0306363608959089,.042206476617655,.0394592801819166
192,2016-01,.0330052498176642,.0073838241307344,.0205489807708184,.022786627795999
193,2016-02,.0929974015325524,.1100429321151746,.1659595801609851,.1854230522650618
194,2016-03,.0324677184447996,.0039697112886572,.0075729794263223,.0141437969989833
