month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0515245715317975,-.0139009571841234,-.0100460956523073,.0229257594321322
85,2007-02,.0791382216244748,.0140478564141146,.0550517447373726,.1061348070732214
86,2007-03,.0691135274423873,-.0173239925543465,.0223741090847046,-.0144896010006424
87,2007-04,.0260858841800622,.0026039556636219,.0188897315884409,.0447073068504631
88,2007-05,.0275880210968607,.0069038156302221,.0526095660853999,.1357788734271185
89,2007-06,-.0029033640327085,-.0537756895356505,.0093697336442474,-.0062438839148797
90,2007-07,-.0128297992207441,-.0555854680994661,-.0148048985020921,.0630056359746752
91,2007-08,.0120020384944132,-.0537347615042403,-.0087747904795598,.0179447799225114
92,2007-09,-.0489042050153526,-.0463243526161746,.0071927366767921,.0592724870960636
93,2007-10,.0103936896946206,.0044317090246007,.0561600518911905,.1641104496628071
94,2007-11,-.0310487694614741,-.0220744190434535,.0048964560699083,.0599951387519433
95,2007-12,-.067176550104941,-.0353288229608775,.0053931141620081,.0589919494662654
96,2008-01,-.0907343037771718,-.0612397513210964,.0307689927757067,.07095696206848
97,2008-02,-.0833523959771248,-.0173434359764281,.0258275792697967,.0527038279839402
98,2008-03,-.1395223302832283,-.0762663658894115,-.017234208649071,.0644287941286026
99,2008-04,-.0903246725606995,-.0638132393806477,.0381948614836661,.1480928394181198
100,2008-05,-.1474540445733905,-.0924858777035819,-.0265383698445073,-.0044918509778157
101,2008-06,-.1589464599267875,-.0984189929948767,-.0587051018388174,.0323562048515948
102,2008-07,-.1727808763793834,-.1584250348103111,-.1026574998258775,-.0622575910810544
103,2008-08,-.2540326155902794,-.2089926578309327,-.131299549633379,-.1036378162815348
104,2008-09,-.2616131157374923,-.2067151665501754,-.1435121710868594,-.0857543146582917
105,2008-10,-.3225848097114979,-.326556249311107,-.2844616406229011,-.2360691250674603
106,2008-11,-.3673438035643922,-.3521149735973627,-.2822472638555962,-.2125140070868282
107,2008-12,-.2995355151663066,-.3132876929537366,-.2447158355145889,-.1667190286338835
108,2009-01,-.3407160390028547,-.3130231737661084,-.2349496738303921,-.128380045690815
109,2009-02,-.3789684588553857,-.3528162515397621,-.2927397079371911,-.131477442269362
110,2009-03,-.3345318350073009,-.348687910133945,-.2844519495922497,-.1440823772231382
111,2009-04,-.3530514364355751,-.3559774925853036,-.2992635207464626,-.2009693847836359
112,2009-05,-.3474443649427114,-.3513660296419307,-.2747383272810385,-.1327236360942567
113,2009-06,-.3151197583601554,-.2888020973546991,-.2038379163468892,.0120620435358261
114,2009-07,-.27600560614647,-.2212487550228394,-.0889449287606197,.0362984051361005
115,2009-08,-.1765953653374048,-.0830086331000183,.1322948267221621,.3126121335694919
116,2009-09,-.236916264090177,-.2168146168737693,-.1753358994583977,-.0797997743461924
117,2009-10,-.1643933777636323,-.0755591873280561,-.0004881602367195,.0657451412423784
118,2009-11,-.0888675541805415,.0135379892140089,.0571000713097211,.1507026931994243
119,2009-12,-.048307926829268,.0092081124764977,.0590914811161744,.2185604893953713
120,2010-01,-.0836141407531769,.0134242609763912,-.031455465064196,.0540461556726547
121,2010-02,.0161519400110387,.0473821671996018,.0287400980551105,.0000991920357813
122,2010-03,.1214642030767642,.2413949338178517,.2460416273899779,.2028270637982145
123,2010-04,.1069499605393868,.189651059266801,.2166076092816407,.2674063575622598
124,2010-05,.122814290333546,.1674444895868298,.1356998808753312,.1835519214791012
125,2010-06,.1450342239269886,.1684787609351675,.1215705445396992,.1032449103754838
126,2010-07,.1756628797357487,.1730448645859519,.0664318364270857,.118701380615321
127,2010-08,.0982081718615242,.0357990739938733,-.1302736981515825,-.0676049031551098
128,2010-09,.3013871164754828,.2767576789104936,.2804438156971153,.3683187160588711
129,2010-10,.2420739091860773,.2636701282166442,.2496221619207909,.3055728099533678
130,2010-11,.2713565855127109,.2536872092603937,.2659020691578118,.304969347415059
131,2010-12,.2262726621618833,.240061296632456,.2438290192748894,.2112327429926085
132,2011-01,.2173063241261231,.2119176595160177,.2451492033486368,.2909753329232264
133,2011-02,.310388243823394,.2944744989669476,.2921225953700685,.3443019827422982
134,2011-03,.1890788634227037,.1460476332352615,.1108764357332933,.1411909108075782
135,2011-04,.1708051079530709,.1929743681448464,.1051445181124065,.0617088304269205
136,2011-05,.1112932524035273,.148940891892192,.0941747516685513,.0953949310781459
137,2011-06,.1042866167313419,.1001130342212607,.0666200540542753,.0402440462718877
138,2011-07,.0618043056636351,.0679093977425569,.0412233184517869,-.0131493633615768
139,2011-08,.1173981476488355,.1370317965461968,.0955543418217865,.0777953858512362
140,2011-09,.1374425930152944,.1466514708376598,.0976325529259982,.0843077005379777
141,2011-10,.0908361427553635,.128456812253527,.1073771139560606,.1581843874935209
142,2011-11,.1622916836502964,.1432647051930256,.1097438693937286,.1103769235835186
143,2011-12,.1081298446357728,.1545691117240905,.1103259072370751,.154210920185363
144,2012-01,.1504283824228329,.1174905449227583,.0738874143878173,.1427444874346067
145,2012-02,.1725484754934266,.1775242935594709,.1097619444150047,.2437580696547448
146,2012-03,.1435832749217986,.1102290111064984,.0763530143805305,.1637801225586183
147,2012-04,.1085981688841626,.0944522137251129,.0928617556370106,.1744447788143244
