month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0506965088013724,-.0138215835826569,-.009838833774776,.0231537622682671
85,2007-02,.0803950185413393,.0142119540562841,.0544167500408661,.1054794395592356
86,2007-03,.0698610541527527,-.0173296043020129,.0220343461393959,-.0144945275763238
87,2007-04,.0254490191015383,.0024179419768261,.0188891448598308,.0457265189720963
88,2007-05,.0278238262767546,.0070449482923561,.052438182743453,.1353509366175201
89,2007-06,-.0027829897023438,-.0541093242042505,.0093360088926258,-.0058855980037932
90,2007-07,-.0139320862533438,-.0553968735315644,-.0146409184274721,.0633262182989034
91,2007-08,.0124122987793791,-.0536225879770395,-.0088081000262861,.0174181615132256
92,2007-09,-.0489808657545418,-.046911590387182,.0071926925018019,.0603770040591642
93,2007-10,.009290887267353,.0042292509754638,.0563724655381323,.1632405597170674
94,2007-11,-.0312455217875372,-.0222937723111443,.0051095009446317,.0597615772581396
95,2007-12,-.0677906548331164,-.0348809838066695,.0052328773390676,.0560865661591406
96,2008-01,-.0908666360105832,-.0608791651515103,.0305601972191279,.071602759232257
97,2008-02,-.084101182654402,-.0172201398982488,.0264462353765276,.0537743983695228
98,2008-03,-.1402680965147451,-.0764730681894077,-.01694084539282,.0659966603185131
99,2008-04,-.0903875955396268,-.0636713895471786,.03818990127826,.1479340286163308
100,2008-05,-.1479920405626943,-.0923401325355589,-.0267723660007254,-.0039990882212937
101,2008-06,-.1591361865296324,-.0985221122674543,-.058847185815959,.0330861275669961
102,2008-07,-.1724770664207302,-.1577725798696351,-.1028152659978379,-.0632123682437717
103,2008-08,-.2540759988855467,-.2090506313746273,-.1312012686841454,-.1035018574354006
104,2008-09,-.2613166767354607,-.2065727082868138,-.1434966875258195,-.085422258850895
105,2008-10,-.3228410206084398,-.3260406951754568,-.2845767936036362,-.2362494381937606
106,2008-11,-.368166301595881,-.3514286641904269,-.2821365828769279,-.2127337388700934
107,2008-12,-.2995751680863347,-.3133192974631769,-.2446234833147352,-.1661692687808287
108,2009-01,-.340043741609364,-.3126524002399406,-.2353258616648696,-.1291211960867782
109,2009-02,-.3783204853952448,-.3536274243721165,-.2928583233630475,-.1316513779427363
110,2009-03,-.3337853869038935,-.3487346373028701,-.2844474181985536,-.1448878071830599
111,2009-04,-.352840393400718,-.3556484924893725,-.2996560413407324,-.2007165906597225
112,2009-05,-.3471171670974119,-.351065081344041,-.274665770078127,-.133819099705511
113,2009-06,-.3153083407401533,-.2884934066489768,-.2037168921154653,.0117071192518258
114,2009-07,-.2759845566560295,-.2210940652284019,-.0894315496582374,.0362976011041091
115,2009-08,-.1762941890317898,-.0829498288563303,.1318622470837343,.3136208328072326
116,2009-09,-.2366506482908698,-.2170790153296027,-.1755343853719707,-.0796060332993668
117,2009-10,-.1643933572200856,-.0756113732327847,-.000698557066532,.0665466647545489
118,2009-11,-.0876350972610242,.0122576211015079,.0570998311049724,.1518377261436321
119,2009-12,-.0481110062941036,.0090179458263611,.059270744007239,.2172435400448172
120,2010-01,-.0838331359590484,.0126825788811011,-.0307813130596981,.0549799449972131
121,2010-02,.0145438600540031,.0489086128821797,.0284687082399111,.0001037012322415
122,2010-03,.1213923490911413,.2415744698078183,.2461130300707205,.2027894477877447
123,2010-04,.1078403622983302,.1883276736586081,.2169569220322534,.2670065479107028
124,2010-05,.1224994818652851,.1665715082858423,.1357953447172507,.1842643104707731
125,2010-06,.1459899581001825,.1680213076324395,.1212210440958073,.1028755072045902
126,2010-07,.1752469599159292,.1721692992230733,.0668780881248792,.119598778953419
127,2010-08,.0980297800275773,.0356136492077208,-.1300729427731764,-.0675659144132081
128,2010-09,.3010507211087334,.2770566546406049,.2803152506567728,.3692245753212827
129,2010-10,.2436810829560394,.2625556005378789,.2498212118934353,.3056436506611779
130,2010-11,.271688280926157,.2536688443608058,.2656421465450568,.3061791185774331
131,2010-12,.2262140722057697,.2401983339744983,.2441686135093956,.2123250619481393
132,2011-01,.2175674971333274,.2123834069710357,.2448563422127694,.2906384102748411
133,2011-02,.3115633786156881,.2936094527332543,.2923563367739393,.3445273968279733
134,2011-03,.18906259991048,.1462273511105412,.1105765427405067,.1410118034293199
135,2011-04,.1705541318805444,.1933406696149703,.1052442411370698,.0612555371604987
136,2011-05,.1111287541127684,.1490488487391488,.0942026531001723,.0957422724722506
137,2011-06,.1031387141751693,.100830528661518,.0671391101024462,.0399349614231969
138,2011-07,.061232380212698,.0681231141296528,.0415354486484577,-.0139206270699374
139,2011-08,.1165896908606683,.1376641156058386,.0955199829690828,.0772818287742053
140,2011-09,.1370646148452737,.1467439896681921,.0978197316527712,.0829287525770104
141,2011-10,.0898620344189176,.1289701298795024,.1076559319747648,.1590931689370572
142,2011-11,.161263096623983,.1442197902951534,.1096857643392454,.107650329113185
143,2011-12,.1084320258327039,.1537102401858729,.1099875580054935,.154598515980913
144,2012-01,.1499727100523331,.1169899056140807,.0737400803875091,.1427171859849501
145,2012-02,.1728939139302685,.1775501692939928,.1099148230162932,.2430499438362359
146,2012-03,.1428492472144924,.1102753103367552,.0766850121096516,.1635075468628051
147,2012-04,.107927187509231,.0943464416521776,.0933965224747466,.1739757628323287
148,2012-05,.1766534727830462,.1593507444728792,.1578659664059053,.2857070138456385
149,2012-06,.1313338096958865,.1465028235481748,.1447780600784147,.1888922271342112
150,2012-07,.1687164466556988,.1333482987807561,.136418792770104,.2764700466973737
151,2012-08,.1611556274795148,.118584183204474,.1408605033148647,.2735199366712404
152,2012-09,.0606686867616334,.0760021296948032,.0958192060784636,.1342486886763347
153,2012-10,.1423130992566908,.0753789771020115,.0734790850930479,.1693770756994576
154,2012-11,.0793012706448451,.0933323767471297,.0982923978480846,.2298631103724139
155,2012-12,.0622095216284297,.0148965090645181,.0714662924406036,.1587316428553626
156,2013-01,.1133055262408489,.1106679341374876,.135843038993558,.177857117690581
157,2013-02,.0372900604200126,.0200523160146036,.0385460576534593,.0698611624375202
158,2013-03,.062161063526939,.0631162451913744,.0432325285177576,.1043117976529376
159,2013-04,.1219517975562541,.0915124247533625,.1110886951409559,.2220121542964588
160,2013-05,.1105997291354505,.0790649827589344,.1206850006455626,.1841354495382941
161,2013-06,.0941451076745196,.074805592241236,.0913853087821156,.1591155234657056
