month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0521408454946615,-.013847566795738,-.0100907572577301,.0227071608856178
85,2007-02,.0793470427682165,.0149145167907946,.0543522152905879,.1044632647389787
86,2007-03,.0711428435409194,-.0174844113611108,.0214125545115622,-.0144954633686998
87,2007-04,.0253737879101139,.0021191350541928,.0191121140307549,.0461230024438847
88,2007-05,.0272685300280568,.0065602052367192,.0532739510374939,.1354820546767401
89,2007-06,-.0028413236415916,-.0535910095466334,.0084345385513534,-.0067806259488503
90,2007-07,-.015387305679585,-.0552144055511431,-.0147654530081613,.0624066486081828
91,2007-08,.0127498788657923,-.0537529834628024,-.0085137896114907,.0177675424822926
92,2007-09,-.0492231080771292,-.0459288832500408,.0072311638044274,.0594439508668403
93,2007-10,.010392200310215,.0041423591015908,.0562400431312297,.1639670959642527
94,2007-11,-.0303609025871669,-.0232959854609047,.0057003822831199,.0601973427925886
95,2007-12,-.0675076674462139,-.0346839211285393,.0052712319636128,.0572774609471864
96,2008-01,-.0911480065444144,-.0612567420052085,.0308154980820353,.0711612562231468
97,2008-02,-.0830072721394124,-.0174103855508227,.0257536674166894,.0543737857469903
98,2008-03,-.1406827640593874,-.0764851586674255,-.0163460049159903,.065305953493828
99,2008-04,-.0902957634293337,-.0636434454996709,.037475517640267,.1476816912289049
100,2008-05,-.1485057805066931,-.0915438173672001,-.026851848174464,-.0046604973430814
101,2008-06,-.1595579889640009,-.0986818383044037,-.0584111233876193,.0328963322775743
102,2008-07,-.1721599281911957,-.1577069014115047,-.102714187597984,-.0625670178544075
103,2008-08,-.2545249781521429,-.2088964735573895,-.1315060427909467,-.1034517042532627
104,2008-09,-.2613849927196589,-.2071162467328462,-.143437365905372,-.0866633328204345
105,2008-10,-.3235545671151202,-.3252146535064399,-.2846077797751634,-.2368347613588375
106,2008-11,-.3684585236364258,-.3511311422891426,-.2825613650429397,-.2134143705637732
107,2008-12,-.29895532679599,-.3139427933968151,-.2448569652499299,-.1658510035753481
108,2009-01,-.3401203904657812,-.3125255213785622,-.2357023861735676,-.1269702311552189
109,2009-02,-.3785805504713396,-.3539335875887737,-.2923744567478758,-.1329069107837967
110,2009-03,-.3345746402066729,-.348562098538951,-.2845180693609872,-.1436717406720229
111,2009-04,-.3522179254023732,-.3562414706971945,-.298901009419919,-.2006757041011481
112,2009-05,-.346646744595529,-.3510360618202636,-.2752413329633077,-.1331683918202473
113,2009-06,-.3150974646451778,-.2888180623209384,-.2038316369634604,.0118849849347771
114,2009-07,-.2753243778801181,-.2210649876182191,-.0899468373204099,.0368284401837432
115,2009-08,-.1755968169761268,-.0836472262094768,.1321477266988731,.3132497409247169
116,2009-09,-.2368484527538139,-.217509588012735,-.1750963520179454,-.0783638193833156
117,2009-10,-.1649735205551811,-.0762013680495315,-.0002220975233449,.0657715931945433
118,2009-11,-.0878229230654997,.0131966415926872,.0570247148288986,.1523872853971118
119,2009-12,-.0490201198574244,.0087618385655343,.0594891064689719,.2159767865005211
120,2010-01,-.0846269511671204,.0126084509019626,-.0300837186164282,.0528134187196618
121,2010-02,.0155618599501796,.049416013702558,.0280154537182149,.0012226924499871
122,2010-03,.1222596460459199,.2411066006154462,.2461448222542017,.2009120506392297
123,2010-04,.1075883995630501,.18951743303146,.2163380867141359,.2667449392712544
124,2010-05,.1203793275594562,.1667578104327273,.1362821991577808,.1851200323089236
125,2010-06,.146896999309664,.1678379096050472,.1213347677390781,.102333609888487
126,2010-07,.175120618333987,.1718573058908027,.0673747876784643,.1183005460079077
127,2010-08,.0983964259826322,.0357120704474549,-.129959146158083,-.0671152860603797
128,2010-09,.3017507087673278,.2772335581130125,.279242668629637,.3694824631554894
129,2010-10,.245908528257762,.2611957960660275,.2494097547155238,.3063191717243844
130,2010-11,.2708843648168304,.2531176780791277,.2655250946501319,.3057994305961552
131,2010-12,.2258162688578756,.2400383741530209,.2445528475102003,.2138379321627233
132,2011-01,.2181929115072637,.2124373261095336,.2446657503492434,.2897238745876297
133,2011-02,.3093795919665153,.2940235199121635,.2929253166855713,.345049636569287
134,2011-03,.188852878237628,.1459116978883472,.1105847898882846,.1417164160306303
135,2011-04,.1693075804266649,.1933436774135537,.1052162966027941,.0612651253172086
136,2011-05,.1140327847029369,.147674629573632,.0938551020543007,.0957779707390603
137,2011-06,.1018897302908297,.1013450106358257,.0666768086213158,.0410510235647928
138,2011-07,.0609408804860159,.0688532973365243,.0413322222520903,-.0119102425580553
139,2011-08,.1158561221809968,.1382174645016735,.0952259996939498,.0767631681623095
140,2011-09,.1375776318143482,.1472269498776567,.0979973360999075,.0821584572723307
141,2011-10,.0885037834350062,.129226933593992,.1073697411142225,.1586694256822701
142,2011-11,.1618128881987573,.144121905459985,.1098915350048541,.1079918339621002
143,2011-12,.1101987101109752,.1544559314403464,.1097395671394163,.1533341479719095
144,2012-01,.1507154247064983,.1169654687096259,.0733948436186849,.1424490522082689
145,2012-02,.1731656169941149,.1768097800031962,.1099229758666681,.2418488093164124
146,2012-03,.1425500672941476,.1105224029152833,.076870796744077,.1636514065085506
147,2012-04,.108248522302484,.0947247877285343,.0929284355556236,.1735164355302589
148,2012-05,.1760237528587399,.1600998763402333,.1581034174216843,.285767683865855
149,2012-06,.1312018343822372,.1468951416468819,.1448741954628468,.1890587042363977
150,2012-07,.1676314674812925,.1328699680927037,.136725200630452,.2743088791830166
151,2012-08,.1608363016974354,.1181000694033226,.1410784703112132,.2734282600125232
152,2012-09,.0606300349841127,.0752844201346456,.0960022565917455,.1338583648372791
153,2012-10,.1435136691713627,.0758658598608639,.0736731144829982,.1696477529277352
154,2012-11,.0795401008410096,.093230692444218,.0977465692743665,.2299076756749624
155,2012-12,.0607846467105742,.0152384666325877,.0712325422691813,.1597882245891323
156,2013-01,.1116606525054881,.1110321398722826,.1360405048627381,.177849144529425
157,2013-02,.0369904371019154,.0196416649018806,.0383822065146391,.0708092329606766
158,2013-03,.0629511334472513,.0630064362908165,.0429930447612284,.1047684504905904
159,2013-04,.1212464463397297,.0906889703031403,.1116938140112191,.2231184175409062
160,2013-05,.1103826000318949,.0786381093482543,.1205733409747494,.1829573468533418
161,2013-06,.0936061869174289,.0739425166115059,.0922874866218465,.1584627513216612
162,2013-07,.1268165528916442,.1201306086452931,.1294978685854794,.2611286740107492
163,2013-08,.09933730077759,.0806808708980581,.115041877088027,.1810367591488123
164,2013-09,.0881648487489426,.0622630131517476,.0693566828727696,.2411043545421908
165,2013-10,.088103923338718,.0616573450906833,.0710683331852334,.1788868286244062
166,2013-11,.1198048209775666,.0590889306634343,.068346002961391,.0922446923122279
167,2013-12,.1095531709172763,.053536762186872,.042708217491052,.1171735409731228
168,2014-01,.0754888722682636,.0527284358409123,.033128847085886,.0838430605585885
169,2014-02,.1088934291250287,.0331630024114792,.0416200232645368,.0497859764838669
170,2014-03,.0976275139017184,.0544477688370204,.0951847159792516,.1547819781785101
171,2014-04,.0479871111727389,.0273785168095888,.0339507000655559,.0893194716909868
172,2014-05,.0756339474540428,.0515226295856453,.0447303622090493,.0458725877227479
173,2014-06,.0518326379303954,.0198147836385591,.0284186471159201,.1059167584036649
174,2014-07,.0329958307064383,.0338174161703158,.0235245999577208,.0396838075628225
175,2014-08,.0552229559904563,.0418187297479618,.0226409351809373,.0601364635133567
176,2014-09,.1292327073058476,.0903406892740123,.0895162191842063,.1009742223312968
177,2014-10,.0807901308087402,.0659195359571647,.0795756844843026,.0682088809504765
178,2014-11,.0256277372161899,.0336118977094238,.0250737000136474,.0127810029492731
179,2014-12,.0844364191164068,.0900541960913129,.0759176160154207,.109592994591059
180,2015-01,.0773810727682029,.0687307840891205,.0864886500413882,.0622286974254161
181,2015-02,.0658057315955203,.0612729225811405,.0039254315137261,.0600988768359411
182,2015-03,.0562727825881352,.0541271432711665,.0323895901402995,.07450348042066
183,2015-04,.0951973517577872,.0342549137854323,.0367613657272367,.0502632967761073
184,2015-05,.0699824890172339,.027842448837923,.0222945243053244,.0317172981741824
185,2015-06,.1221377020168377,.098827133794694,.0921109507294375,.1329670749535973
186,2015-07,.1148977512716903,.0690311465079171,.0695859393591089,.0977228665627111
187,2015-08,.0580972088557462,.052879709673781,.0699228161214006,.0832860623250077
188,2015-09,.0538962782003951,.054334957070062,.0667382880871043,.1139826249639264
189,2015-10,.0704094129668737,.0582002566412106,.0571427500370179,.0940468143957898
190,2015-11,.0579651950116899,.0322597713026541,.0637748869448515,.1579947040339965
191,2015-12,.0442675125673157,.031109601135394,.0421930549181576,.0388069212612242
192,2016-01,.0325022924022213,.0078909753859841,.0209054609698706,.0211434081232466
193,2016-02,.0945339831592161,.1098060451561176,.1657308428276526,.1850688894825255
194,2016-03,.0322611102447326,.0042453931354171,.0070793675336709,.0148305158004304
195,2016-04,.0030340685513091,.0297884717405867,.0407954501813709,.0298561111498267
196,2016-05,-.0182109515280147,-.0118638113167591,.0161779575328624,.0777091904222259
197,2016-06,.0124533057041249,-.0320784783502907,-.0248970651980467,.0364836537966609
198,2016-07,-.0363541645710479,-.0327354729714901,-.0208379465555372,-.0380804916109208
199,2016-08,.0086179056339865,.0011336039531839,.0112188394581582,.0520283504159738
200,2016-09,-.0203737564332485,.0007616726854146,.0064760477890008,.0134175428566324
201,2016-10,-.0385910358640317,-.0249826007702435,-.0022966726614975,.0171160484815312
202,2016-11,.0365546587735124,.0161760582277794,.0328378627008993,.0632304145344376
203,2016-12,.0331329252847173,.0544636953750273,.0541209391241451,.1070368167923803
204,2017-01,-.0147577736348852,.0043248100326214,.0200505580593154,.1052129020758671
205,2017-02,-.1398408249504308,-.1204199771210577,-.0373133434862977,.0145146531517503
206,2017-03,-.0008530046833035,.011474408105154,.025065562949351,.078443899281065
