month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0512133599022327,-.0139391861762875,-.0096662049531535,.0222755984115024
85,2007-02,.079540329648823,.0143280373450788,.0547890815461214,.1044820326811094
86,2007-03,.0701083049235832,-.017419553187128,.021884743879107,-.0138223625837563
87,2007-04,.0252495611089201,.0022326967856592,.0188784650215792,.0464947344295674
88,2007-05,.0276282414128758,.0070453062121969,.0527260514132666,.1356980867871106
89,2007-06,-.0026068827875732,-.0540379594466286,.0085723219033391,-.0062413720062229
90,2007-07,-.0148015178498622,-.0554760571842098,-.0147659399337286,.0627533365394001
91,2007-08,.0124667384839195,-.0535631777049424,-.0086408564985568,.0175895879130466
92,2007-09,-.0485411785987723,-.0468817197574753,.007689966443083,.0609443040970997
93,2007-10,.0101334529082513,.0040235324564132,.0565225710829393,.164401661004154
94,2007-11,-.0310963398408341,-.0224127995719294,.0053617418202151,.0601927598201657
95,2007-12,-.0672482123163411,-.034977076742932,.0049055469913518,.0575333489351734
96,2008-01,-.090886573968022,-.0612186750940363,.0307155418820579,.0718266676332242
97,2008-02,-.0836233363417461,-.0175754449020307,.0261103066145846,.0539806834637742
98,2008-03,-.1400733205733334,-.0763271944224844,-.0168680990698811,.0652613798927949
99,2008-04,-.0896899519996785,-.0638048025407159,.0378390353561478,.1472404935485313
100,2008-05,-.1484374729918307,-.0920004325289498,-.0269171503007716,-.0038295819289298
101,2008-06,-.1597876208105906,-.0981899293490725,-.0585009052803211,.0332660808720029
102,2008-07,-.1723879415405576,-.1577577445893764,-.1027838993602899,-.0625387017971248
103,2008-08,-.2540900120949771,-.2088966226550973,-.1314713588724243,-.1036378162815342
104,2008-09,-.2615952517074383,-.2067638454306346,-.1435828028521732,-.0860863209724578
105,2008-10,-.3230189331764175,-.3258313305747277,-.2842869860175281,-.2376775098297193
106,2008-11,-.3684532245752055,-.3513057146892136,-.2823190917106839,-.2131948316928419
107,2008-12,-.2993571005754672,-.3134776046390576,-.2447560174983594,-.1658788538651512
108,2009-01,-.3403256465133711,-.3127844154928068,-.2355010281539993,-.1281345358917538
109,2009-02,-.3785232493960965,-.3536229318911009,-.2929580025932136,-.1314338055404416
110,2009-03,-.3341150503517725,-.3488609477811765,-.2843786878557802,-.1447025664424148
111,2009-04,-.3531427250435516,-.3557383176386002,-.2991075221298964,-.2009693847836365
112,2009-05,-.3467360415708141,-.3516452142103029,-.2746099292709835,-.1342243956908813
113,2009-06,-.3148108555076822,-.2889525028754644,-.2039832341747151,.0120571487510721
114,2009-07,-.2761476439836109,-.2209337751356606,-.0895494547720051,.0360936802488264
115,2009-08,-.1761528848791486,-.0835561786804671,.1318046951430788,.3139433909573969
116,2009-09,-.2365371469395234,-.2175525109810502,-.1751177007877668,-.0789457069378438
117,2009-10,-.1647087303690117,-.0759054599318052,-.0006991079939572,.0667988665753474
118,2009-11,-.0880688596471485,.0128554796363623,.0573182034220535,.1523399298955012
119,2009-12,-.0483005951020034,.0085747178318119,.0593709387291397,.2165464839252279
120,2010-01,-.0831093243443261,.0126116586937781,-.0311463202160521,.053557902037911
121,2010-02,.0152246325327337,.0490898499508528,.0285219083188419,.000328991842805
122,2010-03,.1219024398017563,.2413906718212429,.2455908263936326,.2027127236956605
123,2010-04,.1080053096441512,.1889498796708957,.2159919327320233,.2678072484308571
124,2010-05,.1214047051366243,.167651972829804,.1354274016817184,.1857661752423138
125,2010-06,.1458440530582471,.1678826761447469,.1214779092302372,.1024737217581378
126,2010-07,.1759916864726976,.1720212516344664,.0671070153944495,.1190109220325217
127,2010-08,.0980684138869979,.0361476265998809,-.1298921513368554,-.0676848902682594
128,2010-09,.3005089668898399,.2781560334310146,.2795363844874101,.3674488746715399
129,2010-10,.2442447422228715,.2617138455813764,.2495286840171042,.3062528102648243
130,2010-11,.2722737819025527,.2527181604088455,.2654525144436246,.3054943692727258
131,2010-12,.2262490647886954,.2403061307869366,.2441713093760738,.2129286356063032
