month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0519041352874039,-.0144582476304737,-.0097950702145965,.0220532783490782
85,2007-02,.0789425142529581,.0145918187237527,.0543172651245874,.1059068151350166
86,2007-03,.0706906152914283,-.0180944946101724,.0219311494157177,-.0149985892079506
87,2007-04,.0253876691033817,.002606934877919,.0191169137313573,.0445178494490107
88,2007-05,.0270054366441903,.007112561220102,.0527400484717445,.1369096343111681
89,2007-06,-.0034892812270496,-.0535436855460613,.0099934057543474,-.0060613142097657
90,2007-07,-.0144527699270792,-.054892537857806,-.0147424784653567,.0633867078019423
91,2007-08,.0118902151376445,-.0534855744862037,-.0091336713393349,.0177702537610386
92,2007-09,-.0483715974581775,-.0462910946524735,.0068110400648511,.0594884676866851
93,2007-10,.0111705534661588,.0046342704749493,.0557240871520534,.1646934312339162
94,2007-11,-.0312975616743628,-.0212486842986401,.0044691741031421,.0595140958056374
95,2007-12,-.0680538037009603,-.0352078342369598,.0055987573569475,.0589784072222663
96,2008-01,-.0907866487275638,-.0607152637628875,.030894444482638,.0709977906490706
97,2008-02,-.0830534375238363,-.0176258195813269,.0259177022061219,.0523064997608563
98,2008-03,-.1395597376675218,-.0762846971524441,-.0172421919291346,.0658466465803162
99,2008-04,-.0895279095787534,-.0638502630183911,.0375692631160656,.1486978624728706
100,2008-05,-.1464851864503802,-.0930260444644682,-.0264825813461225,-.0051504445523495
101,2008-06,-.1589675757150034,-.0989359366341588,-.0589018773964006,.0325302709692586
102,2008-07,-.1727226933087072,-.1580880360243944,-.1029377585801569,-.0622575910810545
103,2008-08,-.2542731155310348,-.2091209821431758,-.1309620123742476,-.1036555879841275
104,2008-09,-.2615323833502977,-.2068869049865369,-.1434081977062345,-.0859467615044728
105,2008-10,-.32280566406754,-.3263546877887616,-.2842701548482238,-.2367834641067505
106,2008-11,-.3673283966626287,-.3522641549154928,-.2821107319900665,-.2127303327521373
107,2008-12,-.2993991143879906,-.313300196468789,-.2448080149834029,-.1662449124048844
108,2009-01,-.3412081589217155,-.3124546185544429,-.2354389670754893,-.1280584936918559
109,2009-02,-.3788264720730643,-.3530708001045834,-.2924904124846542,-.1309703861012933
110,2009-03,-.3350769030913677,-.3484570209106596,-.2840188930285717,-.1446339062520244
111,2009-04,-.3535743577605423,-.3557948942142133,-.2991517787922547,-.2007699524441136
112,2009-05,-.3480665896854132,-.3507054567241926,-.2746621062953959,-.1336791471571343
113,2009-06,-.3149524706082205,-.2886391759583805,-.2038884369281015,.0115276646161186
