month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
72,2006-01,0.0282225103844929,0.0106224799266068,-0.00305849753931875,0.0827527961865575
73,2006-02,0.0415021627069241,-0.0190378180447986,-0.0482493856831333,-0.0469397072451976
74,2006-03,0.0316619557236457,-0.0237957231611302,-0.00914691397897316,0.0460583492456113
75,2006-04,0.0437429857162335,-0.0269066026020297,0.00171162471525799,0.0123819584403095
76,2006-05,0.0933718261130774,0.0190541392502037,0.0109625126309887,0.0452026605975089
77,2006-06,-0.01168641825385,-0.0489977666229408,-0.00135486776018057,0.0401426541666057
78,2006-07,0.0529036285006514,-0.0824426164616829,-0.0356627229074641,0.0819007132613907
79,2006-08,0.0890776390571797,0.00482046698228866,0.0473731872199235,0.105542186762335
80,2006-09,0.138025796966517,0.0416830959871561,0.120601990616406,0.154456270444614
81,2006-10,0.17286679920823,0.0987430848695865,0.145291709086727,0.242740123270177
82,2006-11,0.104087533061621,0.0512485828221738,0.10055245983955,0.234788547842938
83,2006-12,0.0695320027026796,-0.00702063697094102,0.0717070000216689,0.0170044151131898
84,2007-01,0.0716084789634921,0.00485607867618887,0.0212250280360402,0.0359022294358413
85,2007-02,0.109675364829903,0.0383210385324559,0.125736740964872,0.12331727355102
86,2007-03,0.091928309653323,0.0433659105235038,0.0497225381494644,0.0420972934805439
87,2007-04,0.0277749653628299,0.0336545309961036,0.0422868833856325,0.0822348812245821
88,2007-05,0.0634200811808527,0.0314029715411417,0.094325827416669,0.127939554415123
89,2007-06,-0.00246779926938478,-0.0473052268585125,-0.00803926322193649,0.0296833888682422
90,2007-07,-0.0795187444526249,-0.040409542978762,-0.0331422633902165,0.0103055621873174
91,2007-08,-0.00096504534014108,-0.0376357313480951,0.0137770261968118,0.0601636542431021
92,2007-09,-0.031806501916424,-0.0328750153251234,-0.000447053644444195,0.101305571110984
93,2007-10,0.0258960416171943,0.0792962309508882,0.0865339913787,0.315801103602144
94,2007-11,-0.00377912818237647,-0.00968944285188045,0.056053510460776,0.0698770101187571
95,2007-12,-0.0703779983531465,-0.0133462814985731,0.0321952507664014,0.17639420596376
96,2008-01,-0.0595732112928569,-0.0426934815071736,-0.00174323953811772,0.119976099252005
97,2008-02,-0.0514757941512481,-0.0215720205590272,-0.0189649091936656,0.0606282247670547
98,2008-03,-0.135425114342655,-0.0871931221236336,-0.0233032460070413,0.059774395107663
99,2008-04,-0.0863801737471792,-0.0907594628395758,0.0140468967090854,0.125998828404439
100,2008-05,-0.161706682472062,-0.132920648899853,-0.0688991480592469,0.00672935951592946
101,2008-06,-0.194405918953608,-0.158251608185664,-0.079423533805609,-0.00509657623291915
102,2008-07,-0.23000782015408,-0.180961554610276,-0.128402954388765,-0.0163096315548644
103,2008-08,-0.283220289745327,-0.229986510944729,-0.16653612294803,-0.0849762255772956
104,2008-09,-0.289211207778695,-0.242634580116435,-0.170385479671086,-0.103676504056853
105,2008-10,-0.3755615919903,-0.415984973276657,-0.316465813825468,-0.318210358465684
106,2008-11,-0.424143212521331,-0.388024426246344,-0.33464596765419,-0.23457827935776
107,2008-12,-0.35918961550179,-0.353076533349573,-0.302864531969721,-0.199571826482737
108,2009-01,-0.388736381198938,-0.345604717272375,-0.251398785609667,-0.13659048316835
109,2009-02,-0.44703436940252,-0.400737360119418,-0.312257593600757,-0.0809438026898129
110,2009-03,-0.412539094363032,-0.364658356881109,-0.285456308724891,-0.141239311133038
111,2009-04,-0.408350415395177,-0.363565843694196,-0.303602294180114,-0.146812893268035
112,2009-05,-0.369632666790998,-0.330716691788782,-0.265017109858449,-0.120155922354557
113,2009-06,-0.315745290075907,-0.271587425869014,-0.193580498134806,0.0306543390034739
114,2009-07,-0.275001290653857,-0.245300442340435,-0.0889222441789946,0.0854035511485689
115,2009-08,-0.208626706754133,-0.106491154152739,0.115957822026794,0.298506659933479
116,2009-09,-0.254307162028509,-0.20257675776931,-0.176628665576004,-0.0796374597809186
117,2009-10,-0.123914018918373,0.0116711646083714,0.0267886587390838,0.0998727576914689
118,2009-11,-0.0501876787829505,0.0540673798058409,0.108335495782454,0.199284307827406
119,2009-12,-0.00777039307675143,0.0544227789876139,0.132795859965088,0.301120734646201
120,2010-01,-0.0636209531088272,0.0237480774311962,0.0185988324670805,0.0794874375253338
121,2010-02,0.0533944231515233,0.10263963148959,0.0689673271156281,-0.0390742140294591
122,2010-03,0.217954025952916,0.278299648699509,0.252536552981027,0.285251332694402
123,2010-04,0.1965414107701,0.27422859282986,0.256650777936405,0.290272059320627
124,2010-05,0.140374353053196,0.215074243238514,0.195530266842517,0.223316868778144
125,2010-06,0.162977243624528,0.189787697250626,0.172779326532271,0.126291515275218
126,2010-07,0.221377797043174,0.238985154992079,0.129758487465962,0.0931783273292943
127,2010-08,0.144255209029784,0.086165699389571,-0.0647181694774454,-0.045252342223905
128,2010-09,0.332571412020398,0.277960260435627,0.32548065794417,0.406978161014593
129,2010-10,0.211258054915402,0.278469718242106,0.263255977211108,0.302404445886206
130,2010-11,0.308201719651515,0.25008763511923,0.257197225579249,0.326956779304126
131,2010-12,0.189289455418029,0.287579815736872,0.247699217016413,0.199400299144151
132,2011-01,0.263334021241602,0.270637157323571,0.284594638071639,0.269455464634025
133,2011-02,0.29724742679352,0.304050124222186,0.290267983944112,0.43297906799238
134,2011-03,0.195494578444003,0.122088219453732,0.117279471976842,0.10597383664034
135,2011-04,0.165391201001543,0.16341767123031,0.109206283255528,0.00795357600366553
136,2011-05,0.134231641793214,0.153647297981131,0.0977387700655157,0.0854820763477149
137,2011-06,0.119178002486379,0.124098507257087,0.0660818236825176,0.0833471659419056
138,2011-07,0.138255757670781,0.104702941474069,0.053330226110111,0.039708918138168
139,2011-08,0.141694365647919,0.14393583717936,0.0713507156676951,0.0968420003634678
140,2011-09,0.145543182593853,0.190112121608836,0.136381975802825,0.141220458184894
141,2011-10,0.160758041272727,0.142758735489871,0.130523340338757,0.154335976008285
142,2011-11,0.174698343114005,0.180990308049421,0.136251452746344,0.110507193816532
143,2011-12,0.197037760828069,0.134689678601311,0.143730106698037,0.153739001580492
144,2012-01,0.132035728281185,0.129705938527586,0.0930292191833817,0.191815746628378
145,2012-02,0.222097444664316,0.17683756644765,0.145275995735594,0.199471351174041
146,2012-03,0.137890875099723,0.153639794921368,0.107268515263879,0.17965320010591
147,2012-04,0.144130662728215,0.113870642951935,0.121290228793904,0.26892652498865
148,2012-05,0.220483671729145,0.176276315499519,0.173360556870099,0.316495147640363
149,2012-06,0.151576490013486,0.144448236057979,0.152385753763502,0.226335343988893
150,2012-07,0.11602669496443,0.122365753563376,0.130172452686026,0.262960014990255
151,2012-08,0.148694746312377,0.145468981752905,0.162463736464373,0.302042390213682
152,2012-09,0.0816268764561523,0.0846994015022589,0.100130984538214,0.173713009598175
153,2012-10,0.119974980014208,0.104151228176284,0.0915580737661517,0.200114719169123
154,2012-11,0.113958949109309,0.0900570702624282,0.130563709939125,0.268395350629048
155,2012-12,0.0809036801573473,0.048760064032932,0.0726629112069781,0.161934216898565
156,2013-01,0.122165030656176,0.130401088601092,0.130541586754336,0.187954685291891
157,2013-02,0.0120359273789308,0.0607051471493962,0.0513568220027534,0.116010735962597
158,2013-03,0.0548865632896711,0.0514576127928534,0.0814290369696649,0.106978518741255
159,2013-04,0.121719418158301,0.0867781790367808,0.120052315970043,0.24692464696747
160,2013-05,0.0726818953062038,0.102990751484865,0.125443850653473,0.235494269698713
161,2013-06,0.10226455959001,0.10078832399412,0.121236131698846,0.183744815201039
162,2013-07,0.124107537843167,0.122576432722395,0.153009738934581,0.219106955770455
163,2013-08,0.0809914394673543,0.078631323364315,0.139478826988623,0.201059247661964
164,2013-09,0.0638274652154354,0.0999288417739193,0.0996772707502716,0.221525538232118
165,2013-10,0.067519081344505,0.0484352699397494,0.109796613115146,0.18830077101215
166,2013-11,0.0524664990031871,0.0995983540327685,0.0774782750174718,0.125580463148321
167,2013-12,0.058062393273433,0.0813435681746011,0.0354921032324218,0.172676513556199
168,2014-01,0.099629009059192,0.062228142736539,0.065868426823706,0.109346552694488
169,2014-02,0.148707001472336,0.0551446595393166,0.0854079508733783,0.0941395461171868
170,2014-03,0.115505094867603,0.116376879874497,0.113537009585602,0.204276017305783
171,2014-04,0.0383236327686789,0.089892663945045,0.0786912110238285,0.107163119946208
172,2014-05,0.0803892892961962,0.0778795484363131,0.0996437599803901,0.099402809826127
173,2014-06,0.049119475919315,0.0617303207230508,0.0565992761247218,0.112906934471843
174,2014-07,0.0721984693884832,0.05405351767351,0.077347356772794,0.162930648650671
175,2014-08,0.0654618528902804,0.0802750770519667,0.0759271795752909,0.0554746582797498
176,2014-09,0.142591381646548,0.0946276151566205,0.130013773877506,0.122640455985997
177,2014-10,0.102931798375547,0.112532643601431,0.0689315075087271,0.095935474325598
178,2014-11,0.0913088218209068,0.0488489672017998,0.055496216903173,0.0591470700940837
179,2014-12,0.0814808156422724,0.106765083151443,0.126208963793081,0.109274211078082
180,2015-01,0.0787841937556299,0.072686968348727,0.128544331140415,0.0849827273119448
181,2015-02,0.074371820433879,0.0612067859982492,0.0466884395663469,0.0765379625606049
182,2015-03,0.0845869940159063,0.0486172242708793,0.0729650918057252,0.108328252533154
183,2015-04,0.0975144717409897,0.0647760559198405,0.0551169943886802,0.0707654379633624
184,2015-05,0.0662779137306411,0.0585452013388148,0.0442990488505459,0.0426312495273913
185,2015-06,0.121788403213843,0.126659669173649,0.135408245065337,0.147512383583096
186,2015-07,0.0942694873719248,0.082541937832971,0.0793435576466919,0.0981390904939998
187,2015-08,0.071577434137917,0.0797793659907229,0.0640621929944307,0.116345269763278
188,2015-09,0.0442547945441905,0.0892655605928794,0.10235884767967,0.13764776136046
189,2015-10,0.0634540680397386,0.0916405033318317,0.110206413074833,0.116227605021738
190,2015-11,0.053086393139645,0.0644924930107187,0.0985184882795498,0.151316639741654
191,2015-12,0.0417813064458741,0.0655446522647321,0.0799427538137971,0.0840780602149174
192,2016-01,0.00359017717980081,0.0326100569276488,0.0332208981860709,0.0859912374876561
193,2016-02,0.061841971054309,0.12873630887152,0.14666302309595,0.145806136878342
194,2016-03,0.00212416791617587,0.0238622712668766,0.0166897007600812,0.035638991336524
195,2016-04,0.000679033102693349,0.0382834120049131,0.0534597505054082,0.0409660160098571
196,2016-05,-0.0124988204147026,0.00698998191361211,0.0404926297295136,0.0939908133311578
197,2016-06,-0.0409138746535652,-0.0172349918330779,0.0077807177338971,0.0896157235994222
198,2016-07,-0.0424141442172796,-0.00287586305058596,0.0275761820941345,0.0131492222925651
199,2016-08,-0.0178246830016723,0.0224670692106033,0.0554495147633922,0.119059520107098
200,2016-09,-0.0109638070968607,0.0222990078047471,0.0358632837788391,0.0387050569496732
201,2016-10,-0.0224311592839,-0.00990650283659422,0.0328525631697709,0.0725846982059715
202,2016-11,-0.00122842088883623,0.0385611992092969,0.0463163907148265,0.115393838953371
203,2016-12,0.053469904382953,0.0596133299296431,0.0864471708940207,0.108112086756781
204,2017-01,-0.0287702574688977,0.0314183103849961,0.0466075591313773,0.0947169759961268
205,2017-02,-0.14909418478156,-0.0827676250627661,-0.01112948619846,0.0599892213724564
206,2017-03,-0.027545300246,-0.00383257592487107,0.0169173052447347,0.0936892738404291
207,2017-04,-0.0493699526860537,-0.0700202608790087,-0.0481861203100211,0.02916644428884
208,2017-05,-0.0285694314161661,-0.0120752981721721,0.0116351650523239,0.0626187755026597
209,2017-06,-0.0237903076768986,-0.00239173914403668,0.017133141192051,-0.00541957490686484
210,2017-07,-0.0710327403685689,-0.0305457632947803,-0.0209915347339586,0.01973008178738
211,2017-08,-0.0511794585013083,-0.0755590257908411,-0.0576428716630526,-0.0379101992048576
212,2017-09,-0.0414596829591856,-0.0282345252359394,-0.0265969512045725,0.0383129353939768
213,2017-10,-0.0334008651520163,-0.0149748066367523,0.00334287250514675,0.0265000401299185
214,2017-11,-0.03181157471449,0.0282683660620364,0.0405317328634378,0.0334888115018843
215,2017-12,-0.088455501319565,-0.0299128515448112,-0.0074995668610901,0.034915535036629
216,2018-01,-0.00786112812718054,-0.00760151773026208,0.0214961458089054,0.0646314991247421
217,2018-02,0.0012220865166841,0.000888464747468065,0.0218957005786942,0.0141198458350857
218,2018-03,0.0194549504130019,0.0624765955350761,0.063212291239195,-0.011347464948716
219,2018-04,-0.0169388235115638,0.0846132021911907,0.0738994866177758,0.0748110373251534
220,2018-05,0.00879240952724869,0.0500912371638236,0.0110210440197167,0.0362548363193653
221,2018-06,-0.0337524040073325,0.0264753927399763,0.0198918042332858,0.0366733488783026
222,2018-07,0.0386399201751939,0.0380992475917923,0.0390286178450341,0.036901828760274
223,2018-08,0.0242273529316261,0.0599700212247372,0.0623631484092979,0.070010149617167
224,2018-09,-0.023840604075234,0.00932142238963696,-0.00033875001796313,-0.0217953960191438
225,2018-10,0.0418047810136579,0.0387350023084954,0.0415559663677505,0.0551943790862839
226,2018-11,0.0450434636375281,0.0264557414483484,0.0103130045273649,0.0251609214442481
227,2018-12,0.030226626618763,0.0421111423504366,0.0338771623152214,0.0185320989711857
228,2019-01,-0.00879385181217152,0.00687381693568034,0.00401925782901635,-0.00344229579868105
229,2019-02,-0.0336621746920681,-0.000511208352777515,-0.0352747507689761,0.0211155483697425
230,2019-03,-0.0445343195922401,0.0268967118727217,0.000860383196140457,0.0408534251733252
231,2019-04,0.00493434628401368,0.0167231646342991,0.0519201119107124,0.0775989165974744
