month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0518515844291815,-.0134282625917883,-.0109244547763456,.0229499325772124
85,2007-02,.0775525354285651,.0144099482210069,.0563716127440801,.1024409982223313
86,2007-03,.0707901615287804,-.0185821980768138,.0223285738752322,-.0139983603378668
87,2007-04,.0246507289497572,.0027526610667155,.019562094297467,.0459215792950622
88,2007-05,.0282338526583229,.0058239526610389,.0532466771814301,.1392799582407849
89,2007-06,-.0026092559171017,-.0540536338794142,.009633143558095,-.0065993958761958
90,2007-07,-.0143843606977035,-.055005287985247,-.0146362379980136,.0613178381466488
91,2007-08,.0126823264160497,-.0536731518770911,-.0083508792271548,.0182843227892876
92,2007-09,-.0485692133569798,-.0464285630490717,.006959366725354,.0593041945774811
93,2007-10,.0101281825705579,.0041866062775498,.0558165733945508,.1643619192233975
94,2007-11,-.0328224922314642,-.0208077925843821,.0045510389768382,.0618438922331452
95,2007-12,-.0682446006139034,-.0343265005290375,.0049012846181293,.0606795433438673
96,2008-01,-.090632561651594,-.0629627952265572,.0324364334107908,.071857002687601
97,2008-02,-.082574500590325,-.01740561469855,.0254468708902731,.0519046696056988
98,2008-03,-.1404601092696806,-.0755025028665279,-.0171326883485607,.0653135436504643
99,2008-04,-.0891535670191906,-.0637895933554235,.0371726363998021,.1479303131745861
100,2008-05,-.147594391426956,-.0911992514425333,-.0272498757066188,-.0076318007304103
101,2008-06,-.1590789583258969,-.097891038613618,-.0597493882285925,.0319749400492845
102,2008-07,-.1730613027278941,-.1579390756879303,-.102362710784169,-.0609300313099396
103,2008-08,-.2541265072216006,-.2092722896655755,-.1313717075192922,-.1027065917500342
104,2008-09,-.2609112209247095,-.2074756451832506,-.1430133926864146,-.0842746174849696
105,2008-10,-.3218276312326129,-.3259814725978565,-.2845543995074898,-.2370616060154938
106,2008-11,-.3672199229139101,-.3532404564000895,-.2817236068017717,-.2139557794763846
107,2008-12,-.2984927506156891,-.3135062642943927,-.2455567522258876,-.1655176683367293
108,2009-01,-.3410203545654273,-.3112502823236145,-.2360003663735686,-.1293710746893603
109,2009-02,-.377891979271761,-.3537137764307087,-.2927030794495944,-.1310468931936053
110,2009-03,-.3339837299160768,-.3492708528415649,-.2843775134765125,-.1441743123722765
111,2009-04,-.3543733898617327,-.3558614007325613,-.2988327259584549,-.1997430104673079
112,2009-05,-.3466726332994903,-.3516532628632657,-.2748185115188266,-.1314966467832669
113,2009-06,-.3148278354905466,-.2891720810677861,-.203747289730542,.0117076017564949
114,2009-07,-.2756680873997107,-.2214413313679028,-.089364025274313,.0359028127981786
115,2009-08,-.1768601913417982,-.0825903492686866,.1318637614808698,.3116509228642833
