month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0517196497653416,-.0135104487561654,-.0107153365113967,.0227267769337824
85,2007-02,.0778260056551289,.0140353182669575,.0564155445508944,.1024409982223313
86,2007-03,.0710232162409914,-.0187513947360703,.0223982082533984,-.0139983603378668
87,2007-04,.024077186589857,.0029369666901015,.0196361296325948,.0459215792950622
88,2007-05,.0278749483215909,.0056838185109974,.0533468872383439,.1403618501342459
89,2007-06,-.0024327435413613,-.0542578365403976,.0095625215676438,-.0064181620485588
90,2007-07,-.014266637227386,-.0551069817743867,-.0147012358220183,.0618937878289055
91,2007-08,.0133127006224319,-.0538959469513345,-.0084502495346963,.0184651357576589
92,2007-09,-.0488212894839702,-.0463917687027999,.0072294873118093,.0591002178471508
93,2007-10,.0100630160374839,.0043885882059043,.0557745999457008,.164142489127239
94,2007-11,-.0330162344716448,-.0206431859294068,.0045517007408822,.0618438922331452
95,2007-12,-.0676564138860221,-.0347441545409776,.0051455539491285,.0601872471296394
96,2008-01,-.09045789786181,-.0630417082123262,.0324331665487617,.071857002687601
97,2008-02,-.0835241297187615,-.0166765228646024,.0253620720966131,.0519046696056988
98,2008-03,-.1411498141085993,-.0751731399710958,-.0168649278529325,.0649719853164409
99,2008-04,-.0886446097101405,-.0641447051553174,.0370581620846443,.1482981419075833
100,2008-05,-.1477179743089143,-.091176478743581,-.0272129691346306,-.0074645833612047
101,2008-06,-.1585389355475722,-.0979759008780174,-.0600171318673334,.0323385002956241
102,2008-07,-.1730282275548662,-.157849746735744,-.1024289887983458,-.0611003791943925
103,2008-08,-.2545742732539987,-.2091388814557127,-.1311622133968188,-.1032344062145586
104,2008-09,-.260847858937346,-.2073034509568492,-.1431772299033404,-.0844795907755028
105,2008-10,-.3216548427971604,-.3260093886063098,-.2845933300837105,-.2369177991819501
106,2008-11,-.3674488913664227,-.3531414181419263,-.2815851348619999,-.2139557794763846
107,2008-12,-.2990305025838006,-.3132098043108046,-.2455865774777371,-.1650798844958182
108,2009-01,-.3408669417314603,-.3112816490108202,-.2361775658995146,-.1289770511116262
109,2009-02,-.377662602879404,-.353925831639373,-.292624011752623,-.1310468931936053
110,2009-03,-.33380664853029,-.3491817357339562,-.2846396837823486,-.1440618115848132
111,2009-04,-.3544407510358487,-.355734918142727,-.2987620123798764,-.2001611332390672
112,2009-05,-.3465409995672887,-.3517318601087529,-.2748296561006039,-.1316429678549754
113,2009-06,-.315026952748925,-.2891486531481742,-.2035753377344746,.011173442708088
114,2009-07,-.2755372216846955,-.2214415213685044,-.0893698781763985,.0359093267726981
